	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Sta.Lan.Do Mugendo Kickboxing	ChIJgWa1OoUOZ0gRrtiJ3CEjUpk	gym|health|point_of_interest|establishment	53.3410478	-6.278721200000001	False		gym
1	Timber Yard	ChIJZwP2lbINZ0gRdRH4utJJcAE	gym|health|point_of_interest|establishment	53.3389563	-6.278571899999999			gym
2	Energie Fitness Dublin8	ChIJxd4mBq8NZ0gRL05_6tYwFyM	gym|health|point_of_interest|establishment	53.33871429999999	-6.280345599999999	False		gym
3	Estelle Birdy Yoga	ChIJpc6_iB8MZ0gRVGoBo1V47m0	gym|health|point_of_interest|establishment	53.3380342	-6.281890399999999	False		gym
4	St James Gate Health and Fitness Club	ChIJoxIQhDoMZ0gRXZ_2mJk0s8g	gym|health|point_of_interest|establishment	53.3441122	-6.285171800000001	False		gym
5	High Street Kenpo Karate Academy	ChIJ66MVQSYMZ0gROA7a6yFFu8A	gym|health|point_of_interest|establishment	53.3432355	-6.2727717	True		gym
6	Lift Training Studios	ChIJfXKp_i4MZ0gRvTDzd9kpBE8	gym|health|point_of_interest|establishment	53.3467956	-6.2801103	False		gym
7	Pilates with Lena	ChIJdyb2AsgPZ0gR9Seing-Cc-c	gym|health|point_of_interest|establishment	53.338426	-6.287628	False		gym
8	Viribus Crossfit, Smithfield, Dublin	ChIJZyXc_i4MZ0gRjXIIR8lIz6w	gym|health|point_of_interest|establishment	53.3468596	-6.280062599999999	False		gym
9	Euroeducation Ireland in Iveagh Fitness Club	ChIJRd7j_CYMZ0gRCCla0DSw-tY	gym|health|point_of_interest|establishment	53.3416785	-6.271170499999999	False		gym
10	Iveagh Fitness Club	ChIJZclB_SYMZ0gRvNAA3kxYxIM	gym|health|point_of_interest|establishment	53.34157829999999	-6.2708805	False		gym
11	Donore Boxing Club	ChIJZQy3qD0MZ0gRlJu37miKkD4	gym|health|point_of_interest|establishment	53.335373	-6.283993400000001			gym
12	FUSE Smithfield	ChIJH1a3J_YNZ0gRtMIEb0zMxP0	gym|health|point_of_interest|establishment	53.3484709	-6.2817291	False		gym
13	Samadhi	ChIJd-uB-icMZ0gRyts5yhII3kA	gym|health|point_of_interest|establishment	53.3443025	-6.268750399999999	False		gym
14	Sanchin Karate Dojo and Gym	ChIJjxhQ8ycMZ0gRkvSJ5A3HdLA	gym|health|point_of_interest|establishment	53.34381490000001	-6.268365500000001			gym
15	1escape Health Club	ChIJl8_Ohi4MZ0gRkrRAc0fH77E	gym|health|point_of_interest|establishment	53.3495459	-6.278339	True		gym
16	Bikram	ChIJ2YWHADIMZ0gR8QOfQWeXXUo	gym|health|point_of_interest|establishment	53.3498564	-6.283447399999999			gym
17	Boss Yoga	ChIJnWiGghZwZ0gRH2RX44kkUsQ	gym|health|point_of_interest|establishment	53.34987539999999	-6.283449599999999			gym
18	Herberton Leisure	ChIJPwGAOD8MZ0gRNf_kmkvfoXY	gym|health|point_of_interest|establishment	53.3371315	-6.2929229	True		gym
19	Avona Boxing Club	ChIJmUCqCVZyZ0gRVf_bTo-xnlo	gym|health|point_of_interest|establishment	53.34955979999999	-6.286076	False		gym
20	YMCA Gym	ChIJL2vIBZ4OZ0gRu_c-nR_Ssks	gym|spa|health|point_of_interest|establishment	53.3393733	-6.2661252	False	53 Aungier St, Dublin 2, D02 CH96	gym
21	The ABS Gym	ChIJWcjOR50OZ0gRQby3kurghB0	gym|health|point_of_interest|establishment	53.3445228	-6.2661162	False	1-5 Crampton Ct, Temple Bar, Dublin 2, D02 FD25	gym
22	FLYEfit George's Street	ChIJD25sqZ0OZ0gRsEuW8IYIOXg	gym|health|point_of_interest|establishment	53.34236139999999	-6.2652926	True	South Great George's Street, Dublin 2	gym
23	F45 Training Grangegorman	ChIJBV69avsNZ0gR3Q_bzBrHiOI	gym|health|point_of_interest|establishment	53.3512919	-6.2795403	False	8 Grangegorman Lower Unit 3, Ard Cairn House, Smithfield, Dublin, D07 DA25	gym
24	Anytime Fitness Kilmainham	ChIJEcCeCUgMZ0gRat_EB9bb05Y	gym|health|point_of_interest|establishment	53.3441688	-6.2969582	True	Heuston South Quarter, Unit 9, Sancton Wood Building, St John's Rd W, Kilmainham, Dublin	gym
25	Underdog Boxing	ChIJt-EfNp4OZ0gRuqVN8vneylI	gym|health|point_of_interest|establishment	53.3374773	-6.2647773	False	Greenside House, Cuffe St, Dublin 2	gym
26	Icon Health Club	ChIJTwQx258OZ0gRI_HCZ-RVrk8	gym|school|health|point_of_interest|establishment	53.3362584	-6.265157899999999	False	1-4 Camden Street Lower, Saint Kevin's, Dublin 2, D02 PX82	gym
