	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Morelli's Take-Away	ChIJfcIATCUMZ0gRVXe4pWOR5UQ	meal_takeaway|restaurant|food|point_of_interest|establishment	53.343364	-6.281492	True			restaurant
1	Subway	ChIJO1J7TCUMZ0gRWDYqJ2JdsdQ	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3434299	-6.281662899999999	True	1.0		restaurant
2	Vincenzo's Takeaway Thomas Street	ChIJv2kcjBYNZ0gRC-6Rwa6jREU	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3431714	-6.27986	True			restaurant
3	Vincenzo's Takeaway & Restaurant	ChIJ8Q4YFSUMZ0gRcPEJlEV_INw	restaurant|food|point_of_interest|establishment	53.3431714	-6.27986	True			restaurant
4	Artisan Brew Academy	ChIJaVJ7FSUMZ0gRQZW0vdbBTEY	tourist_attraction|bar|restaurant|food|point_of_interest|store|establishment	53.3430573	-6.279973699999998		1.0		restaurant
6	Proof Pizza	ChIJIe6KX7QNZ0gRoouh44HPn-Q	restaurant|food|point_of_interest|establishment	53.3428279	-6.2803773	True	2.0		restaurant
7	Mannings Bakery	ChIJxSY3FCUMZ0gRwwris--3o-0	bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3428011	-6.279738699999999	False	2.0		restaurant
8	The Clock Pub	ChIJ2Tw7EiUMZ0gRghOPBieNuRM	bar|restaurant|food|point_of_interest|establishment	53.34294279999999	-6.279246199999998	True	1.0		restaurant
9	Au Bon Dadou!	ChIJF5CKbWMNZ0gRAPhKM8LgCok	restaurant|food|point_of_interest|establishment	53.3451669	-6.279315000000001	True			restaurant
10	Pub & Restaurant	ChIJt3xHzgANZ0gRHzV1rx6lKpc	restaurant|bar|food|point_of_interest|establishment	53.34270000000001	-6.2789718	True			restaurant
12	Centra Thomas St	ChIJe431wgIMZ0gReoq7ZaE1rKA	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3426415	-6.278734699999998	True			restaurant
14	Oh'Rourke's	ChIJi46Xvy8MZ0gR5lTYIkMEftE	restaurant|food|point_of_interest|establishment	53.3458055	-6.280528299999999	False	1.0		restaurant
15	The Lab	ChIJZSiq5ywNZ0gRALlmmVBWL-Q	restaurant|food|point_of_interest|establishment	53.3427091	-6.278421799999999	True			restaurant
