	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
13	The Mont Hotel	ChIJJ65VLDoPZ0gRsiY_paOiFXM	lodging|bar|restaurant|food|gym|health|point_of_interest|establishment	53.3415078	-6.250705900000001	True		lodging
14	The Shelbourne, Autograph Collection	ChIJwamzCpkOZ0gR5Dk8ikLiX1I	lodging|point_of_interest|establishment	53.3389725	-6.256013800000001	True		lodging
15	Casa centru	ChIJqS8xJDgPZ0gREwEEYoIKWbk	lodging|point_of_interest|establishment	53.3365694	-6.2505271			lodging
16	The Davenport Hotel	ChIJ0VwTxZAOZ0gRS0QnGUR8TdE	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.3416667	-6.250027499999999	True		lodging
17	Waterford	ChIJdU9XjQsPZ0gR3YApFRKWkD0	lodging|point_of_interest|establishment	53.340551	-6.255928000000001			lodging
18	Buswells Hotel	ChIJzdlHJJoOZ0gRSAHBJlhQo28	lodging|bar|restaurant|food|point_of_interest|establishment	53.3407802	-6.2557572	True		lodging
19	Dawson School House Lane East	ChIJdw0_1ZsOZ0gRSQTE8aOwbWI	lodging|point_of_interest|establishment	53.3403385	-6.2562269			lodging
20	Fitzwilliam Townhouse	ChIJkxLWtZcOZ0gRWPs0d7-P7pY	lodging|point_of_interest|establishment	53.3365369	-6.2489916	True	41 Fitzwilliam Street Upper, Dublin 2, D02 PW71	lodging
21	Baggot Court Townhouse	ChIJaQ06iL0OZ0gRFfI3Nl5gJP8	lodging|point_of_interest|establishment	53.335379	-6.247208	True	92 Baggot Street Lower, Dublin 2, D02 KV77	lodging
22	Leeson Inn Downtown	ChIJhVJ1iKIOZ0gREy8wvNO2X6A	lodging|point_of_interest|establishment	53.3341966	-6.2552815		24 Leeson Street Lower, Saint Kevin's, Dublin, D02 FX08	lodging
23	O'Neills Victorian Pub & Townhouse	ChIJvXUKFpAOZ0gR0k24buovRy4	lodging|bar|restaurant|food|point_of_interest|establishment	53.344885	-6.252470799999999	True	36-37 Pearse St, Dublin 2, D02 VX62	lodging
24	Number 31	ChIJhWt866IOZ0gR-K1JFrfaRuM	lodging|point_of_interest|establishment	53.33337849999999	-6.2536144	True	31 Leeson Cl, Dublin 2, D02 CP70	lodging
25	Maldron Hotel Pearse Street	ChIJT8-5qJMOZ0gR8iaUXa9uwUE	lodging|bar|restaurant|food|point_of_interest|establishment	53.3431924	-6.2433998	True	98-107 Pearse St, Grand Canal Dock, Dublin, D02 RK37	lodging
26	Mespil Hotel	ChIJOfLeur0OZ0gRIJva0UTWaAQ	lodging|bar|restaurant|food|point_of_interest|establishment	53.3333095	-6.246362599999999	True	50-60 Mespil Rd, Dublin 4, D04 E7N2	lodging
27	The Green Hotel	ChIJEbI6nZ4OZ0gRNYANgsRAF9E	lodging|bar|restaurant|food|point_of_interest|establishment	53.3373762	-6.2632766	True	1-5 Harcourt St, Dublin 2	lodging
28	Albany House	ChIJS8GLqZ8OZ0gRgzSiLs6BAI0	lodging|point_of_interest|establishment	53.3362175	-6.2629661	True	84 Harcourt St, Saint Kevin's, Dublin 2	lodging
29	Arthaus Hotel	ChIJq9mT1J0OZ0gRJ5SEOuBKi8I	lodging|point_of_interest|establishment	53.3395362	-6.2641031	True	Mercer Street Lower, Dublin	lodging
30	The Leeson Lodge	ChIJH79jIqMOZ0gRJK1wsga7UvM	lodging|point_of_interest|establishment	53.3317206	-6.2529753	True	1 Leeson Street Upper, Ranelagh, Dublin, D04 AH22	lodging
31	Brooks Hotel	ChIJ____j2bxX0gRRo1iOZDA4wg	lodging|point_of_interest|establishment	53.3415574	-6.263604	True	62 Drury St, Dublin, D02 TV06	lodging
32	Schoolhouse Hotel	ChIJh2PvPZUOZ0gRDvuWhYXEceU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3374182	-6.2394994		2-8 Northumberland Rd, Ballsbridge, Dublin 4, D04 P5W8	lodging
33	The Grafton Hotel	ChIJh7atOosPZ0gRuaSNpnzBhtw	lodging|point_of_interest|establishment	53.34112039999999	-6.2640698	True	31/32 Stephen Street Lower, Dublin, D02 WV05	lodging
34	Iveagh Garden Hotel	ChIJN98wpJ8OZ0gRtHqvWZ4Zrno	lodging|point_of_interest|establishment	53.3352938	-6.263014699999999	True	72/74 Harcourt St, Saint Kevin's, Dublin	lodging
35	Kilronan House	ChIJqaQTsaEOZ0gRBi1c9m-rbro	lodging|point_of_interest|establishment	53.3329438	-6.2596342		70 Adelaide Rd, Saint Kevin's, Dublin 2, D02 H316	lodging
36	Drury Court Hotel	ChIJuf7Mt50OZ0gRxV-EdrRQ_Ng	lodging|point_of_interest|establishment	53.3411714	-6.264339199999999		28-30 Stephen Street Lower, Dublin, D02 XY61	lodging
37	Harrington Hall	ChIJd4sDhZ8OZ0gRDbMc38stToo	lodging|point_of_interest|establishment	53.3350442	-6.2630294	True	70 Harcourt St, Saint Kevin's, Dublin 2, D02 HP46	lodging
38	Harcourt Hotel	ChIJ5cyVKKAOZ0gRn3rYNlip5-c	lodging|point_of_interest|establishment	53.33442540000001	-6.2627429	True	60 Harcourt St, Saint Kevin's, Dublin 2, D02 P902	lodging
39	Grafton Guest House	ChIJ5erx4ZwOZ0gRWud0cArc3t8	lodging|point_of_interest|establishment	53.3422223	-6.264375500000001		26-27 South Great George's Street, Dublin 2, D02 X019	lodging
40	The Alex Hotel Dublin	ChIJk3HWIpEOZ0gRWo1hVs9HRG4	lodging|bar|restaurant|food|point_of_interest|establishment	53.3418512	-6.249085399999999	True	41-47 Fenian St, Dublin, D02 H678	lodging
41	Trinity Townhouse Hotel	ChIJvxVtTJoOZ0gRaoNDiTrL4A8	lodging|point_of_interest|establishment	53.34196240000001	-6.256447199999999	True	29 Frederick St S, Dublin, D02 XD71	lodging
42	The Draper Rooms	ChIJwazCTJQOZ0gRv1tIN7kfk_4	lodging|point_of_interest|establishment	53.3383805	-6.243148		31 Lower Mount St Cres, Grand Canal Dock, Dublin, D02 V998	lodging
43	Stauntons on the Green	ChIJY_84Mp8OZ0gReySfJlhEp8k	lodging|point_of_interest|establishment	53.336606	-6.259615000000001		83 St Stephen's Green, ,, Dublin 2, D02 HD86	lodging
44	House Hotel Dublin	ChIJ3Xh_YqIOZ0gRPhmqdhV5G3g	lodging|point_of_interest|establishment	53.334061	-6.255139		26/27 Leeson Street Lower, St Kevins, Dublin, D02 V306	lodging
45	Trinity City Hotel	ChIJY4y6C84LXUgRmtwgyWTPOi0	lodging|restaurant|food|point_of_interest|establishment	53.3452251	-6.254099699999999	True	Pearse St, Dublin 2, D02 FW96	lodging
46	Huband House B&B	ChIJZ3FmTLQwXUgRPjgNhpTAGXc	lodging|point_of_interest|establishment	53.3370968	-6.241853499999999		10 Warrington Pl, Dublin 2, D02 FH74	lodging
47	Clarendon Suites	ChIJcQW4PpwOZ0gRqp2bs7qQ26U	lodging|point_of_interest|establishment	53.341057	-6.262430999999999	True	32 Clarendon St, Dublin 2, D02 HX66	lodging
48	Marlin Hotel Dublin	ChIJqSROVdAPZ0gR6fEMc6uRhNw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3398775	-6.2644839	True	11 Bow Ln E, St Stephen's Green, Dublin, D02 AY81	lodging
49	Leeson Bridge Guest House	ChIJW8RwPaMOZ0gRECuBwAuU5Bk	lodging|point_of_interest|establishment	53.33154330000001	-6.2533851		Leeson Street Upper, Ranelagh, Dublin	lodging
50	The Dean Hotel	ChIJ4YMrkJ8OZ0gRAng0ckDWGIU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3352034	-6.263592099999999	True	33 Harcourt St, Saint Kevin's, Dublin 2	lodging
51	Kellys Hotel	ChIJ50-cr50OZ0gRlagcL7MxpbI	lodging|point_of_interest|establishment	53.3419913	-6.2646586	True	36 South Great George's Street, Dublin 2, D02 T328	lodging
52	The Central Hotel	ChIJKXaj_JwOZ0gRO5v4Pq5rUsg	lodging|point_of_interest|establishment	53.3430948	-6.263908799999999		1-5 Exchequer St, Dublin, D02 E044	lodging
53	Temple Bar Inn	ChIJMQYhsoQOZ0gRMN7_tpipJmY	lodging|point_of_interest|establishment	53.34568780000001	-6.2602047	True	40-47 Fleet St, Temple Bar, Dublin 2, D02 NX25	lodging
54	The Fleet Hotel Temple Bar	ChIJ3Qr7tYQOZ0gRDTsMx2tzylE	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.345875	-6.2597929	True	19 - 20 Fleet St, Temple Bar, Dublin	lodging
55	Premier Inn Dublin City Centre (South Great George Street) hotel	ChIJs35mCooPZ0gR11PQFIn-Bcg	lodging|restaurant|food|point_of_interest|establishment	53.3427392	-6.2644464	True	South Great George's Street, Dublin, D02 E062	lodging
56	Temple Bar Hotel	ChIJq8uCroQOZ0gR5XinKDy_qOo	lodging|point_of_interest|establishment	53.345904	-6.260228		13-17 Fleet St, Temple Bar, Dublin 2, D02 WD51	lodging
57	Clayton Hotel Burlington Road	ChIJSSljmLwOZ0gRaC2ayOrrGp0	lodging|point_of_interest|establishment	53.33067	-6.2487565	True	Leeson Street Upper, Dublin, D04 A318	lodging
58	Dublin Citi Hotel	ChIJ6cFsPi6xXUgRoDfSWVgjW0Q	lodging|point_of_interest|establishment	53.3443398	-6.2634723	True	46-49 Dame St, Temple Bar, Dublin 2, D02 X466	lodging
59	The Morgan Hotel	ChIJISjK0PEMZ0gRLn5bYGkhZdc	lodging|point_of_interest|establishment	53.3457957	-6.261232499999999	True	10 Fleet St, Temple Bar, Dublin, D02 AT86	lodging
