	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Dublin Pop Up	ChIJAZ_JXIkOZ0gRrNTZFCXhkD8	restaurant|food|point_of_interest|establishment	53.3526761	-6.249965	False			restaurant
1	Lloyd's Bar & Lounge	ChIJU9eHXokOZ0gRTORYqIhdUyM	bar|restaurant|food|point_of_interest|establishment	53.35269960000002	-6.249106100000001	False	1.0		restaurant
2	Burkes Bar & Dining Room	ChIJn6wB34sOZ0gR2oM0vnwI8xA	restaurant|food|point_of_interest|establishment	53.35304630000001	-6.248773099999999	False			restaurant
3	Ezios Take Out	ChIJM-rNXokOZ0gR0oj2NDQIHTQ	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3523752	-6.249510799999999	False	1.0		restaurant
4	Cafe Benvindo	ChIJ6V5GgssPZ0gR6h2fN8J3ak0	meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3523018	-6.249551799999999	False			restaurant
5	Benvindo Restaurant	ChIJTQw1gi0PZ0gRK8HVZ0r-RB4	bar|restaurant|food|point_of_interest|establishment	53.3522906	-6.249563900000001	False			restaurant
6	Saigon City	ChIJj1m_WokOZ0gReS1NorCrlH4	restaurant|meal_takeaway|food|point_of_interest|establishment	53.35222779999999	-6.2495853	False			restaurant
7	The Address Connolly	ChIJq278S4kOZ0gRS42i__LaB4w	lodging|bar|restaurant|food|point_of_interest|establishment	53.3517733	-6.250032999999999	True			restaurant
8	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.250104400000001	False	2.0		restaurant
9	Supermac's & Papa John's Connolly	ChIJ6YlgNYkOZ0gR_MiHBa4BEPo	meal_takeaway|restaurant|food|point_of_interest|establishment	53.35151510000001	-6.250411800000001	False	1.0		restaurant
11	Star Pizza Dublin 1	ChIJq6pnNYkOZ0gRIFoNVC1ei_o	restaurant|food|point_of_interest|establishment	53.3514848	-6.250507700000001	False	1.0		restaurant
12	Farms restaurant	ChIJzXVV044OZ0gRTxumIgSbdzc	restaurant|food|point_of_interest|establishment	53.3513501	-6.251654599999998	False			restaurant
13	Johnson Best Food African Takeaway	ChIJZ-eU3YkOZ0gR9hpQVIDNePU	restaurant|food|point_of_interest|establishment	53.3563187	-6.251559999999999	False	1.0		restaurant
14	Eighty Seven	ChIJz3Fo3YkOZ0gR0CriVylw99A	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3563327	-6.251498799999998	False	1.0		restaurant
16	Bean & Gone Cafe	ChIJDxObVYkOZ0gRjlo4beCU2n8	cafe|restaurant|food|point_of_interest|store|establishment	53.351612	-6.249473	False	1.0		restaurant
17	Grainger's Cafe Bar	ChIJg-AutI4OZ0gRw8d1iUjjq0A	cafe|bar|restaurant|food|point_of_interest|establishment	53.3513038	-6.250324	False	2.0		restaurant
18	Roasted Bean Coffee Company	ChIJMwe6yo4OZ0gRRuHcOKdHe20	restaurant|food|point_of_interest|establishment	53.3512552	-6.2505284	False	1.0		restaurant
20	Thai Spice	ChIJ0yfZ2I4OZ0gR7fNEJrUe0-0	restaurant|food|point_of_interest|establishment	53.35101119999999	-6.2511931	False	1.0	3A Talbot Pl, Mountjoy, Dublin 1, D01 R3W9	restaurant
21	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	restaurant|cafe|food|point_of_interest|store|establishment	53.3540899	-6.256557	False	2.0	1 lower gardiner street, Mountjoy, Dublin 1	restaurant
22	Fasta	ChIJreuy5JkPZ0gRyzDudqRKdVA	restaurant|food|point_of_interest|establishment	53.3512766	-6.2492937	False		Connolly train station, North Dock, Dublin, D01 V6V6	restaurant
23	Cafe le Monde	ChIJbYCqIY8OZ0gRej_zBVj1_60	restaurant|food|point_of_interest|establishment	53.3502254	-6.2527461			Beresford Hotel, Store Street, Dublin	restaurant
24	Le Bon Crubeen	ChIJn8COV48OZ0gRKez_WJ8u6v4	restaurant|food|point_of_interest|establishment	53.35051199999999	-6.2551367	False	2.0	81-82 Talbot St, North City, Dublin 1, D01 CD34	restaurant
