	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Pizzabaker Grangegorman	ChIJU33I7-ANZ0gRnJEuHwRxSNc	meal_takeaway|restaurant|food|point_of_interest|establishment	53.35105719999999	-6.2793923				restaurant
1	KALE+COCO	ChIJu7PiMqAOZ0gRYiQogBMsgoU	cafe|restaurant|food|point_of_interest|store|establishment	53.3519534	-6.2795859	False			restaurant
2	Lavanda Takeaway	ChIJFXQVMiwMZ0gRycmwVkh9uJI	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3506423	-6.2797226	False	2.0		restaurant
3	The Barbers Bar	ChIJUaQvTiwMZ0gRixWtZ9v4Mx4	bar|restaurant|food|point_of_interest|establishment	53.3521221	-6.2798127	False	1.0		restaurant
4	V-Face	ChIJxSrVCL4NZ0gRcP5U0JtGyDc	restaurant|food|point_of_interest|establishment	53.35062509999999	-6.2794723	False			restaurant
5	Vietnom	ChIJpzz9RyoNZ0gRe3apGTaEgOo	restaurant|food|point_of_interest|establishment	53.3508685	-6.2819994	False			restaurant
6	Centra Stoneybatter	ChIJoyKawi0MZ0gRDe8DFvuxOyM	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3507249	-6.281865599999999	True			restaurant
7	The Glimmer Man	ChIJ-8Y56i0MZ0gRNPQ2Fr_nuE4	bar|restaurant|food|point_of_interest|establishment	53.3508467	-6.282031799999999	False	1.0		restaurant
8	All Bar Chicken	ChIJRRpVpnQNZ0gRoRYC7n4aI5E	restaurant|food|point_of_interest|establishment	53.3509037	-6.282137899999999	False	2.0		restaurant
9	L. Mulligan Grocer	ChIJMYBu6y0MZ0gRQcjM4SZg8PM	bar|restaurant|food|point_of_interest|establishment	53.350998	-6.2823102	False	2.0		restaurant
10	Tommy O’Gara’s	ChIJbcNH6y0MZ0gRreZHLJI084M	bar|restaurant|food|point_of_interest|establishment	53.35105600000001	-6.282432600000001	False	1.0		restaurant
11	Hakkahan Chinese	ChIJm_SYMp0NZ0gRpsHw3jsfWsA	restaurant|food|point_of_interest|establishment	53.3506438	-6.282180399999999	False			restaurant
