	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	HairByVie	ChIJScMQQngPZ0gRaM78GdEpuLc	hair_care|health|point_of_interest|establishment	53.3608661	-6.2556913	False		hair_care
1	The Space	ChIJ04LAWnsOZ0gRWeKLoCeBISg	hair_care|point_of_interest|establishment	53.3624038	-6.2591397	False		hair_care
2	Tony Byrne	ChIJSTVNl3wOZ0gRTv1oWZO4RFA	hair_care|point_of_interest|establishment	53.36098270000001	-6.259775800000001	False		hair_care
3	Define Barbers	ChIJs4l-4AcPZ0gR3oEkTKT9vuU	hair_care|health|point_of_interest|establishment	53.36270750000001	-6.2588642	False		hair_care
4	D15 Barbers Drumcondra	ChIJyzEctWQOZ0gR5IVyQf0A_0c	hair_care|health|point_of_interest|establishment	53.363079	-6.258402299999999	False		hair_care
5	Sa Waxing	ChIJb5U2p8wPZ0gRAUQhUeWBcTU	beauty_salon|hair_care|point_of_interest|establishment	53.3601517	-6.2605776			hair_care
6	Carmeo Hair Salon	ChIJDaU1n4AOZ0gRFapO6_7aAA4	beauty_salon|hair_care|point_of_interest|establishment	53.3601343	-6.2606202	False		hair_care
7	Ross Gibson	ChIJeWxe7GIOZ0gRVKI_55O_QJU	hair_care|point_of_interest|establishment	53.3581488	-6.2548677			hair_care
8	King Fade Turkish Barber	ChIJNUTWWnwOZ0gRU20RCChQ7vc	hair_care|health|point_of_interest|establishment	53.3597867	-6.261903500000001	False		hair_care
9	Fades & Blades	ChIJK8FpWnwOZ0gRpmfyP5RF498	hair_care|health|point_of_interest|establishment	53.3595804	-6.262096799999999	False		hair_care
10	Vip Hair Studio For Men	ChIJo3DkGWUOZ0gR5KqdsO6_qBw	hair_care|point_of_interest|establishment	53.365296	-6.2566911			hair_care
11	S.P.Y. Hair & Beauty Salon	ChIJe9GSQHwOZ0gRA3PLwsmU-B4	beauty_salon|hair_care|spa|point_of_interest|establishment	53.3600988	-6.2627514	False		hair_care
12	Master Fade	ChIJB85NoVYPZ0gRM8K-87flJUg	hair_care|health|point_of_interest|establishment	53.3595017	-6.263118099999999	False		hair_care
13	Thirteen Ink Studio	ChIJE4PLBRMNZ0gROgnrMAzunEc	hair_care|health|point_of_interest|store|establishment	53.3583864	-6.262373999999999	False		hair_care
14	Levels Rejoice Barbers	ChIJkfOYVIgPZ0gRydbKwgg8mIY	hair_care|health|point_of_interest|establishment	53.3573606	-6.2494438	False		hair_care
15	Level Unisex Hair Salon	ChIJR34x02IOZ0gRznsKG1IlQPc	hair_care|point_of_interest|establishment	53.357375	-6.249389799999999	False		hair_care
16	Hairdressing Ana Elisa	ChIJf9nXC6kPZ0gRUDeWk0F7QaM	hair_care|point_of_interest|establishment	53.35724889999999	-6.2637995			hair_care
17	Classy Do's	ChIJM18Dh2UOZ0gRQ1MTnPSQbLM	hair_care|point_of_interest|establishment	53.3672791	-6.255141499999999			hair_care
18	Jabert hair creations	ChIJ5Uobh2UOZ0gRC4AlmB5wuQ4	hair_care|point_of_interest|establishment	53.3672839	-6.2551485	False		hair_care
19	Eccles Clinic	ChIJgfKWdH4OZ0gRiPaj94MJFv0	beauty_salon|hair_care|doctor|health|point_of_interest|establishment	53.357556	-6.264438	False		hair_care
20	Dioclei Coelho Hairdresser	ChIJ26L6QvQPZ0gR_GpgETYxA5o	hair_care|point_of_interest|establishment	53.3660558	-6.2480724	False	147 Richmond Rd, Ballybough, Dublin, D03 FD99	hair_care
21	cool look hair salon	ChIJ4-__UjkPZ0gRR2TrEwT2Dfw	hair_care|point_of_interest|establishment	53.3609522	-6.242902700000001	False	48 Ballybough Rd, Ballybough, Dublin 3, D03 W866	hair_care
22	Venus hair salon	ChIJI-NOI28OZ0gRpVVEbxWDaRM	hair_care|point_of_interest|establishment	53.3695187	-6.254205799999999	False	24 Drumcondra Rd Upper, Ballybough, Dublin, D09 RY10	hair_care
23	Dublin Hairdressers	ChIJqQ22vH8OZ0gRGVpl_M_MTkc	beauty_salon|hair_care|point_of_interest|establishment	53.3578678	-6.2690835	False	2 Berkeley Rd, Phibsborough, Dublin, D07 ER80	hair_care
24	Poppy Rowe Hair and Beauty Salon	ChIJ_Zk0d4AOZ0gRP4ugTG4vSqU	hair_care|point_of_interest|establishment	53.356672	-6.268130699999999		1 Mountjoy St, Dublin	hair_care
25	Florina's Hair Design	ChIJzQvaoX8OZ0gRCc1KE7zTFqI	hair_care|point_of_interest|establishment	53.3583344	-6.269493300000001		10A Berkeley Rd, Phibsborough, Dublin, D07 Y982	hair_care
26	Hairlift Studio	ChIJ91kk1Y4OZ0gRb4_dbg6ArbE	hair_care|point_of_interest|establishment	53.3512911	-6.2519057	False	36C Talbot St, Mountjoy, Dublin, D01 YD83	hair_care
27	Scruples Urban Hair Beauty Retreat	ChIJJZyiy44OZ0gRQ-KoI_lgI_A	beauty_salon|hair_care|point_of_interest|establishment	53.3512079	-6.250636999999999	False	54 Talbot St, Mountjoy, Dublin, D01 W6E5	hair_care
28	Hair Performance Styling Salon	ChIJtz2HNWkOZ0gRYw4UKZm8aQE	hair_care|point_of_interest|establishment	53.3715911	-6.2529706		88 Drumcondra Rd Upper, Drumcondra South, Dublin, D09 A6K7	hair_care
29	Deluxe Hair, Nail & Beauty	ChIJsYXzMI8OZ0gRpEdmo60HF9g	beauty_salon|hair_care|point_of_interest|store|establishment	53.350728	-6.253051800000001	False	12 Store St, Mountjoy, Dublin 1, D01 HK71	hair_care
30	Headlites hair salon	ChIJyyE1GXgOZ0gR26fqj8NVIQE	hair_care|point_of_interest|establishment	53.3662242	-6.2715615	False	2-32 Prospect Square, Botanic, Dublin 9, D09 P6P8	hair_care
31	YOUR LASER CARE	ChIJEaf1xYUOZ0gR1H7K2qlaquY	beauty_salon|hair_care|health|point_of_interest|establishment	53.350085	-6.257957999999999		1st floor, 107 Talbot St, North City, Dublin, D01 F9V4	hair_care
32	HAIR SHOW - Hair and Beauty Studio	ChIJSYcJz4UOZ0gRhlkqMhDXWfo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3500847	-6.2579577	False	107 Talbot St, North City, Dublin 1, D01 F9V4	hair_care
33	Windsor Hair Centre	ChIJoZeGdFwOZ0gReoJGaXn7n9I	hair_care|point_of_interest|establishment	53.3644179	-6.2379213		31 Windsor Ave, Ballybough, Dublin, D03 H642	hair_care
34	Salon 14	ChIJwzIIwEAPZ0gRwqBAymKsXTw	beauty_salon|hair_care|point_of_interest|establishment	53.350013	-6.2583428	False	14 N Earl St, Northside, Dublin, D01 NN70	hair_care
35	The Hair Company Broadstone	ChIJC3GXRGUNZ0gRlWMI85Dvz_4	hair_care|point_of_interest|establishment	53.3561308	-6.2733411	False	229 Phibsborough Rd, Phibsborough, Dublin 7, D07 N523	hair_care
36	Hair World Studio	ChIJDVpeCIQOZ0gRNr5uIIN0dAo	hair_care|point_of_interest|establishment	53.3500334	-6.2621404	True	9 Moore St, North City, Dublin 1, D01 V227	hair_care
37	Rick's Hair Workshop	ChIJ3ZRbfoEOZ0gRjZ1ZI1O0YAk	hair_care|point_of_interest|establishment	53.3507878	-6.2658136	False	193 Parnell St, Rotunda, Dublin 1, D01 HD40	hair_care
38	Kevilles Hair Care	ChIJEyy79oEOZ0gReVcSh8PY2E4	hair_care|point_of_interest|establishment	53.3507696	-6.268277899999999		Loftus Ln, Rotunda, Dublin	hair_care
39	SL Hair Design	ChIJb7jRgUQOZ0gRiiIOCJvYIEA	beauty_salon|hair_care|point_of_interest|establishment	53.3707909	-6.2389209	False	199 Philipsburgh Ave, Marino, Dublin 3, D03 C9R2	hair_care
40	Crystal Hair and Beauty.	ChIJx2X9C28OZ0gRml3LQPBCsO0	hair_care|point_of_interest|establishment	53.3690912	-6.2557331	False	19A Millbourne Ave, Drumcondra, Dublin, D09 X044	hair_care
41	creative vibes	ChIJkwZm34sOZ0gR1KiIYM0hiFU	hair_care|point_of_interest|establishment	53.3530998	-6.2488965		1 Buckingham Street Lower, Mountjoy, Dublin 1	hair_care
42	Proud Hair Salon	ChIJ4XGXFHgOZ0gROAwc7vJFlgU	hair_care|point_of_interest|establishment	53.3653109	-6.271507	False	9 Prospect Rd, Botanic, Dublin, D09 EW66	hair_care
43	Vogue Hair Studio	ChIJAAAAAAAAAAARd40bipTrbp0	hair_care|point_of_interest|establishment	53.3649582	-6.240005699999999	False	61 Philipsburgh Ave, Ballybough, Dublin 3, D03 KX40	hair_care
