	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Dubarry of Ireland	ChIJQXhxQpsOZ0gRDN7VrkQKPes	shoe_store|point_of_interest|clothing_store|store|establishment	53.34418909999999	-6.259832599999999	False			clothing_store
1	Superdry	ChIJk74eZZsOZ0gRHX1ZK6eXPIU	clothing_store|point_of_interest|store|establishment	53.3436804	-6.2600718	True	3.0		clothing_store
2	LUSH Grafton Street	ChIJ_2kEa5sOZ0gR6yHl8h4dLLs	point_of_interest|clothing_store|store|establishment	53.3440003	-6.259411399999999	False			clothing_store
3	Aran Sweater Market	ChIJRZ0Na5sOZ0gRg80zSFOYBsw	clothing_store|point_of_interest|store|establishment	53.34393919999999	-6.259364199999999	True			clothing_store
5	Barnardo	ChIJRSEuOJsOZ0gR7rgiIUGH3fU	clothing_store|point_of_interest|store|establishment	53.3434544	-6.259522800000001	False			clothing_store
6	Intersport Elverys	ChIJSUieepsOZ0gR-fFzPRMcep4	point_of_interest|clothing_store|store|establishment	53.34336020000001	-6.259919500000001	False			clothing_store
7	H&M	ChIJh8MQoJwOZ0gRjLo8r6yIHek	clothing_store|point_of_interest|store|establishment	53.344137	-6.261118	False	1.0		clothing_store
8	The Aran Store	ChIJ_XacbSMPZ0gRfzjcfvK45Wc	clothing_store|point_of_interest|store|establishment	53.3433004	-6.2597836	True			clothing_store
9	River Island	ChIJSSnEdpsOZ0gR0wHM8D4JgpA	clothing_store|point_of_interest|store|establishment	53.34305639999999	-6.259717599999999	True	2.0		clothing_store
10	Lucy Nagle	ChIJq6pXdJsOZ0gRFX833GuJ2uI	clothing_store|point_of_interest|store|establishment	53.34303669999999	-6.259222499999999				clothing_store
11	JoJo Maman Bébé	ChIJs-R2gZwOZ0gRpPQVJR8mJhk	point_of_interest|clothing_store|store|establishment	53.34304379999999	-6.2609055	False	2.0		clothing_store
12	Starla Boutique	ChIJAUP_RZwOZ0gRm4PeLcDdUEU	clothing_store|point_of_interest|store|establishment	53.34297549999999	-6.2607292	False			clothing_store
13	Columbia	ChIJMUkxjMQPZ0gRdhPwpYt-_L0	point_of_interest|clothing_store|store|establishment	53.3438106	-6.261885299999999	False			clothing_store
14	Louis Copeland and Sons - Wicklow St	ChIJXx-vL5mEREgRwhWh8J36euY	point_of_interest|clothing_store|store|establishment	53.3431299	-6.2612845	False			clothing_store
15	COS	ChIJ10Wuf5sOZ0gRmbHelPo6oS4	clothing_store|point_of_interest|store|establishment	53.342871	-6.260383999999999	True			clothing_store
16	Burberry	ChIJe7-UnJsOZ0gRy0MATWBBtEY	clothing_store|shoe_store|point_of_interest|store|establishment	53.3428395	-6.2602332	True			clothing_store
17	PURO	ChIJ93QCgZwOZ0gR6kVNTrB5ASI	point_of_interest|clothing_store|store|establishment	53.34291380000001	-6.2609729	False			clothing_store
18	Emporio Armani	ChIJYb6UnJsOZ0gRu8BUh5BJyuk	clothing_store|point_of_interest|store|establishment	53.34277409999999	-6.2597263	False			clothing_store
19	Cotswold Outdoor Dublin	ChIJlYu5kJwOZ0gR1b5V2_l9g-o	point_of_interest|clothing_store|store|establishment	53.3436842	-6.2620451	False			clothing_store
20	Whistles	ChIJAY2LhJsOZ0gRdSnVbFgmAb0	shoe_store|point_of_interest|clothing_store|store|establishment	53.3424133	-6.259983399999999	True	3.0	Brown Thomas Dublin, Grafton Street, Dublin	clothing_store
21	L.K.Bennett - Brown Thomas	ChIJ--qpRbUPZ0gRShwRIN4naeA	shoe_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	True	3.0	88 - 95 Grafton Street, Dublin, D02 VF65	clothing_store
22	Gucci	ChIJkaeghJsOZ0gRH3FhiyZ3xbc	jewelry_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	True		88-95, Brown Thomas, Grafton Street, Dublin	clothing_store
23	EILEEN FISHER	ChIJhR_BotIPZ0gR8ODNxeXxQeI	clothing_store|shoe_store|home_goods_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999			88-95 Grafton Street, Dublin, D02 VF65	clothing_store
24	COS	ChIJYb6UnJsOZ0gR0hvPm6-OtOE	clothing_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999	True		88-95 Grafton Street, Dublin, D02 VF65	clothing_store
25	Patagonia Dublin	ChIJISjK0PEMZ0gR3GZmVWEQ1e0	clothing_store|point_of_interest|store|establishment	53.3430282	-6.262690699999999	False		24-26 Exchequer St, Dublin 2, D02 X996	clothing_store
26	Fresh Limited	ChIJR6OdtpwOZ0gRx9tihdhrD7U	clothing_store|point_of_interest|store|establishment	53.3450238	-6.262666599999999	False		1 Crown Alley, Temple Bar, Dublin, D02 NP03	clothing_store
27	Sweater Shop	ChIJZ-oFHZ4wXUgRCSXGC2f0pQw	clothing_store|point_of_interest|store|establishment	53.3427988	-6.2576034	False		30 Nassau St, Dublin, D02 KR23	clothing_store
28	Genius Clothing and Footwear	ChIJYYlV1hJJXEgRDaqIpdPVim4	shoe_store|point_of_interest|clothing_store|store|establishment	53.3422919	-6.261415899999999	False		6a, Powerscourt Townhouse Centre, Clarendon Street, Dublin	clothing_store
29	French Connection	ChIJY4aVXZwOZ0gRDS42VfQs57s	clothing_store|point_of_interest|store|establishment	53.342158	-6.2614071	False	3.0	Powerscourt Townhouse Centre, 59 William St S, Dublin 2	clothing_store
30	Little Black Dress	ChIJu9uPXZwOZ0gRVXuuq9v1x1g	clothing_store|point_of_interest|store|establishment	53.3424902	-6.262440799999999	False		12 William St S, Dublin	clothing_store
31	Flip Clothing	ChIJvxFpz5wOZ0gR8omK4tFuMTU	clothing_store|point_of_interest|store|establishment	53.3447215	-6.263437799999999	False		4 Fownes Street Upper, Temple Bar, Dublin 2, D02 Y798	clothing_store
32	AllSaints	ChIJ3b9Kd44OZ0gRHK_d-sEqPWw	clothing_store|shoe_store|point_of_interest|store|establishment	53.3421181	-6.2618305	False	3.0	59 William St S, Dublin	clothing_store
33	Tola Vintage	ChIJb1Mey5wOZ0gRRhlmx7ITZeM	clothing_store|point_of_interest|store|establishment	53.3452372	-6.263239	True		10 Fownes Street Upper, Temple Bar, Dublin 2, D02 YY60	clothing_store
34	Rebel Rebel Alternative Apparel	ChIJHWY2xZwOZ0gRCL-65QRtpFo	clothing_store|point_of_interest|store|establishment	53.344626	-6.263834	False		3 Crow St, Temple Bar, Dublin, D02 TN34	clothing_store
35	& Other Stories	ChIJDeGPi5sOZ0gRRIvihe7x654	clothing_store|point_of_interest|store|establishment	53.3416518	-6.260041999999999	True		26-27 Grafton Street, Dublin, D02 HH24	clothing_store
36	9 Crow Street Vintage Fashion	ChIJs8sezpwOZ0gRYNHVvBRaY24	clothing_store|point_of_interest|store|establishment	53.34483789999999	-6.263904999999999	False		9 Crow St, Temple Bar, Dublin, D02 HX78	clothing_store
37	Fresh Cuts Clothing	ChIJLWMGYZwOZ0gRIOY5Df7TtQ0	clothing_store|point_of_interest|store|establishment	53.3423031	-6.2630241	False		13 Castle Market, Dublin, D02 XH05	clothing_store
38	Urban Outfitters	ChIJ4wGvxZwOZ0gRZAbirhX9LYc	clothing_store|home_goods_store|point_of_interest|store|establishment	53.3450826	-6.2637968	True	3.0	Cecilia House, Cecilia St, Temple Bar, Dublin 2, D02 AK29	clothing_store
39	Om Diva	ChIJee4QV5wOZ0gROB76tSXtT1w	clothing_store|jewelry_store|point_of_interest|store|establishment	53.3423913	-6.2633902	True		27 Drury St, Dublin 2, D02 TK75	clothing_store
40	Ted Baker- Browm Thomas Grafton ST	ChIJAY2LhJsOZ0gRR9FIFwIdVLg	clothing_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999	True	3.0	88-95 Grafton Street, Dublin, D02 VF65	clothing_store
41	Kevin & Howlin	ChIJKTOsq5sOZ0gR0cMgJ_-jax0	clothing_store|point_of_interest|store|establishment	53.3427988	-6.2576034	False		31 Nassau St, Dublin 2, D02 W205	clothing_store
42	Irish Couture	ChIJL0lTe5wOZ0gRNDlY6Vyn2Yo	point_of_interest|clothing_store|store|establishment	53.3423388	-6.2615481	False		59 William St S, Dublin 2	clothing_store
43	Lucy's Lounge	ChIJ-Q4-xJwOZ0gRIliFPAu3XgY	point_of_interest|clothing_store|store|establishment	53.34520699999999	-6.263304799999999	False		11 Fownes Street Upper, Temple Bar, Dublin 2, D02 XW64	clothing_store
44	dublin vintage factory	ChIJH3Gf0hYPZ0gRAtWrll96YaA	point_of_interest|clothing_store|store|establishment	53.3456815	-6.262818999999999	False		1 Merchant's Arch, Temple Bar, Dublin, D02 YD98	clothing_store
45	Pursuit Dublin Menswear	ChIJ8bU9vpsOZ0gRkYBYkDYJ0Uw	point_of_interest|clothing_store|store|establishment	53.3417521	-6.2586184	False		14 Duke St, Dublin 2, D02 N722	clothing_store
46	Madigan Dublin	ChIJXyOLcZwOZ0gRVznzvDDd9Q0	clothing_store|point_of_interest|store|establishment	53.34155310000001	-6.2612038	False		Unit 14 Westbury Mall, Dublin 2	clothing_store
47	Nine Crows Vintage	ChIJm1QG0IsOZ0gR48jp_-DFAdU	point_of_interest|clothing_store|store|establishment	53.3447852	-6.264172299999999	True		22 Temple Ln S, Temple Bar, Dublin	clothing_store
48	Jigsaw	ChIJ-acL9psOZ0gRYaf4G_Va9qM	point_of_interest|clothing_store|store|establishment	53.3410783	-6.260201599999999	False	3.0	34 Anne St S, Dublin 2, D02 K535	clothing_store
49	BOSS Store	ChIJD1GwDpwOZ0gRcxsrbXOZHGY	clothing_store|shoe_store|point_of_interest|store|establishment	53.3409551	-6.2607724	True		67/68 Grafton Street, Dublin, D02 T213	clothing_store
50	Levi's® Dublin	ChIJj3f6CJwOZ0gRWk5_RrjG4eo	clothing_store|point_of_interest|store|establishment	53.3408645	-6.2605059	True		38 Grafton Street, Dublin, D02 W862	clothing_store
51	Dunnes Stores	ChIJMelLBZwOZ0gRSjjEI3UdyMg	clothing_store|point_of_interest|store|establishment	53.3406408	-6.2610531	True		62 Grafton Street, Dublin, D02 FX05	clothing_store
52	ZARA	ChIJ10WdI5wOZ0gRl4mqZBNX6SE	clothing_store|point_of_interest|store|establishment	53.3404699	-6.2622955	True	2.0	40-43 King St S, Dublin 2, D02 EC93	clothing_store
53	H&M	ChIJbVkeJZwOZ0gRv5aVKJRKs9k	clothing_store|point_of_interest|store|establishment	53.3405147	-6.2625785	True	1.0	35-39 King St S, Dublin 2, D02 C838	clothing_store
54	Indigo & Cloth	ChIJa6_LRZwOZ0gRzxc6DyanEsk	clothing_store|cafe|home_goods_store|food|point_of_interest|store|establishment	53.3452013	-6.2661415	False		9 Essex St E, Temple Bar, Dublin, DO2RW53	clothing_store
55	Kotik Clothing	ChIJD94ZkZQPZ0gRznUF0Y11TS8	clothing_store|point_of_interest|store|establishment	53.3473079	-6.2635853	False		26 Liffey St. Lower, North City, Dublin 1, D01 W9Y4	clothing_store
56	Reiss Dublin	ChIJo4sxUZkOZ0gR3KQcwLNp4Iw	clothing_store|point_of_interest|store|establishment	53.3400678	-6.2604592	True	3.0	1 St Stephen's Green, Dublin, D02 EP29	clothing_store
57	Tribe	ChIJgboXKZwOZ0gRtywAMXxXUiQ	shoe_store|point_of_interest|clothing_store|store|establishment	53.339907	-6.2621598	True		Unit 109, St Stephen's Green, Dublin 2, D02 FX29	clothing_store
58	Dunnes Stores	ChIJ6zHtjzoMZ0gRa02otqbUo6Q	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3400719	-6.263209799999999	True		Unit 10/11 Stephens Green Shopping Centre, Saint Stephen's Green, Dublin 2, D02 RD40	clothing_store
59	Penneys	ChIJK-8LZoQOZ0gRF6bUtyiSw_4	clothing_store|point_of_interest|store|establishment	53.3487965	-6.2608603	True	1.0	39 O'Connell Street Upper, North City, Dublin, D01 PY90	clothing_store
