	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Da Mimmo	ChIJ21Xt_18OZ0gR04xMPZPrLV0	2.0	restaurant|food|point_of_interest|establishment	53.3573913	-6.242622899999999	False		restaurant
1	Braza Burger	ChIJ97xcP1YPZ0gRzwdFHI6WVVk		restaurant|food|point_of_interest|establishment	53.3573776	-6.242268500000001			restaurant
2	Sushi Soul	ChIJb802egoPZ0gRE6BWMwHoHho		restaurant|food|point_of_interest|establishment	53.3574059	-6.242245800000001	False		restaurant
3	Long Thanh Chinese	ChIJ0cTl9YoOZ0gR0o4TOo0Mmfw	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.355446	-6.246016300000001	False		restaurant
4	Luigis Takeaway	ChIJ6154kV8OZ0gRNjKqRKaKc-U		restaurant|food|point_of_interest|establishment	53.3552976	-6.246266899999999	False		restaurant
5	Apart-Hotel Dublin City	ChIJdW7F5DwPZ0gR8zXwCtSqZwI		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3544762	-6.245977799999999			restaurant
6	Apart-Hotel Dublin City	ChIJZwdCYEAPZ0gRQv2hI9edQdw		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3544762	-6.245977799999999	True		restaurant
7	Indian Taste Dublin	ChIJpSu8nGAOZ0gRSRvKgMOAbzo	2.0	restaurant|food|point_of_interest|establishment	53.3579175	-6.247682899999999	True		restaurant
9	Mr Kebab	ChIJ4YU4RWAOZ0gRiMB0UKGuhZk		restaurant|food|point_of_interest|establishment	53.3590457	-6.2458056	False		restaurant
10	Fragrant River	ChIJDX_Tul8OZ0gRcMMEENG86GE	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3592804	-6.2408244	False		restaurant
11	Zam Zam Dublin1	ChIJs4hmVToPZ0gRDwb4f-OghJ0		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3570249	-6.249408499999999			restaurant
12	New Plaza	ChIJ7wTIYmAOZ0gRWWVOdnwZLkA		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3597776	-6.2444097			restaurant
13	New Plaza Chinese Takeaway	ChIJOYlniGAOZ0gRBihvrPWjm1c	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3597953	-6.244488899999999	False		restaurant
14	Antonio's Fish & Chips Fairview	ChIJ2SMQh2AOZ0gRi__4bQS2bUg		meal_takeaway|restaurant|food|point_of_interest|establishment	53.35999940000001	-6.244131899999999	False		restaurant
15	Okayu	ChIJD94kql8OZ0gRHyBWkaMj78k		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35972599999999	-6.240211	False		restaurant
16	Lin Kee	ChIJj859AF8OZ0gRJJtG6Qm8-AU	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.359935	-6.240049	False		restaurant
17	Burkes Bar & Dining Room	ChIJn6wB34sOZ0gR2oM0vnwI8xA		restaurant|food|point_of_interest|establishment	53.35304630000001	-6.248773099999999	False		restaurant
18	Eighty Seven	ChIJz3Fo3YkOZ0gR0CriVylw99A	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3563327	-6.251498799999998	False		restaurant
19	Johnson Best Food African Takeaway	ChIJZ-eU3YkOZ0gR9hpQVIDNePU	1.0	restaurant|food|point_of_interest|establishment	53.3563187	-6.251559999999999	False		restaurant
