	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
16	Croke Park Bicycle Parking	ChIJYejMLuYPZ0gRvx04p4BWEig	lodging|point_of_interest|establishment	53.3597222	-6.253266			lodging
17	Apartment 28 The Barley Store, Bakers Yard, Portland Street North, Dublin 1	ChIJoYppw4EPZ0gRDWmmGFz9k4I	lodging|point_of_interest|establishment	53.3593714	-6.2561429			lodging
18	St. Patrick's Terrace	ChIJjX0I4T0PZ0gRDRfosNfIlI8	lodging|point_of_interest|establishment	53.3594076	-6.253821100000001			lodging
19	Derrynane Square	ChIJHwLNY3wOZ0gRgOKgCZTi7Tc	lodging|point_of_interest|establishment	53.360712	-6.261512			lodging
20	Belvedere B&B	ChIJV_-LJX0OZ0gRetZfP-lA2bE	lodging|point_of_interest|establishment	53.35862210000001	-6.2584917		26 Belvedere Pl, Palatine Square, Dublin, D01 NN99	lodging
21	Avoca House Bed and Breakfast	ChIJL8NHinAOZ0gRkRNQf_QtG_o	lodging|point_of_interest|establishment	53.3679595	-6.2631239	False	110 Hollybank Rd, Botanic, Dublin 9, D09 TP94	lodging
22	Maples House Hotel	ChIJN7JFHXoOZ0gRTtqk-hIZjZE	lodging|point_of_interest|establishment	53.36622699999999	-6.2653295		79 - 81 Iona Rd, Botanic, Dublin 9, D09 ND70	lodging
23	Marian Guest House	ChIJwzCFC30OZ0gRlBgg-GJK-aI	lodging|point_of_interest|establishment	53.35782409999999	-6.260495		21 Gardiner Street Upper, Rotunda, Dublin	lodging
24	Errigal Guest House	ChIJLdCJJm8OZ0gRIPwneJ8MP1s	lodging|point_of_interest|establishment	53.3699384	-6.2539036		36 Drumcondra Rd Upper, Ballybough, Dublin, D09 V4H2	lodging
25	Egans Guesthouse	ChIJM4Gh_nkOZ0gRE0BJsH5tPTc	lodging|point_of_interest|establishment	53.3669952	-6.2665134		7 Iona Park, Glasnevin, Dublin 9, D09 E5XH	lodging
26	Eccles Townhouse	ChIJPUkW4H0OZ0gRzrgA6LRFa9g	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.35750299999999	-6.263955999999999	False	1 Eccles St, Dublin	lodging
27	Dergvale Hotel	ChIJo6E7fIcOZ0gRzTGHO5Dw1o4	lodging|point_of_interest|establishment	53.3561141	-6.2607155		4 Gardiner Pl, Rotunda, Dublin 1, D01 P0K6	lodging
28	Clifden House Dublin by Nina	ChIJz9Hce4cOZ0gRIAYcqpWoEzw	lodging|point_of_interest|establishment	53.35594	-6.260441999999999	True	32 Gardiner Pl, Rotunda, Dublin 1, D01 CX93	lodging
29	Botanic View Bed and Breakfast	ChIJjaungHcOZ0gRK0L25JZdvVg	lodging|point_of_interest|establishment	53.3667071	-6.2699169	False	3 Iona Rd, Botanic, Dublin 9, D09 V8N5	lodging
30	Dublin Skylon Hotel	ChIJhdXLTyYMZ0gRQcu5pZtmRvk	lodging|bar|restaurant|food|point_of_interest|establishment	53.3727415	-6.2531059	True	27 Drumcondra Rd Upper, Drumcondra, Dublin, D09 V1Y2	lodging
32	Belvedere Hotel Dublin	ChIJ8ZAkRocOZ0gRgouxkHHF9yg	lodging|bar|restaurant|food|point_of_interest|establishment	53.3550328	-6.2624178	True	Denmark Street Great, Rotunda, Dublin, D01 W1C0	lodging
33	Hotel 7	ChIJy2rWSIcOZ0gRL_acwrlwSYw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3551452	-6.2628545	True	7 Gardiner Row, Rotunda, Dublin 1, D01 XN53	lodging
34	Tom, Dick & Harriet's	ChIJEXychJkPZ0gRmhIWk5y1QqU	cafe|lodging|food|point_of_interest|establishment	53.3556834	-6.2657443	False	98 Dorset Street Upper, Dublin, D01 KD63	lodging
35	Castle Hotel	ChIJif9mNYcOZ0gRC-cNixUDS6M	lodging|bar|restaurant|food|point_of_interest|establishment	53.3547688	-6.2633545	True	Gardiner Row, Denmark Street Great, Rotunda, Dublin 1, D01 R640	lodging
36	The Five Lamps Suites	ChIJDbnLW4oOZ0gRuM0r2-UPPAc	lodging|point_of_interest|establishment	53.3552041	-6.2464854	False	5, 6 N Strand Rd, Dublin, D01 T928	lodging
37	Applewood B&B	ChIJn2C6wmsOZ0gRDTiR2mjVTIM	lodging|point_of_interest|establishment	53.373705	-6.251342699999999		144 Drumcondra Rd Upper, Ballybough, Dublin, D09 W402	lodging
38	Hotel St. George by Nina	ChIJOaN7MocOZ0gRrfT8dg9ZtR8	lodging|point_of_interest|establishment	53.3537842	-6.2623647	True	7 Parnell Square E, Rotunda, Dublin, D01 E176	lodging
39	ABC House Bed and Breakfast	ChIJZefY52sOZ0gRsRmbvTZJf2U	lodging|point_of_interest|establishment	53.374071	-6.2521787	False	55 Drumcondra Rd Upper, Drumcondra, Dublin 9, D09 VX86	lodging
40	Dublin Inclusive Hostel	ChIJJasYimgOZ0gRNe9bcyFIukE	lodging|point_of_interest|establishment	53.36885359999999	-6.249283699999999		21 Grace Park Rd, Drumcondra, Dublin, D09 K2T3	lodging
41	Harvey's Guest House	ChIJtel3cX0OZ0gRV-HmYBOqTMQ	lodging|point_of_interest|establishment	53.3573777	-6.259889599999999	True	11 Gardiner Street Upper, Rotunda, Dublin, D01 XA06	lodging
42	City hostel gardiner street	ChIJcynLIlMPZ0gR96tsgh1oHdc	lodging|point_of_interest|establishment	53.3563357	-6.2602474		Gardiner Pl, Rotunda, Dublin 1	lodging
43	Lyndon House Dublin	ChIJqzO1gIcOZ0gReaUFG2qhtb4	lodging|point_of_interest|establishment	53.3562155	-6.259830699999999		26 Gardiner Pl, Rotunda, Dublin, 1	lodging
44	Botanic Villa B&B	ChIJh8gyIXgOZ0gRaKOcYkBBnho	lodging|point_of_interest|establishment	53.3663714	-6.270815799999999	True	13 Botanic Rd, Botanic, Dublin 9, D09 VF53	lodging
45	Aine Rose Guest Accommodation	ChIJGwy7V2kOZ0gRd5MbqvC-6Zg	lodging|point_of_interest|establishment	53.3728522	-6.2527764		31A Drumcondra Rd Upper, Drumcondra, Dublin	lodging
46	Cassidys Hotel	ChIJkxPD3IYOZ0gRzWtftpTNoqU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3531054	-6.261574299999999	True	Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 K883	lodging
47	The Gate Hotel	ChIJVQ5z74YOZ0gR_a9AG5iE1_c	lodging|point_of_interest|establishment	53.35277259999999	-6.2606074	True	80/81 Parnell St, Rotunda, Dublin 1, D01 CK74	lodging
48	Maldron Hotel Parnell Square	ChIJpUNfQocOZ0gR2Al5Z8qznzo	lodging|bar|restaurant|food|point_of_interest|establishment	53.3542501	-6.266632899999999	True	Parnell Square W, Rotunda, Dublin, D01 HX02	lodging
49	Academy Plaza Hotel	ChIJl7GCGIQOZ0gR1eKfkCCnaKc	lodging|bar|restaurant|food|point_of_interest|establishment	53.3525243	-6.2599914	True	10-14 Findlater Pl, O'Connell Street Upper, Rotunda, Dublin 1, D01 X2X0	lodging
50	Ashling House Bed and Breakfast Dublin	ChIJ8cHHsGsOZ0gRjchVJxHfieQ	lodging|point_of_interest|establishment	53.3746648	-6.2507505		168 Drumcondra Rd Upper, Ballybough, Dublin 9, D09 XH90	lodging
51	Tinode House	ChIJWzWmCp0OZ0gRKSx0a5Dr6yA	lodging|point_of_interest|establishment	53.3747078	-6.2507191		170 Drumcondra Rd Upper, Ballybough, Dublin 9, D09 DT91	lodging
52	Auburn Bed and Breakfast	ChIJIQcZMUIOZ0gRVwHB7sEYZOY	lodging|point_of_interest|establishment	53.37258259999999	-6.2434316		61 Grace Park Terrace, Drumcondra, Dublin, D09 YW22	lodging
53	My Place	ChIJOcCgpYgOZ0gRpiQvX9bfZ3Y	lodging|point_of_interest|establishment	53.3519397	-6.2549587		89 - 90 Gardiner Street Lower, Mountjoy, Dublin, D01 KN92	lodging
54	Holiday Inn Express Dublin City Centre, an IHG Hotel	ChIJX7pUWoQOZ0gRysnoWURNUP8	lodging|point_of_interest|establishment	53.3523056	-6.2609549	True	28-32 O'Connell Street Upper, Rotunda, Dublin 1, D01 T2X2	lodging
55	Abbott Lodge	ChIJR0iQr4gOZ0gRVM8_YQktE6k	lodging|point_of_interest|establishment	53.3518798	-6.2549006		87/88 Gardiner Street Lower, Mountjoy, Dublin 1, D01 EY88	lodging
56	Hazelbrook House	ChIJZ7D_n4gOZ0gRuOeapKCRpaY	lodging|point_of_interest|establishment	53.3517819	-6.254822400000001		85 Lower Gardiner St, Mountjoy, Dublin	lodging
57	Hazelbrook Lodge	ChIJzybCdrQPZ0gRd1oEiCQ8WME	lodging|point_of_interest|establishment	53.3517143	-6.254949		86 Gardiner Street Lower, Mountjoy, Dublin	lodging
58	Hotel The Glen Guesthouse Dublin	ChIJGzAfrogOZ0gRhwzkGSihOUk	lodging|point_of_interest|establishment	53.3516554	-6.2547598	True	84 Gardiner Street Lower, Mountjoy, Dublin, D01 YY54	lodging
59	Amberley House	ChIJgVtZpogOZ0gRV-efHjGekbU	lodging|point_of_interest|establishment	53.351339	-6.255083099999999	True	34 Gardiner Street Lower, North City, Dublin 1, D01 FP65	lodging
