	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Castleforbes	ChIJLbSHUtoPZ0gRdiM1xwXW470	school|point_of_interest|establishment	53.356116	-6.2555931			school
1	Delfin School	ChIJJ7BgeBQPZ0gRH8bNPekEtzo	school|point_of_interest|establishment	53.3570286	-6.2561524			school
2	St. Brigid's Day Nursery	ChIJnewtTn0OZ0gRKzFMIrg0miw	school|point_of_interest|establishment	53.357179	-6.257592999999999	False		school
3	trinity college	ChIJiyOW1h0PZ0gR7lPh29_MOfA	school|point_of_interest|establishment	53.3551501	-6.2575793			school
4	Aladdins Corner- Nursery	ChIJDS7t7IcOZ0gR0oW638ql-nk	school|point_of_interest|establishment	53.35546919999999	-6.2581451			school
5	Muckq	ChIJ4XPB-zkPZ0gRFzQ6SgVjn-w	school|point_of_interest|establishment	53.35472530000001	-6.2570731			school
6	Pci	ChIJscUjYH0OZ0gRlt6fuGpZNt8	school|point_of_interest|establishment	53.3562545	-6.2587708			school
7	The Georgian Montessori Primary School	ChIJKwMeN30OZ0gRwSDT7I6jM90	school|point_of_interest|establishment	53.3580441	-6.257813799999999	False		school
8	Smartedulink	ChIJBVOod2IOZ0gRNoEKo-A6qc8	school|university|point_of_interest|establishment	53.3569008	-6.2523192			school
10	Gardiner Street School	ChIJi2XDFX0OZ0gRfCJB7ntjD60	school|point_of_interest|establishment	53.35788199999999	-6.258939999999999	False		school
11	Lourdes Youth and Community Services (LYCS)	ChIJ0bOYsokOZ0gRMziVKTDggJs	school|point_of_interest|establishment	53.3548929	-6.252329400000001			school
12	Ballet School	ChIJp5YPgocOZ0gRi3Q-5ujwAdE	school|point_of_interest|establishment	53.3559686	-6.260166			school
13	Chapterhouse	ChIJ-T5vshIPZ0gRwXMixjUa-FA	school|point_of_interest|establishment	53.3559491	-6.260310700000001			school
14	Holy Child Pre-School	ChIJJy6krIkOZ0gR5JPUPBTSL4o	school|point_of_interest|establishment	53.3543859	-6.2527746			school
15	Nursery School	ChIJzbCKuYcOZ0gRle89HkuBh5A	school|point_of_interest|establishment	53.354622	-6.259553400000001			school
16	School	ChIJl2z5rdgPZ0gRF57smEbdZ1E	school|point_of_interest|establishment	53.35586970000001	-6.2604763			school
17	Academic Bridge - English School	ChIJ_aQTeYcOZ0gRvNNIGLewtJA	school|point_of_interest|establishment	53.3558601	-6.260481800000001	False		school
18	Little Peoples Academy	ChIJa_tG0H0OZ0gRNIEfBgR7UU8	school|point_of_interest|establishment	53.3549498	-6.2600109	False		school
19	Loretto Scoil Naisiunta	ChIJS8noCocOZ0gRSMNld-Lp1SM	school|point_of_interest|establishment	53.3549525	-6.2600444			school
20	Lourdes Parish Schools	ChIJ3SkujIgOZ0gRLALMG4Zv510	school|point_of_interest|establishment	53.3534277	-6.254723299999999		2-4 Gloucester Place Lower, Mountjoy, Dublin 1, D01 P7R9	school
21	Rutland National School	ChIJuc2vjYgOZ0gRR0wQUD6YutU	school|point_of_interest|establishment	53.353384	-6.2548585		Sean Macdermott Street Lower, Mountjoy, Dublin	school
22	An tAonad Reamhscoile	ChIJ-78OjYgOZ0gRBxnn29oDvh4	school|point_of_interest|establishment	53.3533507	-6.2545066		Gloucester Place Lower, Mountjoy, Dublin	school
23	Stage School	ChIJjUtgIX0OZ0gRmBHbAsPdmt8	school|point_of_interest|establishment	53.3587853	-6.2587639		24 Belvedere Pl, Mountjoy, Dublin 1, D01 X033	school
24	Belvedere College SJ	ChIJTcaPW4cOZ0gRVgqU3H63398	school|point_of_interest|establishment	53.3556691	-6.2616266		6 Denmark Street Great, Rotunda, Dublin 1, D01 TK25	school
25	O' Connell's Primary School	ChIJqYP4_LgPZ0gRbr55YOmmVbQ	school|point_of_interest|establishment	53.3579775	-6.2508533		Ballybough, Dublin	school
26	O'Connell CBS Primary School	ChIJqUEvEGIOZ0gRT_4mVoVCDHU	school|point_of_interest|establishment	53.3581995	-6.2510712		3-9 Richmond St N, Drumcondra, Dublin	school
27	O'Connell Secondary School	ChIJibOyH2IOZ0gRtWMz9SQQDas	secondary_school|school|point_of_interest|establishment	53.3582766	-6.250997099999999	False	Richmond St N, Drumcondra, Dublin	school
28	School of the g	ChIJS4I3BKEPZ0gRnJchdDU_4zg	school|point_of_interest|establishment	53.3598164	-6.2567648		6-8 Williams Place Lower, Ballybough, Dublin 1, D01 F8Y1	school
29	Temple Street Hospital National School	ChIJ5xU_in0OZ0gR8pJ23CLENDg	school|point_of_interest|establishment	53.3568376	-6.262156	False	Temple St, Rotunda, Dublin	school
30	Parnell Vocational School	ChIJX0iP34YOZ0gRP4ffcmKjve8	school|point_of_interest|establishment	53.3535245	-6.2615514		2-3 Parnell Square E, Rotunda, Dublin 1, D01 H3F2	school
31	Central Model Senior School	ChIJk9HI1oUOZ0gR_bdtt5XD5KU	school|point_of_interest|establishment	53.3513517	-6.255823599999999		Marlborough St, North City, Dublin	school
32	Jonix Pre School	ChIJgwjytoAOZ0gRcyQlEF8PkAI	school|point_of_interest|establishment	53.3549804	-6.264056200000001		28 Frederick St N, Rotunda, Dublin	school
33	Nagle-Rice Primary School	ChIJezGtpIAOZ0gRE-YOGpP-EAc	school|point_of_interest|establishment	53.3553273	-6.2642058		Frederick St N, Rotunda, Dublin	school
34	Scoil Chaoimhin	ChIJk9HI1oUOZ0gR_S6qyhK4iqs	primary_school|school|point_of_interest|establishment	53.3513317	-6.2575987		Marlborough St, North City, Dublin, D01 YT29	school
35	St. Vincent's Girls' National School	ChIJU63MeIoOZ0gRJIReCi05RsU	primary_school|school|point_of_interest|establishment	53.357532	-6.247147399999999	False	William St N, Dublin	school
36	Celtic High School	ChIJnTGtj3wOZ0gRGsUq0ER-9_s	secondary_school|school|point_of_interest|establishment	53.3608765	-6.2606085		66 Dorset Street Lower, Dublin, D01 RR99	school
37	St. Vincent's Infant Boys' School	ChIJU63MeIoOZ0gRKVrOesg_YR4	school|point_of_interest|establishment	53.3570709	-6.246926699999999		William St N, Dublin, D01 VW63	school
38	St. Laurance O'Toole Special School	ChIJCW90-YoOZ0gRSmRKPrdeQnA	school|point_of_interest|establishment	53.3548757	-6.2457455		Aldborough Parade, North Dock, Dublin 1, D01 K3V8	school
39	New Quay School	ChIJwy66x4UOZ0gRBcblgD_Sjqs	school|point_of_interest|establishment	53.34987150000001	-6.2572852		Marlborough Pl, North City, Dublin	school
40	Bel Canto School Of Singing	ChIJU11hBIcOZ0gRw2Jww7emB90	school|point_of_interest|establishment	53.35400569999999	-6.2604278	False	21 N Great George's St, Rotunda, Dublin 1, D01 KC60	school
41	Sprachschule	ChIJa5JVw5MPZ0gR_uzEpj7o5Ns	school|point_of_interest|establishment	53.3529733	-6.2648795		38 Parnell Square W, Rotunda, Dublin	school
42	Daybreak School	ChIJx5xiH4EOZ0gRJ_B9_zY2zRg	school|point_of_interest|establishment	53.35306989999999	-6.2650175		36 Parnell Square W, Rotunda, Dublin, D01 T6V6	school
43	St Paul's Special School	ChIJwy66x4UOZ0gRmcI9O3XtSws	school|point_of_interest|establishment	53.34987150000001	-6.2572852		Marlborough Pl, North City, Dublin	school
44	St Mary's Primary School	ChIJzZylZoAOZ0gRTLBOQHt4LDg	school|point_of_interest|establishment	53.3547906	-6.267343200000001	False	Paradise Pl, Phibsborough, Dublin 7	school
45	St Laurence O'Toole's CBS, Senior Boys' Primary School	ChIJCdFaaYsOZ0gRQ0sOkLfvQvc	school|point_of_interest|establishment	53.3528815	-6.2444631	False	1 Seville Pl, North Dock, Dublin	school
46	Wellington After School	ChIJtQEy3H8OZ0gRySB2RL6BlL0	school|point_of_interest|establishment	53.3562559	-6.2688026	False	26 Wellington Street Upper, Phibsborough, D07 FDN8 Wellington Pl, Phibsborough, Dublin 7, D07 FDN8	school
47	St Columba’s school	ChIJXSSOShwPZ0gRT_JHhWjURCE	school|point_of_interest|establishment	53.3585356	-6.2422739		Waterloo Ave, Ballybough, Dublin	school
48	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
49	St. Columba's National School	ChIJW_PBwl8OZ0gRXmztQ5HliiE	school|point_of_interest|establishment	53.3586365	-6.241667199999999		Waterloo Ave, N Strand Rd, Ballybough, Dublin, D03 NH34	school
50	Special Primary School	ChIJQxYtp4wOZ0gR5TnuZWkyJnA	primary_school|school|point_of_interest|establishment	53.351585	-6.2428627		46 Seville Pl, North Dock, Dublin 1, D01 K227	school
51	The Mater School	ChIJNbl0v4gOZ0gR6gIY42xQk6E	school|point_of_interest|establishment	53.3592537	-6.2703333		15 St Vincent St N, Phibsborough, Dublin, D07 H318	school
