	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Leonora Ferguson Millinery	ChIJDy_5jiEPZ0gRc1Twv_1rH78	point_of_interest|clothing_store|store|establishment	53.35132220000001	-6.267390400000001	True			clothing_store
1	Aideen Bodkin	ChIJw2dICSoMZ0gRXF7dtMsssSk	clothing_store|point_of_interest|store|establishment	53.3520347	-6.269151900000001	False			clothing_store
2	Tshirtprinting & Embroidery	ChIJs2CECSoMZ0gRzkCCt8gOMyc	point_of_interest|clothing_store|store|establishment	53.35120329999999	-6.2701125	False			clothing_store
3	Phillips Work Wear	ChIJnyOVo4IOZ0gRAMiaIvaBMrI	point_of_interest|clothing_store|store|establishment	53.35082	-6.270040000000001	False			clothing_store
4	Monto	ChIJU-ogHYIOZ0gR7ZCnBR68Wvg	point_of_interest|clothing_store|store|establishment	53.35008149999999	-6.2683272	False			clothing_store
5	Arthur Ryan House	ChIJ-63kJYIOZ0gR6Ph1w2_aC3c	point_of_interest|clothing_store|store|establishment	53.3501982	-6.2668376				clothing_store
6	Alexanders Bridal Limited	ChIJg4Y8CIIOZ0gRzKphRXbBmco	point_of_interest|clothing_store|store|establishment	53.3499023	-6.267652300000002	False			clothing_store
7	Menswear Outlet Store	ChIJEZTALoIOZ0gRLfGtcUuQcrA	point_of_interest|clothing_store|store|establishment	53.3501723	-6.266451	False			clothing_store
8	Action Man	ChIJranyF4IOZ0gRUHP6cvJ4bQo	point_of_interest|clothing_store|store|establishment	53.34979669999999	-6.267675099999999				clothing_store
9	The Perfume Shop Jervis Shopping Centre, Dublin	ChIJ7UuGPIIOZ0gR9gPDFdG52RE	point_of_interest|clothing_store|store|establishment	53.3498457	-6.267140100000002	False			clothing_store
10	Urban Kids	ChIJGUF2HSoMZ0gRNx7aAU-10xM	store|point_of_interest|clothing_store|establishment	53.3506847	-6.2709762	False			clothing_store
11	Baba Baby	ChIJf_RIwfIPZ0gRvNJZpULK9bI	point_of_interest|clothing_store|store|establishment	53.34960079999999	-6.2689623	False			clothing_store
12	Macro Charity Shop	ChIJX2mQHioMZ0gR6k0161U3r1Q	clothing_store|point_of_interest|store|establishment	53.35045	-6.270896700000001	False			clothing_store
13	Angel's Boutique	ChIJL87G4ykMZ0gR9Qn9pBxIvhM	clothing_store|point_of_interest|store|establishment	53.3494733	-6.269551199999999	False			clothing_store
14	Smyths Toys Superstores	ChIJP7_1W50OZ0gRJklgftYL0ms	bicycle_store|electronics_store|point_of_interest|clothing_store|store|establishment	53.3494194	-6.266958499999999	False	2.0		clothing_store
15	Classic Fashions	ChIJXUgw8CkMZ0gRFXU2fDZjqDQ	point_of_interest|clothing_store|store|establishment	53.34969419999999	-6.270383900000001				clothing_store
16	H&L	ChIJ7ZSMZ4EOZ0gRNmvT5Y3u5ic	clothing_store|point_of_interest|store|establishment	53.3512735	-6.2644247				clothing_store
17	Fab Boutique	ChIJcUDJYYEOZ0gR_-BISNRQnz4	clothing_store|point_of_interest|store|establishment	53.3507504	-6.264525	False			clothing_store
18	Argos Ilac Centre (Dublin)	ChIJrxbk3IMOZ0gRr_atohQddkU	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.35044440000001	-6.264601100000001	False	2.0		clothing_store
19	Starlight crystal	ChIJxcJEdYIOZ0gRg93ANGxQlOs	point_of_interest|clothing_store|store|establishment	53.349032	-6.269089	False			clothing_store
20	Diesel	ChIJ6fhZw4MOZ0gRmxHDb4Cr4ME	clothing_store|point_of_interest|store|establishment	53.3499285	-6.2649256	False		Unit 14, Henry St, North City, Dublin	clothing_store
21	Catch	ChIJQ-38n4MOZ0gR7Oiq0dgY7G0	point_of_interest|clothing_store|store|establishment	53.3501522	-6.2645003	False		114 Middle Abbey St, North City, Dublin	clothing_store
22	Quiz	ChIJ4QvrxYMOZ0gRshGvPuZcF6U	clothing_store|point_of_interest|store|establishment	53.3497099	-6.264821899999999	False	2.0	Unit 29/30, Henry St, North City, Dublin 1, D01 VE04	clothing_store
23	Penneys	ChIJsQiZS4IOZ0gR-4Vp6b-1HLw	clothing_store|point_of_interest|store|establishment	53.348886	-6.266534399999999	False	1.0	47 Mary St, North City, Dublin, D01 NX45	clothing_store
