	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Shouk	ChIJTxc8y2QOZ0gRVPYdqGVXZLI	2.0	bar|restaurant|food|point_of_interest|establishment	53.3634284	-6.2582983	False		restaurant
1	Chipmongers - Drumcondra	ChIJFZK2ymQOZ0gRxYR7Q_GGHWA		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3633468	-6.2583058	False		restaurant
2	The Lovely Food Company Drumcondra	ChIJs5AIEGUOZ0gRwY0t_6LpZS0	2.0	restaurant|food|point_of_interest|establishment	53.3652677	-6.256759700000001	False		restaurant
3	Chai Latte ( Traditional Pakistani takeaway & bakery)	ChIJ-7T46q4PZ0gRNfGBvxjAuh8		meal_takeaway|bakery|restaurant|food|point_of_interest|store|establishment	53.3635215	-6.258886299999999	False		restaurant
4	Independent Pizza Company	ChIJCXWbz2QOZ0gR11aajvkPqxo	2.0	restaurant|food|point_of_interest|establishment	53.3628318	-6.2588028	False		restaurant
5	The Station Restaurant	ChIJn-_aTnsOZ0gRUzd3_kDO4sU		restaurant|food|point_of_interest|establishment	53.3627921	-6.2588288	False		restaurant
6	Diep Takeaway Drumcondra	ChIJHz8pW3sOZ0gRb_e2XOkhiwE	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3624413	-6.259279200000001	False		restaurant
7	Apache Pizza Drumcondra	ChIJUyxLWXsOZ0gRN0fh2AYbvF4	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3620645	-6.259457100000001	True		restaurant
9	Le Petit Breton Artisan Crêperie	ChIJa9X_XnsOZ0gR5u30BNvPtV4	2.0	restaurant|food|point_of_interest|store|establishment	53.361945	-6.259570099999999	False		restaurant
10	Andersons Creperie	ChIJs4VxQmUOZ0gR9a5vIr9tq0Y	2.0	restaurant|food|point_of_interest|establishment	53.36635279999999	-6.2566722	False		restaurant
11	Ruposhe Indian Restaurant	ChIJM9WzqHkOZ0gRyKIQld-udaU		restaurant|food|point_of_interest|establishment	53.36197660000001	-6.259725700000002	False		restaurant
13	Laica Catering	ChIJd-hSbRYPZ0gRgVO65zotjf0		restaurant|food|point_of_interest|establishment	53.3608831	-6.2598513	False		restaurant
14	Fagans Bar and Restaurant	ChIJpZdmgG8OZ0gR7OW8JsyWphY	2.0	bar|restaurant|food|point_of_interest|establishment	53.36745519999999	-6.2559441	False		restaurant
15	Mint Leaf	ChIJu86yfW8OZ0gRrdvFj1OUe3c	2.0	restaurant|food|point_of_interest|establishment	53.3675958	-6.255209499999999	False		restaurant
16	Diamond Pizza - Drumcondra	ChIJU-wTe28OZ0gRoHgIkBAc7cA	1.0	restaurant|meal_takeaway|food|point_of_interest|establishment	53.3678694	-6.255146999999999	True		restaurant
17	Sampa Food Dublin	ChIJmae85XwOZ0gRroEEsUR0zE4	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3594725	-6.2592384	False		restaurant
18	Sampa Sushi	ChIJ7xnQ3gQNZ0gR0fnNEUcLuEQ		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35964310000001	-6.259906600000001	False		restaurant
19	Subway	ChIJ6_xoX3wOZ0gRVXQOoIEeVg0	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.36015039999999	-6.26133	False		restaurant
21	Wallace’s Asti	ChIJOeqg-2IOZ0gRAreGjuBGphw	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35885769999999	-6.254601099999999	False	15 Russell St, Drumcondra, Dublin 1, D01 VW02	restaurant
22	Nana's Restaurant African Cuisine	ChIJFZRbY6MPZ0gRLZQB4EcKwG8		restaurant|food|point_of_interest|establishment	53.3588605	-6.2577652	True	482B N Circular Rd, Mountjoy, Dublin 1, D01 P205	restaurant
23	Yummy Oriental	ChIJQxSUOlkPZ0gRwSQ1Q0wpXu4		restaurant|meal_takeaway|food|point_of_interest|establishment	53.3691972	-6.2542813	False	14 Drumcondra Rd Upper, Drumcondra, Dublin, D09 K6C1	restaurant
24	Johnson Best Food African Takeaway	ChIJZ-eU3YkOZ0gR9hpQVIDNePU	1.0	restaurant|food|point_of_interest|establishment	53.3563187	-6.25156	True	86 Summerhill, Mountjoy, Dublin 1, D01 XY96	restaurant
25	Il Corvo	ChIJ__MgTGkOZ0gROuaM_U3IDpw	2.0	bar|restaurant|food|point_of_interest|establishment	53.3719602	-6.252678899999999	False	IE, 100 Drumcondra Rd Upper, Dublin, D09 NW66	restaurant
26	Restaurant 104	ChIJQSLJT2kOZ0gRCH6a3aWV1M0	2.0	restaurant|meal_takeaway|bar|liquor_store|food|point_of_interest|store|establishment	53.3721095	-6.25265	False	104 Drumcondra Rd Upper, Drumcondra, Dublin, D09 FP29	restaurant
27	The Ivy House - Restaurant & Bar	ChIJC7FXWmkOZ0gRoWRzyrgqSVw	2.0	bar|restaurant|food|point_of_interest|establishment	53.37242080000001	-6.2523944	False	114 Drumcondra Rd Upper, Drumcondra, Dublin 9, D09 CX74	restaurant
28	Village Pizza Dublin	ChIJ3WYW5S0NZ0gRWkZGcfGI9B4		restaurant|food|point_of_interest|establishment	53.3647029	-6.2713578	False	Cross Guns Bridge, Drumcondra, Dublin 9, D09 XW44	restaurant
29	Wood Fire Cafe	ChIJi8K7IX4OZ0gRspk_2wpfAnQ	2.0	bar|restaurant|food|point_of_interest|establishment	53.35622100000001	-6.2656981	False	3 Blessington St, Inns Quay, Dublin 7, D07 K443	restaurant
30	Yeeros	ChIJB73ZWbAPZ0gR1mJ4NqOVZpU	1.0	restaurant|food|point_of_interest|establishment	53.3652463	-6.2715643	True	19 Prospect Rd, Drumcondra, Dublin, D09 F9N4	restaurant
31	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	2.0	restaurant|cafe|food|point_of_interest|store|establishment	53.3540899	-6.256557	False	1 lower gardiner street, Mountjoy, Dublin 1	restaurant
32	Botanic House Restaurant	ChIJWwZdiXcOZ0gRkRFIPtC1hVY	2.0	restaurant|food|point_of_interest|establishment	53.3668394	-6.271147699999999	False	26 Botanic Rd, Glasnevin, Ireland, Co. Dublin, D09 AK26	restaurant
33	Anatolia	ChIJBxT7noAOZ0gRsdHvnY3NjT8		restaurant|food|point_of_interest|establishment	53.3558329	-6.2656919	False	Dorset Street Upper, Inns Quay, Dublin 1	restaurant
34	Turkish Kebab House	ChIJ40J6tIcOZ0gRgxM_un3W8LA	1.0	restaurant|food|point_of_interest|establishment	53.3539811	-6.2584301	True	Parnell St, Rotunda, Dublin 1, DUBLIN1	restaurant
35	Dall'Italiano Restaurant Glasnevin	ChIJT5BWGngOZ0gRy9mO9oT0F6A	2.0	restaurant|food|point_of_interest|establishment	53.3660139	-6.2719276	False	2 Finglas Rd, Cabra East, Dublin 11, D11 VNN2	restaurant
36	Old Music Shop Restaurant	ChIJi810tYAOZ0gRgvxyQpgpoV0	2.0	restaurant|food|point_of_interest|establishment	53.3548681	-6.263688399999999	False	3 -5 Frederick St N, Rotunda, Dublin 1	restaurant
37	Jojo's Chinese Restaurant	ChIJE8o0s4cOZ0gR_bcUETFxzxI	2.0	restaurant|food|point_of_interest|establishment	53.3537072	-6.2584822	True	105 Parnell St, Rotunda, Dublin 1, D01 W448	restaurant
38	Da Mimmo	ChIJ21Xt_18OZ0gR04xMPZPrLV0	2.0	restaurant|food|point_of_interest|establishment	53.3573913	-6.2426229	False	148 N Strand Rd, North Dock, Dublin, D03 FK52	restaurant
39	Veginity	ChIJUT9BM7QPZ0gRNKlBp7T4VPo	2.0	restaurant|food|point_of_interest|establishment	53.3554234	-6.265951500000001	False	101 Dorset Street Upper, Inns Quay, Dublin, D01 A2F4	restaurant
40	San Sab Thai Restaurant	ChIJuwzDym4OZ0gRzZPZXF0AnJc	2.0	restaurant|food|point_of_interest|establishment	53.3714538	-6.2530302	False	84 Drumcondra Rd Upper, Drumcondra, Dublin, D09 C2W0	restaurant
41	Pasha Restaurant Dublin	ChIJ4cizCX4OZ0gR7J3p_0yRhHw	1.0	restaurant|food|point_of_interest|store|establishment	53.3569854	-6.2640908	False	65 Dorset Street Upper, Rotunda, Dublin 1, D01 RW20	restaurant
42	Midnight Express	ChIJYUjiG34OZ0gRwOKOV1Pfb0E	1.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3563724	-6.2651977	True	Dorset Street Upper, Inns Quay, Dublin	restaurant
