	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
25	The Barbers Bar	ChIJUaQvTiwMZ0gRixWtZ9v4Mx4	bar|restaurant|food|point_of_interest|establishment	53.3521221	-6.2798127	False	1.0	19 Grangegorman Lower, Stoneybatter, Dublin, D07 H583	bar
26	Woolshed Baa & Grill	ChIJEff8I4IOZ0gRa3Aap96eX9g	bar|restaurant|food|point_of_interest|establishment	53.3502702	-6.2674165	False	2.0	198-200, Parnell St, Centre, Dublin, D01 K5N8	bar
27	Oscars Café Bar	ChIJA5Wxky4MZ0gRyNOTgzDMhKk	bar|restaurant|food|point_of_interest|establishment	53.348889	-6.2785828	False	2.0	6, Smithfield, Dublin, D07 A034	bar
28	BAR 1661	ChIJ5c8zFIsNZ0gRYXrfIxO3Eog	bar|point_of_interest|establishment	53.3493039	-6.2704026	False	2.0	1-5 Green St, Rotunda, Dublin, D07 YT6H	bar
29	The Parnell Heritage Pub & Grill	ChIJ1wjst4YOZ0gR_pg-hMy3dhM	bar|restaurant|food|point_of_interest|establishment	53.35220770000001	-6.2619741	False	2.0	72-74 Parnell St, North City, Dublin 1, D01 ND00	bar
30	O'Reilly's Bar & Lounge	ChIJ4acA_IYOZ0gRbkVCP1ad8MQ	bar|point_of_interest|establishment	53.35335809999999	-6.260169599999999	False	1.0	151 Parnell St, Rotunda, Dublin, D01 XW93	bar
31	Murray’s Pub	ChIJsx8N6oYOZ0gR013MeLYyxAs	night_club|bar|restaurant|food|point_of_interest|establishment	53.35246	-6.260899999999999	False	2.0	33-34 O'Connell Street Upper, Rotunda, Dublin 1, D01 E0W2	bar
32	The Living Room	ChIJbV4GlYYOZ0gRaGe3lJppVYw	bar|point_of_interest|establishment	53.3523443	-6.260340600000001	False	2.0	Cathal Brugha St, Rotunda, Dublin 1	bar
33	Toddys Bar & Brasserie	ChIJzRHjlYYOZ0gR15qh6P3KGF0	bar|restaurant|food|point_of_interest|establishment	53.3519052	-6.2607791	False	2.0	23 O'Connell Street Upper, North City, Dublin, D01 C3W7	bar
34	The Hacienda Bar	ChIJT_M6ySkMZ0gR6bMxPzzgYao	bar|point_of_interest|establishment	53.3481865	-6.270230499999999	True	1.0	44 Arran St E, Smithfield, Dublin 7	bar
35	Slattery's	ChIJE42FqWAMZ0gRNgtpxlLd7wQ	bar|restaurant|food|point_of_interest|establishment	53.3482748	-6.2688625	True	2.0	129 Capel St, North City, Dublin 1, D01 YN83	bar
36	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	False	2.0	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	bar
37	The Lotts Cafe Bar	ChIJ0XdmbYMOZ0gRzhQBeKi5pTU	cafe|bar|restaurant|food|point_of_interest|establishment	53.3473617	-6.263325	False	2.0	9 Liffey St. Lower, North City, Dublin, D01 E3F9	bar
38	The Oval Bar Dublin	ChIJW--8YIQOZ0gRi_8uV6kItkI	bar|restaurant|food|point_of_interest|establishment	53.3484586	-6.2603402	False	2.0	78 Middle Abbey St, North City, Dublin 1, D01 RW24	bar
39	The Liquor Rooms	ChIJY-HBs4IOZ0gR8Tzb0TWJx90	night_club|bar|point_of_interest|establishment	53.3453683	-6.2668329	True	2.0	6-8 Wellington Quay, Temple Bar, Dublin, D02 HT44	bar
40	The Shakespeare	ChIJDa7F5YYOZ0gRObg_ruHycEc	bar|point_of_interest|establishment	53.3530288	-6.2607667	False		Rotunda, Dublin 1	bar
41	Fagans Bar and Restaurant	ChIJpZdmgG8OZ0gR7OW8JsyWphY	bar|restaurant|food|point_of_interest|establishment	53.36745519999999	-6.2559441	False	2.0	146 Drumcondra Rd Lower, Botanic, Dublin 9, D09 YR83	bar
42	Frank Ryan's	ChIJbW99rS8MZ0gRANlukgt9b-o	bar|point_of_interest|establishment	53.3470033	-6.2800377	False	1.0	5 Queen St, Smithfield, Dublin 7, D07 T227	bar
44	Knightsbridge Bar & Bistro	ChIJF3ZrmoQOZ0gRKqIrkoq3Op0	bar|point_of_interest|establishment	53.3472425	-6.2609182	False		24 Bachelors Walk, North City, Dublin	bar
45	Fitzsimons Hotel Temple Bar	ChIJww8Q1IIOZ0gRtDK-tFjPNu4	bar|night_club|lodging|restaurant|food|point_of_interest|establishment	53.345581	-6.2651186	True		21/22 Wellington Quay, Temple Bar, Dublin	bar
46	Emple Bar	ChIJf8le8ScMZ0gRyc7mwNZYJCc	bar|point_of_interest|establishment	53.3446094	-6.2686601	False		Temple Bar, Dublin 8	bar
47	Bad Bobs Temple Bar	ChIJnUe-NZ0OZ0gRcURhnZCniJE	night_club|bar|restaurant|food|point_of_interest|establishment	53.3450924	-6.265879399999999	True	2.0	35-37 Essex St E, Temple Bar, Dublin 2, D02 Y891	bar
48	The Norseman	ChIJVfWIKoMOZ0gRIX4KZlTka4k	bar|restaurant|food|point_of_interest|establishment	53.34535409999999	-6.2647672	True	2.0	28E, Essex St E, Temple Bar, Dublin 2	bar
49	The Temple Bar	ChIJR9mP8ScMZ0gRWDrL2dfqLBA	bar|restaurant|food|point_of_interest|establishment	53.34547420000001	-6.2641937	True	3.0	47-48, Temple Bar, Dublin 2, D02 N725	bar
50	Riot	ChIJyUV-WIMOZ0gROz2JK9URJQA	bar|point_of_interest|establishment	53.3462635	-6.261503299999999	False	2.0	4 Aston Quay, Temple Bar, Dublin, D02 VP93	bar
52	Cafe Rubis Wine Bar	ChIJhT7UT50OZ0gRYlkrZza9gnY	bar|food|point_of_interest|establishment	53.3445979	-6.267234900000001	True		9 Parliament St, Temple Bar, Dublin 2, D02 K726	bar
53	Crowbar	ChIJwX4N1JwOZ0gRMOv65jyD8vQ	bar|point_of_interest|establishment	53.3449637	-6.2643206	False	2.0	2 Temple Ln S, Temple Bar, Dublin	bar
54	Bad Ass Cafe	ChIJYVcctZwOZ0gRJhEhp0WVviM	cafe|bar|restaurant|food|point_of_interest|establishment	53.3453472	-6.2629	False	2.0	9-11 Crown Alley, Temple Bar, Dublin	bar
55	Ryan's Bar	ChIJzeeBPI8OZ0gRQ696vb_3d_A	bar|restaurant|food|point_of_interest|establishment	53.3503066	-6.252816999999999	True	2.0	19 Store St, Mountjoy, Dublin 1, D01 NY02	bar
56	Pillar Bar Dublin	ChIJO4Tl3IQOZ0gRL6MvhjzH3E0	bar|point_of_interest|establishment	53.3466902	-6.2588833	False		25 Westmoreland St, Dublin, D02 XP95	bar
57	River Bar	ChIJH9113oQOZ0gR4vSG0NFAm0M	bar|point_of_interest|establishment	53.3468528	-6.2584466	True	2.0	1 Burgh Quay, Dublin 2	bar
58	The Old Storehouse Bar and Restaurant	ChIJiTBhtJwOZ0gRQVe4FWJj5Kg	bar|restaurant|food|point_of_interest|establishment	53.345176	-6.262646	False	2.0	3 Crown Alley, Temple Bar, Dublin, D02 CX67	bar
59	Buskers on the Ball	ChIJR9mP8ScMZ0gRH6LBjSvHjX4	bar|point_of_interest|establishment	53.3459357	-6.2603281	False	2.0	13 - 17 Fleet St, Temple Bar, Dublin, D02 WD51	bar
