	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	NCAD ANNEX	ChIJJxBHczoMZ0gRWjuUpeOb2Uo	school|point_of_interest|establishment	53.3436579	-6.2871772			school
1	ttrch5	ChIJE8p_kQMNZ0gR71O-wwWyuhE	school|point_of_interest|establishment	53.34539009999999	-6.287223399999999			school
2	Residencia binary hub	ChIJ72zqlzoMZ0gR8Mt9hVsscVg	school|point_of_interest|establishment	53.3435737	-6.283920900000001			school
3	Learning Studio	ChIJVVUVpzoMZ0gRU61JUaER2F8	school|point_of_interest|establishment	53.3441915	-6.283309599999999			school
4	Mater Dei National School	ChIJp-xDczkMZ0gR87kLOedhxWM	primary_school|school|point_of_interest|establishment	53.3408165	-6.2900267			school
5	The Academy of Code	ChIJsc-_vjoMZ0gRRnj5mDFIIXc	school|point_of_interest|establishment	53.34318949999999	-6.2832873	False		school
6	Scoil Seamus CBS	ChIJYW9eMzgMZ0gRGHQkfK-Tmp0	school|point_of_interest|establishment	53.34058669999999	-6.289881099999999			school
7	Clinical Skills Centre	ChIJs0HuP2UNZ0gRoVi1KQvAfxI	school|point_of_interest|establishment	53.3415705	-6.292972000000001			school
8	CBS James Street	ChIJz2GlbzkMZ0gRjAlaO-2MSNc	school|point_of_interest|establishment	53.3404405	-6.28931			school
9	Christian Brothers Secondary School	ChIJATfybjkMZ0gRFHm7U5ImA40	school|point_of_interest|establishment	53.3403572	-6.289401			school
10	St. James's Primary School	ChIJDY3IdDkMZ0gRdTTOp44hprw	school|point_of_interest|establishment	53.34037920000001	-6.289880500000001			school
11	Little Red Edu	ChIJUzl1lcENZ0gRhaMzQ47tIgk	school|point_of_interest|store|establishment	53.34106269999999	-6.283866400000001			school
12	Canal Way Educate Together National School	ChIJE_4_QjkMZ0gRGjlJfE0gclI	school|point_of_interest|establishment	53.33991580000001	-6.289456899999999			school
13	Trinity Centre for Health Sciences	ChIJY6J_bzgMZ0gR855wdX1ayl4	school|point_of_interest|establishment	53.3416641	-6.294477400000001			school
14	Saint Catherines Primary School	ChIJXSkw1joMZ0gR5BNQjuv4REw	primary_school|school|point_of_interest|establishment	53.3415757	-6.2828168			school
15	Early Days Creche	ChIJmyrFIDsMZ0gREn9JNdnAEsE	school|point_of_interest|establishment	53.34155740000001	-6.2821157			school
16	CMS Learning Centre	ChIJPTG3SCUMZ0gRagT2WK1_vBY	school|point_of_interest|establishment	53.3446082	-6.280998299999999			school
17	District School	ChIJBR4bJzsMZ0gRtwYUnh8A0EA	school|point_of_interest|establishment	53.34082599999999	-6.283047299999999			school
18	Bass Guitar/Acoustic Guitar Lessons Dublin	ChIJGW8jelcNZ0gRgoQj2ai4Dcs	school|point_of_interest|establishment	53.3474324	-6.2829215			school
19	Bass Guitar/Acoustic Guitar Lessons Dublin	ChIJU81CAbQNZ0gRGrn-7l8h6CM	school|point_of_interest|establishment	53.3474324	-6.2829215	True		school
20	Dublin Steiner School	ChIJv9bxDyUMZ0gRv3hGGLwH2-I	school|point_of_interest|establishment	53.34250489999999	-6.2789807	False	92 Meath St, The Liberties, Dublin 8, D08 YN15	school
21	Escola	ChIJjU-GHM0NZ0gRAO4abdSsdhM	school|point_of_interest|establishment	53.3416931	-6.275684399999999		1 Swift's Alley, Merchants Quay, Dublin 8	school
23	Stanhope Street Primary School	ChIJxekkUywMZ0gRzEHv_n2rvoE	primary_school|school|point_of_interest|establishment	53.35264	-6.282912899999999	False	Manor St, Stoneybatter, Dublin 7, D07 DY60	school
24	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.2734884		John Dillon St, The Liberties, Dublin 8, D08 FE83	school
25	Stanhope Street Girls (St. Joseph's) Secondary School	ChIJS9NxmC0MZ0gR2r8cHtI3FJ0	secondary_school|school|point_of_interest|establishment	53.3526032	-6.2818973	False	7 Stanhope St, Stoneybatter, Dublin 7, D07 W0Y0	school
26	St Pauls CBS Secondary School	ChIJZfp7ACwMZ0gRKLYh_v1GL-w	school|point_of_interest|establishment	53.35019800000001	-6.2764808		Brunswick St N, Dublin, D07 VF57	school
27	St Brigid’s Catholic Primary School	ChIJ92Bh-SMMZ0gRt-F9IDO02_A	primary_school|school|point_of_interest|establishment	53.3389068	-6.2749714		The Coombe, The Liberties, Dublin	school
28	St. Gabriels National School Stoneybatter	ChIJ5_UDWzMMZ0gRBOeEIWjlq3k	school|point_of_interest|establishment	53.3538988	-6.290424300000001		Cowper St, Arbour Hill, Stoneybatter, Dublin 7	school
29	Dublin 7 Educate Together National School	ChIJz1477CwMZ0gRvyG8ZqJLpBk	primary_school|school|point_of_interest|establishment	53.3518786	-6.277930700000001		Fitzwilliam Pl N, Arran Quay, Dublin 7	school
30	Presentation Secondary School, Warrenmount	ChIJj0kt9iIMZ0gRPkbRxEeuTms	secondary_school|school|point_of_interest|establishment	53.33597719999999	-6.2778127		Clarence Mangan Rd, Warrenmount, Dublin 8, D08 W0X7	school
31	Warrenmount Primary School	ChIJ-1e7rSMMZ0gRJ-DzVD4w6fI	school|point_of_interest|establishment	53.3367435	-6.2761331		25-26, Blackpitts, Merchants Quay, Dublin, D08 XR62	school
32	Scoil Treasa Naofa	ChIJC_GNrCIMZ0gRbRHxSlj85hA	school|point_of_interest|establishment	53.3345001	-6.279277899999999	False	Petrie Rd, Donore Avenue, Dublin 8	school
33	St. Patrick's Cathedral Grammar School	ChIJhwYhMSEMZ0gRpW3MaWasXpw	school|point_of_interest|establishment	53.33888	-6.272200799999999		St Patrick's Close, Dublin	school
34	Presentation Primary School George’s Hill	ChIJRyjUoikMZ0gREJt45XTCg_I	primary_school|school|point_of_interest|establishment	53.3483489	-6.271549299999999		Halston St, Dublin 7	school
35	St Catherine's National School	ChIJe9CcLBYMZ0gRbcGsTeBmAgE	school|point_of_interest|establishment	53.33322279999999	-6.283084199999999		8 Donore Ave, S Circular Rd, Dublin	school
36	Educate Together	ChIJb-OcipMOZ0gRvHaxmlFPuWM	school|secondary_school|point_of_interest|establishment	53.34602599999999	-6.2697663	False	Equity House, 16/17 Ormond Quay Upper, North City, Dublin, D07 H7DE	school
37	Muhammed School	ChIJA7pERiIMZ0gRV5X5996ahjY	school|point_of_interest|establishment	53.3357795	-6.2752399		12 Warrenmount Pl, Dublin 8	school
38	School Of English	ChIJFeHaUCQNZ0gR_C1AuTDP-n8	school|point_of_interest|establishment	53.3475122	-6.2693943		4 Meetinghouse Ln, Smithfield, Dublin 7, D07 VY06	school
39	The Internacional School Of English	ChIJf2kQ8aENZ0gRkx6VTwdxOBg	school|point_of_interest|establishment	53.3496951	-6.2694601		106 Capel St, Rotunda, Dublin 1, D01 WY40	school
40	Polish School of English in Dublin	ChIJTa6y8CUMZ0gRC_Oz_roigGw	school|point_of_interest|establishment	53.34442989999999	-6.2759762		28 Lower Bridge St, The Liberties, Dublin	school
41	Mayfield Montessori School	ChIJMzvOA0QMZ0gRLQzGz_BX9i8	school|point_of_interest|establishment	53.3382581	-6.3020877	False	8 Mayfield Rd, Kilmainham, Dublin, D08 YE0H	school
42	High Schools International Limited	ChIJWeWJTZ0OZ0gRulImyVpELvU	school|point_of_interest|establishment	53.34489050000001	-6.2672447		Castle River House, Parliament St, Temple Bar, Dublin	school
43	St Endas Primary School	ChIJ2-lz-p0OZ0gRBZvq0u_C8uE	school|point_of_interest|establishment	53.340396	-6.266591		Whitefriar Pl, Dublin 8	school
44	Irish Boarding Schools	ChIJc-IPYh8MZ0gRCe4WNOw35To	secondary_school|school|point_of_interest|establishment	53.3340427	-6.272765499999999		Lombard St W, Portobello, Dublin, D08 P8C4	school
