	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	2.0	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.35851210000001	-6.273068400000001	False		restaurant
1	Hidden Dojo Asian Street Food	ChIJgdJDlNUNZ0gRvOa93eFKgjM	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3594793	-6.2729323	False		restaurant
2	Wakami	ChIJx4pQqyUNZ0gRD7IrLWswGNI		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3594724	-6.273015600000001			restaurant
3	Detroit Pizza Squad	ChIJF-bA7NUNZ0gRe8Vql42L8ls		restaurant|food|point_of_interest|establishment	53.359796	-6.2728183			restaurant
4	YAHYAFOODSTORE	ChIJlRBkWKwNZ0gR1krj3dLgYFo		grocery_or_supermarket|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3601738	-6.272497	False		restaurant
5	Dublin Kebab	ChIJneme09gNZ0gR-JQU69I8Ksk	1.0	restaurant|food|point_of_interest|establishment	53.36025919999999	-6.272477200000001	True		restaurant
6	Pearl River Chinese Takeaway	ChIJw1sI5dUNZ0gRkfeyHqLJW8s		meal_takeaway|restaurant|food|point_of_interest|establishment	53.360521	-6.272874	False		restaurant
7	Loretta's	ChIJH3pIgpANZ0gRi3xSvVl0LYQ	2.0	restaurant|food|point_of_interest|establishment	53.36068429999999	-6.272435599999999	False		restaurant
8	Nagoya Cafe	ChIJN9yh3tUNZ0gRQr01MjIaUys		cafe|restaurant|food|point_of_interest|establishment	53.360709	-6.273788000000001	False		restaurant
9	Sushi Sakai	ChIJLWcqCPENZ0gR36tB0mxrKD8		restaurant|food|point_of_interest|establishment	53.36067709999999	-6.2739056	False		restaurant
10	Nagoya Asian Cusion	ChIJdSIi6h8NZ0gR4zU1zT2ZobI		restaurant|food|point_of_interest|establishment	53.36067709999999	-6.2739056			restaurant
11	Doyles Corner	ChIJ6ddR_NUNZ0gR8iLk5c5TSdk	2.0	bar|restaurant|food|point_of_interest|establishment	53.36091209999999	-6.272522799999999	False		restaurant
