	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	NCAD Gallery	ChIJ__9vDCUMZ0gRr55TYIHLx60	art_gallery|point_of_interest|establishment	53.34292809999999	-6.2789359	False			art_gallery
1	studio ex	ChIJ5VViuK0NZ0gRaPDUQv7rutQ	art_gallery|point_of_interest|store|establishment	53.346044	-6.276313600000001	True			art_gallery
2	Iveagh Gallery	ChIJsXnUJyQMZ0gRHDjJsKldoxs	art_gallery|point_of_interest|establishment	53.3413991	-6.2746857				art_gallery
3	Patrick Howard Antiques	ChIJgyvhHyQMZ0gRLSt85s-Ewm8	art_gallery|home_goods_store|point_of_interest|store|establishment	53.340584	-6.274155399999999	False			art_gallery
4	Michael Mortell	ChIJ-w59oCYMZ0gRyc1_wADadsQ	art_gallery|furniture_store|home_goods_store|point_of_interest|store|establishment	53.3405485	-6.274102200000001	False			art_gallery
5	Jam Art Factory	ChIJXVBK6SYMZ0gRoALoWfDf29A	art_gallery|point_of_interest|store|establishment	53.34117	-6.272100000000001	True			art_gallery
6	Caxton Antique Prints	ChIJoT5B6SYMZ0gRyiM-BCcZdUE	art_gallery|home_goods_store|point_of_interest|store|establishment	53.3411218	-6.2721024	False			art_gallery
7	Greta Thunberg graffiti	ChIJKyXkNEUNZ0gRBqNvCDCVl5c	art_gallery|point_of_interest|establishment	53.3469439	-6.27203	True			art_gallery
8	Gallery Zozimus	ChIJne86pyYMZ0gRIiJ6XcMMKRE	art_gallery|point_of_interest|establishment	53.34029229999999	-6.273869899999999	False			art_gallery
9	Gallery Number One	ChIJEdRPvCcMZ0gREanoJRDfmuk	art_gallery|point_of_interest|establishment	53.34316829999999	-6.269821099999998	False			art_gallery
10	Ceramics Zozimus	ChIJmwLInyYMZ0gRTnv3ivx1xpQ	art_gallery|point_of_interest|establishment	53.34023060000001	-6.273986300000001	False			art_gallery
11	ebow art gallery	ChIJOfHfvCcMZ0gRQXeRtXUmVkQ	art_gallery|point_of_interest|establishment	53.34303999999999	-6.269755	False			art_gallery
12	Nag Gallery	ChIJF-9apiYMZ0gR61oOxJG-aG0	art_gallery|point_of_interest|establishment	53.3401685	-6.273862299999999				art_gallery
13	Art Prints	ChIJl9YYExgNZ0gRzeVI0Zu5yGU	art_gallery|point_of_interest|store|establishment	53.3449856	-6.2695264	False			art_gallery
14	Steam Box	ChIJbTcuJzsMZ0gRc2Qv-5MZGs4	art_gallery|point_of_interest|establishment	53.3415275	-6.282726				art_gallery
15	Dublin Ink	ChIJw3mi8ScMZ0gR9qtxIXdt0g8	art_gallery|point_of_interest|store|establishment	53.34416359999999	-6.268713900000001	True			art_gallery
16	Monster Truck Gallery & Studios Ltd	ChIJqRGqrCYMZ0gRvCdVk721gbU	art_gallery|point_of_interest|establishment	53.33940880000001	-6.273491600000001				art_gallery
18	Mother’s Tankstation - Dublin	ChIJI0huSDAMZ0gRvMVIkr-fkSk	art_gallery|point_of_interest|establishment	53.346291	-6.28449	True			art_gallery
19	Kevin Kavanagh Dublin	ChIJS5TDQScMZ0gRV7WZPJyKuME	art_gallery|tourist_attraction|point_of_interest|establishment	53.34102590000001	-6.2687331	False			art_gallery
20	Coach House Gallery	ChIJ7cccgXIPZ0gRlmwb5dR-dM0	art_gallery|point_of_interest|establishment	53.3415066	-6.2666118			Leitrim House, 67 Stephen Street Upper, Dublin 8, D08 RKW1	art_gallery
21	Gallery of Photography Ireland	ChIJo0eBLp0OZ0gRChvCIrb6xb0	art_gallery|tourist_attraction|book_store|point_of_interest|store|establishment	53.34482320000001	-6.265444	False		Meeting House Square, Temple Bar, Dublin 2	art_gallery
22	The Arcade Gallery	ChIJUc6hVZwOZ0gRfy54y4-qaRg	art_gallery|point_of_interest|store|establishment	53.3426455	-6.2642899	True		1 George's Street Arcade, South Great George's Street, Dublin, D02 DH79	art_gallery
23	Temple Bar Gallery + Studios	ChIJudUINIMOZ0gR2btmsqR2X7s	art_gallery|point_of_interest|establishment	53.3455723	-6.2636547	True		5-9 Temple Bar, Dublin 2, D02 AC84	art_gallery
24	RARE ART GALLERY	ChIJn5uLWZwOZ0gRdD-1UzlRD7Y	art_gallery|point_of_interest|establishment	53.3423101	-6.2630862	True		12 Castle Market, Dublin, D02 ND91	art_gallery
25	Jam Art Factory	ChIJu3aRtZwOZ0gRRTTUW865zeo	art_gallery|point_of_interest|store|establishment	53.345149	-6.2628761	True		14A Crown Alley, Temple Bar, Dublin 2, D02 RX36	art_gallery
26	Graphic Studio Gallery	ChIJ0Zv6sZwOZ0gRMpNp7WbX1YQ	art_gallery|tourist_attraction|point_of_interest|establishment	53.344994	-6.262273	False		8a Cope St, Temple Bar, Dublin 2	art_gallery
