	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Kenneally McAuliffe	ChIJg2jZ5pwOZ0gR9pIdn3G-Q44	real_estate_agency|point_of_interest|establishment	53.34375559999999	-6.263911600000001			real_estate_agency
1	VFI Overseas Property	ChIJp9vB5ZwOZ0gR5K7G7lrIhzY	real_estate_agency|finance|general_contractor|point_of_interest|establishment	53.3434973	-6.263542499999999	False		real_estate_agency
2	Hennebique Studios	ChIJL7w3V9UPZ0gRhxpAfPtbRWk	real_estate_agency|point_of_interest|establishment	53.3438074	-6.2630756			real_estate_agency
3	WeWork Central Plaza	ChIJ6XKwN5UPZ0gRLISuZ42zi-4	real_estate_agency|point_of_interest|establishment	53.3440775	-6.262995600000001	False		real_estate_agency
4	NNK Real Estate Investment Management	ChIJq6rOv5wOZ0gRYt80nyXFYQ4	real_estate_agency|point_of_interest|establishment	53.3440784	-6.2625499			real_estate_agency
5	Abbott & Matthews	ChIJrSi5IJ0OZ0gRjbb3fOAmDW8	real_estate_agency|point_of_interest|establishment	53.344122	-6.2624966			real_estate_agency
6	Irish Office Space	ChIJi8nu-jYPZ0gRwyKfdnqnihY	real_estate_agency|point_of_interest|establishment	53.3443585	-6.265741500000001	False		real_estate_agency
7	D2 Commercial Property Consultants	ChIJnRfkLw0NZ0gRuc6OxkweBng	real_estate_agency|point_of_interest|establishment	53.343981	-6.262114	False		real_estate_agency
8	Dublin Property Surveys	ChIJ6aGLrWEPZ0gRaZuXwz3JeuI	real_estate_agency|point_of_interest|establishment	53.343981	-6.262114	False		real_estate_agency
9	Dublin 2 Letting Agents	ChIJbd9rl5wOZ0gRQSQonUjOqWE	real_estate_agency|travel_agency|point_of_interest|establishment	53.343981	-6.262114	True		real_estate_agency
10	Davinci Virtual Office Solutions	ChIJK6o5o5wOZ0gRyNmOJu21GyM	real_estate_agency|point_of_interest|establishment	53.3442119	-6.2618314			real_estate_agency
11	Superior Apartments	ChIJqSJZl5wOZ0gRH6FqMM0Y6G8	real_estate_agency|point_of_interest|establishment	53.3437735	-6.2618106			real_estate_agency
12	Davinci Virtual Office Solutions	ChIJyYlVlpwOZ0gRJ8jieXSlFDg	real_estate_agency|point_of_interest|establishment	53.3436862	-6.2617599			real_estate_agency
13	Westcourt Management Services Ltd.	ChIJf55Yj5wOZ0gRCgZSThgBS_Q	real_estate_agency|point_of_interest|establishment	53.34310379999999	-6.2616364	False		real_estate_agency
14	Felicity Fox Auctioneers Limited	ChIJvTSxj5wOZ0gRu8T7Slrm0WM	real_estate_agency|point_of_interest|establishment	53.3425184	-6.262479299999999	False		real_estate_agency
15	Stokes Property	ChIJv21fGb4OZ0gRWgLTLgCFhe8	finance|real_estate_agency|point_of_interest|establishment	53.3416276	-6.2630125	False		real_estate_agency
16	Clarendon House Serviced Offices	ChIJHyKVP5wOZ0gRL2AI2hxtaD8	real_estate_agency|point_of_interest|establishment	53.3414016	-6.262037199999999	False		real_estate_agency
17	MoveHome Estate Agents Capel Street	ChIJA7cF0tMPZ0gROYLB-KgA3a0	real_estate_agency|point_of_interest|establishment	53.3461454	-6.267752600000001	False		real_estate_agency
18	Douglas Newman Good Commercial	ChIJnfBUnJsOZ0gRWyWDxY49pX4	real_estate_agency|point_of_interest|establishment	53.34264090000001	-6.259540200000001			real_estate_agency
19	Capel Abbey	ChIJe87qnoQOZ0gRwYBVd9XlIv0	real_estate_agency|point_of_interest|establishment	53.3469514	-6.2624813			real_estate_agency
20	Capel Abbey Property	ChIJ7Rh4KCgMZ0gRjk0rp_Vd42s	real_estate_agency|point_of_interest|establishment	53.3471093	-6.2692613	False	241 The Capel Building, Mary's Abbey, Dublin 7, D07 R2C6	real_estate_agency
21	Savills Ireland	ChIJofQUMpoOZ0gRdYPVUpCtlSA	real_estate_agency|point_of_interest|establishment	53.3409829	-6.256605899999999	False	33 Molesworth St, Dublin, D02 CP04	real_estate_agency
22	MyHome.ie	ChIJOfvh8o8OZ0gRJfNfvLu8fJg	real_estate_agency|point_of_interest|establishment	53.3461997	-6.254918	False	24-28 Tara St, Dublin 2, D02 CX89	real_estate_agency
23	Fleming Real Estate - Property Agents	ChIJycZyOgoJZ0gRbwhA7OX-5VM	real_estate_agency|point_of_interest|establishment	53.3360196	-6.2636093	False	Suite 70, Harcourt Street Harcourt St, Saint Kevin's, Dublin 2, D02 PF99	real_estate_agency
24	Margaret Granahan Estates	ChIJgTtHz4EOZ0gR3yGuaqYH2wI	real_estate_agency|point_of_interest|establishment	53.3526162	-6.2689058	False	36A Bolton St, Dublin, D01 X928	real_estate_agency
25	JLL Dublin	ChIJm3myzJsOZ0gROc5CH1KfUy8	real_estate_agency|point_of_interest|establishment	53.334338	-6.2625199	False	Styne House, Hatch Street Upper, Saint Kevin's, Dublin, D02 DY27	real_estate_agency
26	Haden Properties - Estate Agents	ChIJtyHdV5YOZ0gRN0g_8Uir-ok	finance|real_estate_agency|point_of_interest|establishment	53.3405453	-6.2488885	False	12 Merrion Square N, Dublin, D02 H798	real_estate_agency
27	Owen Reilly Property Consultants Dublin 8	ChIJzZO5_x8MZ0gRdUhNOHaFIHI	real_estate_agency|point_of_interest|establishment	53.3342404	-6.2658913	False	Camden Market, 4 Grantham St, Portobello, Dublin 8	real_estate_agency
28	Bespoke Estate Agents	ChIJFz9Q_JYOZ0gRcQ8AHNfOdN8	real_estate_agency|finance|point_of_interest|establishment	53.3384238	-6.248887000000001	False	60 Merrion Square S, Dublin 2, D02 NT04	real_estate_agency
29	Knight Frank Dublin Estate Agents	ChIJI_y-g6IOZ0gRfYoP6GK5ShY	real_estate_agency|point_of_interest|establishment	53.3347012	-6.254738499999999	False	20-21 Pembroke Street Upper, Dublin	real_estate_agency
30	Eldron Property Consultants	ChIJF43jjpcOZ0gR9P3jfGFjDEw	real_estate_agency|point_of_interest|establishment	53.334837	-6.2536914	False	31 Pembroke Street Upper, Dublin, D02 NY59	real_estate_agency
31	QRE Real Estate Advisers	ChIJMx7dUFwPZ0gRP2GTqslvegc	real_estate_agency|point_of_interest|establishment	53.3345954	-6.2509765	False	14 Fitzwilliam Square E, Dublin 2, D02 W298	real_estate_agency
32	Move On Estate Agency	ChIJxTa5jCUMZ0gROFU9o8LEatw	real_estate_agency|point_of_interest|establishment	53.3391624	-6.2447623	False	The Brickhouse, Mount Street Lower, Dublin	real_estate_agency
33	Swipe Property	ChIJPT5gxEYFZ0gRbiMqq1zMgnU	real_estate_agency|point_of_interest|establishment	53.35307779999999	-6.2484665	True	86 Amiens St, North Dock, Dublin	real_estate_agency
