	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Kevin St Self Catering	ChIJi1fRjyAMZ0gRhmyWq2Zm8VU	lodging|point_of_interest|establishment	53.33763200000001	-6.2676061			lodging
1	The Firm - Hotel and Catering Recruitment	ChIJFdUQjKEOZ0gRO0cJq99CvXI	lodging|point_of_interest|establishment	53.3380611	-6.2683341	False		lodging
2	Camden Street Hotel	ChIJtyx-258OZ0gRB3m0ixlusEw	lodging|point_of_interest|establishment	53.3359839	-6.2657178	True		lodging
3	Camden Deluxe Hotel	ChIJrVc33J8OZ0gRAJx3tZtnrho	lodging|point_of_interest|establishment	53.3360852	-6.2654954			lodging
4	Times Hostels - Camden Place	ChIJyU7y658OZ0gRDX1SQzrRGSE	lodging|point_of_interest|establishment	53.3354279	-6.2646213	True		lodging
5	Peter Place Homeless Hostel	ChIJVQxfsSAMZ0gR6HUIEvoQ4ZA	lodging|point_of_interest|establishment	53.3393139	-6.2681458			lodging
6	Maldron Hotel Kevin Street	ChIJNSZOKZ4OZ0gRH7vFTHHtf2Y	lodging|bar|restaurant|food|point_of_interest|establishment	53.3382953	-6.272006500000001	True		lodging
7	Russell Court Hotel	ChIJu0bWl58OZ0gRAo-KGpyLVUs	lodging|point_of_interest|establishment	53.3359566	-6.263529800000001			lodging
8	The Dean Hotel	ChIJBTC4_KEOZ0gRjgIzqKuE0BY	lodging|point_of_interest|establishment	53.3348427	-6.2641869			lodging
9	The Green Hotel	ChIJEbI6nZ4OZ0gRNYANgsRAF9E	lodging|bar|restaurant|food|point_of_interest|establishment	53.3373762	-6.2632766	True		lodging
11	Felicity Fox	ChIJgzhd9CEMZ0gRgZ2DYDtR_80	lodging|point_of_interest|establishment	53.33516220000001	-6.272684			lodging
12	10 Harcourt Mews	ChIJxeQcA6AOZ0gRRsHXQpM87ZQ	lodging|point_of_interest|establishment	53.33422460000001	-6.2650311			lodging
13	Camden Mews	ChIJdavrA6AOZ0gRFSSsw_l_kQ4	lodging|point_of_interest|establishment	53.3341323	-6.2651997			lodging
14	Avalon House	ChIJi1euDp4OZ0gRFUEMbmv5trg	lodging|point_of_interest|establishment	53.33940249999999	-6.2657424			lodging
15	The Dean Hotel	ChIJ4YMrkJ8OZ0gRAng0ckDWGIU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3352034	-6.263592099999999	True		lodging
16	Albany House	ChIJS8GLqZ8OZ0gRgzSiLs6BAI0	lodging|point_of_interest|establishment	53.3362175	-6.2629661	True		lodging
17	O'Callaghan's Hotel	ChIJuQNThZ8OZ0gRwIYFK38wIZQ	lodging|point_of_interest|establishment	53.3351656	-6.263295299999998			lodging
18	Iveagh Garden Hotel	ChIJN98wpJ8OZ0gRtHqvWZ4Zrno	lodging|point_of_interest|establishment	53.33529380000001	-6.263014699999999	True		lodging
19	Harrington Hall	ChIJd4sDhZ8OZ0gRDbMc38stToo	lodging|point_of_interest|establishment	53.33504419999999	-6.2630294	True		lodging
20	Arthaus Hotel	ChIJq9mT1J0OZ0gRJ5SEOuBKi8I	lodging|point_of_interest|establishment	53.3395362	-6.2641031	True	Mercer Street Lower, Dublin	lodging
21	Marlin Hotel Dublin	ChIJqSROVdAPZ0gR6fEMc6uRhNw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3398775	-6.2644839	True	11 Bow Ln E, St Stephen's Green, Dublin, D02 AY81	lodging
22	Harcourt Hotel	ChIJ5cyVKKAOZ0gRn3rYNlip5-c	lodging|point_of_interest|establishment	53.33442540000001	-6.2627429	True	60 Harcourt St, Saint Kevin's, Dublin 2, D02 P902	lodging
23	Hyatt Centric The Liberties Dublin	ChIJm-clSD4NZ0gRJdGYP33SJi0	lodging|point_of_interest|establishment	53.3390673	-6.2735888	True	Dean St, The Liberties, Dublin, D08 W3X7	lodging
24	Camden Court Hotel	ChIJkZPPDaAOZ0gRpnfbgd9-bws	beauty_salon|hair_care|parking|cafe|lodging|restaurant|food|gym|health|point_of_interest|store|establishment	53.33321360000001	-6.264256199999999	True	Camden Street Lower, Saint Kevin's, Dublin, D02 W086	lodging
25	Radisson Blu Royal Hotel, Dublin	ChIJ0WxXRycMZ0gRIv3nDVYfRjM	lodging|point_of_interest|establishment	53.3408762	-6.2683231	True	8 Golden Ln, Dublin, D08 E2X5	lodging
26	Aloft Dublin City	ChIJL0LYtyMMZ0gRhFmtyEa5Ors	lodging|point_of_interest|establishment	53.337186	-6.2753036	True	1 Mill St, The Liberties, Dublin, D08 XK58	lodging
