	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
16	Mespil Cafe	ChIJr1Jm38MPZ0gR9nw-WGqFt5w		cafe|food|point_of_interest|store|establishment	53.3336986	-6.2456686			cafe
17	eathos (Baggot St Upper)	ChIJ6wiY2b0OZ0gRUEceJR8sVgw	3.0	cafe|food|point_of_interest|establishment	53.33356440000001	-6.244857099999999	False		cafe
18	Donnybrook Fair	ChIJpda42L0OZ0gRrPcUqDie48k	3.0	convenience_store|post_office|finance|cafe|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3335832	-6.244741299999999	False		cafe
19	Munchies	ChIJN5pB0pkOZ0gR__R1If6Jn6w		meal_delivery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.33796599999999	-6.253316	False		cafe
20	Cafe Fresh	ChIJMTTrppUOZ0gRyyW3ZVgorwU		cafe|food|point_of_interest|establishment	53.3377723	-6.2414711		Powerscourt Town Centre, Dublin, Co. IE	cafe
21	O'Briens Sandwich Cafe	ChIJF6nmzpkOZ0gRuHqvr6JqPlk	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3381342	-6.2537967	False	19 Merrion Row, Dublin 2, D02 TA46	cafe
22	3FE	ChIJN1lxjJQOZ0gRLEW5vZh6AA0	2.0	cafe|food|point_of_interest|store|establishment	53.33996	-6.2419707	False	32-34 Grand Canal Street Lower, Grand Canal Dock, Dublin	cafe
23	KC Peaches Cafe St. Stephen's Green	ChIJlQXBpJkOZ0gR7UQ72Ni03xY	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3387263	-6.255329199999999	False	North, 35 - 37 St Stephen's Green, Dublin 2	cafe
24	Café Sol	ChIJI7MefaIOZ0gRAdD49Iblmfw	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3340839	-6.2555834	False	33 Hatch Street Lower, Saint Kevin's, Dublin 2, D02 VH70	cafe
25	Cafe Sol Lincoln Place	ChIJ2e6c3ZAOZ0gR_cJdyBalyz8		cafe|restaurant|food|point_of_interest|store|establishment	53.3418517	-6.2504607	False	1 Lincoln Pl, Dublin, D02 VP65	cafe
26	O'Briens Sandwich Café / Bagel Factory	ChIJp74zlZgOZ0gRXc8a5hPMXRE	2.0	cafe|restaurant|food|point_of_interest|establishment	53.33605110000001	-6.2568087	False	103 Leeson Street Lower, Dublin 2	cafe
27	Victoria Arduino	ChIJEwzu_kMPZ0gRewQ8DtrIg-0		cafe|food|point_of_interest|establishment	53.3316074	-6.2516693		Sussex Mews, Dublin	cafe
28	Cafe Sol Earlsfort Terrace	ChIJdb36C6IOZ0gRsSBtMgHrrLk		cafe|restaurant|food|point_of_interest|store|establishment	53.3358171	-6.2571941	False	1 Earlsfort Terrace, Saint Kevin's, Dublin 2	cafe
29	Brew Town Cafe	ChIJcajxI6gPZ0gRq0Nr1UIn2zM		cafe|food|point_of_interest|store|establishment	53.3357159	-6.257313099999999	False	1A Earlsfort Terrace, Dublin 2 Dublin 2, Dublin, D02 F727	cafe
30	Petit Café	ChIJbyOGJpoOZ0gRyL7xThTM3CI		cafe|food|point_of_interest|establishment	53.34061819999999	-6.2555613	False	35A Kildare St, Dublin 2	cafe
31	Cafe Joly	ChIJAQC8GpoOZ0gRx4vSvmmms0g		cafe|food|point_of_interest|establishment	53.3412118	-6.2548213	False	7/8 Kildare St, Dublin 2, D02 P638	cafe
32	Canal Express Café & Bar	ChIJ__8v2uoOZ0gRAp6gDNwsw_o		cafe|bar|restaurant|food|point_of_interest|establishment	53.3381161	-6.237440899999999	True	4 Grand Canal Street Upper, Dublin	cafe
33	Brewbaker Cafe	ChIJkUY7cpoOZ0gR4qlRyte4vAU		cafe|food|point_of_interest|establishment	53.3420096	-6.2542697		13 Leinster St S, Dublin, D02 WT32	cafe
34	O'Briens Sandwich Cafe	ChIJa1jqaJoOZ0gRnXL5bRWOWMY	2.0	cafe|food|point_of_interest|establishment	53.3421956	-6.255077099999999	False	5 Nassau St, Dublin, D02 VH96	cafe
35	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY		cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.255181299999999	False	Trinity College Dublin, 15 Nassau St, Dublin	cafe
36	Trinity SU Cafe	ChIJz-HLopEOZ0gRFUkTRyQZVIU	1.0	cafe|food|point_of_interest|establishment	53.3440384	-6.2488081	False	46 R802, Dublin	cafe
37	Caffé Nero	ChIJk1UxX5kOZ0gRp191usAQxYc	2.0	cafe|food|point_of_interest|establishment	53.3400008	-6.2588156	False	29 Dawson St, Dublin, D02 HW67	cafe
38	O'Donovan Cafe	ChIJ0-0avZEOZ0gRxfxSfeNZn4k		cafe|food|point_of_interest|establishment	53.3441751	-6.248881099999999		44 Pearse St, Dublin, D02 PX31	cafe
39	Press Cafe	ChIJnTXmOsAOZ0gRawB0hdSlJ7w	1.0	cafe|food|point_of_interest|establishment	53.3350605	-6.2352896	False	Beggar's Bush, Barracks, Co. Dublin, D04 E0C9	cafe
40	Caffè Nero	ChIJU3nsx5kOZ0gR85UuexMXzEY	2.0	cafe|food|point_of_interest|store|establishment	53.3384514	-6.254286200000001	False	5 Merrion Row, Dublin, D02 E797	cafe
41	Beanhive Coffee	ChIJHSvZW5kOZ0gRbLDgIJK0zZo	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.33979859999999	-6.2588248	False	26 Dawson St, Dublin 2, D02 FY28	cafe
42	Brewbakers Cafe	ChIJoYM2UJoOZ0gR4Au8mRFeMpI		cafe|food|point_of_interest|establishment	53.3423302	-6.256318599999999		21 Frederick St S, Dublin	cafe
43	Il Valentino Bakery & Cafe	ChIJL1QDtuwOZ0gRfJVnkJJTu9k	2.0	bakery|cafe|food|point_of_interest|store|establishment	53.3426175	-6.239008900000001	False	Gallery Quay, 5, Grand Canal Dock, Dublin 2, D02 N265	cafe
44	Il Fornaio Dawson Street	ChIJ78xVwJsOZ0gR0LFYiJEeEqM		cafe|food|point_of_interest|establishment	53.3413676	-6.258399199999999	True	Unit 10, Royal Hibernian Way, Dawson St, Dublin 2	cafe
45	Dolce Sicily	ChIJG-5b3ZsOZ0gRelL4mJ0ROiI	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3409827	-6.258890099999999	True	20 Anne St S, Dublin, D02 V625	cafe
46	Cloud Picker Cafe	ChIJQc30T8YPZ0gRoiHKrq-p1OU		cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.34450769999999	-6.2501168	False	The Projector Room, The Academy, 42 Pearse St, Dublin 2	cafe
47	Our Little Cafe	ChIJ9yfK75EOZ0gRyoCm6MLcs-E		cafe|food|point_of_interest|establishment	53.3452715	-6.2482096		Dublin	cafe
48	Cafe Bar H	ChIJAUe90OwOZ0gRaXj9fSiDj3M	2.0	restaurant|cafe|bar|food|point_of_interest|establishment	53.34350250000001	-6.2388035	True	1 Grand Canal Square, Grand Canal Dock, Dublin, D02 TP60	cafe
49	MARKS AND SPENCER CAFE	ChIJo5-8M3wPZ0gRDc5c2Bv1kVE		cafe|food|point_of_interest|establishment	53.3422357	-6.2595212	False	15 Grafton Street, Dublin	cafe
50	Green & Bean Cafe and Bar	ChIJAY2LhJsOZ0gRpuVcPOSOvsg		cafe|food|point_of_interest|establishment	53.3423914	-6.259914699999999	False	Green & Bean Cafe & Bar, Brown Thomas, 88-95 Grafton Street, Dublin	cafe
51	Green Bench Cafe	ChIJKyj4uZ8OZ0gRB1qQlFZf5MY	1.0	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3364607	-6.263986699999999	False	18 Montague St, Saint Kevin's, Dublin 2, D02 VE29	cafe
52	The Pepper Pot	ChIJOZetZpwOZ0gRatuhbR47DGs	2.0	cafe|food|point_of_interest|establishment	53.3421988	-6.2616877	False	59 William St S, Dublin 2, D02 CH28	cafe
53	Taste Food Company	ChIJ3QXQNpwOZ0gRlPSKUTE8oeM	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3409759	-6.2631814	True	39-40 William St S, Dublin 2, D02 AK50	cafe
54	Metro Cafe	ChIJM53DN5wOZ0gRLwe1FRWl1Fg	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3412348	-6.262988099999999	True	43 William St S, Dublin 2, D02 YK59	cafe
55	Busyfeet & Coco Cafe	ChIJRelUNpwOZ0gR4TBZ01H2wjU	2.0	meal_takeaway|cafe|bar|restaurant|food|point_of_interest|store|establishment	53.3410622	-6.2631411	False	41 William St S, Dublin, D02 R228	cafe
56	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	2.0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	17 Wicklow St, Dublin 2, D02 PA07	cafe
57	Nock Nock Cafe	ChIJm2mkDi4JZ0gRIdXrT-fn8co	2.0	cafe|food|point_of_interest|establishment	53.3300557	-6.2610391	False	8 Dunville Ave, Canal Rd, Ranelagh, Dublin 6	cafe
58	Network	ChIJ8aqGF54OZ0gRcxLsAFkMocM	2.0	cafe|food|point_of_interest|store|establishment	53.3386496	-6.2658308	False	39 Aungier St, Dublin 2, D02 HP86	cafe
59	The Cake Cafe	ChIJ1YrPOyAMZ0gRCMDPbVBN_Gk	2.0	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3344671	-6.2661821	False	The Daintree Building, 8 Pleasants Pl, Saint Kevin's, Dublin	cafe
