	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Kellys Yard Euro CarPark	ChIJO7OkLvsNZ0gRgQMGpAQ8Deg	parking|point_of_interest|establishment	53.36129609999999	-6.273724999999999			parking
1	1 Connaught St Parking	ChIJHfQ-FdYNZ0gR3rdBrckrwQE	parking|point_of_interest|establishment	53.3622813	-6.2738542			parking
2	154 Phibsborough Rd Parking	ChIJL2dwGtYNZ0gR8APZhFzF3_o	parking|point_of_interest|establishment	53.3619387	-6.2729121			parking
3	143B Phibsborough Rd Parking	ChIJE7bdHtYNZ0gRqT7kMYFgB4c	parking|point_of_interest|establishment	53.3622544	-6.272525700000001			parking
4	111 Phibsborough Rd Parking	ChIJ-X3zfngOZ0gRvjuAobEIDjo	parking|point_of_interest|establishment	53.36402229999999	-6.271785999999999			parking
5	Brian Boru Car Park - Dublin | APCOA	ChIJSQcQ9DMPZ0gRenziavkSo_s	parking|point_of_interest|establishment	53.36505289999999	-6.272107699999999	False		parking
6	APCOA Hedigan's - Brian Boru	ChIJ-ah6CngOZ0gR8wBzfDaIO-g	parking|point_of_interest|establishment	53.365216	-6.2720021			parking
7	15 Dalcassian Downs Parking	ChIJM6k8BNgNZ0gRZsTHoq791Fs	parking|point_of_interest|establishment	53.3668948	-6.273735299999999			parking
9	Euro Car Parks	ChIJYQX3ZX4OZ0gR5svQhAhPglE	parking|point_of_interest|establishment	53.3583936	-6.2649433	True		parking
10	Glasnevin Cemetery Car Park	ChIJ0bCEsiINZ0gRD1COeprH75w	parking|point_of_interest|establishment	53.3694983	-6.2796674			parking
12	QPark Car Park for Temple Street Hospital	ChIJre4vQ4cOZ0gR0DbNOe595mE	parking|point_of_interest|establishment	53.35489469999999	-6.2614779			parking
14	Park Rite	ChIJPa87CIIOZ0gRa6WzULx8f0A	parking|point_of_interest|establishment	53.3510457	-6.267051299999999	True		parking
15	Smithfield Lofts Car Park	ChIJK31wUSkMZ0gR-7MNfxui7Hg	parking|point_of_interest|establishment	53.3496128	-6.275820999999999			parking
16	Public Car Park	ChIJ0e2J9oEOZ0gRDhqNEFjlFMw	parking|point_of_interest|establishment	53.35065900000001	-6.268274500000001			parking
17	Parkrite Parking	ChIJVV_jj4EOZ0gRlJQhiHJJPQU	parking|point_of_interest|establishment	53.3510028	-6.2667035	True		parking
18	Parnell Parking King's Inns Street	ChIJMTMPhYEOZ0gR-gPwPxGoBts	parking|point_of_interest|establishment	53.3509749	-6.266659299999999			parking
19	Park Rite Limited	ChIJ30KlahcMZ0gRrO4ev3rfWEg	parking|point_of_interest|establishment	53.3506239	-6.2672106			parking
20	Park Rite	ChIJ44gmiC4MZ0gRYZKUhyhJ7lg	parking|point_of_interest|establishment	53.3490487	-6.2795219	False	Smithfield Market Car Park, Queen St, Dublin, D07 NX33	parking
21	Ilac Shopping Centre Car Park	ChIJ09F7YoEOZ0gRekeF-kyOu_Y	parking|point_of_interest|establishment	53.3506872	-6.2648771	False	Parnell St, North City, Dublin 1, D01 TF70	parking
22	Munca	ChIJJ0hH01IPZ0gRg4hSOPSGP-U	parking|point_of_interest|establishment	53.3585848	-6.255208		541 N Circular Rd, Dublin 1, D01 XH76	parking
23	Parking	ChIJxTPbGikMZ0gRjwp6U02h-Hs	parking|point_of_interest|establishment	53.34822819999999	-6.274995199999999		28 Mary's Ln, Dublin 7, D07 Y76T	parking
24	Moore Lane Car Park	ChIJF4GfroYOZ0gRukynOw9dgkM	parking|point_of_interest|establishment	53.3512262	-6.262169		Moore Ln, North City, Dublin	parking
25	2 Gardiner Street Middle Parking	ChIJ3fbYz4cOZ0gRI1lcJqFGDmM	parking|point_of_interest|establishment	53.3543383	-6.257193699999999		2 Gardiner Street Middle, Rotunda, Dublin 1, D01 W1C2	parking
26	Q-PArk Clerys	ChIJnQZ_6_0PZ0gRYy7J-7TPxe0	parking|point_of_interest|establishment	53.35239499999999	-6.258438		1 Marlborough St, North City, Dublin, D01 KR53	parking
27	Q-Park The Spire	ChIJyx41XYYOZ0gR_QCfOzLvLo4	parking|storage|point_of_interest|establishment	53.352408	-6.258408999999999	True	Marlborough Pl, North City, Dublin 1, D01 W207	parking
28	Croke Park Car Park	ChIJAfSDUmIOZ0gRiwVQ_iAq62Q	parking|point_of_interest|establishment	53.3592658	-6.2530639		Ballybough, Dublin 3, D03 HP52	parking
29	Jervis Shopping Centre Car Park	ChIJB9McFcEPZ0gRxeVyC5_uMmI	parking|point_of_interest|establishment	53.34786829999999	-6.2662575	False	23 Jervis St, North City, Dublin, D01 TH72	parking
30	Best Car Parks Arnotts	ChIJebFSd4QOZ0gREV034JBJKeI	parking|point_of_interest|establishment	53.3487718	-6.262390099999999	False	3 Prince's St, North City, Dublin	parking
31	Car Park Jervis Street | APCOA	ChIJtRUY8IIOZ0gRsMvOXLA6FHo	car_wash|parking|point_of_interest|establishment	53.3472386	-6.2661928	False	61-66 Jervis St, North City, Dublin, D01 X8C6	parking
32	15-21 Usher's Quay Parking	ChIJ7-rdaS8MZ0gRGjSQ_OriZZY	parking|point_of_interest|establishment	53.3453143	-6.276431499999999		15-21 Usher's Quay, Usher's Quay, Dublin, D08 K778	parking
33	Q-Park Four Courts	ChIJ_SEaaS8MZ0gRLVCk3fiU7fw	parking|storage|point_of_interest|establishment	53.345208	-6.27788	False	15-21 Usher's Quay, Usher's Quay, Dublin 8, D08 VP9C	parking
