	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
44	Musashi Sushi Parnell Street	ChIJfST2Z4EOZ0gR-hU0-BaCmig	2.0	restaurant|food|point_of_interest|establishment	53.351309	-6.264402	False	179 Parnell St, Rotunda, Dublin 1, D01 YP60	restaurant
45	Boojum Smithfield	ChIJg8jt7S4MZ0gRGL2bc0HSEHQ	1.0	restaurant|food|point_of_interest|establishment	53.3483229	-6.2785872	False	Block C, 19 Smithfield, Arran Quay, Dublin, D07 A034	restaurant
46	Bel Cibo Smithfield	ChIJ0Q17jC4MZ0gRQmwYB8HAYhw	2.0	restaurant|food|point_of_interest|establishment	53.348658	-6.2790308	False	Smithfield Market, Smithfield, Arran Quay, Dublin	restaurant
47	Eatokyo Asian Restaurant And Sushi Bar	ChIJM1CLiKYPZ0gR2o_dwzTHFRA		restaurant|food|point_of_interest|establishment	53.3467672	-6.267956	False	11 Capel St, North City, Dublin, D01 YX82	restaurant
48	Chapter One Restaurant	ChIJa7Nrz4AOZ0gRptxMf68t1Qk	4.0	restaurant|food|point_of_interest|establishment	53.354415	-6.2639496	False	18-19 Parnell Square N, Rotunda, Dublin 1, D01 T3V8	restaurant
49	Anatolia	ChIJBxT7noAOZ0gRsdHvnY3NjT8		restaurant|food|point_of_interest|establishment	53.3558329	-6.2656919	False	Dorset Street Upper, Inns Quay, Dublin 1	restaurant
50	Old Music Shop Restaurant	ChIJi810tYAOZ0gRgvxyQpgpoV0	2.0	restaurant|food|point_of_interest|establishment	53.3548681	-6.263688399999999	False	3 -5 Frederick St N, Rotunda, Dublin 1	restaurant
51	Vegan Sandwich Co	ChIJKUWQZLkNZ0gREWZVazE-Nwo	2.0	meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.34709489999999	-6.2800239	False	6 Queen St, Smithfield, Dublin 7	restaurant
52	Bar Italia ristorante	ChIJD6v4w4IOZ0gRtNMc-036ckg	2.0	restaurant|food|point_of_interest|establishment	53.3464835	-6.2649892	False	26 Ormond Quay Lower, North City, Dublin, D01 CA21	restaurant
53	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False	3A Cavendish Row, Rae Cavendish, Rotunda, Dublin 1, D01 XY31	restaurant
54	Restaurant SIX	ChIJ7a8v3IYOZ0gRugRIY_Azq1g		restaurant|food|point_of_interest|establishment	53.3529816	-6.261364299999999	False	6 Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 V3P6	restaurant
55	Flanagan's Bar & Restaurant	ChIJ96flGIQOZ0gRSyjEGrX6MDg	2.0	meal_delivery|restaurant|food|point_of_interest|establishment	53.35033319999999	-6.2609281	False	61 O'Connell Street Upper, North City, Dublin 1, D01 Y274	restaurant
56	Pho Kim	ChIJmeQzo4IPZ0gREQp3MnpubT4		restaurant|food|point_of_interest|establishment	53.352949	-6.2609841	False	162 Parnell St, Rotunda, Dublin, D01 F5F3	restaurant
57	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	False	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	restaurant
58	Roberta's Restaurant, Bar & Terrace	ChIJi9OsK4MOZ0gRBJgVXatL_8A	3.0	bar|restaurant|food|point_of_interest|establishment	53.34510299999999	-6.267157	False	1 Essex St E, Temple Bar, Dublin	restaurant
59	The Winding Stair	ChIJd03hP4MOZ0gRBWcgQzb1GO4	2.0	restaurant|food|point_of_interest|establishment	53.3466667	-6.263611099999999	False	40 Ormond Quay Lower, North City, Dublin 1, D01 R9Y5	restaurant
