	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Special Primary School	ChIJQxYtp4wOZ0gR5TnuZWkyJnA	primary_school|school|point_of_interest|establishment	53.351585	-6.242862700000001				school
1	Preschool & Afterschool Education and Support Programme	ChIJpWnHg98PZ0gR8iFZW4vyu_M	school|point_of_interest|establishment	53.35155409999999	-6.242195				school
2	المدرسة السعودية دبلن	ChIJYVaeiYwOZ0gR5WZOSW9T5Es	school|point_of_interest|establishment	53.3507779	-6.2447478	False			school
3	St Laurence O'Toole Girls & Boys national School	ChIJi9tGaYsOZ0gRA8TfkQXmKks	primary_school|school|point_of_interest|establishment	53.3509344	-6.241923999999999				school
4	L o Tooles	ChIJsWZiUoIPZ0gRL3m78dfTPSQ	school|point_of_interest|establishment	53.3502777	-6.242113499999999				school
5	St Laurence O'Tooles National School	ChIJi9tGaYsOZ0gRec8PPgez5rg	school|point_of_interest|establishment	53.3501184	-6.242270700000001	False			school
6	Scoil Naomh Lorcan O Tuathail	ChIJ3ftgXYsOZ0gRxN0E7A8pF7s	school|point_of_interest|establishment	53.35294349999999	-6.2439908				school
7	St Laurence O'Toole's CBS, Senior Boys' Primary School	ChIJCdFaaYsOZ0gRQ0sOkLfvQvc	school|point_of_interest|establishment	53.3528815	-6.2444631	False			school
8	Giraffe Childcare IFSC	ChIJkUCxlI4OZ0gROdeVW48vPsQ	school|point_of_interest|establishment	53.3491289	-6.2445766	False	2.0		school
9	Charles Dublin	ChIJmz-F24wOZ0gR-_0mIardUY0	school|point_of_interest|establishment	53.3490985	-6.2425587				school
10	National College of Ireland Car Park Entrance	ChIJi1Y0JI0OZ0gRLKKE0WEgx_E	school|point_of_interest|establishment	53.348754	-6.242324699999999				school
11	Giraffe Childcare National College Ireland	ChIJkUCxlI4OZ0gRzmBOtGD0Jq4	school|point_of_interest|establishment	53.348579	-6.242185399999999	False	2.0		school
12	St. Laurance O'Toole Special School	ChIJCW90-YoOZ0gRSmRKPrdeQnA	school|point_of_interest|establishment	53.3548757	-6.245745500000001				school
13	Belvedere Youth Club	ChIJd2s7YYkOZ0gRx_50Zco6q4c	school|point_of_interest|establishment	53.3530515	-6.2493433				school
14	T2T Lounge	ChIJR5eZo4EOZ0gRpMVjRPdAQ7E	school|point_of_interest|establishment	53.354968	-6.245949299999999				school
16	North Centre City Community Action Project	ChIJi_RufYkOZ0gRn51k3zd6nN0	school|point_of_interest|establishment	53.35363669999999	-6.2491905				school
17	International H ouse	ChIJx0YSQYkOZ0gRiWcF-GDfPPA	school|point_of_interest|establishment	53.352564	-6.250316				school
18	Scruples Hair Academy	ChIJmZbWJOAPZ0gR4ZNTr3GFBng	school|point_of_interest|establishment	53.35120790000001	-6.250637				school
20	St. Vincent's Infant Boys' School	ChIJU63MeIoOZ0gRKVrOesg_YR4	school|point_of_interest|establishment	53.3570709	-6.246926699999999			William St N, Dublin, D01 VW63	school
21	Holy Child Pre-School	ChIJJy6krIkOZ0gR5JPUPBTSL4o	school|point_of_interest|establishment	53.3543859	-6.2527746			Lourdes Parish Schools, Sean Macdermott Street Lower, Mountjoy, Dublin, D01 F228	school
22	City Quay National School	ChIJvQF60o8OZ0gRVRKU1YqfemA	school|point_of_interest|establishment	53.3466957	-6.2509863			Gloucester St S, Dublin Docklands, Dublin 2	school
23	St. Vincent's Girls' National School	ChIJU63MeIoOZ0gRJIReCi05RsU	primary_school|school|point_of_interest|establishment	53.357532	-6.247147399999999	False		William St N, Dublin	school
25	Lourdes Parish Schools	ChIJ3SkujIgOZ0gRLALMG4Zv510	school|point_of_interest|establishment	53.3534277	-6.254723299999999			2-4 Gloucester Place Lower, Mountjoy, Dublin 1, D01 P7R9	school
26	Rutland National School	ChIJuc2vjYgOZ0gRR0wQUD6YutU	school|point_of_interest|establishment	53.353384	-6.2548585			Sean Macdermott Street Lower, Mountjoy, Dublin	school
