	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Cleaning Services Dublin	ChIJyycHMJoPZ0gRlUELsiH4F28	laundry|point_of_interest|establishment	53.3541569	-6.246893500000001	False		laundry
1	Sunlight Dry Cleaners	ChIJJVkiPPQOZ0gR0M0CZ3GyHec	laundry|point_of_interest|establishment	53.3537651	-6.236353100000001	False		laundry
2	Carpet Cleaner Dublin	ChIJ0ecIAo0PZ0gReEe93RdNrRA	laundry|point_of_interest|establishment	53.3537528	-6.235843	False		laundry
3	Revolution Laundry Richmond Road	ChIJgfkIoKgPZ0gRxHBXfZQt8Fk	laundry|point_of_interest|establishment	53.36245	-6.242625499999999	True		laundry
4	First Class Dry Cleaners	ChIJlf331V0OZ0gR4k_rkd5AiVg	laundry|point_of_interest|establishment	53.362843	-6.240913000000001	False		laundry
5	laundurette	ChIJzcVkEMwPZ0gRF2OK5L14lU4	laundry|point_of_interest|establishment	53.35112239999999	-6.251491			laundry
6	5 Lamps Cleaners	ChIJfQDdGWEPZ0gR2-FO1BGIeuU	laundry|point_of_interest|establishment	53.351099	-6.251486600000001	False		laundry
7	Prescotts Cleaners Limited	ChIJO5ZhWFkOZ0gRZ9f8TAxV6oU	laundry|point_of_interest|establishment	53.3622717	-6.237353499999999			laundry
8	Tubs & Suds	ChIJJXeLrV4OZ0gRWEGpiOvfxB8	laundry|point_of_interest|establishment	53.3622831	-6.237347	False		laundry
9	The Scrub Squad Cleaning Services	ChIJe12rCdAPZ0gRBTpaa6hcTuU	laundry|point_of_interest|establishment	53.3489727	-6.2396094	True		laundry
10	Gardiner Street Dry Cleaners	ChIJgf3b2ocOZ0gRojA_sYGyRek	laundry|point_of_interest|establishment	53.354549	-6.2568905	False		laundry
11	Laundry & Dry Cleaning Shop	ChIJgzQb240OZ0gRPhuqd5lac6k	laundry|point_of_interest|establishment	53.3481876	-6.250637499999999			laundry
12	CWS Carwashsolutions	ChIJA8Q7sGcOZ0gRRs89BBJrLnE	car_wash|laundry|car_repair|point_of_interest|establishment	53.36584800000001	-6.247658000000001	False		laundry
13	TC Matthews Carpets - City Quay	ChIJmxIoOo4OZ0gRiPeiRfSyYnQ	laundry|home_goods_store|point_of_interest|store|establishment	53.3469798	-6.2500424	False		laundry
14	Phenom Clean	ChIJ7TOk-4QPZ0gRHP8vdJ2CY3c	laundry|point_of_interest|establishment	53.3542547	-6.260121799999999	False		laundry
15	Supreme Clean Launderette & Dry-Cleaners	ChIJs54Lk3wOZ0gR2YqslEgUScM	laundry|point_of_interest|establishment	53.36061429999999	-6.2598703	False		laundry
16	Fresh Laundry	ChIJl7YPq0APZ0gRRu0S0MyG8QI	laundry|point_of_interest|establishment	53.3562698	-6.265519800000001	False		laundry
18	Quality Dry Cleaners	ChIJLa0lppEOZ0gRD-8kcHIR1Eo	laundry|point_of_interest|establishment	53.3435674	-6.249413100000001			laundry
19	New York Cleaners	ChIJR7qJYoQOZ0gRg2CFogX1Yig	laundry|point_of_interest|establishment	53.3480398	-6.260848899999999	False		laundry
20	Temple Bar Laundry	ChIJfXy-pIQOZ0gRkRkQidQRrYE	laundry|point_of_interest|establishment	53.3463956	-6.2603114	False	13 Aston Quay, Temple Bar, Dublin 2, DO2 PD65	laundry
21	Berkeley Wash	ChIJ_f1Lo38OZ0gRUVrcYxe7ioY	laundry|point_of_interest|establishment	53.3579126	-6.2690741	False	Berkeley Road Berkeley Rd, Phibsborough, Dublin, D07 YT65	laundry
22	Marlowe Dry Cleaners	ChIJaeF6jVQOZ0gRiMGhBmeqWh4	laundry|point_of_interest|establishment	53.3627984	-6.218576499999999	False	52 Clontarf Rd, Clontarf, Dublin 3, D03 E2K3	laundry
23	Excel Original Dry Cleaners	ChIJWcq0lZwOZ0gR4Fcc2Xwu9mE	laundry|point_of_interest|establishment	53.3437638	-6.262516499999999	False	Moira House, Dame Ln, Dublin 2	laundry
24	Ringsend laundry and Dry Cleaners	ChIJzcgCHnMPZ0gRy9JDiEjAlDY	laundry|point_of_interest|establishment	53.3416478	-6.2279481	False	6 Bridge St, Dublin 4, D04 TE86	laundry
25	Mr Tubs Launderette & Dry Cleaners	ChIJbWzr4NUNZ0gRZUQ1YceHtgQ	laundry|point_of_interest|establishment	53.3609089	-6.273505699999999	False	351 N Circular Rd, Phibsborough, Dublin 7, D07 HR28	laundry
26	Cleaning Angel Dry Cleaning & Laundry	ChIJrREvFHgOZ0gRdbbClZ-e3fU	laundry|point_of_interest|establishment	53.36548	-6.271431	False	Harts Corner, 14 Prospect Rd, Dublin 9, D09 T279	laundry
27	All American Launderette	ChIJUUOoup0OZ0gRt9PnAScTHuo	laundry|point_of_interest|establishment	53.34178259999999	-6.2647983	False	40 South Great George's Street, Dublin 2, D02 V256	laundry
28	Whitewash Laundry	ChIJIf8YXuoOZ0gR7xHssgyohLo	laundry|point_of_interest|establishment	53.337398	-6.23448	False	60 Grand Canal Street Upper, Ballsbridge, Dublin, D04 P3F8	laundry
29	Fitzwilliam Dry Cleaners	ChIJxav2SpYOZ0gRFtyEROoNxMQ	laundry|point_of_interest|establishment	53.3367319	-6.2485645	False	45 Baggot Street Lower, Dublin 2, D02 RK53	laundry
30	Bright Wash	ChIJn-sRD54OZ0gRD41AjjGIGac	laundry|point_of_interest|establishment	53.33947430000001	-6.2657183	False	26 Aungier St, Dublin 2	laundry
31	KRYSTAL DRY CLEANERS ( Same Day Laundry Service - Open 7 Days ) - DRY CLEANER OF THE YEAR AWARD 2020/21	ChIJhXBe6yYMZ0gR4CeHkbj2CBg	laundry|point_of_interest|establishment	53.3411552	-6.272526699999999	False	Ardilaun Court, 2 Patrick St, The Liberties, Dublin	laundry
32	Mr Tubs	ChIJ730Bpi8MZ0gRToTb9pLfvm8	locksmith|laundry|point_of_interest|establishment	53.3465948	-6.279559099999999	False	37 Arran Quay, Smithfield, Dublin, D07 Y6X7	laundry
33	Thomas Dry Cleaners	ChIJRW6AvyUMZ0gRVgG5k8AS9yw	laundry|point_of_interest|establishment	53.34313239999999	-6.276609199999999	False	Usher's Quay, Dublin 8	laundry
34	Francis Cleaners	ChIJ3SG43eUNZ0gR8HIjS3uGN4E	laundry|point_of_interest|establishment	53.3409473	-6.274274699999999	False	45 Francis St, Merchants Quay, Dublin, D08 HW95	laundry
35	Yaundry - Dublin's Laundry App	ChIJW8RwPaMOZ0gRc0d0yVWQNpE	laundry|point_of_interest|establishment	53.33035160000001	-6.251413899999999	False	128 Leeson Street Upper, Dublin, D04 TX07	laundry
36	Harcourt Launderette & Dry Cleaners	ChIJpzVxA6EOZ0gRVnuA0YkIuGI	laundry|point_of_interest|establishment	53.3313168	-6.2611135	False	Unit 2 , Harcourt Green, 64 Charlemont St, Dublin 2, D02 RX72	laundry
37	Curzon Launderette	ChIJfyYKCx8MZ0gRLPfBCPtHW8U	laundry|point_of_interest|establishment	53.3326702	-6.2692156	False	19B Curzon St, Portobello, Dublin 8	laundry
38	Spin City	ChIJ2aHQnKAOZ0gRLT7uWtSN-6I	laundry|point_of_interest|establishment	53.3309942	-6.2647606	False	42A Richmond St S, Saint Kevin's, Dublin 2	laundry
39	Laundry Online - Leonard's Corner	ChIJsdCe7RgMZ0gRfCfoYRzlMtY	laundry|point_of_interest|establishment	53.3323555	-6.274820699999999	False	108 S Circular Rd, Portobello, Dublin 8, D08 YR28	laundry
40	Fitz	ChIJWZbojIIOZ0gR8lfbg_P1kU0	laundry|point_of_interest|establishment	53.347331	-6.2671706	False	9 Abbey Street Upper, North City, Dublin 1	laundry
41	Laverie	ChIJURk28AEPZ0gRlGLu562hzD8	laundry|point_of_interest|establishment	53.353974	-6.2129891	True	Truck Stop Dublin Port, Bond Drive, Dublin 3, D03 W0Y8	laundry
42	Quick Dry Cleaners	ChIJUx8LcbEPZ0gREmA5tFUHQmc	laundry|point_of_interest|establishment	53.3729857	-6.2101476		69 Collins Ave E, Clontarf West, Dublin, D05 KH90	laundry
43	The Laundry and Dry Cleaning Shop	ChIJY3jnnR0MZ0gRRXZzDbPT8a0	laundry|point_of_interest|establishment	53.3261079	-6.2648415	False	118 Rathmines Rd Lower, Rathmines, Dublin, D06 W660	laundry
44	Laundry Online - Ranelagh	ChIJbTrnjq8OZ0gR-A3XbFRPg2E	laundry|point_of_interest|establishment	53.3239066	-6.251825699999999	False	95 Ranelagh, Dublin, D06 V1W5	laundry
45	Giles Laundry & Dry Cleaning	ChIJlYHiKvQPZ0gR2IBdqOl7dSk	laundry|point_of_interest|establishment	53.3234678	-6.250568899999999	False	121 Ranelagh, Dublin, D06 W2T3	laundry
46	Clean Sneaks	ChIJsQJI79sNZ0gRb9q_Qk23e4A	laundry|point_of_interest|establishment	53.3736413	-6.2911461	False	Clean Sneaks Dublin Business Centre, unit 33 Slaney Rd, Dublin, D11 VA40	laundry
47	Revolution Laundry Circle K Artane	ChIJvV-Vx7QPZ0gR4jgTqVWCX3E	laundry|point_of_interest|establishment	53.3820509	-6.208169199999999	True	5 Malahide Rd, Beaumont, Dublin, D05 H6R3	laundry
48	Shirley's Laundrette	ChIJZ24ibR0MZ0gRuEA0ykAW39U	laundry|point_of_interest|establishment	53.3254173	-6.2652911	False	141 Rathmines Rd Lower, Dublin Southside, Dublin	laundry
49	Heuston Launderette and Dry Cleaners	ChIJsVxxIUgMZ0gRUyzFjEdf_Kk	laundry|point_of_interest|establishment	53.345116	-6.296739000000001	False	Unit 5, Dargan Building, Heuston South Quarter, St John's Road West,, Kilmainham, Dublin 8	laundry
50	SunBeams Laundry, Alterations	ChIJ7zg9tyIOZ0gR_NqeYMoWI7c	laundry|point_of_interest|establishment	53.3900431	-6.248971999999999	False	7 Shanliss Rd, Whitehall, Dublin, D09 KP73	laundry
51	Keegans Launderette	ChIJxXFU1q4OZ0gR_Nmo40Cv8UM	laundry|point_of_interest|establishment	53.3212623	-6.255166	False	4 Dunville Ave, Ranelagh, Dublin 6, D06 R963	laundry
52	Scrub A Dub	ChIJbf4w0D8MZ0gRs5V3GMwyc4g	laundry|point_of_interest|establishment	53.33361739999999	-6.2908575	False	29 Dolphin's Barn St, Saint James' (part of Phoenix Park), Dublin, D08 TP08	laundry
53	Revolution Laundry Circle K Ranelagh	ChIJhTI2b7EOZ0gRCFdYTWUe0Is	laundry|point_of_interest|establishment	53.3200429	-6.2436878	True	Topaz Service Station, 6 Sandford Road, Ranelagh, Dublin 6, Co. Dublin, D06 A2P4	laundry
