	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Container Coffee	ChIJZ4KxkDoMZ0gR0lGl8VUY1Lw	2.0	cafe|food|point_of_interest|establishment	53.3435555	-6.284164799999999	False		cafe
1	Groundstate Coffee	ChIJHdI4qMINZ0gRCDzQi0bos-c	2.0	cafe|food|point_of_interest|establishment	53.3432779	-6.2885304	False		cafe
2	Copper Lane	ChIJFVuQgm8NZ0gRVy7nXxgK9Ws		cafe|food|point_of_interest|store|establishment	53.34291509999999	-6.280832699999999	False		cafe
3	Café Bombo	ChIJdTCNWX8NZ0gRsHAm0P0ygFg		cafe|food|point_of_interest|establishment	53.34284359999999	-6.2805491	True		cafe
4	Bell Pesto Café	ChIJKQ_fLAENZ0gRaCE7BPtLXIA		cafe|restaurant|food|point_of_interest|store|establishment	53.34324100000001	-6.2891204	True		cafe
6	Mannings Bakery	ChIJxSY3FCUMZ0gRwwris--3o-0	2.0	bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3428011	-6.279738699999999	False		cafe
7	Restaurant Iris	ChIJ6QwiuTsMZ0gRb2YOxOUeWsc		cafe|restaurant|food|point_of_interest|establishment	53.34064739999999	-6.2864712			cafe
8	Wuff	ChIJM2AkKS4MZ0gRaT6M6JfCXxM	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3475	-6.282500000000001	True		cafe
9	U Cafe	ChIJOV9CwjkMZ0gRMl6sY9RP_LI	2.0	cafe|food|point_of_interest|establishment	53.3429862	-6.290730399999999	False		cafe
10	Voodoo Card Club	ChIJaWGQry8MZ0gRzxaH2Y5FkgE		casino|cafe|food|point_of_interest|establishment	53.3466116	-6.279807900000002			cafe
11	Three Young Mugs	ChIJzUJNri8MZ0gRrGRiR17nYLc		cafe|food|point_of_interest|establishment	53.3466623	-6.279869100000001			cafe
12	Waterfront Cafe	ChIJG8okry8MZ0gRtzbRfT16TsU		cafe|food|point_of_interest|establishment	53.3466275	-6.2796582	False		cafe
13	Catherine's Cafe & Bakery	ChIJG56J4iQMZ0gRX4kjCcrjQTE	1.0	cafe|food|point_of_interest|establishment	53.3417188	-6.278984899999998	False		cafe
14	Urbanity	ChIJA0CCqS8MZ0gR0SEG78jaRrs	2.0	restaurant|cafe|bar|food|point_of_interest|store|establishment	53.3468278	-6.279143299999999	False		cafe
15	Cinnamon Cafe	ChIJUT8hBy8MZ0gRGLT61y-Z-go	1.0	cafe|food|point_of_interest|establishment	53.3468346	-6.278979699999999	False		cafe
16	Lucky's	ChIJIYci_CQMZ0gRiHnICMdRXXY	2.0	bar|cafe|restaurant|food|point_of_interest|establishment	53.34157099999999	-6.2784649	True		cafe
17	Legit Coffee Co	ChIJQfHc5CQMZ0gRXAqVKA8NQP8	2.0	cafe|food|point_of_interest|store|establishment	53.3412738	-6.2787811	False		cafe
18	Costa Smithfield	ChIJqZB0AS8MZ0gRX8viUXxUTh0	2.0	cafe|food|point_of_interest|store|establishment	53.3469543	-6.278895899999998	False		cafe
