	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Dall'Italia Pastabar	ChIJg86J9H0PZ0gR-ylNHsKvWUQ	meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3495205	-6.2436939	False			cafe
1	Insomnia	ChIJAXYh1MQPZ0gRySdlOYullZY	cafe|food|point_of_interest|establishment	53.3494783	-6.244961900000001				cafe
2	Foodie	ChIJTSUU_YwOZ0gRMIVE0aGuRz8	cafe|food|point_of_interest|establishment	53.34916249999999	-6.2438242	False			cafe
3	Insomnia Coffee Company	ChIJn0iB5owOZ0gReZ_G2lG9wPI	cafe|food|point_of_interest|store|establishment	53.3490879	-6.242429700000001	False	2.0		cafe
4	Coffeeangel	ChIJg29QSYwOZ0gRz5_Qc4Luq74	cafe|food|point_of_interest|store|establishment	53.34931820000001	-6.2459966	False			cafe
5	Café Navona	ChIJ12TUBYwOZ0gRXXtNjk9Iidw	cafe|food|point_of_interest|establishment	53.3513546	-6.248213799999999	False			cafe
6	Seven Wonders	ChIJbwMYgI4OZ0gRj2gxkYP-ZQU	cafe|bakery|food|point_of_interest|store|establishment	53.3485373	-6.243753300000001	False	2.0		cafe
7	Caffè Nero	ChIJX6H2Do0OZ0gRSxfLzSemp-8	cafe|food|point_of_interest|store|establishment	53.34826899999999	-6.243823299999999	False	2.0		cafe
8	Starbucks Coffee	ChIJydLlpSgMZ0gRPZroOBSY10s	cafe|food|point_of_interest|store|establishment	53.3494033	-6.2479571	False	2.0		cafe
9	O’Brien sandwich bar	ChIJoz8wEsAPZ0gRb-VJvvZdPMU	cafe|food|point_of_interest|establishment	53.3512867	-6.249217199999999				cafe
10	The Bakehouse Express	ChIJAQAAK4wOZ0gRW0u5KqwRp9o	cafe|food|point_of_interest|establishment	53.34922959999999	-6.247963499999998	False			cafe
11	Bean & Gone Cafe	ChIJDxObVYkOZ0gRjlo4beCU2n8	cafe|restaurant|food|point_of_interest|store|establishment	53.351612	-6.249473	False	1.0		cafe
12	AMT Coffee	ChIJHbVkso4OZ0gRk8CsFY44eCM	cafe|food|point_of_interest|store|establishment	53.3512745	-6.2495144	False	2.0		cafe
13	Seven Wonders CHQ	ChIJ510t1Y0OZ0gRUdHVtf2Whto	cafe|restaurant|food|point_of_interest|store|establishment	53.34884399999999	-6.247851799999999	False			cafe
14	Harbourmaster Bar and Restaurant	ChIJP7_1W50OZ0gRt9-cEWsKBVw	cafe|bar|restaurant|food|point_of_interest|establishment	53.34976839999999	-6.2490611	False	2.0		cafe
15	39 Pizza Panini Coffee Sandwich	ChIJ16wrW4kOZ0gRmhPVBuQSw20	cafe|food|point_of_interest|establishment	53.3523196	-6.249676399999998	False			cafe
16	Starbucks	ChIJ9xPFaWoPZ0gRssBrDweIStE	cafe|food|point_of_interest|establishment	53.3511967	-6.249893499999999	False	2.0		cafe
