	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
33	The Oval Bar Dublin	ChIJW--8YIQOZ0gRi_8uV6kItkI	2.0	bar|restaurant|food|point_of_interest|establishment	53.3484586	-6.2603402	True	78 Middle Abbey St, North City, Dublin 1, D01 RW24	bar
34	Knightsbridge Bar & Bistro	ChIJF3ZrmoQOZ0gRKqIrkoq3Op0		bar|point_of_interest|establishment	53.3472425	-6.2609182	True	24 Bachelors Walk, North City, Dublin	bar
35	Riot	ChIJyUV-WIMOZ0gROz2JK9URJQA	2.0	bar|point_of_interest|establishment	53.3462635	-6.261503299999999	True	4 Aston Quay, Temple Bar, Dublin, D02 VP93	bar
36	Mary's Bar & Hardware	ChIJy6cVf5sOZ0gRF5C4UwATBGY	2.0	hardware_store|bar|point_of_interest|store|establishment	53.34285269999999	-6.260279199999999	True	8 Wicklow St, Dublin 2, D02 AX90	bar
38	The Bailey - Cafe and Bar	ChIJn6bGvZsOZ0gRO0jtYlxf5GU	2.0	bar|food|point_of_interest|establishment	53.3420083	-6.2594321	True	1-4 Duke St, Dublin 2, D02 ET99	bar
39	The Old Storehouse Bar and Restaurant	ChIJiTBhtJwOZ0gRQVe4FWJj5Kg	2.0	bar|restaurant|food|point_of_interest|establishment	53.345176	-6.262646	True	3 Crown Alley, Temple Bar, Dublin, D02 CX67	bar
40	Harbourmaster Bar and Restaurant	ChIJP7_1W50OZ0gRt9-cEWsKBVw	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.34976839999999	-6.249061	True	Customs House Dock IFSC, Dublin 1, D01 W0X8	bar
41	O'Connell's Bar Dublin	ChIJdRf4koQOZ0gRs69VG2aIbb8	2.0	bar|restaurant|food|point_of_interest|establishment	53.3474772	-6.2602807	True	30 Bachelors Walk, North City, Dublin, D01 YP70	bar
42	The Porterhouse Central	ChIJ7yhNC5sOZ0gRj37xd2bZyjY	2.0	bar|food|point_of_interest|establishment	53.34300409999999	-6.2589444	True	47 Nassau St, Dublin, D02 RP20	bar
43	O'Donoghue's Bar	ChIJBbfZcZsOZ0gRm1Q7jsO-MFk	2.0	bar|restaurant|food|point_of_interest|establishment	53.3434618	-6.259688799999999	True	15 Suffolk St, Dublin Southside, Dublin, D02 C671	bar
44	The Blind Pig Speakeasy	ChIJGyXef5sOZ0gRaQqNm2XRIwI	3.0	bar|restaurant|food|point_of_interest|establishment	53.3432679	-6.2599484	True	18 Suffolk St, Dublin 2, D02 NP97	bar
45	Lloyd's Bar & Lounge	ChIJU9eHXokOZ0gRTORYqIhdUyM	1.0	bar|restaurant|food|point_of_interest|establishment	53.3526996	-6.2491061	True	46 Amiens St, Mountjoy, Dublin, D01 PV40	bar
46	Bad Ass Cafe	ChIJYVcctZwOZ0gRJhEhp0WVviM	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.3453472	-6.2629	True	9-11 Crown Alley, Temple Bar, Dublin	bar
47	Vintage Cocktail Club	ChIJJ5P3tZwOZ0gRul-DaLTh-jk	3.0	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3450546	-6.262910799999999	True	15 Crown Alley, Temple Bar, Dublin 2, D02 E229	bar
49	The Bankers Bar	ChIJiTZhlZwOZ0gR1GiRj8Y6XFk	2.0	bar|point_of_interest|establishment	53.34399980000001	-6.262488299999999	True	Trinity St, Dublin, D02 A440	bar
50	The Ha'penny Bridge Inn	ChIJz3DoN4MOZ0gR8tDEG0_HTJE	2.0	bar|point_of_interest|establishment	53.3458976	-6.2633812	True	42 Wellington Quay, Temple Bar, Dublin 2, D02 Y103	bar
51	The Lotts Cafe Bar	ChIJ0XdmbYMOZ0gRzhQBeKi5pTU	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.3473617	-6.263325	True	9 Liffey St. Lower, North City, Dublin, D01 E3F9	bar
52	La Caverna Restaurant and Wine Bar	ChIJWQO9y5wOZ0gRDUWJDEpAPoE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3451351	-6.263310499999999	True	12 Fownes Street Upper, Temple Bar, Dublin 2, D02 PY51	bar
54	Dakota	ChIJ5ylG9ZwOZ0gRUMjOMVhYuyw	2.0	bar|point_of_interest|establishment	53.34265860000001	-6.262323100000001	True	8/9 William St S, Dublin 2, D02 ND76	bar
55	Trinity Bar & Venue	ChIJ6e3GRJ0OZ0gRutaWOjFlip0	2.0	bar|restaurant|food|point_of_interest|establishment	53.34433	-6.263612999999999	True	46-49 Dame St, Dublin Southside, Dublin, D02 X466	bar
56	The Temple Bar	ChIJR9mP8ScMZ0gRWDrL2dfqLBA	3.0	bar|restaurant|food|point_of_interest|establishment	53.34547420000001	-6.2641937	True	47-48, Temple Bar, Dublin 2, D02 N725	bar
57	Crowbar	ChIJwX4N1JwOZ0gRMOv65jyD8vQ	2.0	bar|point_of_interest|establishment	53.3449637	-6.2643206	True	2 Temple Ln S, Temple Bar, Dublin	bar
58	Toddys Bar & Brasserie	ChIJzRHjlYYOZ0gR15qh6P3KGF0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3519052	-6.2607791	True	23 O'Connell Street Upper, North City, Dublin, D01 C3W7	bar
59	The Sidecar	ChIJpRSzy7sPZ0gRb6rD-E-8oeE		bar|point_of_interest|establishment	53.341515	-6.261645800000001	True	The Westbury Hotel, Balfe St, Dublin	bar
