	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	ECS Cleaning Services Ltd	ChIJ41rG8lNtZ0gRelPeMp_OBxI	laundry|point_of_interest|establishment	53.3503555	-6.2828585	False		laundry
1	Uniqueclean Cleaning Services	ChIJaW-MjYgNZ0gRPqpohLXHTvE	laundry|point_of_interest|establishment	53.35092239999999	-6.272058499999999	False		laundry
2	Mr Tubs	ChIJ730Bpi8MZ0gRToTb9pLfvm8	locksmith|laundry|point_of_interest|establishment	53.3465948	-6.279559099999999	False		laundry
3	Ascot Dry Cleaners	ChIJv0wqhdENZ0gRKgZIhIxzDvA	laundry|point_of_interest|establishment	53.3611984	-6.2831668	False		laundry
4	Berkeley Wash	ChIJ_f1Lo38OZ0gRUVrcYxe7ioY	laundry|point_of_interest|establishment	53.3579126	-6.269074099999999	False		laundry
5	Mr Tubs Launderette & Dry Cleaners	ChIJbWzr4NUNZ0gRZUQ1YceHtgQ	laundry|point_of_interest|establishment	53.3609089	-6.273505699999999	False		laundry
6	BC Cleaning & Maintenance Services	ChIJXe6PLn4OZ0gR7LJrEVQpxJM	car_wash|laundry|point_of_interest|establishment	53.35641210000001	-6.2669353			laundry
7	Fresh Laundry	ChIJl7YPq0APZ0gRRu0S0MyG8QI	laundry|point_of_interest|establishment	53.3562698	-6.265519800000001	False		laundry
8	Krystal Klean Express Limited | Clearance & Cleaning Services	ChIJxeMEp2kNZ0gR2ZV4MP2jqgo	laundry|point_of_interest|establishment	53.3628915	-6.275379300000001	True		laundry
9	Revolution Laundry Circle K Cabra	ChIJLfyjCmQNZ0gR5Jp-CY4Ozns	laundry|point_of_interest|establishment	53.3610352	-6.291699700000001	True		laundry
10	Mr Kleen Carpet & Domestic Cleaning	ChIJVeNpSCEPZ0gRASxeJRAqwH8	laundry|point_of_interest|establishment	53.3471918	-6.268125600000001	False		laundry
11	Fitz	ChIJWZbojIIOZ0gR8lfbg_P1kU0	laundry|point_of_interest|establishment	53.347331	-6.267170600000001	False		laundry
12	Chem Dry	ChIJD-m0jYIOZ0gRi_CDn3se19k	laundry|point_of_interest|establishment	53.3473503	-6.2663749			laundry
13	Thomas Dry Cleaners	ChIJRW6AvyUMZ0gRVgG5k8AS9yw	laundry|point_of_interest|establishment	53.3431324	-6.2766092	False		laundry
14	The Zip Yard Dublin 1	ChIJTfMJ5YIOZ0gRMMllSPHM3lE	laundry|point_of_interest|clothing_store|store|establishment	53.3470278	-6.2658785	False		laundry
15	VIP Cleaners	ChIJ7ffRHdANZ0gRlSdnhRNrFRs	laundry|point_of_interest|establishment	53.3647935	-6.2866467			laundry
16	Fresh Dry Cleaners	ChIJqZS0Y18OZ0gREnojK985LZw	laundry|point_of_interest|establishment	53.34321300000001	-6.2895	False		laundry
17	Fresh Dry Cleaners	ChIJQW-77jkMZ0gRfuM5MRqLKdg	laundry|point_of_interest|establishment	53.3431921	-6.289650900000001			laundry
18	Phenom Clean	ChIJ7TOk-4QPZ0gRHP8vdJ2CY3c	laundry|point_of_interest|establishment	53.3542547	-6.260121799999999	False		laundry
19	pats shoe repairs	ChIJ1-pXgDENZ0gRSLRpJBYmgD8	laundry|point_of_interest|establishment	53.3428711	-6.291526699999999			laundry
20	Cleaning Angel Dry Cleaning & Laundry	ChIJrREvFHgOZ0gRdbbClZ-e3fU	laundry|point_of_interest|establishment	53.36548	-6.271431	False	Harts Corner, 14 Prospect Rd, Dublin 9, D09 T279	laundry
21	Heuston Launderette and Dry Cleaners	ChIJsVxxIUgMZ0gRUyzFjEdf_Kk	laundry|point_of_interest|establishment	53.345116	-6.296739000000001	False	Unit 5, Dargan Building, Heuston South Quarter, St John's Road West,, Kilmainham, Dublin 8	laundry
22	New York Cleaners	ChIJR7qJYoQOZ0gRg2CFogX1Yig	laundry|point_of_interest|establishment	53.3480398	-6.2608489	False	69 Middle Abbey St, North City, Dublin, D01 P5Y4	laundry
23	Revolution Laundry Tesco Cabra	ChIJTZYhTVENZ0gRCgvl32s-Lnc	laundry|point_of_interest|establishment	53.3607619	-6.299674	True	Tesco Cabra, Cabra West, Dublin	laundry
24	Francis Cleaners	ChIJ3SG43eUNZ0gR8HIjS3uGN4E	laundry|point_of_interest|establishment	53.3409473	-6.274274699999999	False	45 Francis St, Merchants Quay, Dublin, D08 HW95	laundry
25	KRYSTAL DRY CLEANERS ( Same Day Laundry Service - Open 7 Days ) - DRY CLEANER OF THE YEAR AWARD 2020/21	ChIJhXBe6yYMZ0gR4CeHkbj2CBg	laundry|point_of_interest|establishment	53.3411552	-6.272526699999999	False	Ardilaun Court, 2 Patrick St, The Liberties, Dublin	laundry
26	Supreme Clean Launderette & Dry-Cleaners	ChIJs54Lk3wOZ0gR2YqslEgUScM	laundry|point_of_interest|establishment	53.36061429999999	-6.2598703	False	2 Belvedere Rd, Dublin, D01 N9E8	laundry
27	Gardiner Street Dry Cleaners	ChIJgf3b2ocOZ0gRojA_sYGyRek	laundry|point_of_interest|establishment	53.354549	-6.2568905	False	Belmont, 2 Gardiner Street Middle, Mountjoy, Dublin	laundry
28	Temple Bar Laundry	ChIJfXy-pIQOZ0gRkRkQidQRrYE	laundry|point_of_interest|establishment	53.3463956	-6.2603114	False	13 Aston Quay, Temple Bar, Dublin 2, DO2 PD65	laundry
