	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	The Beer Market	ChIJxcPaaiYMZ0gRhG83FdNnuVo	2.0	bar|restaurant|food|point_of_interest|establishment	53.34333110000001	-6.273384399999999	True		restaurant
1	Copper Alley Bistro	ChIJ7eLt7ScMZ0gRImQl9brzkMA		restaurant|food|point_of_interest|establishment	53.3437368	-6.2700283			restaurant
2	Darkey Kelly's	ChIJFYr86CcMZ0gRV0f-OELulf8	2.0	bar|restaurant|food|point_of_interest|establishment	53.3439551	-6.2699449	True		restaurant
3	Mario's Takeaway	ChIJOy2Ox3kNZ0gRHpuSf9GvrgA		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3435137	-6.2699144	True		restaurant
4	The Bull & Castle	ChIJn50iuScMZ0gRVB6JeHsYLMM	2.0	restaurant|food|point_of_interest|establishment	53.34344730000001	-6.2698581	True		restaurant
5	The Butchers Bar	ChIJncpVvicMZ0gR_-9cJTO1qsM		bar|restaurant|food|point_of_interest|establishment	53.34344669999999	-6.2698331			restaurant
6	Jurys	ChIJr3G4rycMZ0gRtvzk5hMqyJc		restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	False		restaurant
7	Jurys Inn Christchurch Dublin	ChIJa8MericMZ0gRtkwuf2VOLgc		lodging|restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	True		restaurant
9	RóCo Café	ChIJ7Q8SZBMNZ0gRBQ11e7GCV-Q	2.0	cafe|restaurant|food|point_of_interest|store|establishment	53.3435986	-6.2696264	False		restaurant
10	Leo Burdock Christchurch	ChIJcTyevCcMZ0gROouz9s76Wso	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3430213	-6.2700181	True		restaurant
11	The Legal Eagle	ChIJs45ziSgMZ0gRzzlvKUM3H5U	2.0	bar|restaurant|food|point_of_interest|establishment	53.3458596	-6.272130000000001	True		restaurant
13	Bottega Toffoli	ChIJv83FlicMZ0gRmQSQjf3F1OA	2.0	restaurant|food|point_of_interest|establishment	53.3433821	-6.269227700000001	True		restaurant
14	AGAVE DUBLIN	ChIJYUaj-VMNZ0gRO6ir3oQMcNo		restaurant|food|point_of_interest|establishment	53.3437352	-6.268987399999999	True		restaurant
15	The West End	ChIJq8ba5CcMZ0gRPuM7sYul5I4	1.0	cafe|restaurant|food|point_of_interest|store|establishment	53.34455699999999	-6.269066	True		restaurant
16	Queen of Tarts Cow's Lane	ChIJl109WZ0OZ0gRdOnlfZCaVqE	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	53.3443324	-6.268948799999999	False		restaurant
17	Baurumania	ChIJgxEglPsPZ0gRRpicL1nrytk		meal_delivery|restaurant|food|point_of_interest|establishment	53.344351	-6.268933999999999	True		restaurant
18	Piglet Wine Bar	ChIJYZpN8CcMZ0gRPQfBDIuuK1E	2.0	restaurant|food|point_of_interest|establishment	53.344351	-6.268933999999999	True		restaurant
19	Serious Dough Pizza	ChIJBxbRJk8NZ0gREDikiIuQ_lI		meal_takeaway|restaurant|food|point_of_interest|establishment	53.34246779999999	-6.274680500000001	True		restaurant
20	Zampas Bar & Restaurant	ChIJldn10v4NZ0gRC00yf1kZu3I		restaurant|food|point_of_interest|establishment	53.3441085	-6.2681764	True	16/18 Lord Edward St, Temple Bar, Dublin 2, D02 TD73	restaurant
21	Gursha	ChIJ8d1USIcPZ0gRxKxKq0eJrCw		restaurant|food|point_of_interest|establishment	53.34222440000001	-6.2752017		19 Francis St, The Liberties, Dublin, D08 EK06	restaurant
22	Pinocchio Italian Restaurant - Temple Bar	ChIJOVGs-CcMZ0gR5EMUIg2Dlyc	2.0	restaurant|food|point_of_interest|establishment	53.3446614	-6.2682745	True	Pudding Row, 1, Essex St W, Dublin	restaurant
23	Variety Jones	ChIJF-JWLLwNZ0gRyLN1NTAEKT8		restaurant|food|point_of_interest|establishment	53.34286729999999	-6.276182899999999	True	78 Thomas St, The Liberties, Dublin, D08 F2RN	restaurant
24	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	True	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	restaurant
25	Toscana City Centre Italian Restaurant	ChIJ65N9WZ0OZ0gRlW2shD8PD8M	2.0	restaurant|food|point_of_interest|establishment	53.3441752	-6.2675697	True	3 Cork Hill, Dame St, Temple Bar, Dublin, D02 DR53	restaurant
26	Cafe Topolis	ChIJ5V1aWp0OZ0gR1ZJVPfeQ4Ec	2.0	restaurant|food|point_of_interest|establishment	53.3443315	-6.267411699999999	True	37 Parliament St, Temple Bar, Dublin Southside, Co. Dublin, D02 NY92	restaurant
27	Full Moon Thai Restaurant Dublin	ChIJhfeWHpEPZ0gRfcbukL1EG3s		restaurant|food|point_of_interest|establishment	53.3445524	-6.2672192	True	8 Parliament St, Temple Bar, Dublin, D02 E180	restaurant
28	V	ChIJxR5wtMwPZ0gR8Xrlh9drTPY		restaurant|food|point_of_interest|establishment	53.3444523	-6.2671839	True	6 Parliament St, Temple Bar, Dublin 2	restaurant
30	Corfu Greek Restaurant	ChIJ-RPhTZ0OZ0gR7IoJlIL-_WA	2.0	restaurant|food|point_of_interest|establishment	53.3447606	-6.2671901	True	12 Parliament St, Temple Bar, Dublin 2, D02 HV05	restaurant
31	Roberta's Restaurant, Bar & Terrace	ChIJi9OsK4MOZ0gRBJgVXatL_8A	3.0	bar|restaurant|food|point_of_interest|establishment	53.34510299999999	-6.267157	True	1 Essex St E, Temple Bar, Dublin	restaurant
32	Bite of Life	ChIJG3mMwSYMZ0gR1yG0KjH01_8		bakery|restaurant|food|point_of_interest|store|establishment	53.3407121	-6.2721148	True	55 Patrick St, Wood Quay, Dublin 8, D08 WY60	restaurant
33	Tomahawk Steakhouse	ChIJB95GS50OZ0gRBZtwsOyDpE4	3.0	restaurant|food|point_of_interest|establishment	53.3451178	-6.2668257	True	4 Essex St E, Temple Bar, Dublin	restaurant
34	Chez Max	ChIJd7boP50OZ0gR-k32laBVbJw	2.0	cafe|restaurant|food|point_of_interest|establishment	53.343825	-6.266325999999999	True	1 Palace St, Dublin 2, D02 XR57	restaurant
35	The Lab	ChIJZSiq5ywNZ0gRALlmmVBWL-Q		restaurant|food|point_of_interest|establishment	53.3427091	-6.278421799999999	True	54A Thomas St, Merchants Quay, Dublin, D08 PV25	restaurant
36	Brother Hubbard (North)	ChIJY-21nIIOZ0gRnZK9cNnSwww	2.0	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.3471139	-6.268372200000001	True	153 Capel St, North City, Dublin, D01 V9V0	restaurant
37	India Today Bar & Grill	ChIJ-xMPV_cNZ0gRwY1IF64bwNY		restaurant|food|point_of_interest|establishment	53.3407544	-6.268597499999999	True	Golden Ln, Dublin	restaurant
39	PI	ChIJi8hvVBIPZ0gRJof5FMJZi9M	2.0	restaurant|food|point_of_interest|establishment	53.343432	-6.2645756	True	Castle House, 10, 73 - 83 South Great George's Street, Dublin	restaurant
40	Eatokyo Asian Restaurant And Sushi Bar	ChIJM1CLiKYPZ0gR2o_dwzTHFRA		restaurant|food|point_of_interest|establishment	53.3467672	-6.267956	True	11 Capel St, North City, Dublin, D01 YX82	restaurant
41	Kathmandu Kitchen - Dublin	ChIJx6WlI50OZ0gR6Eli4OM3-78	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34405169999999	-6.2649747	True	18 Dame St, Dublin 2, D02 XF59	restaurant
42	Spitalfields	ChIJSUPbEzENZ0gRfVMr9jmriT4		restaurant|food|point_of_interest|establishment	53.3398173	-6.2756969	True	25 The Coombe, Merchants Quay, Dublin 8, D08 YV07	restaurant
43	777	ChIJzYpzHZ0OZ0gR3vqlQXf850Q	2.0	restaurant|food|point_of_interest|establishment	53.3431146	-6.2645776	True	4 16 16 S Great George's St, Dublin 2	restaurant
44	NoLIta Dublin	ChIJ6Wo3qZ0OZ0gRYgwR_D9RxRg	2.0	bar|restaurant|food|point_of_interest|establishment	53.3424631	-6.2647267	True	64 South Great George's Street, Dublin	restaurant
45	Darwins Restaurant	ChIJgft9lZ0OZ0gRk0fm5dhV20I	3.0	restaurant|food|point_of_interest|establishment	53.341305	-6.2655699		80 Aungier St, Dublin, D02 E286	restaurant
46	The Shack Restaurant Temple Bar	ChIJ6cFsPi6xXUgRg4BVYWK5jzg	2.0	restaurant|food|point_of_interest|establishment	53.3454303	-6.2643475	True	24 Essex St E, Temple Bar, Dublin 2, D02 N297	restaurant
47	Bar Italia ristorante	ChIJD6v4w4IOZ0gRtNMc-036ckg	2.0	restaurant|food|point_of_interest|establishment	53.3464835	-6.2649892	True	26 Ormond Quay Lower, North City, Dublin, D01 CA21	restaurant
49	Uno Mas	ChIJt7Ybm8kPZ0gRqLuNdVJ4uUI		restaurant|food|point_of_interest|establishment	53.3410476	-6.265363499999999		6 Aungier St, Dublin, D02 WN47	restaurant
50	Il Vicoletto	ChIJm5s90JwOZ0gRgqLkHxRkrXU	2.0	restaurant|food|point_of_interest|establishment	53.3445918	-6.2637052	True	5 Crow St, Temple Bar, Dublin 2, D02 N228	restaurant
51	FLIP	ChIJFWox6sAPZ0gRz6pr3aDAhIE		meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3425423	-6.263877	False	George's Street Arcade, Dublin	restaurant
52	Koh Restaurant & Cocktail Lounge	ChIJ-Tf6_IIOZ0gR4WvW49ZFp8I	2.0	bar|restaurant|food|point_of_interest|establishment	53.34744629999999	-6.265572	True	6/7 Jervis St, Millennium Walkway, North City, Dublin 1	restaurant
53	The Market Bar Restaurant	ChIJg1ZiTZwOZ0gRgiHsVb75STE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3420615	-6.2640604	True	14A Fade St, Dublin 2	restaurant
54	Fade Street Social Restaurant & Cocktail Bar	ChIJX_0SkhsPZ0gRsCUoeW1w7tY		restaurant|bar|food|point_of_interest|establishment	53.3418518	-6.2639381	True	6 Fade St, Dublin 2	restaurant
55	La Caverna Restaurant and Wine Bar	ChIJWQO9y5wOZ0gRDUWJDEpAPoE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3451351	-6.263310499999999	True	12 Fownes Street Upper, Temple Bar, Dublin 2, D02 PY51	restaurant
56	Vegan Sandwich Co	ChIJKUWQZLkNZ0gREWZVazE-Nwo	2.0	meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3470944	-6.2800221	True	6 Queen St, Smithfield, Dublin 7, D07 YN15	restaurant
57	Quays	ChIJB2vyNYMOZ0gRhSTCPEktQxw	2.0	restaurant|food|point_of_interest|establishment	53.3456732	-6.263255399999999	True	10-12 Temple Bar, Dublin 2, D02 EW63	restaurant
58	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	2.0	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	True	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	restaurant
59	The Millstone Restaurant	ChIJzZj0v5wOZ0gRJXeDnZMk7Zk	2.0	restaurant|food|point_of_interest|establishment	53.34408560000001	-6.262713499999999	True	39 Dame St, Dublin, D02 VX43	restaurant
