	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
0	Akaby Art Ltd	ChIJlWgTHJUPZ0gRgwg3fbSSUS0	clothing_store|point_of_interest|store|establishment	53.3562859	-6.255796300000001				clothing_store
1	thelollipoptree	ChIJBaEBcmAOZ0gRJt8cjcpopQ4	clothing_store|point_of_interest|store|establishment	53.3588542	-6.244087				clothing_store
2	Five Lamps, Sue Ryder Foundation	ChIJDbnLW4oOZ0gRJhvavVDI9mU	clothing_store|point_of_interest|store|establishment	53.3552039	-6.2464849	False			clothing_store
3	Casa Mexico Art-promoter	ChIJJ7fOw6APZ0gRS5s1tDun_Ms	clothing_store|point_of_interest|store|establishment	53.3590208	-6.2598093	False			clothing_store
4	Siopaella	ChIJbRszLosPZ0gRBEk7sCNDD-k	clothing_store|point_of_interest|store|establishment	53.3548635	-6.257728999999999				clothing_store
5	TGK Custom T-Shirts	ChIJTVfxeuUPZ0gRMjf9UVRd7Fk	point_of_interest|clothing_store|store|establishment	53.3540717	-6.2569873	False			clothing_store
6	Angelo Bridal	ChIJW8u8V3wOZ0gR9rd6dQkWvRM	point_of_interest|clothing_store|store|establishment	53.35959949999999	-6.261146699999999	False			clothing_store
7	The Funky Skunk	ChIJn3Wy24sOZ0gRFht2h8Ulmj8	store|health|point_of_interest|clothing_store|establishment	53.3534544	-6.2482943	False			clothing_store
8	Boru Clothing Co.	ChIJR43ofrYPZ0gRAdykYqPZIG4	point_of_interest|clothing_store|store|establishment	53.3634284	-6.2582983	False			clothing_store
9	weighnpay vintage kilosale	ChIJ3Yd5t-gPZ0gRtyHvOB8unGk	clothing_store|point_of_interest|store|establishment	53.355962	-6.2417492	True			clothing_store
10	The T-Shirt Company	ChIJYTAEOPUOZ0gR7-tP7ATEuTw	point_of_interest|clothing_store|store|establishment	53.355962	-6.2417492	False			clothing_store
11	Wilde Vintage Dublin	ChIJN2y0dzoPZ0gRWoM-4YB9s1s	home_goods_store|point_of_interest|clothing_store|store|establishment	53.3635987	-6.243418500000002	False			clothing_store
12	Julie Dillon Knitwear	ChIJ52QCbPUOZ0gRUBZxU5RT7sk	store|point_of_interest|clothing_store|establishment	53.35635509999999	-6.2404663				clothing_store
13	Faiza's Boutique	ChIJV9npo78PZ0gR9WBFnOXVJ2c	clothing_store|point_of_interest|store|establishment	53.3530624	-6.260000499999999	False			clothing_store
15	Everywoman Prosthesis and Bra Fitting Suite | Mastectomy Clinic Dublin	ChIJPaoySo8OZ0gR2oakpupHEO0	point_of_interest|clothing_store|store|establishment	53.35093869999999	-6.253984399999999	False			clothing_store
16	PERFECT PERFUME LIMITED	ChIJy7VI3YYOZ0gRHJSB3vF4g6U	point_of_interest|clothing_store|store|establishment	53.3529187	-6.261336300000001				clothing_store
17	Ken Trimmings Limited	ChIJgZ2vHX4OZ0gRNDOZaoOfj2M	clothing_store|point_of_interest|store|establishment	53.3562001	-6.26482	False			clothing_store
18	The Bridal Boutique Fairview	ChIJYeQ3nV4OZ0gR_KTVhWbwJVo	point_of_interest|clothing_store|store|establishment	53.3627006	-6.239905500000001	False			clothing_store
19	VIP KILTS	ChIJ9QuG1KMPZ0gRfE2lszNPLok	point_of_interest|clothing_store|store|establishment	53.36374780000001	-6.2407477	False			clothing_store
20	Dunnes Stores	ChIJrZM7OoQOZ0gRao7QUfE4EPU	grocery_or_supermarket|supermarket|food|point_of_interest|clothing_store|store|establishment	53.3500792	-6.2591357	False	23/24 N Earl St, North City, Dublin 1, D01 RD73		clothing_store
21	Naya clothing	ChIJ63lyhBgPZ0gRlXD_hNdUbGg	clothing_store|point_of_interest|store|establishment	53.3498092	-6.2602739		North City, Dublin		clothing_store
22	Diesel Henry Street	ChIJN9WZDYQOZ0gRHcrQfxw5hTY	clothing_store|point_of_interest|store|establishment	53.3496961	-6.2614829	False	38 Henry St, North City, Dublin 1, D01 HW72		clothing_store
23	Direction Menswear	ChIJSc5jeoQOZ0gRx3-KIVtu3yw	point_of_interest|clothing_store|store|establishment	53.3495436	-6.261443499999999	False	Prince's Street North, North City, Dublin		clothing_store
24	ZARA	ChIJpwMWsoMOZ0gReQ7MiGGFatg	clothing_store|point_of_interest|store|establishment	53.34949169999999	-6.2619805	False	46-47 Henry St, North City, Dublin, D01 XR79	2.0	clothing_store
25	FatFace Dublin	ChIJHxvSCoQOZ0gRg44iiWnL_YM	clothing_store|point_of_interest|store|establishment	53.3495711	-6.262271699999999	False	45 Henry St, North City, Dublin, D01 E9X8	2.0	clothing_store
26	Mango	ChIJKViok4MOZ0gRmXB8fPsmwrQ	clothing_store|point_of_interest|store|establishment	53.3495516	-6.2625084	False	45-47 Henry St, North City, Dublin, D01 E9X8		clothing_store
27	Dunnes Stores - Henry Street	ChIJs-s79YMOZ0gRuedHUMYPupE	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3497637	-6.2633135	False	Henry St, North City, Dublin, D01 PT93		clothing_store
