	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	School	ChIJkWe_SZwOZ0gRNdlhMGLRae4	school|point_of_interest|establishment	53.3413522	-6.263301500000002			school
3	DIT Conservatory	ChIJD2O3OZwOZ0gRD4pt5AaQJww	school|point_of_interest|establishment	53.34094169999999	-6.262790200000001			school
4	College	ChIJfR_v6H8PZ0gRDJwrQo5HWIk	school|point_of_interest|establishment	53.3426213	-6.263009099999999			school
5	Tracy roche	ChIJQ6kLRyoPZ0gRd3jRedUAiWQ	school|point_of_interest|establishment	53.3405379	-6.265492099999999			school
6	Takamol ( CES, Coppinger Row)	ChIJn5ABpowPZ0gR4i34_BUpHIw	school|point_of_interest|establishment	53.3420759	-6.261953			school
7	copp5	ChIJXRI796oPZ0gRVVMEgkkKbQA	school|point_of_interest|establishment	53.34214850000001	-6.261997800000001			school
8	Dublin Business School Balfe Street	ChIJT4CqFpwOZ0gRaFhov3DXDIg	school|point_of_interest|establishment	53.3410577	-6.261710899999999			school
9	Dublin Business School 2	ChIJvwcSFJwOZ0gR-9I9jygvJkY	school|point_of_interest|establishment	53.3410801	-6.261671199999999			school
10	Kaplan School Building 2	ChIJt-A3HZ0OZ0gREqhTWBJl964	school|point_of_interest|establishment	53.3432903	-6.2645909			school
11	Dublin Photography School	ChIJm1Livp0OZ0gRvj0QRRj7sFU	university|school|point_of_interest|establishment	53.3401687	-6.2659383	False		school
12	The Song Studio	ChIJBbl1iZwOZ0gRPuAUP500Bnk	electronics_store|home_goods_store|school|point_of_interest|store|establishment	53.34286950000001	-6.261935500000001	True		school
14	St Endas Primary School	ChIJ2-lz-p0OZ0gRBZvq0u_C8uE	school|point_of_interest|establishment	53.34039600000001	-6.266591			school
15	Dublin Business School - Georges Street Campus	ChIJMwNRHJ0OZ0gRd5aIAtFrO7g	school|point_of_interest|establishment	53.343428	-6.26461	False		school
16	The Academy @ Robert Chambers Hairdressing	ChIJmess2dMPZ0gR88zXPa8VdSI	hair_care|university|school|point_of_interest|establishment	53.34107179999999	-6.2607051	False		school
17	School	ChIJeVE6IZ0OZ0gRbtyx4Q5oZbY	school|point_of_interest|establishment	53.3436581	-6.264579700000001			school
18	Ecole Manon Dublin	ChIJRf8CH50OZ0gRfGE5gutCgGk	school|point_of_interest|establishment	53.343743	-6.2646836			school
19	OET speaking Dublin	ChIJZ5jSowYPZ0gR1O0Jy44UfLA	school|point_of_interest|establishment	53.34379169999999	-6.264311699999999			school
20	Englisch Scool	ChIJSU1g5pwOZ0gRN9WVOIUpuH8	school|point_of_interest|establishment	53.3440945	-6.2635083		10-12 Dame Ct, Dublin 2, D02 YP65	school
21	City Language School	ChIJf5MlwpwOZ0gRYK923TEn3ig	school|point_of_interest|establishment	53.34407359999999	-6.2631896	False	34 Dame St, Dublin	school
22	SOS School of Sales Ltd	ChIJyZn5vJwOZ0gRJPd-3ifh8uY	school|point_of_interest|establishment	53.34409549999999	-6.2622243	False	14 College Green, Dublin, D02 DX03	school
23	Gouyang Primary School	ChIJaZd8EZ4OZ0gRbgjRa4PYqCs	school|point_of_interest|establishment	53.3389288	-6.2657735		34 Aungier St, Dublin 2, D02 HK75	school
24	School	ChIJ90_vjm4PZ0gRqbONQq4Z6FM	school|point_of_interest|establishment	53.3385873	-6.2663633		8 Peter Row, Dublin	school
25	The School of Jewellery Ireland	ChIJ04wGLssNZ0gR4LGLlJXAKng	school|point_of_interest|establishment	53.3409544	-6.2586932	False	19 Anne St S, Dublin 2, D02 YY83	school
26	High Schools International Limited	ChIJWeWJTZ0OZ0gRulImyVpELvU	school|point_of_interest|establishment	53.34489050000001	-6.2672447		Castle River House, Parliament St, Temple Bar, Dublin	school
27	School of Histories and Humanities, Arts Building, Trinity College Dublin	ChIJR7bZ_ZoOZ0gREyRsNAZsxr8	school|point_of_interest|establishment	53.3432962	-6.2571341	False	Dublin	school
28	St. Patrick's Cathedral Grammar School	ChIJhwYhMSEMZ0gRpW3MaWasXpw	school|point_of_interest|establishment	53.33888	-6.272200799999999		St Patrick's Close, Dublin	school
29	Educate Together	ChIJb-OcipMOZ0gRvHaxmlFPuWM	school|secondary_school|point_of_interest|establishment	53.34602599999999	-6.2697663	False	Equity House, 16/17 Ormond Quay Upper, North City, Dublin, D07 H7DE	school
30	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.2734884		John Dillon St, The Liberties, Dublin 8, D08 FE83	school
31	Loreto College, St. Stephen's Green	ChIJjXO-8JgOZ0gR1KHY3XocqDU	school|point_of_interest|establishment	53.3368286	-6.2563543		53 St Stephen's Green, Dublin 2, D02 XE79	school
32	School Of English	ChIJFeHaUCQNZ0gR_C1AuTDP-n8	school|point_of_interest|establishment	53.3475122	-6.2693943		4 Meetinghouse Ln, Smithfield, Dublin 7, D07 VY06	school
34	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
35	The International School of English	ChIJN-SQhjAPZ0gRgH6DtHxXDgE	school|point_of_interest|establishment	53.3346539	-6.2655514	False	66 Camden Street Lower, Saint Kevin's, Dublin, D02 X201	school
36	St Brigid’s Catholic Primary School	ChIJ92Bh-SMMZ0gRt-F9IDO02_A	primary_school|school|point_of_interest|establishment	53.3389068	-6.2749714		The Coombe, The Liberties, Dublin	school
37	Presentation Primary School George’s Hill	ChIJRyjUoikMZ0gREJt45XTCg_I	primary_school|school|point_of_interest|establishment	53.3483489	-6.271549299999999		Halston St, Dublin 7	school
38	C.U.S Secondary And Primary School	ChIJyZd7fJgOZ0gRaeNMgABehAA	school|point_of_interest|establishment	53.3354008	-6.2551191		Stable Ln, South-East Inner City, Dublin	school
39	Christian Brothers Secondary School	ChIJY0yM6x8MZ0gRaNcO_-4tkWs	secondary_school|school|point_of_interest|establishment	53.3335738	-6.2681098		Synge St, Saint Kevin's, Dublin	school
40	学校	ChIJz4W8D7YPZ0gR-X675PysidQ	school|point_of_interest|establishment	53.3444603	-6.2621309		8 College Green, Temple Bar, Dublin 2, D02 VP48	school
41	Lighthouse Montessori School	ChIJX5_ZOyAMZ0gR9t7eoyCXtBw	school|point_of_interest|establishment	53.3353584	-6.2681358	False	6 Pleasants St, Saint Kevin's, Dublin 8, D08 Y335	school
42	City Montessori School	ChIJybVL9R8MZ0gRyccC_ovjYjQ	school|point_of_interest|establishment	53.334204	-6.267487	False	6 Grantham St, Saint Kevin's, Dublin 8, D08 FF80	school
43	The Institute of Education	ChIJNZohgKIOZ0gRsyo41EDswHk	school|point_of_interest|establishment	53.33505290000001	-6.2555419		85 Leeson Street Lower, Dublin	school
44	Christian Brothers Secondary School	ChIJoXbPAJEOZ0gREy8rdKVXKiY	secondary_school|school|point_of_interest|establishment	53.3435229	-6.2506346		Westland Row, Dublin	school
45	International School of Dublin	ChIJF_qvXsAIZ0gRdQQxcmsGssc	primary_school|school|point_of_interest|establishment	53.3332948	-6.2670762	False	Synge St, Saint Kevin's, Dublin, D08 PW64	school
46	Warrenmount Primary School	ChIJ-1e7rSMMZ0gRJ-DzVD4w6fI	school|point_of_interest|establishment	53.3367435	-6.2761331		25-26, Blackpitts, Merchants Quay, Dublin, D08 XR62	school
47	The Internacional School Of English	ChIJf2kQ8aENZ0gRkx6VTwdxOBg	school|point_of_interest|establishment	53.3496951	-6.2694601		106 Capel St, Rotunda, Dublin 1, D01 WY40	school
48	Muhammed School	ChIJA7pERiIMZ0gRV5X5996ahjY	school|point_of_interest|establishment	53.3357795	-6.2752399		12 Warrenmount Pl, Dublin 8	school
49	Hedley Park Montessori School	ChIJZ8JlHJcOZ0gRIiZCJ44GAVI	primary_school|school|point_of_interest|establishment	53.3387782	-6.2496275	False	67 Merrion Square S, Dublin 2, D02 CK11	school
50	CBS Westland Row	ChIJ6fclDJEOZ0gRzisvsLddjNo	school|point_of_interest|establishment	53.342825	-6.248949	False	South Cumberland St, Dublin 2	school
51	New Quay School	ChIJwy66x4UOZ0gRBcblgD_Sjqs	school|point_of_interest|establishment	53.34987150000001	-6.2572852		Marlborough Pl, North City, Dublin	school
52	City Quay National School	ChIJvQF60o8OZ0gRVRKU1YqfemA	school|point_of_interest|establishment	53.3466957	-6.2509863		Gloucester St S, Dublin Docklands, Dublin 2	school
53	School Dublin	ChIJIxK5p6IOZ0gRpZ_QC3Eb76I	school|point_of_interest|establishment	53.3349317	-6.2528711		29 Fitzwilliam Square S, Dublin 2	school
54	MLI International Schools	ChIJofnDUL0OZ0gRae_DbsIxdLY	school|point_of_interest|establishment	53.3346563	-6.2509165	False	13 Fitzwilliam Square E, Dublin, D02 PY27	school
55	Central Model Senior School	ChIJk9HI1oUOZ0gR_bdtt5XD5KU	school|point_of_interest|establishment	53.3513517	-6.255823599999999		Marlborough St, North City, Dublin	school
56	District School	ChIJBR4bJzsMZ0gRtwYUnh8A0EA	school|point_of_interest|establishment	53.340826	-6.2830473		School Street Flats, 41 School St, The Liberties, Dublin 8	school
57	St Pauls CBS Secondary School	ChIJZfp7ACwMZ0gRKLYh_v1GL-w	school|point_of_interest|establishment	53.35019800000001	-6.2764808		Brunswick St N, Dublin, D07 VF57	school
58	Scoil Treasa Naofa	ChIJC_GNrCIMZ0gRbRHxSlj85hA	school|point_of_interest|establishment	53.3345001	-6.279277899999999	False	Petrie Rd, Donore Avenue, Dublin 8	school
59	Henrietta Street School	ChIJBYJneyoMZ0gR7eSK6ONk5Cs	school|point_of_interest|establishment	53.3527972	-6.270403200000001	False	8 Henrietta St, Dublin 1, D01 W825	school
