	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
43	Dylan Bradshaw Hair Salon	ChIJC-ytXJwOZ0gRq1egu9HS-eM	beauty_salon|hair_care|point_of_interest|establishment	53.3418977	-6.2626158	False	56 William St S, Dublin 2, D02 Y897	hair_care
44	Eden & Mane Hair Studio	ChIJg6nrvx8NZ0gRHhtvU75t_gw	hair_care|point_of_interest|establishment	53.3448224	-6.264255599999999	True	The Design House, 23/24 Temple Ln S, Temple Bar, Dublin, D02 X611	hair_care
45	Le Fringe Beauty	ChIJmQlzWbYPZ0gRqtHSNNvcLkA	beauty_salon|hair_care|point_of_interest|establishment	53.344891	-6.2638908	True	8 Crow St, Temple Bar, Dublin, D02 HX78	hair_care
46	The London Hair Lab	ChIJq6pXdJsOZ0gRc2GZqycNRrM	hair_care|point_of_interest|establishment	53.3430367	-6.2592225		2 Grafton Street, Dublin, D02 Y527	hair_care
47	Elmes Skincare Clinic | Electrolysis Clinic	ChIJ69s6d4IOZ0gRWFOBpeECzc0	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3485544	-6.268665899999999	False	65 Mary St, North City, Dublin 1, D01 P7F8	hair_care
48	Youmei hair & beauty	ChIJv_9VpDENZ0gRs8uMbRuSrwA	hair_care|point_of_interest|establishment	53.3489703	-6.2691529	True	118 Capel street Dublin 1 Dublin 1, Dublin, D01 VW94	hair_care
49	Gabriel Professional Hair Salon	ChIJw95KJyoMZ0gRWW8mnmo0oUI	hair_care|point_of_interest|establishment	53.34997869999999	-6.2760956		59 King St N, Dublin	hair_care
50	Hair World Studio	ChIJDVpeCIQOZ0gRNr5uIIN0dAo	hair_care|point_of_interest|establishment	53.3500334	-6.2621404	True	9 Moore St, North City, Dublin 1, D01 V227	hair_care
51	city look hair salon	ChIJS9IqcxoMZ0gRauIG8jCNiHk	hair_care|point_of_interest|establishment	53.3269794	-6.2774988	False	65B Harold's Cross Rd, Harold's Cross, Dublin, D6W AW22	hair_care
52	The Hair Company Broadstone	ChIJC3GXRGUNZ0gRlWMI85Dvz_4	hair_care|point_of_interest|establishment	53.3561308	-6.2733411	False	229 Phibsborough Rd, Phibsborough, Dublin 7, D07 N523	hair_care
53	Essentials Beauty and Skin Care Clinic	ChIJ_-xV2b0OZ0gRY7VuuH86ceg	beauty_salon|hair_care|health|point_of_interest|establishment	53.33374389999999	-6.245006699999999	False	No, 7 Baggot Street Upper, Dublin, D04 K7H1	hair_care
54	Hairlift Studio	ChIJ91kk1Y4OZ0gRb4_dbg6ArbE	hair_care|point_of_interest|establishment	53.3512911	-6.2519057	False	36C Talbot St, Mountjoy, Dublin, D01 YD83	hair_care
55	AG Hairstylist	ChIJbSEcwisPZ0gRyiNKz2ocXDE	hair_care|point_of_interest|establishment	53.3564508	-6.2683982		3 Blessington Ln, Phibsborough, Dublin, D07 R2X3	hair_care
56	Scruples Urban Hair Beauty Retreat	ChIJJZyiy44OZ0gRQ-KoI_lgI_A	beauty_salon|hair_care|point_of_interest|establishment	53.3512079	-6.250636999999999	False	54 Talbot St, Mountjoy, Dublin, D01 W6E5	hair_care
57	Esmers Hair Studio	ChIJfwDLNqUNZ0gRkU6OUeXBGsU	hair_care|point_of_interest|establishment	53.3194617	-6.279024600000001	False	310 Harold's Cross Rd, Harold's Cross, Terenure, Dublin 6W, Co. Dublin, D6W C422	hair_care
58	Roches - Experts in Cancer Care & Alopecia - Brestcare, Headwear & Wig Products	ChIJFfQ7IQ0MZ0gReEmguk29-nQ	hair_care|point_of_interest|store|establishment	53.3197303	-6.2897408	False	153 Kimmage Rd Lower, Harold's Cross, Dublin 6W, Co. Dublin, D6W RD30	hair_care
59	Hair Control	ChIJeVKeknIMZ0gR9DPRsdWSltY	hair_care|point_of_interest|establishment	53.3208686	-6.2932609		48B Clonmacnoise Rd, Crumlin, Dublin	hair_care
