	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Psychotherapy Dublin	ChIJ57ct7K8OZ0gReDKs4txSgFc	doctor|health|point_of_interest|establishment	53.34005929999999	-6.247139999999999	False		doctor
1	Merrion Fetal Health | Pregnancy Ultrasound Scans | Consultant Led-Midwife/Sonographer Facilitated	ChIJb7V-oJYOZ0gRoB9VYdnxkiY	hospital|doctor|health|point_of_interest|establishment	53.3396195	-6.245930899999999	False		doctor
2	Clifton Court Medical, Centric Health	ChIJ62YYTpYOZ0gRbCoQDxWN7eg	doctor|health|point_of_interest|establishment	53.3377124	-6.2486493	False		doctor
3	Mr.J.A.McKeever	ChIJd-04UZYOZ0gR1fXxg5igsTQ	doctor|health|point_of_interest|establishment	53.3375931	-6.248403299999999			doctor
4	ALBANY FOOT CLINIC	ChIJqz3VU5YOZ0gR2iBgJjz7ogs	doctor|health|point_of_interest|establishment	53.337479	-6.248504	False		doctor
5	D2 Dental	ChIJhyV9sZcOZ0gRFJsxkWAwliA	dentist|doctor|health|point_of_interest|establishment	53.3370671	-6.2492101	False		doctor
6	Merrion Face Clinic-Botox Dublin -Dr Mark Hamilton	ChIJb6gpRJcOZ0gRFWkhDvI68sg	spa|doctor|health|point_of_interest|establishment	53.339475	-6.2515825	False		doctor
7	Clinic BeauCare	ChIJ3w_Wb5cOZ0gRKIw6hlwmi8E	hospital|doctor|health|point_of_interest|establishment	53.33849900000001	-6.251613000000001			doctor
8	Dr. Ahsan Riaz	ChIJh8PnuZcOZ0gRu29bOw8UF6o	doctor|health|point_of_interest|establishment	53.3368251	-6.2497129			doctor
9	Dr Mensud Hatunic	ChIJ78YsBZUOZ0gRVmEgR6ftwAs	doctor|health|point_of_interest|establishment	53.3385731	-6.243388799999999			doctor
10	Spectrum Foot Clinics - Chiropody & Podiatry Baggot Street	ChIJMZ4wy5cOZ0gRPZhbCHIR9bM	doctor|health|point_of_interest|establishment	53.3363891	-6.2487392	False		doctor
11	Spectrum Foot Clinics - Chiropody & Podiatry Merrion Square	ChIJswfszpAOZ0gR_LTOeeEF2o4	doctor|health|point_of_interest|establishment	53.3411298	-6.2510865	False		doctor
12	GP24	ChIJ4_XFyJAOZ0gRJNSfthNfhWE	doctor|health|point_of_interest|establishment	53.3411217	-6.2511332	True		doctor
13	Doctor On Duty	ChIJ6xfFhBUMZ0gR3wZ1fzpftWw	doctor|health|point_of_interest|establishment	53.3411217	-6.2511332			doctor
14	Dublin City Chiropractic	ChIJ710v4ZcOZ0gRUpSqOoInhJI	doctor|health|point_of_interest|establishment	53.3361996	-6.249470199999999	False		doctor
15	Refine Clinic	ChIJbxhRz5cOZ0gRqAoFlxfw6G4	doctor|health|point_of_interest|establishment	53.3361422	-6.249372899999999	False		doctor
16	College of Psychiatrists of Ireland	ChIJJdKB9r0OZ0gRYEwiIcAxHlQ	doctor|university|health|point_of_interest|establishment	53.33646229999999	-6.2443078	False		doctor
17	Get Back Health Chiropractic and Wellness Clinic	ChIJbV20kcYOZ0gRbHbIDkb5anY	physiotherapist|doctor|health|point_of_interest|establishment	53.3361889	-6.2446486	False		doctor
19	Lincoln Place Medical	ChIJG_iNu5AOZ0gRJP0VRG6L-Ac	doctor|hospital|health|point_of_interest|establishment	53.341471	-6.252175999999999	False		doctor
20	Jubilee Medical GP Dublin 2	ChIJt9sI-HYPZ0gRKqraVWZEdc4	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin 2, D02 VX59	doctor
21	The Gallery Medical Centre	ChIJG_iNu5AOZ0gR_4MEw3QevW8	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin, D02 VX59	doctor
22	Dr Edel Dominique	ChIJG_iNu5AOZ0gRSuU4-Hv11pE	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin 2, D02 VX59	doctor
23	Dr. Shane Higgins	ChIJW2jirl0PZ0gRZgRy4rIxSdY	doctor|health|point_of_interest|establishment	53.3366412	-6.2432861	False	Private Suite, National Maternity Hospital, 1st Floor, 60 Lower Mount Street 637 3463, Dublin, D02 NH93	doctor
24	dublinhealthscreening	ChIJDRVctpcOZ0gR5ZItd_kdaQI	doctor|health|point_of_interest|establishment	53.3351993	-6.2502132	False	4 Fitzwilliam Square E, Dublin 2, D02 FE06	doctor
25	Baggot Street Medical. GP and Doctor Dublin 4	ChIJe31h2b0OZ0gRW3NOb8tcEOQ	hospital|doctor|health|point_of_interest|establishment	53.33387219999999	-6.2445916	False	10 Baggot Street Upper, Dublin 4, D04 KT35	doctor
26	Dr. Niall O'Cléirigh	ChIJ8Ug8ivoPZ0gRL8NB99XZaAk	doctor|health|point_of_interest|establishment	53.3449049	-6.2497321	False	Dublin	doctor
27	Pearse Street Primary Care Centre	ChIJVy5vyZEOZ0gRpdZmPPfkL5I	doctor|health|point_of_interest|establishment	53.3449734	-6.2495796	False	2 Mark's Ln, Dublin	doctor
28	College Student Health Service	ChIJpz_XmpoOZ0gR5GAO1DcqmL8	doctor|health|point_of_interest|establishment	53.34451869999999	-6.253440599999999	False	Trinity College Dublin, College Green, Dublin	doctor
29	Barrow Medical, Centric Health	ChIJr4r1GesOZ0gRtfS6tnKT4qI	doctor|hospital|health|point_of_interest|establishment	53.33919909999999	-6.2363043	False	The Dickens, Unit 2E, Barrow St, Dublin, D04 C1K7	doctor
