	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Ryan Hotels	ChIJRUNgkIYOZ0gRpOVY-VSGebQ	lodging|point_of_interest|establishment	53.3516597	-6.260294999999999			lodging
1	Hotel Riu Plaza The Gresham Dublin	ChIJHQz3kIYOZ0gR_u9dPKm4aAE	lodging|point_of_interest|establishment	53.3515365	-6.2606459	True		lodging
2	Holiday Inn Express Dublin City Centre, an IHG Hotel	ChIJX7pUWoQOZ0gRysnoWURNUP8	lodging|point_of_interest|establishment	53.3523056	-6.260954900000001	True		lodging
3	Croke park hotel dublin	ChIJ69BKQx8PZ0gRBGFHH5QBNPY	lodging|point_of_interest|establishment	53.3523641	-6.259160000000001			lodging
4	Academy Plaza Hotel	ChIJl7GCGIQOZ0gR1eKfkCCnaKc	lodging|bar|restaurant|food|point_of_interest|establishment	53.3525243	-6.259991400000001	True		lodging
5	Lewis	ChIJiwBckWcPZ0gRzbX8lZlVE4U	lodging|point_of_interest|establishment	53.3502861	-6.2609134			lodging
6	Point A Hotel Dublin Parnell Street	ChIJs1H0qYYOZ0gROFlVkuWIcog	lodging|point_of_interest|establishment	53.3508801	-6.262086399999998			lodging
7	Point A Hotel Dublin Parnell Street	ChIJs1H0qYYOZ0gRLfFfwrOq9L0	lodging|point_of_interest|establishment	53.3508801	-6.262086399999998			lodging
8	The Gate Hotel	ChIJVQ5z74YOZ0gR_a9AG5iE1_c	lodging|point_of_interest|establishment	53.35277259999999	-6.2606074	True		lodging
9	Dublin hotels	ChIJ2zhDdusPZ0gRrAUhHX9H6wY	lodging|point_of_interest|establishment	53.3498093	-6.260273900000001			lodging
10	Rosalind Apartments	ChIJidrwAfQPZ0gRzzkRRj3GYls	lodging|point_of_interest|establishment	53.3498093	-6.260273900000001			lodging
11	Hostal en Dublin	ChIJm4V2RhoPZ0gRaGIye9JLgk0	lodging|point_of_interest|establishment	53.3498093	-6.260273900000001			lodging
12	Glendalough	ChIJq-u-si8PZ0gRfZbxX93-jYk	lodging|point_of_interest|establishment	53.3498093	-6.260273900000001			lodging
13	Hilarios Hotal	ChIJMcI18BYPZ0gRoHVSuCmGsDQ	lodging|point_of_interest|establishment	53.3498093	-6.260273900000001			lodging
14	Trinity	ChIJVcu_278PZ0gRRf0ddrVynBQ	lodging|point_of_interest|establishment	53.3498092	-6.2602739			lodging
15	Nancy Williams	ChIJdc9PsccPZ0gRIY_Ve70gXVc	lodging|point_of_interest|establishment	53.3498053	-6.260309700000001			lodging
16	Ashling Hotel	ChIJhy_Nbp8PZ0gRPQEoBsEjO_s	lodging|point_of_interest|establishment	53.3498053	-6.260309700000001			lodging
17	ferryman house	ChIJK9OfhPEPZ0gRVffHpsTLCMQ	lodging|point_of_interest|establishment	53.3498053	-6.260309700000001			lodging
18	ダブリンコーチ（キルケ二―行）バス停	ChIJX5MzSN0PZ0gRSxK8CH3gLSk	lodging|point_of_interest|establishment	53.3498053	-6.260309700000001			lodging
19	Galway	ChIJY9uijQoPZ0gRKY-Tl02yIN8	lodging|point_of_interest|establishment	53.3498053	-6.260309700000001			lodging
20	Jurys Inn Parnell Street Dublin	ChIJ3QI1TIEOZ0gRJmESP7v_4hI	lodging|restaurant|food|point_of_interest|establishment	53.3515784	-6.2630151	True	Plaza, Moore St, Parnell St, North City, Dublin, D01 E0H3	lodging
21	Cassidys Hotel	ChIJkxPD3IYOZ0gRzWtftpTNoqU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3531054	-6.261574299999999	True	Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 K883	lodging
22	Dublin Central Inn	ChIJH7mZ74UOZ0gR18_0NXlyw8A	lodging|point_of_interest|establishment	53.3500563	-6.256736399999999		95-98 Talbot St, North City, Dublin 1, D01 HR68	lodging
23	Moxy Dublin City	ChIJg46_w7APZ0gRSEEB04XkuWY	lodging|point_of_interest|establishment	53.3492574	-6.258043799999999	True	1-5 Sackville Pl, North City, Dublin, DO1 TY75	lodging
24	Parnell Square Apartments	ChIJHy79OIEOZ0gRNkle5C4ppCw	lodging|point_of_interest|establishment	53.35225519999999	-6.2639843	False	50 Parnell Square W, Rotunda, Dublin 1, D01 W5R9	lodging
25	Hotel St. George by Nina	ChIJOaN7MocOZ0gRrfT8dg9ZtR8	lodging|point_of_interest|establishment	53.3537842	-6.2623647	True	7 Parnell Square E, Rotunda, Dublin, D01 E176	lodging
26	Amberley House	ChIJgVtZpogOZ0gRV-efHjGekbU	lodging|point_of_interest|establishment	53.351339	-6.255083099999999	True	34 Gardiner Street Lower, North City, Dublin 1, D01 FP65	lodging
27	Celtic Lodge Guest House	ChIJ14pQUI8OZ0gRot1QwKZoedM	lodging|point_of_interest|establishment	53.3504921	-6.2552359	False	82 Talbot St, North City, Dublin, D01 DK12	lodging
28	Hazelbrook Lodge	ChIJzybCdrQPZ0gRd1oEiCQ8WME	lodging|point_of_interest|establishment	53.3517143	-6.254949		86 Gardiner Street Lower, Mountjoy, Dublin	lodging
29	My Place	ChIJOcCgpYgOZ0gRpiQvX9bfZ3Y	lodging|point_of_interest|establishment	53.3519397	-6.2549587		89 - 90 Gardiner Street Lower, Mountjoy, Dublin, D01 KN92	lodging
30	Abbott Lodge	ChIJR0iQr4gOZ0gRVM8_YQktE6k	lodging|point_of_interest|establishment	53.3518798	-6.2549006		87/88 Gardiner Street Lower, Mountjoy, Dublin 1, D01 EY88	lodging
31	Wynn's Hotel Dublin	ChIJG7_3CoMOZ0gRo00joSI1zu8	night_club|lodging|bar|restaurant|food|gym|health|point_of_interest|establishment	53.348342	-6.258687999999999	False	35-39 Abbey Street Lower, North City, Dublin 1, D01 C9F8	lodging
