	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
33	Tola Vintage	ChIJb1Mey5wOZ0gRRhlmx7ITZeM	clothing_store|point_of_interest|store|establishment	53.3452372	-6.263239	True		10 Fownes Street Upper, Temple Bar, Dublin 2, D02 YY60	clothing_store
34	Catch	ChIJQ-38n4MOZ0gR7Oiq0dgY7G0	point_of_interest|clothing_store|store|establishment	53.3501522	-6.2645003	True		114 Middle Abbey St, North City, Dublin	clothing_store
35	NEXT Henry Street	ChIJ41K4HnUPZ0gR1rsFGoC-ky8	clothing_store|point_of_interest|store|establishment	53.3491994	-6.263467299999999	True		12 Henry St, North City, Dublin 1	clothing_store
36	Fresh Limited	ChIJR6OdtpwOZ0gRx9tihdhrD7U	clothing_store|point_of_interest|store|establishment	53.3450238	-6.262666599999999	True		1 Crown Alley, Temple Bar, Dublin, D02 NP03	clothing_store
37	Ted Baker - Arnotts of Dublin	ChIJofk9koMOZ0gRfdj_iYMDYQs	clothing_store|shoe_store|point_of_interest|store|establishment	53.349124	-6.2631307	True	3.0	12 Henry Street, Dublim 1, Dublin	clothing_store
38	French Connection	ChIJkxl_koMOZ0gRLZqmet2k8RQ	point_of_interest|clothing_store|store|establishment	53.3492212	-6.2630526	True	3.0	Arnotts, 12 Henry St, North City, Dublin	clothing_store
39	AllSaints	ChIJ9wcNE4QOZ0gRsg58VaG4UdU	clothing_store|shoe_store|point_of_interest|store|establishment	53.349081	-6.262925999999999	True	3.0	12 Henry St, North City, Dublin	clothing_store
40	Angel's Boutique	ChIJL87G4ykMZ0gR9Qn9pBxIvhM	clothing_store|point_of_interest|store|establishment	53.3494733	-6.2695512	False		Off, 2 Little Britain St, Capel St, Rotunda, Dublin 7, D07 VX20	clothing_store
41	Dublin Vintage shop	ChIJAwAQoYIOZ0gR1FE8UXnWMI0	point_of_interest|clothing_store|store|establishment	53.34633419999999	-6.2678128	True		4 Capel St, North City, Dublin 1, D01 CX68	clothing_store
42	Shine Fashions	ChIJd35K4yQMZ0gR95S22D5ZA6Y	point_of_interest|clothing_store|store|establishment	53.34154669999999	-6.2788711	True		Shine Fashions, 19 Meath St, The Liberties, Dublin	clothing_store
43	Misslibo	ChIJ37S_-yQMZ0gRJxEIRNuoI9Y	point_of_interest|clothing_store|store|establishment	53.3413923	-6.278504499999999	True		75 A Meath St, The Liberties, Dublin, 8	clothing_store
44	JD Sports	ChIJ842ScIIOZ0gRnv7XjlXfvIE	shoe_store|point_of_interest|clothing_store|store|establishment	53.3482466	-6.2656091	True	2.0	43-44 Mary St, North City, Dublin, D01 W424	clothing_store
45	VILA	ChIJbxDmUIIOZ0gRiyPdKuZWnXI	clothing_store|point_of_interest|store|establishment	53.3482472	-6.2656043	True		Unit 12, Jervis Street Shopping Centre, 28 Jervis St, North City, Dublin	clothing_store
46	Best Menswear	ChIJHQMoV4IOZ0gRuardjOTA6Pc	point_of_interest|clothing_store|store|establishment	53.3484417	-6.265279800000001	True		125 Abbey Street Upper, North City, Dublin, D01 W3X5	clothing_store
47	Space Out Sister | vintage shop Dublin	ChIJTTuurCYMZ0gR7dGwpbItS_I	point_of_interest|clothing_store|store|establishment	53.3393555	-6.2734203	True		2nd Floor, 74 Francis St, D8, Dublin, D08 KA43	clothing_store
48	Nine Crows Vintage	ChIJm1QG0IsOZ0gR48jp_-DFAdU	point_of_interest|clothing_store|store|establishment	53.3447852	-6.264172299999999	True		22 Temple Ln S, Temple Bar, Dublin	clothing_store
49	9 Crow Street Vintage Fashion	ChIJs8sezpwOZ0gRYNHVvBRaY24	clothing_store|point_of_interest|store|establishment	53.34483789999999	-6.263904999999999	True		9 Crow St, Temple Bar, Dublin, D02 HX78	clothing_store
50	Diesel	ChIJ6fhZw4MOZ0gRmxHDb4Cr4ME	clothing_store|point_of_interest|store|establishment	53.3499285	-6.2649256	True		Unit 14, Henry St, North City, Dublin	clothing_store
51	Rebel Rebel Alternative Apparel	ChIJHWY2xZwOZ0gRCL-65QRtpFo	clothing_store|point_of_interest|store|establishment	53.344626	-6.263834	True		3 Crow St, Temple Bar, Dublin, D02 TN34	clothing_store
52	Lucy's Lounge	ChIJ-Q4-xJwOZ0gRIliFPAu3XgY	point_of_interest|clothing_store|store|establishment	53.34520699999999	-6.263304799999999	False		11 Fownes Street Upper, Temple Bar, Dublin 2, D02 XW64	clothing_store
53	Yours Clothing	ChIJs37uIt8PZ0gRFsvYsW2bni0	point_of_interest|clothing_store|store|establishment	53.3501336	-6.2641791	True		Unit 21 Central Mall Ilac Shopping Centre, Henry St, Dublin, D01 HW54	clothing_store
54	Dunnes Stores - Henry Street	ChIJs-s79YMOZ0gRuedHUMYPupE	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3497637	-6.2633135	True		Henry St, North City, Dublin, D01 PT93	clothing_store
55	Regatta Great Outdoors	ChIJU3LFvHEPZ0gRy5x7dYDgSJE	clothing_store|point_of_interest|store|establishment	53.3502233	-6.2632685	True		Ilac Shopping Centre, Henry St, Dublin 1	clothing_store
56	Om Diva	ChIJee4QV5wOZ0gROB76tSXtT1w	clothing_store|jewelry_store|point_of_interest|store|establishment	53.3423913	-6.2633902	True		27 Drury St, Dublin 2, D02 TK75	clothing_store
57	Mango	ChIJKViok4MOZ0gRmXB8fPsmwrQ	clothing_store|point_of_interest|store|establishment	53.3495516	-6.2625084	True		45-47 Henry St, North City, Dublin, D01 E9X8	clothing_store
58	Patagonia Dublin	ChIJISjK0PEMZ0gR3GZmVWEQ1e0	clothing_store|point_of_interest|store|establishment	53.3430282	-6.262690699999999	True		24-26 Exchequer St, Dublin 2, D02 X996	clothing_store
59	FatFace Dublin	ChIJHxvSCoQOZ0gRg44iiWnL_YM	clothing_store|point_of_interest|store|establishment	53.3495711	-6.262271699999999	True	2.0	45 Henry St, North City, Dublin, D01 E9X8	clothing_store
