	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Dublin Hairdressers	ChIJqQ22vH8OZ0gRGVpl_M_MTkc	beauty_salon|hair_care|point_of_interest|establishment	53.3578678	-6.269083499999999	False		beauty_salon
1	Royal Style	ChIJoVMvsF0PZ0gRSZ_GC-W_WRk	beauty_salon|point_of_interest|establishment	53.3574749	-6.2682805			beauty_salon
2	LA Nails Studio	ChIJ_88arNMPZ0gRe_MKQMMfQh8	beauty_salon|hair_care|point_of_interest|establishment	53.3587406	-6.2698601	False		beauty_salon
3	Diamond Beauty Clinic | Facial Treatment | Coolsculpting | Non Surgical Face Lift | Microneedling | Skincare Clinic - Dublin	ChIJW5ItWkIPZ0gR2Uf2Z9jIX2o	beauty_salon|health|point_of_interest|establishment	53.3587879	-6.269915500000001	False		beauty_salon
4	Arshia beauty and nail salon	ChIJGbQe7dUNZ0gRH2qJwLMqHX0	beauty_salon|point_of_interest|establishment	53.3598583	-6.2728534			beauty_salon
5	Xtension Angels	ChIJCeamXYAOZ0gRfwlSzD-6GE0	beauty_salon|hair_care|point_of_interest|establishment	53.35442030000001	-6.267062900000001	False		beauty_salon
7	OLIVE GARDEN BEAUTY & MASSAGE	ChIJMduG8tUNZ0gRoYXhDdc5r3I	beauty_salon|point_of_interest|establishment	53.35989960000001	-6.272490899999999	True		beauty_salon
8	Indigo Beauty Studio	ChIJ_____8wNZ0gRz48Yxk-Bxno	beauty_salon|point_of_interest|establishment	53.360011	-6.272440200000001	False		beauty_salon
9	Mov&More	ChIJZw2UbUQPZ0gRLJJrBiqqxKo	beauty_salon|spa|gym|health|point_of_interest|establishment	53.3566679	-6.265476400000001	False		beauty_salon
10	Aga & Brows	ChIJ3-soKywPZ0gRg6NkZmODSFo	beauty_salon|point_of_interest|establishment	53.35529469999999	-6.2656056	False		beauty_salon
11	BEAUTY SALON - Tanning Studio	ChIJTURsl4AOZ0gRrUkQ5hT8-xw	beauty_salon|point_of_interest|establishment	53.35529469999999	-6.2656056	False		beauty_salon
12	Kurves iBrow Bar	ChIJjTQZNnAPZ0gRZ4rN9NBEJjc	beauty_salon|hair_care|point_of_interest|establishment	53.35631859999999	-6.265276599999999			beauty_salon
13	Anna Maria Beauty & Styling	ChIJcabWWAAPZ0gR2YRktkJWQFU	beauty_salon|point_of_interest|establishment	53.36028249999999	-6.2699053			beauty_salon
14	Absolute Health & Beauty	ChIJQ1YHGGEPZ0gRht9zKPtIN2k	beauty_salon|health|point_of_interest|establishment	53.3578449	-6.2653538	False		beauty_salon
15	Labelle Beauty Centre	ChIJqxBB7SoPZ0gR1gbvaWwF5RQ	beauty_salon|point_of_interest|establishment	53.3562058	-6.2647114	False		beauty_salon
16	NT Nails and Beauty	ChIJ_xkW_9UNZ0gR1OlSPP3Z3RA	beauty_salon|point_of_interest|establishment	53.3608944	-6.2732725	False		beauty_salon
17	Eccles Clinic	ChIJgfKWdH4OZ0gRiPaj94MJFv0	beauty_salon|hair_care|doctor|health|point_of_interest|establishment	53.357556	-6.264438	False		beauty_salon
18	Absolute Skincare	ChIJu8SaRw8PZ0gR8qZLhbPn1eY	beauty_salon|point_of_interest|establishment	53.3554459	-6.264145999999999	False		beauty_salon
19	La Mode	ChIJB8rVktUNZ0gRxuzd8fJzh9I	beauty_salon|hair_care|point_of_interest|establishment	53.3612624	-6.272518799999999			beauty_salon
20	Abelia Salon	ChIJC3Jj8nQPZ0gR2_P6vL6yRY0	beauty_salon|point_of_interest|establishment	53.35724889999999	-6.263799499999999	False	70 Dorset Street Upper, Rotunda, Dublin, D01 YX45	beauty_salon
21	Nail Garden	ChIJMVYAF9YNZ0gRX0IXwMBc9Mk	beauty_salon|point_of_interest|establishment	53.3614849	-6.2729696	False	Phibsborough Shopping Centre, 3, Phibsborough, Co. Dublin	beauty_salon
22	Blend Beauty Artisans	ChIJJ2ttwBoNZ0gRzMoV9fIHt6I	beauty_salon|point_of_interest|establishment	53.3505257	-6.269496699999999	False	73 Capel St, Rotunda, Dublin 1, D01 C9X0	beauty_salon
23	Lais Manicure	ChIJ5V1EfIcOZ0gRPAJYCypxqpg	beauty_salon|point_of_interest|establishment	53.35606749999999	-6.2608048		3 Gardiner Pl, Rotunda, Dublin 1, D01 TR94	beauty_salon
24	S.P.Y. Hair & Beauty Salon	ChIJe9GSQHwOZ0gRA3PLwsmU-B4	beauty_salon|hair_care|spa|point_of_interest|establishment	53.3600988	-6.2627514	False	467 N Circular Rd, Dublin	beauty_salon
25	Beautique	ChIJvwrGC4IOZ0gRGNtck1ijcgA	beauty_salon|point_of_interest|establishment	53.3493685	-6.268944599999999		57 Capel St, North City, Dublin 1, D01 R598	beauty_salon
26	Mont Ciara Hair and Beauty Salon	ChIJV75u6YYOZ0gRvI3Y0f4HiBM	beauty_salon|point_of_interest|establishment	53.3526609	-6.2609343	False	76 Parnell St, Rotunda, Dublin 1, D01 W710	beauty_salon
27	Carmeo Hair Salon	ChIJDaU1n4AOZ0gRFapO6_7aAA4	beauty_salon|hair_care|point_of_interest|establishment	53.3601343	-6.2606202	False	44 Dorset Street Lower, Dublin, D01 F3C6	beauty_salon
28	Aleksa Hair & Beauty Studio	ChIJg4Hf1P8PZ0gRxs6vVkeHQHY	beauty_salon|point_of_interest|establishment	53.3601517	-6.2605776	False	45 Dorset Street Lower, Ballybough, Dublin 1, D01 FF83	beauty_salon
29	Shei Hair & Beauty Salon	ChIJ1yb-GYIOZ0gRKxgKQNZFEjg	beauty_salon|point_of_interest|establishment	53.3486409	-6.268040399999999		57 Mary St, North City, Dublin, D01 C6X5	beauty_salon
30	Hair & Beauty ZONE	ChIJM6bdQ4IOZ0gRleLzO5EyCHQ	beauty_salon|point_of_interest|establishment	53.34882589999999	-6.267025599999999	False	49 Mary St, North City, Dublin 1, D01 X860	beauty_salon
