	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Noor Madina Foods	ChIJqWLQwCkMZ0gR2DJxO4UfXq4	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3487315	-6.2705225	False			supermarket
1	Magazzino frutta-verdura	ChIJv6EbLigMZ0gRFMvrRj20nJk	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34731430000001	-6.269600199999998	False			supermarket
2	Ayla Turkish Foods Market & Baklava, Borek ,Simit...	ChIJA3PufYIOZ0gRQM5DU79eKPc	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34782680000001	-6.2683377	False			supermarket
3	QUIK PICK CONVENIENCE STORE	ChIJ__9LA4IOZ0gRA76tEM82434	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.350093	-6.2684012	False			supermarket
4	Polonez Mary St	ChIJa-fdQ4IOZ0gRw-31WUsexBI	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34883420000001	-6.267024000000001	False			supermarket
5	Fresh Opportunities Limited	ChIJA_19oy4MZ0gRAyQGgSAPjEU	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3494651	-6.2775921	False			supermarket
6	Real Brasil Food & Grocery	ChIJWaWBooIOZ0gREm2zwqbwF6Q	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3464367	-6.267848499999999	False			supermarket
7	Tesco Metro	ChIJ-3WJVIIOZ0gRedlmJyJX5rU	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3480284	-6.2654079	False	1.0		supermarket
8	Lidl	ChIJdfmo-4gNZ0gRaYgWIS5zC5M	grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.35063840000001	-6.278937900000001	False			supermarket
9	Marks and Spencer	ChIJ19axsIMOZ0gRsz4tFcp1RAs	supermarket|department_store|convenience_store|grocery_or_supermarket|food|point_of_interest|clothing_store|store|establishment	53.3488949	-6.264739799999999	False	2.0		supermarket
10	Dunnes Stores - Henry Street	ChIJs-s79YMOZ0gRuedHUMYPupE	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3497637	-6.2633135	False			supermarket
