	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
15	Favourite	ChIJ-cvE0jkNZ0gRG91V1XIclDk	clothing_store|point_of_interest|store|establishment	53.34161460000001	-6.2785542				clothing_store
16	Connaghan's Dry Cleaning	ChIJj3SkwmsNZ0gRGKaI_7TqZNE	clothing_store|point_of_interest|store|establishment	53.3512894	-6.282680699999999	False			clothing_store
17	Shine Fashions	ChIJd35K4yQMZ0gR95S22D5ZA6Y	point_of_interest|clothing_store|store|establishment	53.34154669999999	-6.278871099999999	True			clothing_store
18	Famous Fashions	ChIJ2YwE0WANZ0gRqfYcfmFOPR8	clothing_store|point_of_interest|store|establishment	53.34149959999999	-6.2788528				clothing_store
19	Misslibo	ChIJ37S_-yQMZ0gRJxEIRNuoI9Y	point_of_interest|clothing_store|store|establishment	53.3413923	-6.278504499999999	True			clothing_store
20	Scout	ChIJz_mljpwOZ0gRHTEvSZDWfRw	clothing_store|point_of_interest|store|establishment	53.34466099999999	-6.2692049	False	5 Essex St W, Temple Bar, Dublin		clothing_store
21	Stradivarius	ChIJeRkeVoIOZ0gRhyQT6kDJh0Q	point_of_interest|clothing_store|store|establishment	53.348785	-6.266658199999999		125 Abbey Street Upper, North City, Dublin, D01 W3X5		clothing_store
22	Indigo & Cloth	ChIJa6_LRZwOZ0gRzxc6DyanEsk	clothing_store|cafe|home_goods_store|food|point_of_interest|store|establishment	53.3452013	-6.2661415	False	9 Essex St E, Temple Bar, Dublin, DO2RW53		clothing_store
23	Penneys	ChIJsQiZS4IOZ0gR-4Vp6b-1HLw	clothing_store|point_of_interest|store|establishment	53.348886	-6.266534399999999	True	47 Mary St, North City, Dublin, D01 NX45	1.0	clothing_store
24	New Look	ChIJ6WY3rYMOZ0gRKRUIzcrvqaw	shoe_store|point_of_interest|clothing_store|store|establishment	53.348426	-6.2658147	True	Unit 1A, Mary St, North City, Dublin, D01 H9C4	1.0	clothing_store
25	Menswear Outlet Store	ChIJEZTALoIOZ0gRLfGtcUuQcrA	point_of_interest|clothing_store|store|establishment	53.3501723	-6.266451	True	25 Parnell St, North City, Dublin 1, D01 PT72		clothing_store
26	River Island	ChIJWR2u64MOZ0gRkTUYniFUiDY	clothing_store|point_of_interest|store|establishment	53.3494036	-6.264704	True	Unit C1-C7, Henry St, North City, Dublin 1, D01 T202	2.0	clothing_store
27	Quiz	ChIJ4QvrxYMOZ0gRshGvPuZcF6U	clothing_store|point_of_interest|store|establishment	53.3497099	-6.264821899999999	True	Unit 29/30, Henry St, North City, Dublin 1, D01 VE04	2.0	clothing_store
28	Urban Outfitters	ChIJ4wGvxZwOZ0gRZAbirhX9LYc	clothing_store|home_goods_store|point_of_interest|store|establishment	53.3450826	-6.2637968	True	Cecilia House, Cecilia St, Temple Bar, Dublin 2, D02 AK29	3.0	clothing_store
29	Kotik Clothing	ChIJD94ZkZQPZ0gRznUF0Y11TS8	clothing_store|point_of_interest|store|establishment	53.3473079	-6.2635853	True	26 Liffey St. Lower, North City, Dublin 1, D01 W9Y4		clothing_store
30	Catch	ChIJQ-38n4MOZ0gR7Oiq0dgY7G0	point_of_interest|clothing_store|store|establishment	53.3501522	-6.2645003	True	114 Middle Abbey St, North City, Dublin		clothing_store
31	Flip Clothing	ChIJvxFpz5wOZ0gR8omK4tFuMTU	clothing_store|point_of_interest|store|establishment	53.3447215	-6.263437799999999	True	4 Fownes Street Upper, Temple Bar, Dublin 2, D02 Y798		clothing_store
32	Tola Vintage	ChIJb1Mey5wOZ0gRRhlmx7ITZeM	clothing_store|point_of_interest|store|establishment	53.3452372	-6.263239	True	10 Fownes Street Upper, Temple Bar, Dublin 2, D02 YY60		clothing_store
33	Ted Baker - Arnotts of Dublin	ChIJofk9koMOZ0gRfdj_iYMDYQs	clothing_store|shoe_store|point_of_interest|store|establishment	53.349124	-6.2631307	True	12 Henry Street, Dublim 1, Dublin	3.0	clothing_store
34	Fresh Limited	ChIJR6OdtpwOZ0gRx9tihdhrD7U	clothing_store|point_of_interest|store|establishment	53.3450238	-6.262666599999999	True	1 Crown Alley, Temple Bar, Dublin, D02 NP03		clothing_store
35	French Connection	ChIJkxl_koMOZ0gRLZqmet2k8RQ	point_of_interest|clothing_store|store|establishment	53.3492212	-6.2630526	True	Arnotts, 12 Henry St, North City, Dublin	3.0	clothing_store
36	Dunnes Stores - Henry Street	ChIJs-s79YMOZ0gRuedHUMYPupE	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3497637	-6.2633135	True	Henry St, North City, Dublin, D01 PT93		clothing_store
37	AllSaints	ChIJ9wcNE4QOZ0gRsg58VaG4UdU	clothing_store|shoe_store|point_of_interest|store|establishment	53.349081	-6.262925999999999	True	12 Henry St, North City, Dublin	3.0	clothing_store
38	Om Diva	ChIJee4QV5wOZ0gROB76tSXtT1w	clothing_store|jewelry_store|point_of_interest|store|establishment	53.3423913	-6.2633902	True	27 Drury St, Dublin 2, D02 TK75		clothing_store
39	Patagonia Dublin	ChIJISjK0PEMZ0gR3GZmVWEQ1e0	clothing_store|point_of_interest|store|establishment	53.3430282	-6.262690699999999	True	24-26 Exchequer St, Dublin 2, D02 X996		clothing_store
40	Ruby Ruby	ChIJp1lx7ZsOZ0gRhDqk_WyrBHc	clothing_store|point_of_interest|store|establishment	53.3408309	-6.2746238	True	105 Francis St, The Liberties, Dublin, D08 DC04		clothing_store
41	Angel's Boutique	ChIJL87G4ykMZ0gR9Qn9pBxIvhM	clothing_store|point_of_interest|store|establishment	53.3494733	-6.2695512	False	Off, 2 Little Britain St, Capel St, Rotunda, Dublin 7, D07 VX20		clothing_store
42	Dublin Vintage shop	ChIJAwAQoYIOZ0gR1FE8UXnWMI0	point_of_interest|clothing_store|store|establishment	53.34633419999999	-6.2678128	True	4 Capel St, North City, Dublin 1, D01 CX68		clothing_store
43	Marks and Spencer	ChIJ-3Zy_zYMZ0gRYsVNNGtOzr0	supermarket|department_store|convenience_store|grocery_or_supermarket|food|point_of_interest|clothing_store|store|establishment	53.34642720000001	-6.2942186	True	Unit 8, Heuston Station, St John's Rd W, Dublin 8, D08 E2CV	2.0	clothing_store
44	Space Out Sister | vintage shop Dublin	ChIJTTuurCYMZ0gR7dGwpbItS_I	point_of_interest|clothing_store|store|establishment	53.3393555	-6.2734203	True	2nd Floor, 74 Francis St, D8, Dublin, D08 KA43		clothing_store
45	VILA	ChIJbxDmUIIOZ0gRiyPdKuZWnXI	clothing_store|point_of_interest|store|establishment	53.3482472	-6.2656043	True	Unit 12, Jervis Street Shopping Centre, 28 Jervis St, North City, Dublin		clothing_store
46	Best Menswear	ChIJHQMoV4IOZ0gRuardjOTA6Pc	point_of_interest|clothing_store|store|establishment	53.3484417	-6.265279800000001	True	125 Abbey Street Upper, North City, Dublin, D01 W3X5		clothing_store
47	Nine Crows Vintage	ChIJm1QG0IsOZ0gR48jp_-DFAdU	point_of_interest|clothing_store|store|establishment	53.3447852	-6.264172299999999	True	22 Temple Ln S, Temple Bar, Dublin		clothing_store
48	Diesel	ChIJ6fhZw4MOZ0gRmxHDb4Cr4ME	clothing_store|point_of_interest|store|establishment	53.3499285	-6.2649256	True	Unit 14, Henry St, North City, Dublin		clothing_store
49	9 Crow Street Vintage Fashion	ChIJs8sezpwOZ0gRYNHVvBRaY24	clothing_store|point_of_interest|store|establishment	53.34483789999999	-6.263904999999999	True	9 Crow St, Temple Bar, Dublin, D02 HX78		clothing_store
50	Rebel Rebel Alternative Apparel	ChIJHWY2xZwOZ0gRCL-65QRtpFo	clothing_store|point_of_interest|store|establishment	53.344626	-6.263834	True	3 Crow St, Temple Bar, Dublin, D02 TN34		clothing_store
51	Lucy's Lounge	ChIJ-Q4-xJwOZ0gRIliFPAu3XgY	point_of_interest|clothing_store|store|establishment	53.34520699999999	-6.263304799999999	False	11 Fownes Street Upper, Temple Bar, Dublin 2, D02 XW64		clothing_store
52	Yours Clothing	ChIJs37uIt8PZ0gRFsvYsW2bni0	point_of_interest|clothing_store|store|establishment	53.3501336	-6.2641791	True	Unit 21 Central Mall Ilac Shopping Centre, Henry St, Dublin, D01 HW54		clothing_store
53	Regatta Great Outdoors	ChIJU3LFvHEPZ0gRy5x7dYDgSJE	clothing_store|point_of_interest|store|establishment	53.3502233	-6.2632685	True	Ilac Shopping Centre, Henry St, Dublin 1		clothing_store
54	Mango	ChIJKViok4MOZ0gRmXB8fPsmwrQ	clothing_store|point_of_interest|store|establishment	53.3495516	-6.2625084	True	45-47 Henry St, North City, Dublin, D01 E9X8		clothing_store
55	Fresh Cuts Clothing	ChIJLWMGYZwOZ0gRIOY5Df7TtQ0	clothing_store|point_of_interest|store|establishment	53.3423031	-6.2630241	True	13 Castle Market, Dublin, D02 XH05		clothing_store
56	FatFace Dublin	ChIJHxvSCoQOZ0gRg44iiWnL_YM	clothing_store|point_of_interest|store|establishment	53.3495711	-6.262271699999999	True	45 Henry St, North City, Dublin, D01 E9X8	2.0	clothing_store
57	ZARA	ChIJpwMWsoMOZ0gReQ7MiGGFatg	clothing_store|point_of_interest|store|establishment	53.34949169999999	-6.2619805	True	46-47 Henry St, North City, Dublin, D01 XR79	2.0	clothing_store
58	Little Black Dress	ChIJu9uPXZwOZ0gRVXuuq9v1x1g	clothing_store|point_of_interest|store|establishment	53.3424902	-6.262440799999999	True	12 William St S, Dublin		clothing_store
59	Direction Menswear	ChIJSc5jeoQOZ0gRx3-KIVtu3yw	point_of_interest|clothing_store|store|establishment	53.3495436	-6.261443499999999	True	Prince's Street North, North City, Dublin		clothing_store
