	name	place_id	types	geometry.location.lat	geometry.location.lng	price_level	opening_hours.open_now	formatted_address	main_type
31	The Bailey - Cafe and Bar	ChIJn6bGvZsOZ0gRO0jtYlxf5GU	bar|food|point_of_interest|establishment	53.3420083	-6.2594321	2.0	True	1-4 Duke St, Dublin 2, D02 ET99	bar
32	Bar Rua	ChIJQQW4PpwOZ0gRaKHnYqr5rac	bar|restaurant|food|point_of_interest|establishment	53.3410729	-6.262369199999999	2.0	True	32 Clarendon St, Dublin 2, D02 HX66	bar
33	The Sidecar	ChIJpRSzy7sPZ0gRb6rD-E-8oeE	bar|point_of_interest|establishment	53.341515	-6.261645800000001		True	The Westbury Hotel, Balfe St, Dublin	bar
34	C Central Bar & Bistro	ChIJ56nqcqAOZ0gRYZmnl5eMoPo	bar|point_of_interest|establishment	53.3327245	-6.2646285		True	4, 34 Camden Street Upper, Saint Kevin's, Dublin 2, D02 TX06	bar
35	Swan Bar	ChIJ0fTMC54OZ0gRf81MLNpo6rM	bar|restaurant|food|point_of_interest|establishment	53.3396583	-6.2656855	2.0	True	58 York St, Dublin, D02 RW67	bar
36	Bartley's Bar & Restaurant	ChIJZ0kli6kPZ0gRKbw43fUh0No	bar|point_of_interest|establishment	53.34112039999999	-6.2640698		True	31/32 Stephen Street Lower, Dublin 2, D02 WV05	bar
38	The Barge Gastro Bar	ChIJISjK0PEMZ0gRX7HLn7J4IpM	bar|restaurant|food|point_of_interest|establishment	53.33059129999999	-6.2606405	2.0	True	42 Sráid Charlemont, Raghnallach, Baile Átha Cliath, D02 R593	bar
39	Mary's Bar & Hardware	ChIJy6cVf5sOZ0gRF5C4UwATBGY	hardware_store|bar|point_of_interest|store|establishment	53.34285269999999	-6.260279199999999	2.0	True	8 Wicklow St, Dublin 2, D02 AX90	bar
40	FIRE Steakhouse & Bar	ChIJl9gur5sOZ0gRdWFOYPXJi6c	bar|restaurant|food|point_of_interest|establishment	53.3404968	-6.2575332	3.0	True	The Mansion House, Dawson St, Dublin 2	bar
41	Sophie's Restaurant, Bar & Terrace	ChIJ4YMrkJ8OZ0gRwaqvsiWmn6Q	bar|restaurant|food|point_of_interest|establishment	53.3351812	-6.2635434	3.0	True	33 Harcourt St, Saint Kevin's, Dublin 2	bar
42	Harry's on the Green	ChIJnRXuLZwOZ0gRIL2I2Wh3j8U	bar|restaurant|food|point_of_interest|establishment	53.3403722	-6.2630183	2.0	True	2 King St S, Dublin, D02 FW59	bar
43	The Porterhouse Central	ChIJ7yhNC5sOZ0gRj37xd2bZyjY	bar|food|point_of_interest|establishment	53.34300409999999	-6.2589444	2.0	True	47 Nassau St, Dublin, D02 RP20	bar
44	The Blind Pig Speakeasy	ChIJGyXef5sOZ0gRaQqNm2XRIwI	bar|restaurant|food|point_of_interest|establishment	53.3432679	-6.2599484	3.0	True	18 Suffolk St, Dublin 2, D02 NP97	bar
45	Dakota	ChIJ5ylG9ZwOZ0gRUMjOMVhYuyw	bar|point_of_interest|establishment	53.34265860000001	-6.262323100000001	2.0	True	8/9 William St S, Dublin 2, D02 ND76	bar
47	The Bar With No Name	ChIJi4OCsp0OZ0gRMPjSpf7T66c	bar|point_of_interest|establishment	53.3418974	-6.2641673	2.0	True	3 Fade St, Dublin	bar
48	The Market Bar Restaurant	ChIJg1ZiTZwOZ0gRgiHsVb75STE	bar|restaurant|food|point_of_interest|establishment	53.3420615	-6.2640604	2.0	True	14A Fade St, Dublin 2	bar
49	Idlewild Bar	ChIJ4xjfrJ0OZ0gRVU-2wq_1VrI	bar|point_of_interest|establishment	53.34207869999999	-6.264131099999999	2.0	True	14 Fade St, Dublin 2, D02 HH33	bar
50	Capitol Lounge	ChIJ-TLVxRuQREgRGUNMEs5QZ-w	bar|restaurant|food|point_of_interest|establishment	53.3413702	-6.2652796		True	1 Aungier St, Dublin 2, D02 HF72	bar
51	Bobby's Wine Bar	ChIJO0CjIEQPZ0gR_7XKNp4JaPg	bar|food|point_of_interest|establishment	53.3334938	-6.244682699999999		True	17 Baggot Street Upper, Ballsbridge, Dublin 4, D04 V4P5	bar
52	Olesya's Wine Bar & Bistro	ChIJZ3HJ8JwOZ0gRgD20wWkiwvE	bar|restaurant|food|point_of_interest|store|establishment	53.3429662	-6.2631649	2.0	True	18 Exchequer St, Dublin 2, D02 EN26	bar
53	The Snug	ChIJY4EZlJ0OZ0gRZxSbNZq0kSg	bar|point_of_interest|establishment	53.3414399	-6.2659939	1.0	True	8, 15 Stephen Street Upper, Dublin 8, D08 ADW4	bar
55	Library Bar	ChIJBfP1_JwOZ0gROrshDI9WYNw	bar|restaurant|food|point_of_interest|establishment	53.3431053	-6.264126300000001	2.0	True	Exchequer St, Dublin 2, D02 E044	bar
56	The 51 Bar	ChIJSaeGO74OZ0gR8KZQ7o45K38	bar|restaurant|food|point_of_interest|establishment	53.3346672	-6.242479299999999	2.0	True	51 Haddington Rd, Dublin 4, D04 FD83	bar
57	The Bankers Bar	ChIJiTZhlZwOZ0gR1GiRj8Y6XFk	bar|point_of_interest|establishment	53.34399980000001	-6.262488299999999	2.0	True	Trinity St, Dublin, D02 A440	bar
59	Trinity Bar & Venue	ChIJ6e3GRJ0OZ0gRutaWOjFlip0	bar|restaurant|food|point_of_interest|establishment	53.34433	-6.263612999999999	2.0	True	46-49 Dame St, Dublin Southside, Dublin, D02 X466	bar
