	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Hot dog premium IE	ChIJi99tiqgNZ0gR3whpKBY5vgw	restaurant|food|point_of_interest|establishment	53.3490625	-6.2725696				restaurant
1	Quick Pick pizza and Kebabs	ChIJ60QMPnsNZ0gRl29EDvdbdkE	restaurant|food|point_of_interest|establishment	53.3504069	-6.271550500000001	False			restaurant
2	Delhi Haat	ChIJt58qwzQNZ0gRJ3vAF1XZffI	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3504841	-6.2717169	False			restaurant
3	Indian Flavours	ChIJy5dIqDQNZ0gRnzOG-zeJ-GI	meal_takeaway|restaurant|food|point_of_interest|establishment	53.35048929999999	-6.2717141	False			restaurant
4	Bombay Flame	ChIJJzXRJioMZ0gRal4cJEU3uEI	meal_takeaway|restaurant|food|point_of_interest|establishment	53.35049429999999	-6.2717181	False	1.0		restaurant
5	Taco Time	ChIJm3ApJyoMZ0gRrKDc2kpNaRA	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3504957	-6.2716328	False	1.0		restaurant
6	JAZZ TAKEAWAY	ChIJAWV49mcNZ0gRGQbCNBIUu98	meal_takeaway|restaurant|food|point_of_interest|establishment	53.35062259999999	-6.271302100000001	True			restaurant
7	Me Nu	ChIJzd5hdoIOZ0gRxmF4L1M2wlI	restaurant|food|point_of_interest|establishment	53.34937	-6.2693454	False			restaurant
8	Marrakesh by Mindo Karaoke Bar	ChIJBZMyNEgNZ0gRPbA3GHw-93A	night_club|bar|restaurant|food|point_of_interest|establishment	53.3487558	-6.2691069	False			restaurant
9	Bullet Duck & Dumplings	ChIJhXU6CAANZ0gRIbDRRKr-XR0	restaurant|food|point_of_interest|establishment	53.3482771	-6.269253600000001	False			restaurant
10	Arisu Restaurant	ChIJLYuedYIOZ0gROdI2KhAXa-E	restaurant|food|point_of_interest|establishment	53.3488775	-6.269059700000001	False	2.0		restaurant
11	D2U Noodle House	ChIJ25K0h3gNZ0gR38zYefCEHyY	restaurant|food|point_of_interest|establishment	53.3482996	-6.269215300000001	False			restaurant
12	SOUP 2	ChIJ8z4s4-ENZ0gR3Gr2hfiOlU8	restaurant|food|point_of_interest|establishment	53.3502042	-6.274781999999999	False			restaurant
13	Little Dumpling	ChIJgelTTgUNZ0gRa4wc5tBWAog	restaurant|food|point_of_interest|establishment	53.3482759	-6.2691729	False			restaurant
14	The Dock	ChIJxZAqLikMZ0gRk8-xi9_eOYU	restaurant|food|point_of_interest|establishment	53.34808	-6.275312599999999	False			restaurant
15	Bonobo, Smithfield	ChIJl06uq6kNZ0gR3JzoTWfyYm8	bar|restaurant|food|point_of_interest|establishment	53.3503957	-6.274601000000001	False	2.0		restaurant
16	El Patron Mexican street food	ChIJ47f2GyoMZ0gRIxkoJUjKQ9E	restaurant|food|point_of_interest|establishment	53.3507443	-6.2708726	False	1.0		restaurant
17	Dublin Pizza Company at Bonobo	ChIJQWI3vUINZ0gRvFRzIrwMBX4	restaurant|food|point_of_interest|establishment	53.3503534	-6.274715899999999	False			restaurant
18	Kopitiam Dublin	ChIJ2bAxC4IOZ0gRQIhoorNME5o	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3491264	-6.268886600000001	False	2.0		restaurant
19	Krewe	ChIJM0gV49UPZ0gRfMO6CZE8s_g	restaurant|food|point_of_interest|establishment	53.3491087	-6.268862899999999	False	2.0		restaurant
20	Aobaba	ChIJtaEWdIIOZ0gRCu9emGy2-_A	cafe|restaurant|food|point_of_interest|establishment	53.3488281	-6.268751099999999	False	1.0	46A Capel St, North City, Dublin 1	restaurant
21	Padoca Dublin - Brazilian Food	ChIJB1cz7cEPZ0gRmKGatVjrEPY	restaurant|food|point_of_interest|establishment	53.34991470000001	-6.2691607	False		64 Capel St, Rotunda, Dublin, D01 CX97	restaurant
22	Cafe Oasis	ChIJicEuVikMZ0gRA8dMc0eWQ68	restaurant|food|point_of_interest|establishment	53.3500187	-6.2757233	False	1.0	48, 59 7 King St N, Smithfield, Dublin, D07 EE76	restaurant
24	Umi Falafel	ChIJtTzvr_8PZ0gR0VQNNL8bYEE	restaurant|food|point_of_interest|establishment	53.3484638	-6.268170599999999	False	1.0	4 Mary St, North City, Dublin, D01 T0C3	restaurant
26	Boco	ChIJs2dICSoMZ0gRCzVhHbrcffE	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3513315	-6.2700662	False	2.0	57 Bolton St, Dublin 1, D01 CK40	restaurant
