	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Menspire Aungier Street	ChIJySntD54OZ0gRZDQpYyXdvNg	hair_care|health|point_of_interest|establishment	53.33918329999999	-6.266117199999999	False		hair_care
1	Studio M Hair & Beauty	ChIJySgiGJ4OZ0gROsVoUtMBblA	hair_care|point_of_interest|establishment	53.3385033	-6.265847199999999	False		hair_care
2	Techniques Hair Company	ChIJySgiGJ4OZ0gRpEJol10BtO4	hair_care|point_of_interest|establishment	53.3385032	-6.2658472			hair_care
3	Ali's Turkish Barber Shop	ChIJCd-a4Z0OZ0gRUQBqaTG9xjU	hair_care|health|point_of_interest|store|establishment	53.339925	-6.265683	False		hair_care
4	Studio Hair and Beauty	ChIJ728UGJ4OZ0gRs7PQKTkEJpQ	hair_care|point_of_interest|establishment	53.3384882	-6.265928700000001			hair_care
5	Knights of the Green	ChIJIXxzp54OZ0gR6pJ0l_sr5bI	hair_care|health|point_of_interest|establishment	53.3398368	-6.261876699999999	False		hair_care
6	THE GRAFTON BARBER - Aungier Street	ChIJzbE9v50OZ0gRooYRWRTYBkE	hair_care|health|point_of_interest|store|establishment	53.3382304	-6.266230299999999	False		hair_care
7	Qsalon	ChIJ9fII5p0OZ0gRzYdC2Qkg3Nc	hair_care|point_of_interest|establishment	53.3404086	-6.265838			hair_care
8	The Fireside Barbershop	ChIJbUE4NpwOZ0gRkJ2uKe56ZLg	hair_care|health|point_of_interest|establishment	53.34107419999999	-6.2634633			hair_care
9	THE GRAFTON BARBER - School of Excellence	ChIJZXojHZwOZ0gRmettdadSkcQ	hair_care|health|point_of_interest|store|establishment	53.3401672	-6.261053199999999	False		hair_care
10	DaveyDavey Hair Salon	ChIJqewPuJ0OZ0gRdWjZzG1DLjI	hair_care|point_of_interest|establishment	53.34124610000001	-6.264771800000001	True		hair_care
11	Cesellato Barber	ChIJGQStUvIPZ0gRRVXZsbwITMs	hair_care|health|point_of_interest|establishment	53.3371284	-6.2658364	False		hair_care
12	Scissors Barber shop	ChIJqYbqKZ4OZ0gR6qwJXAGfV3Q	hair_care|health|point_of_interest|establishment	53.3374702	-6.2666903	False		hair_care
13	THE GRAFTON BARBER - Grafton Street	ChIJJyESApwOZ0gRaGTC_gNIRZw	hair_care|health|point_of_interest|store|establishment	53.3401602	-6.260593	False		hair_care
14	Edward Kane Hair Salon	ChIJPVwDApwOZ0gRi0lmzfIBp-o	hair_care|point_of_interest|establishment	53.34009640000001	-6.2605375			hair_care
15	South William Clinic & Spa	ChIJpXWwR5wOZ0gRxLnJ79vC79M	beauty_salon|hair_care|dentist|health|point_of_interest|store|establishment	53.341418	-6.262854	False		hair_care
16	Foundation Hair	ChIJ6a3ilZ0OZ0gRPp9dshcX22c	hair_care|point_of_interest|establishment	53.3414252	-6.2657475	False		hair_care
17	Brown Sugar	ChIJE7tlRpwOZ0gRnvUlEv6CWmQ	hair_care|point_of_interest|establishment	53.3415338	-6.262759599999999	False		hair_care
18	Brazilia Waxing	ChIJ6a3dRZwOZ0gRLxM5ChnpCW0	beauty_salon|hair_care|point_of_interest|establishment	53.341534	-6.262760000000002	False		hair_care
20	Black on White Hair Extensions	ChIJXcOsSJwOZ0gR-V7mNtYGsik	hair_care|point_of_interest|establishment	53.341611	-6.263089	False	27 William St S, Dublin 2, D02 RP86	hair_care
21	NHO new hair order	ChIJM0i7hf0PZ0gRQZKEahWGXBA	hair_care|point_of_interest|establishment	53.3416557	-6.2630439	False	26 William St S, Dublin 2, D02 V659	hair_care
22	Imelda Gilbert Hair Salon	ChIJzyaEz58OZ0gRCk1uwoNRrrU	hair_care|point_of_interest|establishment	53.33647569999999	-6.265121		2 Montague St, Dublin Southside, Co. Dublin	hair_care
23	Robert Chambers Hair Salon	ChIJGxn4C5wOZ0gRpev4SZgONI0	hair_care|point_of_interest|establishment	53.3410804	-6.260667	False	69 Grafton Street, Dublin 2, D02 HC04	hair_care
24	Dylan Bradshaw Hair Salon	ChIJC-ytXJwOZ0gRq1egu9HS-eM	beauty_salon|hair_care|point_of_interest|establishment	53.3418977	-6.2626158	False	56 William St S, Dublin 2, D02 Y897	hair_care
25	DaveyDavey Hair Salon	ChIJmXIYUZwOZ0gR3pgLEjewA9U	hair_care|point_of_interest|establishment	53.34224	-6.263484999999999	False	23 Drury St, Dublin 2, D02 YE26	hair_care
26	Mane Hair Salon	ChIJr6t8XJwOZ0gR6OVKD0E6GfY	hair_care|point_of_interest|establishment	53.3421645	-6.262685299999999	False	16 William St S, Dublin 2, D02 NY90	hair_care
27	Ethan McClane Hair	ChIJg3vRcrUPZ0gR7FjEqge2rhk	hair_care|point_of_interest|establishment	53.3358012	-6.2654384		83 Camden Street Lower, Saint Kevin's, Dublin	hair_care
28	FK Hair Studio	ChIJRwDK--4PZ0gRXSrmmBKtDm8	hair_care|point_of_interest|establishment	53.3353826	-6.2657829		77 Camden Street Lower, Saint Kevin's, Dublin, D02 XE80	hair_care
29	Natural Cut	ChIJy_TvgJwOZ0gR15mcVZUI4QY	hair_care|health|point_of_interest|establishment	53.3428798	-6.2609192	False	34 Wicklow St, Dublin 2, D02 F431	hair_care
30	The Wicklow Street Clinic	ChIJn5jAgZwOZ0gRGmcZ_kCuOvo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3431353	-6.2606839	False	13 Wicklow St, Dublin 2, D02 TW83	hair_care
31	The London Hair Lab	ChIJq6pXdJsOZ0gRc2GZqycNRrM	hair_care|point_of_interest|establishment	53.3430367	-6.2592225		2 Grafton Street, Dublin, D02 Y527	hair_care
32	Cheng Hair & Beauty Salon	ChIJXzKEO50OZ0gRJsGVK-5iSj8	hair_care|point_of_interest|establishment	53.3442945	-6.265624	False	67 Dame St, Temple Bar, Dublin, D02 X290	hair_care
33	The Salon	ChIJ6a457iYMZ0gRdF-eC0cA9w0	hair_care|point_of_interest|establishment	53.3414273	-6.272038999999999	False	73/74 Patrick St, Dublin 8, D08 XT28	hair_care
34	Annette Hair Salon	ChIJ1ULiUiEMZ0gRvE4aP01S5vA	hair_care|point_of_interest|establishment	53.3392748	-6.2732747	False	Dean St, Merchants Quay, Dublin	hair_care
35	Maven Hair Studio	ChIJz4SWKZ0OZ0gRtj2aYpfrH9s	hair_care|point_of_interest|establishment	53.34475219999999	-6.2648958	False	Esco House, 9 Eustace St, Temple Bar, Dublin, D02 CK70	hair_care
36	The Hair Artist	ChIJEfXmmucPZ0gRoEJ_5jj-AbE	hair_care|point_of_interest|establishment	53.3448057	-6.2648939	False	Unit 4, 9/10 Eustace St, Temple Bar, Dublin 2, D02 F729	hair_care
37	Kathy McLean Hairstylist	ChIJbU9HKZ0OZ0gRHIqnhx4VAGU	hair_care|point_of_interest|establishment	53.3448191	-6.2650291		9 Eustace St, Temple Bar, Dublin, D02 F729	hair_care
38	The Laser and Skin Clinic	ChIJt-8HmZcOZ0gR8AuM1L4I808	beauty_salon|hair_care|health|point_of_interest|establishment	53.3369982	-6.2522515	False	7 Pembroke Street Lower, Dublin 2, D02 KD34	hair_care
39	Ailesbury Hair Loss Clinic	ChIJG_iNu5AOZ0gR4UTWH8hrxME	beauty_salon|hair_care|hospital|doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	Floors 2-3, 26 Clare Street, Dublin	hair_care
40	Emma Jane Hair Studio	ChIJ76TjGOJ7Z0gRII3Yb62ov7A	hair_care|point_of_interest|establishment	53.341611	-6.263089		27 William St S, Dublin 2, D02 RP86	hair_care
41	Skin Essence Beauty Salon	ChIJuZ5x7psOZ0gRskU0gIFhTqY	beauty_salon|hair_care|spa|doctor|health|point_of_interest|establishment	53.34102	-6.25963	False	27 Anne St S, Dublin 2, D02 XY89	hair_care
