	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	HSE Health Centre Cabra	ChIJlbZxlM8NZ0gRbCebc9ModPk	doctor|health|point_of_interest|establishment	53.3650222	-6.289034	False		doctor
1	Sirona Medical	ChIJ8WvxlM4NZ0gRqGFxNfxXJYc	doctor|health|point_of_interest|establishment	53.3616052	-6.2910064	False		doctor
2	CABRA METAKSA	ChIJ7bT-lOUNZ0gRkC-P3ybWpnA	doctor|health|point_of_interest|establishment	53.36132490000001	-6.285113900000001			doctor
3	Cabra Medical Centre	ChIJQ7Jw79ENZ0gR8S3A2QpRNpo	hospital|doctor|health|point_of_interest|establishment	53.36132490000001	-6.285113900000001	False		doctor
4	Cabra Chiropody Clinic	ChIJ0TYa79ENZ0gRXmR37nz5II8	doctor|health|point_of_interest|establishment	53.3613453	-6.2849898	False		doctor
5	Value Hearing	ChIJ22MjktENZ0gRgjUs-mEwUfo	doctor|health|point_of_interest|store|establishment	53.36128009999999	-6.283878099999999	False		doctor
6	The Milligan Family Practice	ChIJg3bKw8kNZ0gRLNOYj8lfwPk	doctor|health|point_of_interest|establishment	53.3619193	-6.298478999999999	False		doctor
7	Medicus Medical Centre	ChIJfRtCH80NZ0gRxekQ0j_BOrQ	dentist|doctor|health|point_of_interest|establishment	53.3563331	-6.286800100000001	False		doctor
8	Dr Austin O'Carroll	ChIJq6qqqoEOZ0gRDdpGSSO9dp8	doctor|health|point_of_interest|establishment	53.3571858	-6.281457400000001			doctor
9	Dr Austin O'Carroll	ChIJ3-MybIAOZ0gR_Kn_qt0Xov4	doctor|health|point_of_interest|establishment	53.3571858	-6.281457400000001	False		doctor
10	Audiology Medical Services	ChIJtaY6k0INZ0gRy81CVib7nx4	doctor|health|point_of_interest|establishment	53.3631559	-6.3020057	False		doctor
11	Navan Road Medical & Dental, Centric Health	ChIJ1xZHx7cNZ0gROrYWmCovjLY	doctor|dentist|health|point_of_interest|establishment	53.3631994	-6.302204499999999	False		doctor
12	Spectrum Foot Clinics - Podiatry & Chiropody Navan Road	ChIJWZyquLcNZ0gRoqNTbaHdDOE	doctor|health|point_of_interest|establishment	53.3632433	-6.302316299999999	False		doctor
13	Dentist	ChIJiT49XFENZ0gRAQ1vnj392P4	doctor|health|point_of_interest|establishment	53.36332179999999	-6.30234			doctor
14	Dr John Boyle - Vasectomy	ChIJh6DA3ggNZ0gRD7QwL9mubH8	doctor|hospital|health|point_of_interest|establishment	53.3622732	-6.3030661			doctor
15	Homefarm Family Chiropractic	ChIJBfUia2wOZ0gR7Rem9ZDT44I	doctor|health|point_of_interest|establishment	53.3728125	-6.2910353	False		doctor
16	Ariane Dorea Podologia	ChIJE9aM0JIPZ0gR9Fv8uVc5Yyo	doctor|health|point_of_interest|establishment	53.3539979	-6.2888619	False		doctor
17	Glasnevin Family Practice	ChIJWz7D-ncOZ0gRUeBZl2x-Dxc	doctor|health|point_of_interest|establishment	53.36706739999999	-6.272773399999998	False		doctor
18	Rory Daly, Chiropodist	ChIJu3B2r8wNZ0gRjERH8HIbjhk	doctor|health|point_of_interest|establishment	53.35337639999999	-6.286816899999999	False		doctor
19	Manor Street Family Practice	ChIJHzxplzIMZ0gR_AOe1EFq5lA	doctor|health|point_of_interest|establishment	53.3534658	-6.2852909	False		doctor
20	iddoctor.ie	ChIJBWHZTH4OZ0gRSikU0soc8pw	doctor|health|point_of_interest|establishment	53.3577911	-6.2675584		Nelson St, Dublin	doctor
21	Dr. Catherine Coleman	ChIJjbb8y38OZ0gRHbBhrQ4bsXA	doctor|health|point_of_interest|establishment	53.3569835	-6.2678268	False	4 Berkeley St, Dublin, D07 R6DD	doctor
22	The Brophy Medical Practice	ChIJ33twILsNZ0gR2vUeZRdGiBU	doctor|health|point_of_interest|establishment	53.36706239999999	-6.313836999999999	False	213 Navan Rd, Ashtown, Cabra, Co. Dublin, D07 XN34	doctor
23	Polska Przychodnia Rodzinna - Family Health Care	ChIJU1M4jy4MZ0gRIAxX02Yef8E	doctor|dentist|health|point_of_interest|establishment	53.3491613	-6.2791961	False	Block E, 3 Thundercut Alley, Smithfield, Dublin	doctor
24	Whitworth Medical Centre	ChIJAeESmXsOZ0gRdoQAKlp3QlM	doctor|health|point_of_interest|establishment	53.3626242	-6.2626043	False	St Brigid's Rd Lower, Drumcondra, Dublin, D09 Y9X2	doctor
25	Family Clinic	ChIJMzDSOq1yZ0gRKlj-vGr5eXk	doctor|health|point_of_interest|establishment	53.3679517	-6.3177204	False	Navan Road Navan Rd, Ashtown, Dublin 7, D07 RCK4	doctor
26	The Cremore Clinic	ChIJrbC5CQoOZ0gRk9hy70c7RpY	doctor|health|point_of_interest|establishment	53.38166469999999	-6.2765144	False	66 Ballygall Rd E, Ballygall, Dublin 11, D11 RX50	doctor
27	Capel Street Medical Centre	ChIJCyS6f4IOZ0gRztnhcPitBx0	doctor|health|point_of_interest|establishment	53.3478601	-6.2687253	False	138 Capel St, North City, Dublin, D01 C4E9	doctor
28	Mountjoy Family Practice	ChIJETJJIGMOZ0gRl-cAyALHrbg	doctor|health|point_of_interest|establishment	53.35943959999999	-6.2561266	False	2-3, Baker's Yard, Portland St N, Dublin 1	doctor
29	GP24	ChIJS1zMdvEPZ0gRi7B6jwvAnOQ	doctor|health|point_of_interest|establishment	53.3669798	-6.2557601		130 Drumcondra Rd Lower, Botanic, Dublin, D09 TY86	doctor
30	Polmed Medical Care Ltd	ChIJW3hWrYcOZ0gR-5WoAFJcQu8	doctor|health|point_of_interest|establishment	53.3536004	-6.2587442	False	102 Parnell St, Rotunda, Dublin 1, D01 Y771	doctor
31	Parliament Street Medical Practice	ChIJhUcgTp0OZ0gR6MoswhMI1l0	doctor|health|point_of_interest|establishment	53.3446925	-6.2672666	False	11 Parliament St, Temple Bar, Dublin, D02 V277	doctor
32	Temple Bar Medical Centre	ChIJi9XuLoMOZ0gRJOITr8WdqDk	hospital|doctor|health|point_of_interest|establishment	53.3456655	-6.26457	False	26 Wellington Quay, Temple Bar, Dublin, D02 R221	doctor
33	E&S Doctors	ChIJe7Ciq28PZ0gR1sXAqFc6nN4	doctor|health|point_of_interest|establishment	53.3457611	-6.2641585	False	31-32 Wellington Quay, Temple Bar, Dublin, D02 RX80	doctor
34	O'Connell Street Medical Centre	ChIJz4Z0-YQOZ0gREz7CeqRNYLk	doctor|health|point_of_interest|establishment	53.348	-6.259002	False	5 O'Connell Street Lower, North City, Dublin 1, D01 P9F2	doctor
35	Dame Street Medical Centre	ChIJt7v9Ip0OZ0gRaDROc-vjsfk	hospital|doctor|health|point_of_interest|establishment	53.344039	-6.2651859	False	16 Dame St, Dublin 2, D02 TD50	doctor
