	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
36	Phibsboro Electrical Wholesalers Ltd	ChIJTf7MoOGZXUgRrt9MnqrNn90	electronics_store|home_goods_store|point_of_interest|store|establishment	53.359948	-6.277244	False	296e N Circular Rd, Phibsborough, Dublin, D07 DY70		electronics_store
37	Argos Dublin Jervis Street	ChIJp5v9-YIOZ0gRmnQDxNDR7nc	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3482378	-6.2661793	False	Jervis Street Shopping Centre, 12-28 Jervis St, North City, Dublin	2.0	electronics_store
38	Currys PC World	ChIJJ0xdRYIOZ0gReLmAm75m0d0	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3478736	-6.265640299999999	False	Unit 15-17 Jervis Shopping Centre, 125 Abbey Street Upper, Dublin	2.0	electronics_store
39	Hua Wei Computer Systems	ChIJhdT23ykMZ0gR55vsY2eX8ek	electronics_store|point_of_interest|store|establishment	53.3490291	-6.2691763	False	117 Capel St, North City, Dublin, D01 RX74		electronics_store
40	Bookmart & Gamexchange	ChIJcy1kLo8OZ0gRzqc_BzK0LfU	book_store|cafe|electronics_store|home_goods_store|food|point_of_interest|store|establishment	53.3508966	-6.2527046	False	73 Talbot St, Mountjoy, Dublin 1, D01 TW28		electronics_store
41	Inmusik	ChIJI_BNbyYaZ0gRwodbrkJLPBo	electronics_store|home_goods_store|point_of_interest|store|establishment	53.348136	-6.2450655	True	N Wall Quay, North Dock, Dublin 1		electronics_store
42	iConnect Ireland | Apple Premium Reseller	ChIJye1pEoQOZ0gRJCihWyg5_6M	electronics_store|point_of_interest|store|establishment	53.3497242	-6.2612888	False	1 Co. Dublin IE, 36 Henry St, Co. Dublin, D01 DX32		electronics_store
43	Big Brain Electronica	ChIJwTidYJwPZ0gRx8-I7zjMlyE	hospital|electronics_store|home_goods_store|health|point_of_interest|store|establishment	53.34716520000001	-6.2615359	False	Bachelors Walk, North City, Dublin, D01 EA02		electronics_store
44	E Cigarette & Eliquid online Ireland	ChIJqSJZl5wOZ0gRM_4PhQJyv1s	electronics_store|point_of_interest|store|establishment	53.3437735	-6.2618106	False	Office:6, 9 Trinity St, Dublin		electronics_store
45	Conns Cameras	ChIJrdvpf5wOZ0gRvJaIkS-E1ug	electronics_store|home_goods_store|point_of_interest|store|establishment	53.34272350000001	-6.2608589	False	54 Clarendon St, Dublin 2, D02 AK61		electronics_store
46	Limetech	ChIJy0p4jJsOZ0gRSx8225pGYsU	electronics_store|point_of_interest|store|establishment	53.3416456	-6.2599731	False	26 Grafton Street, Dublin 2		electronics_store
47	GPS Electrics	ChIJJQHkU8EPZ0gRX3K33GMkT2E	electronics_store|point_of_interest|store|establishment	53.37092790000001	-6.2045479	True	191 Howth Rd, Clontarf East, Dublin, D03 A3V7		electronics_store
48	CeX	ChIJDR76qp0OZ0gR3-gTOI75Co4	electronics_store|point_of_interest|store|establishment	53.3424316	-6.2643112	False	23 South Great George's Street, Dublin, D02 AP66	1.0	electronics_store
49	IT Star | Stephen's Green Shopping Centre | Dublin	ChIJOX-oon8PZ0gRBWAa8Nxmb8E	electronics_store|point_of_interest|store|establishment	53.3407334	-6.261406699999999	False	122b ,1st Floor, Stephen's Green Shopping Centre, Dublin 2		electronics_store
50	Dyson	ChIJdXk5J5wOZ0gRgclyoS_SbBo	electronics_store|point_of_interest|store|establishment	53.34007949999999	-6.262301300000001	False	Unit C 16, Faiche Stiabhna, Dublin 2		electronics_store
51	The Laptop Shop	ChIJWV16nZ4OZ0gRAdg6--FEqtg	electronics_store|point_of_interest|store|establishment	53.3399661	-6.262006599999999	False	Unit 206A, Stephen's Green Shopping Centre, Dublin 2, D02 EA02		electronics_store
52	Argos St Stephens Green (Dublin)	ChIJsyB-8ZkOZ0gRpS-7x0QDZY8	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3401991	-6.262872499999999	False	Unit 114, Stephen's Green Shopping Centre, St Stephen's Green, Dublin, D02 CA36	2.0	electronics_store
53	FunMax	ChIJUxmyZlAPZ0gRqzXen-A6eq4	electronics_store|point_of_interest|store|establishment	53.3830294	-6.214407599999999	False	Artane Castle Shopping Centre, Kilmore Rd, Beaumont, Dublin, 5		electronics_store
54	Design Lighting & Interiors ltd	ChIJ0Qaew5UOZ0gR6TSlAyK0Xds	electronics_store|point_of_interest|store|establishment	53.3371258	-6.244240700000001	False	32 Mount Street Upper, Grand Canal Dock, Dublin 2, D02 X282		electronics_store
55	Vitalii Servis	ChIJY2MxUu8NZ0gR2cj9zthppg0	electronics_store|point_of_interest|store|establishment	53.3533371	-6.285014899999999	False	38 Manor St, Stoneybatter, Dublin, D07 T9P3		electronics_store
56	Micro Electronic Services	ChIJSW5DrOcOZ0gRTsJ1UjDN5PY	electronics_store|point_of_interest|store|establishment	53.33916079999999	-6.221792	False	6 Herbert Pl, Dublin		electronics_store
57	V Repair	ChIJO-ZQEJ4OZ0gReO4sRcj-KUw	electronics_store|point_of_interest|store|establishment	53.3389293	-6.2657734	False	33 Aungier St, Dublin 2, D02 CV07		electronics_store
58	CeX	ChIJewx_79YRZ0gR4sLTX4oMxPY	electronics_store|point_of_interest|store|establishment	53.3919801	-6.2485455	False	Unit 31/32, Omni Shopping Centre Dublin 9, Santry, Co. Dublin	1.0	electronics_store
59	FAT Electronics LTD	ChIJS9cDfKIOZ0gRuIq-vEuBtLA	electronics_store|point_of_interest|store|establishment	53.3345452	-6.255698499999999		22 Leeson Street Lower, Saint Kevin's, Dublin 2, D02 EK40		electronics_store
