	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Downtown Apartment	ChIJ32uemYIOZ0gR5NFh2MF2Mq4	lodging|point_of_interest|establishment	53.346712	-6.267946600000002			lodging
1	Temple House Apartments	ChIJX5v9W54PZ0gRX6sExET8wg8	lodging|point_of_interest|establishment	53.3462724	-6.2678004			lodging
2	Halfpenny Bridge Holiday Homes	ChIJuc7GKCgMZ0gRd6oVTtHFrhA	lodging|point_of_interest|establishment	53.3468781	-6.269009400000002			lodging
3	abode Dublin	ChIJKycyKSgMZ0gRdf1j1xYqZrY	lodging|point_of_interest|establishment	53.3471103	-6.268861800000001	False		lodging
4	Jervis Place Apartments (J8)	ChIJLfRPDf0PZ0gRmUerIl0HJT0	lodging|point_of_interest|establishment	53.3474265	-6.267745599999999			lodging
5	Citi Downtown Residence	ChIJQRFpKSgMZ0gRc97dJJPhMJY	lodging|point_of_interest|establishment	53.34733929999999	-6.269072999999999			lodging
6	The Clarence Hotel	ChIJo8oetYIOZ0gRwYWzeaWxMxI	lodging|bar|restaurant|food|point_of_interest|establishment	53.3453773	-6.266915399999999	True		lodging
7	The Morrison, a DoubleTree by Hilton Hotel	ChIJ1ZIUQIMOZ0gROwv_wx9rVdw	lodging|point_of_interest|establishment	53.3463443	-6.2659404			lodging
8	Appartement Dublin	ChIJd-ZxACgMZ0gRcc2mb0M35VU	lodging|point_of_interest|establishment	53.345102	-6.268391299999999			lodging
9	The Bridge House Guest house	ChIJwx_-UJ0OZ0gRH3GMBzf3KMM	lodging|point_of_interest|establishment	53.3450254	-6.267721499999999			lodging
10	Blind Quay Apartments	ChIJgc_bBxcNZ0gRDpGPnBsLlhM	lodging|point_of_interest|establishment	53.3450227	-6.2688767	True		lodging
11	Alexandru	ChIJJb5wspoNZ0gRwfoy4mAAk6M	lodging|point_of_interest|establishment	53.3474694	-6.270097099999999			lodging
12	Beresford Hotel	ChIJLbag_ScMZ0gRYeohLt9zRUY	lodging|point_of_interest|establishment	53.3449333	-6.268862499999999			lodging
13	THE TIMES HOSTEL	ChIJa12n-IoPZ0gReJMsXJJCc8g	lodging|point_of_interest|establishment	53.3449379	-6.267473100000001			lodging
14	Dublin mieszkanie	ChIJt28rPAkNZ0gRBYkhJl6-aKs	lodging|point_of_interest|establishment	53.3447715	-6.268451199999999			lodging
15	Paramount Hotel	ChIJ6cFsPi6xXUgRrG-tlt1_f9U	lodging|point_of_interest|establishment	53.3447118	-6.268025499999998	True		lodging
16	Violet Lodge, Temple Bar, Dublin, Ireland	ChIJNQ4vt-cPZ0gRgwEZ69qJLAk	lodging|point_of_interest|establishment	53.3449761	-6.2665098			lodging
17	Central home base	ChIJXbqo1ykMZ0gRq9F-e4n6fZc	lodging|point_of_interest|establishment	53.3482759	-6.2691729			lodging
18	Staycity Aparthotels - Dublin Millennium Walk	ChIJD87V9oIOZ0gRyIX0rmU_H9E	lodging|point_of_interest|establishment	53.347341	-6.265342	True		lodging
19	Apartments	ChIJR_MGaTwPZ0gR7n-VJo5XjR4	lodging|point_of_interest|establishment	53.3444525	-6.268025400000001			lodging
20	Fitzsimons Hotel Temple Bar	ChIJww8Q1IIOZ0gRtDK-tFjPNu4	bar|night_club|lodging|restaurant|food|point_of_interest|establishment	53.345581	-6.2651186	True	21/22 Wellington Quay, Temple Bar, Dublin	lodging
21	Hard Rock Hotel	ChIJiXG0xw0NZ0gRwqhf1de1oCc	lodging|point_of_interest|establishment	53.3442816	-6.268017899999999	True	18 Exchange Street Upper, Temple Bar, Dublin, D08 AV24	lodging
22	Zanzibar Locke, Ha'penny Bridge	ChIJJXl1i4MPZ0gRaLAD3B5Ihuo	lodging|point_of_interest|store|establishment	53.3465245	-6.2641477	True	34-37 Ormond Quay Lower, North City, Dublin, D01 H3V5	lodging
23	Handel’s Hotel	ChIJayRG6CcMZ0gRuqTzpweNw5U	lodging|point_of_interest|establishment	53.3440863	-6.2696745	True	16-18 Fishamble St, Temple Bar, Dublin, D08 E7R0	lodging
24	Hampton by Hilton Fourt Courts Dublin	ChIJWbon-igMZ0gRVgKuQymXxWo	lodging|point_of_interest|establishment	53.3469782	-6.2726058		Chancery St, Smithfield, Dublin, D07 KX21	lodging
25	Wolf Tone Street Aparthotel	ChIJMWp-aYIOZ0gRow7dCH8DFgY	lodging|point_of_interest|establishment	53.3492237	-6.2677139		1-6 Wolfetone Court, Dublin	lodging
26	Harding Hotel	ChIJsyK19ycMZ0gRIC_dtnLfZys	lodging|point_of_interest|establishment	53.34379999999999	-6.2699		Fishamble St, Temple Bar, Dublin	lodging
28	Dublin Citi Hotel	ChIJ6cFsPi6xXUgRoDfSWVgjW0Q	lodging|point_of_interest|establishment	53.3443398	-6.2634723	True	46-49 Dame St, Temple Bar, Dublin 2, D02 X466	lodging
29	Abbey Hotel	ChIJD0H1eIMOZ0gRMbRSael3GX0	lodging|bar|restaurant|food|point_of_interest|establishment	53.3479703	-6.2625772		52 Middle Abbey St, North City, Dublin, D01 W9H6	lodging
30	Jurys Inn Christchurch Dublin	ChIJa8MericMZ0gRtkwuf2VOLgc	lodging|restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	True	8 Christchurch Pl, Dublin 8, D08 REK7	lodging
31	The Morgan Hotel	ChIJISjK0PEMZ0gRLn5bYGkhZdc	lodging|point_of_interest|establishment	53.3457957	-6.261232499999999	True	10 Fleet St, Temple Bar, Dublin, D02 AT86	lodging
32	The Central Hotel	ChIJKXaj_JwOZ0gRO5v4Pq5rUsg	lodging|point_of_interest|establishment	53.3430948	-6.263908799999999		1-5 Exchequer St, Dublin, D02 E044	lodging
33	Premier Inn Dublin City Centre (South Great George Street) hotel	ChIJs35mCooPZ0gR11PQFIn-Bcg	lodging|restaurant|food|point_of_interest|establishment	53.3427392	-6.2644464	True	South Great George's Street, Dublin, D02 E062	lodging
34	Arlington Hotel	ChIJDY0-moQOZ0gROx5wYJNaus4	lodging|point_of_interest|establishment	53.3473053	-6.260686199999999		23-25 Bachelors Walk, O'Connell Bridge, North City, Dublin 1	lodging
35	Staycity Aparthotels - Christchurch, Dublin	ChIJGw9ASiYMZ0gRUSzT4nG_OHY	lodging|point_of_interest|establishment	53.3430952	-6.273901200000001	True	8 High St, The Liberties, Dublin 8	lodging
36	Abbey Court Hostel	ChIJ-7cdk4QOZ0gRxtbqtAaDHpE	lodging|point_of_interest|establishment	53.34743659999999	-6.2603459	True	29 Bachelors Walk, North City, Dublin, D01 AX90	lodging
