	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Footprints Early Years LTD	ChIJiwyVk_oNZ0gRqpgyytZCVfQ	school|point_of_interest|establishment	53.339115	-6.286629799999999	False		school
2	District School	ChIJBR4bJzsMZ0gRtwYUnh8A0EA	school|point_of_interest|establishment	53.34082599999999	-6.283047299999999			school
3	Little Red Edu	ChIJUzl1lcENZ0gRhaMzQ47tIgk	school|point_of_interest|store|establishment	53.34106269999999	-6.283866400000001			school
4	Nest Childcare and Montessori	ChIJtbWaqSQMZ0gRlOAsWycmt-U	school|point_of_interest|establishment	53.3391403	-6.280443600000002	False		school
5	Saint Catherines Primary School	ChIJXSkw1joMZ0gR5BNQjuv4REw	primary_school|school|point_of_interest|establishment	53.3415757	-6.2828168			school
6	Early Days Creche	ChIJmyrFIDsMZ0gREn9JNdnAEsE	school|point_of_interest|establishment	53.34155740000001	-6.2821157			school
7	Canal Way Educate Together National School	ChIJE_4_QjkMZ0gRGjlJfE0gclI	school|point_of_interest|establishment	53.33991580000001	-6.289456899999999			school
8	CBS James Street	ChIJz2GlbzkMZ0gRjAlaO-2MSNc	school|point_of_interest|establishment	53.3404405	-6.28931			school
9	Christian Brothers Secondary School	ChIJATfybjkMZ0gRFHm7U5ImA40	school|point_of_interest|establishment	53.3403572	-6.289401			school
10	Sinead's Dog Training School	ChIJObs5Ck8NZ0gRs-o517MrxbI	school|point_of_interest|establishment	53.3385439	-6.279302400000001			school
11	Daughters of Charity Child and Family Service	ChIJEUGCbzkMZ0gRg2wPuboBHcs	school|point_of_interest|establishment	53.33642889999999	-6.2876794	False		school
12	St. James's Primary School	ChIJDY3IdDkMZ0gRdTTOp44hprw	school|point_of_interest|establishment	53.34037920000001	-6.289880500000001			school
13	Scoil Seamus CBS	ChIJYW9eMzgMZ0gRGHQkfK-Tmp0	school|point_of_interest|establishment	53.34058669999999	-6.289881099999999			school
14	Mater Dei National School	ChIJp-xDczkMZ0gR87kLOedhxWM	primary_school|school|point_of_interest|establishment	53.3408165	-6.2900267			school
15	Denis Therapy	ChIJFXwgyEENZ0gRX1xEDWq7xJ0	school|health|point_of_interest|establishment	53.3360794	-6.2883123	False		school
16	MyArt	ChIJY_GWmSMMZ0gRN26vAF_K0UA	school|point_of_interest|establishment	53.3378459	-6.2782439			school
17	The Academy of Code	ChIJsc-_vjoMZ0gRRnj5mDFIIXc	school|point_of_interest|establishment	53.34318949999999	-6.2832873	False		school
18	Connolly's Children's Day Centre	ChIJfbvGYiQMZ0gRVK4kVFSPr7E	school|point_of_interest|establishment	53.3399042	-6.277467499999999			school
19	Lir Training and Education Ireland	ChIJ97HGHCUMZ0gRGrXSt2f5RFs	school|point_of_interest|establishment	53.3420147	-6.279172499999999			school
20	Dublin Steiner School	ChIJv9bxDyUMZ0gRv3hGGLwH2-I	school|point_of_interest|establishment	53.34250489999999	-6.2789807	False	92 Meath St, The Liberties, Dublin 8, D08 YN15	school
21	Presentation Secondary School, Warrenmount	ChIJj0kt9iIMZ0gRPkbRxEeuTms	secondary_school|school|point_of_interest|establishment	53.33597719999999	-6.2778127		Clarence Mangan Rd, Warrenmount, Dublin 8, D08 W0X7	school
