	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Collins Photos	ChIJ5f6nHoMOZ0gRSlgwn8QgP3E	electronics_store|home_goods_store|point_of_interest|store|establishment	53.346929	-6.264753600000001	True			electronics_store
1	Music Minds	ChIJZ1JYa4MOZ0gRnL_Gj9s0r94	electronics_store|home_goods_store|point_of_interest|store|establishment	53.34698810000001	-6.2634868	True			electronics_store
2	Mojos Records	ChIJB2pzSYMOZ0gRrMChdsgsxNE	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3457337	-6.262807700000001	True			electronics_store
3	TECHHELP- SME & School IT Support	ChIJRUviS4MOZ0gRE2wVmgePXD0	electronics_store|point_of_interest|store|establishment	53.345687	-6.262743299999999	False			electronics_store
4	Claddagh Records Ltd	ChIJTaHL05wOZ0gRGcVm8oefLrY	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3451026	-6.264068399999999	True			electronics_store
5	Sound Training College	ChIJOWcR1pwOZ0gROEo97HFtX7M	university|electronics_store|home_goods_store|point_of_interest|store|establishment	53.3453186	-6.265366800000001	False			electronics_store
7	Temple Lane Studios	ChIJC6MvzJwOZ0gRY1rADt6LMsU	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3449713	-6.264735				electronics_store
8	The RAGE - Record, Art and Game Emporium	ChIJhcx8TZwOZ0gRmhBdiuh0HUU	art_gallery|electronics_store|home_goods_store|point_of_interest|store|establishment	53.344891	-6.2638908	True			electronics_store
10	Currys PC World	ChIJJ0xdRYIOZ0gReLmAm75m0d0	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3478736	-6.2656403	True	2.0		electronics_store
11	Big Brain Electronica	ChIJwTidYJwPZ0gRx8-I7zjMlyE	hospital|electronics_store|home_goods_store|health|point_of_interest|store|establishment	53.34716520000001	-6.2615359	True			electronics_store
12	Indub Reggae Store	ChIJvxFpz5wOZ0gRuIE7bnL9CBA	electronics_store|home_goods_store|point_of_interest|store|establishment	53.34470109999999	-6.2634516	True			electronics_store
13	Golden Discs	ChIJ7xcYi4MOZ0gR6o5B7zXHNcI	movie_rental|electronics_store|home_goods_store|point_of_interest|store|establishment	53.3479751	-6.2659299	True			electronics_store
14	HiSpec	ChIJ2Z97nzgFZ0gRqC-4bxtHmzk	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3463427	-6.260947400000001	True			electronics_store
15	Paul Ryan Woodwind and Brass	ChIJbSJLJp0OZ0gRNEXhia3csLw	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3445698	-6.2648756	False			electronics_store
16	Argos Dublin Jervis Street	ChIJp5v9-YIOZ0gRmnQDxNDR7nc	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.34823779999999	-6.2661793	True	2.0		electronics_store
17	CeX	ChIJQRqvvIMOZ0gRc8b6tv9Jdoo	electronics_store|point_of_interest|store|establishment	53.34873249999999	-6.2640457	True	1.0		electronics_store
18	Sounds Around	ChIJa_gLmYIOZ0gRlw4wKntxSag	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3466636	-6.267943399999999	True			electronics_store
19	Plexa	ChIJnSTc-jcPZ0gRtLvzB0dnQjE	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3442943	-6.265448699999999	True			electronics_store
20	CeX	ChIJlbKhzoQOZ0gRQcx3kocP0Tw	electronics_store|point_of_interest|store|establishment	53.3461234	-6.2594406	True	1.0	13 Westmoreland St, Temple Bar, Dublin, D02 HO48	electronics_store
21	GLS Courier	ChIJAVvWvIIPZ0gREugwJS5wVR8	electronics_store|point_of_interest|store|establishment	53.344157	-6.2672547			37-5 Parliament St, Temple Bar, Dublin, D02 NY92	electronics_store
22	E Cigarette & Eliquid online Ireland	ChIJqSJZl5wOZ0gRM_4PhQJyv1s	electronics_store|point_of_interest|store|establishment	53.3437735	-6.2618106	True		Office:6, 9 Trinity St, Dublin	electronics_store
23	Mobile Store	ChIJg-IIBE8PZ0gRiulzHF79ouQ	electronics_store|point_of_interest|store|establishment	53.3496854	-6.2618493	True		2 Moore St, North City, Dublin, D01 RC65	electronics_store
24	Refresh - Trinity College Dublin	ChIJzzz_LJsOZ0gRJeE2uW_4Gj0	electronics_store|point_of_interest|store|establishment	53.344689	-6.258931	False		Trinity Students' Union, House 6, The University of Dublin Trinity College, College Street, Dublin, Dublin 2, D02 FD37	electronics_store
25	iConnect Ireland | Apple Premium Reseller	ChIJye1pEoQOZ0gRJCihWyg5_6M	electronics_store|point_of_interest|store|establishment	53.3497242	-6.2612888	True		1 Co. Dublin IE, 36 Henry St, Co. Dublin, D01 DX32	electronics_store
26	APPLECARE	ChIJzbOj94MOZ0gRRlz3m5tcPk0	electronics_store|point_of_interest|store|establishment	53.3500136	-6.2625275	True		55 Moore St, North City, Dublin 1, D01 A6N4	electronics_store
27	GSM EXPERT	ChIJGYhcCIQOZ0gRH0dfuXKNzF8	electronics_store|point_of_interest|store|establishment	53.35002300000001	-6.262162	True		8 Moore St, North City, Dublin 1, D01 X439	electronics_store
28	First Choice ITech	ChIJOWMSCIQOZ0gRyOUjDtXL2fM	electronics_store|point_of_interest|store|establishment	53.3500757	-6.2622576	True		Shop No. 9, 1 Moore St, North City, Dublin, D01 EW99	electronics_store
29	Hua Wei Computer Systems	ChIJhdT23ykMZ0gR55vsY2eX8ek	electronics_store|point_of_interest|store|establishment	53.3490291	-6.2691763	True		117 Capel St, North City, Dublin, D01 RX74	electronics_store
30	Argos Ilac Centre (Dublin)	ChIJrxbk3IMOZ0gRr_atohQddkU	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3504444	-6.2646011	True	2.0	Parnell Mall Ilac Shopping Centre, Dublin 1	electronics_store
31	Tecca	ChIJo4ddiWoPZ0gRnNbakGFofig	electronics_store|point_of_interest|store|establishment	53.34357809999999	-6.259455099999999	True		111 Grafton Street, Dublin 2, D02 FT21	electronics_store
32	CeX	ChIJDR76qp0OZ0gR3-gTOI75Co4	electronics_store|point_of_interest|store|establishment	53.3424316	-6.2643112	True	1.0	23 South Great George's Street, Dublin, D02 AP66	electronics_store
33	Conns Cameras	ChIJrdvpf5wOZ0gRvJaIkS-E1ug	electronics_store|home_goods_store|point_of_interest|store|establishment	53.34272350000001	-6.2608589	True		54 Clarendon St, Dublin 2, D02 AK61	electronics_store
34	Gadget Geek	ChIJU9Zc34MOZ0gRR6ld_AM8FuI	electronics_store|point_of_interest|store|establishment	53.3506788	-6.2644055	True		Unit 64, ILAC Shopping Centre, D1, Parnell Street, Dublin, D01 A0T2	electronics_store
35	LaptopLab at Back From The Future	ChIJr3O06p0OZ0gR45QBBYJj94M	electronics_store|point_of_interest|store|establishment	53.3421367	-6.2649178	False		58 South Great George's Street, Dublin 2, D02 KD35	electronics_store
36	Mobile Doctor	ChIJC__0ZoEOZ0gRypqApezdaek	electronics_store|point_of_interest|store|establishment	53.3512002	-6.264634999999999	True		182 Parnell St, Rotunda, Dublin, D01 P7E8	electronics_store
37	IT-Fix	ChIJMU-wZ4EOZ0gRaFRoGieASNM	electronics_store|point_of_interest|store|establishment	53.3514534	-6.264246099999999	True		176 Parnell St, Rotunda, Dublin, D01 X4Y6	electronics_store
38	D5 Hosting	ChIJ6Ze2mIYOZ0gRiAQ_z11dAso	electronics_store|point_of_interest|store|establishment	53.35124159999999	-6.2607789	False		O'Connell Street Upper, North City, Dublin	electronics_store
39	Limetech	ChIJy0p4jJsOZ0gRSx8225pGYsU	electronics_store|point_of_interest|store|establishment	53.3416454	-6.259973	False		26 Grafton Street, Dublin 2	electronics_store
40	Tower Records	ChIJPWcMWyoPZ0gRo4BxJyPbQ58	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3486652	-6.2602234	False		40 O'Connell Street Lower, North City, Dublin, D01 PY90	electronics_store
41	Smyths Toys Superstores	ChIJP7_1W50OZ0gRJklgftYL0ms	bicycle_store|electronics_store|point_of_interest|clothing_store|store|establishment	53.3494194	-6.266958499999999	True	2.0	1 Jervis St, North City, Dublin, D01 R8Y1	electronics_store
42	Joe Lynch Musical Instruments Ltd.	ChIJS3bLX5wOZ0gRGnpza7bY1ig	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3425184	-6.2624793	True		11 William St S, Dublin, D02 N727	electronics_store
43	Sound Cellar	ChIJISjK0PEMZ0gRxKhbGMjypmw	electronics_store|home_goods_store|point_of_interest|store|establishment	53.34306429999999	-6.2590433	True		47 Nassau St, Dublin, D02 P285	electronics_store
44	One Stop Repair Centre	ChIJsf5-toYOZ0gRQsq0guz2Kjs	electronics_store|point_of_interest|store|establishment	53.35198889999999	-6.2623335	True		71 Parnell St, North City, Dublin 1, D01 EA89	electronics_store
45	Tower Records	ChIJGZynXYQOZ0gRLtIoOhglVhQ	movie_rental|electronics_store|home_goods_store|point_of_interest|store|establishment	53.34225499999999	-6.2577444	True		7 Dawson St, Dublin, D02 X688	electronics_store
46	Zaki Mobiles	ChIJs4nzWoEOZ0gRsh7z5fdUYJs	electronics_store|point_of_interest|store|establishment	53.34111619999999	-6.2673613	True		Moore mall Moore street beside lidless city center, North City, Dublin	electronics_store
