	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	The Barbers Bar	ChIJUaQvTiwMZ0gRixWtZ9v4Mx4	1.0	bar|restaurant|food|point_of_interest|establishment	53.3521221	-6.2798127	False		bar
1	Tommy O’Gara’s	ChIJbcNH6y0MZ0gRreZHLJI084M	1.0	bar|restaurant|food|point_of_interest|establishment	53.35105600000001	-6.282432600000001	False		bar
2	L. Mulligan Grocer	ChIJMYBu6y0MZ0gRQcjM4SZg8PM	2.0	bar|restaurant|food|point_of_interest|establishment	53.350998	-6.2823102	False		bar
3	The Glimmer Man	ChIJ-8Y56i0MZ0gRNPQ2Fr_nuE4	1.0	bar|restaurant|food|point_of_interest|establishment	53.3508467	-6.282031799999999	False		bar
4	Kavanaghs Pub	ChIJqZyVlDIMZ0gRUtk1VodpVVE	1.0	bar|point_of_interest|establishment	53.3533537	-6.2858695	False		bar
5	Walsh's	ChIJlUBi7C0MZ0gRBKaVy1vPoWk	1.0	bar|point_of_interest|establishment	53.3503765	-6.281689200000001	False		bar
6	The Belfry Stoneybatter	ChIJaVEs5i0MZ0gR7BcPO8AcJk8	2.0	bar|point_of_interest|establishment	53.3504086	-6.282007800000001	False		bar
7	Delaney's Smithfield	ChIJfWJpni4MZ0gR7GMd5baBpJ0	1.0	bar|restaurant|food|point_of_interest|establishment	53.349842	-6.278471699999999	False		bar
8	The Cobblestone	ChIJ8ycFoS4MZ0gRgQlPeN5HAvQ	1.0	bar|restaurant|food|point_of_interest|establishment	53.3498053	-6.277851399999999	False		bar
9	Hyne's Bar	ChIJZ75DzzIMZ0gRrucfZITc94s		bar|point_of_interest|establishment	53.3552834	-6.287503600000001			bar
10	Maldron Hotel Smithfield	ChIJOXlxmi4MZ0gR8Ttm6cVHuUc		lodging|bar|restaurant|food|point_of_interest|establishment	53.34943790000001	-6.278309900000001	True		bar
11	Mc Gowans of Phibsboro	ChIJ5SSKF28OZ0gRwFzxZdVgaHo	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.356588	-6.273832	False		bar
12	Bonobo, Smithfield	ChIJl06uq6kNZ0gR3JzoTWfyYm8	2.0	bar|restaurant|food|point_of_interest|establishment	53.3503957	-6.274601000000001	False		bar
13	Thundercut Alley	ChIJY-93ji4MZ0gRMYJ_TM304Aw	2.0	restaurant|bar|food|point_of_interest|establishment	53.3489338	-6.278970300000001	False		bar
14	Oscars Café Bar	ChIJA5Wxky4MZ0gRyNOTgzDMhKk	2.0	bar|restaurant|food|point_of_interest|establishment	53.348889	-6.278582799999999	False		bar
15	Cumiskeys	ChIJ2VhZlSoMZ0gRXZ7vZnesZxc		bar|point_of_interest|establishment	53.3543284	-6.272036399999999	False		bar
16	Light House Cinema	ChIJi15MliMMZ0gRF0OPS9-7BCg		movie_theater|cafe|bar|food|point_of_interest|establishment	53.3487938	-6.279049100000001	False		bar
17	Clarkes City Arms	ChIJfXz0Ic0NZ0gRb4J4h5LNT8w	1.0	bar|point_of_interest|establishment	53.35622559999999	-6.288187300000001	False		bar
19	Generator Dublin	ChIJH2CS6S4MZ0gRzgijUTAyjx4		lodging|bar|restaurant|food|point_of_interest|establishment	53.34833179999999	-6.277839	True		bar
21	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	2.0	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.3585121	-6.2730684	False	199 Phibsborough Rd, Phibsborough, Dublin 7, D07 A0X2	bar
22	BAR 1661	ChIJ5c8zFIsNZ0gRYXrfIxO3Eog	2.0	bar|point_of_interest|establishment	53.3493039	-6.2704026	False	1-5 Green St, Rotunda, Dublin, D07 YT6H	bar
24	The Hacienda Bar	ChIJT_M6ySkMZ0gR6bMxPzzgYao	1.0	bar|point_of_interest|establishment	53.3481865	-6.270230499999999	True	44 Arran St E, Smithfield, Dublin 7	bar
25	Iveagh Bar	ChIJacRPtjYMZ0gRs6Tadsajcts		bar|restaurant|food|point_of_interest|establishment	53.34807540000001	-6.2906401	False	8 Parkgate St, Stoneybatter, Dublin 8, D08 K8P5	bar
27	Woolshed Baa & Grill	ChIJEff8I4IOZ0gRa3Aap96eX9g	2.0	bar|restaurant|food|point_of_interest|establishment	53.3502702	-6.2674165	False	198-200, Parnell St, Centre, Dublin, D01 K5N8	bar
28	Delahunty's Bar	ChIJ1yqSmYAOZ0gRjz8jtiPOAIk		bar|restaurant|food|point_of_interest|establishment	53.3556463	-6.2658176	False	99 Dorset Street Upper, Dublin, D01 F5Y8	bar
29	The Church Café, Late Bar & Restaurant	ChIJtTOXRIIOZ0gRiLAbrd61jVs	2.0	bar|tourist_attraction|cafe|restaurant|food|point_of_interest|establishment	53.3486388	-6.2667114	False	Junction of Mary St. and, Jervis St, Dublin 1, D01 YX64	bar
30	Bleecker Street Cafe Bar	ChIJkQxwCn4OZ0gRtI4y2o08FuA	2.0	bar|cafe|restaurant|food|point_of_interest|establishment	53.3571801	-6.2639138	False	68 Dorset Street Upper, Rotunda, Dublin 1, D01 KT22	bar
31	The Homestead Bar	ChIJN1oZ_M4NZ0gR08hDlgJsMeM	1.0	bar|point_of_interest|establishment	53.3625421	-6.290255399999999	False	50 Quarry Rd, Cabra East, Dublin, D07 WD37	bar
32	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	False	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	bar
33	Porterhouse Temple Bar	ChIJISjK0PEMZ0gRZz3RsNSfxjQ	2.0	bar|restaurant|food|point_of_interest|establishment	53.3450877	-6.2674185	False	16-18 Parliament St, Temple Bar, Dublin 2, D02 VR94	bar
34	The Liquor Rooms	ChIJY-HBs4IOZ0gR8Tzb0TWJx90	2.0	night_club|bar|point_of_interest|establishment	53.3453683	-6.2668329	False	6-8 Wellington Quay, Temple Bar, Dublin, D02 HT44	bar
35	Murray’s Pub	ChIJsx8N6oYOZ0gR013MeLYyxAs	2.0	night_club|bar|restaurant|food|point_of_interest|establishment	53.35246	-6.260899999999999	False	33-34 O'Connell Street Upper, Rotunda, Dublin 1, D01 E0W2	bar
36	Toddys Bar & Brasserie	ChIJzRHjlYYOZ0gR15qh6P3KGF0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3519052	-6.2607791	False	23 O'Connell Street Upper, North City, Dublin, D01 C3W7	bar
37	Guinans Bar & Venue	ChIJr5Dg5jkMZ0gRmJa0Hm2ttMY	1.0	bar|point_of_interest|establishment	53.3434715	-6.2904868	False	8 James St, The Liberties, Dublin, D08 E6P6	bar
39	The Lotts Cafe Bar	ChIJ0XdmbYMOZ0gRzhQBeKi5pTU	2.0	cafe|bar|restaurant|food|point_of_interest|establishment	53.3473617	-6.263325	False	9 Liffey St. Lower, North City, Dublin, D01 E3F9	bar
40	Downey's Bar	ChIJL-OlBNQNZ0gRem-F2QW3SmQ	1.0	bar|point_of_interest|establishment	53.3611896	-6.283066199999999	False	89 New, Cabra Rd, Dublin 7, D07 A025	bar
42	Slattery's	ChIJE42FqWAMZ0gRNgtpxlLd7wQ	2.0	bar|restaurant|food|point_of_interest|establishment	53.3482748	-6.2688625	False	129 Capel St, North City, Dublin 1, D01 YN83	bar
43	The Galway Hooker Bar	ChIJpUKS_DYMZ0gRSGy4VNM3esw	2.0	bar|point_of_interest|establishment	53.3467716	-6.2925564	False	Heuston Station, St John's Rd W, Saint James' (part of Phoenix Park), Dublin 8	bar
44	Three Spirits Bar & Grill	ChIJx2vKAyoMZ0gR2f2CBeqyNz4		bar|restaurant|food|point_of_interest|establishment	53.3464152	-6.267998200000001		89-94 Capel St, North City, Dublin, D01 H0C2	bar
45	The Parnell Heritage Pub & Grill	ChIJ1wjst4YOZ0gR_pg-hMy3dhM	2.0	bar|restaurant|food|point_of_interest|establishment	53.35220770000001	-6.2619741	False	72-74 Parnell St, North City, Dublin 1, D01 ND00	bar
46	John's Bar & Haberdashery	ChIJjcfvz24NZ0gR7vS6l0XD59s		bar|point_of_interest|establishment	53.3426205	-6.277525499999999	False	61 Thomas St, The Liberties, Dublin 8	bar
48	The Living Room	ChIJbV4GlYYOZ0gRaGe3lJppVYw	2.0	bar|point_of_interest|establishment	53.3523443	-6.260340600000001	False	Cathal Brugha St, Rotunda, Dublin 1	bar
49	O'Reilly's Bar & Lounge	ChIJ4acA_IYOZ0gRbkVCP1ad8MQ	1.0	bar|point_of_interest|establishment	53.35335809999999	-6.260169599999999	False	151 Parnell St, Rotunda, Dublin, D01 XW93	bar
50	Cafe Rubis Wine Bar	ChIJhT7UT50OZ0gRYlkrZza9gnY		bar|food|point_of_interest|establishment	53.3445979	-6.267234900000001	True	9 Parliament St, Temple Bar, Dublin 2, D02 K726	bar
