	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Fools + Horses Coffee Phibsboro	ChIJVWxifCwNZ0gRmj7Xby6o7wc	cafe|food|point_of_interest|store|establishment	53.3612773	-6.273127800000001	False			cafe
1	3FE	ChIJO1bI2GsPZ0gROwviAHtcXeA	cafe|food|point_of_interest|store|establishment	53.36470199999999	-6.271503	False			cafe
2	The Bernard Shaw	ChIJZf8Yh6AOZ0gRhewFFltjO2k	art_gallery|cafe|bar|food|point_of_interest|establishment	53.3646909	-6.271209799999999	True	2.0		cafe
3	Filo Cafe	ChIJ1TutOVkPZ0gRT9IJI7WKYow	cafe|food|point_of_interest|establishment	53.3651728	-6.2715384	False			cafe
4	Nagoya Cafe	ChIJN9yh3tUNZ0gRQr01MjIaUys	cafe|restaurant|food|point_of_interest|establishment	53.360709	-6.273788000000001	False			cafe
6	The Lazy Daisy	ChIJ-3cORHQPZ0gRQAN6DtVLDNc	cafe|food|point_of_interest|store|establishment	53.36376089999999	-6.2708228	False			cafe
7	Galaxy Cybercafe	ChIJQQb_5NUNZ0gRy0Byyb1eZFI	cafe|food|point_of_interest|establishment	53.3605805	-6.272888299999999				cafe
8	Kennedy's	ChIJKR-1-tUNZ0gRI15lb5wYeMU	cafe|food|point_of_interest|establishment	53.3604669	-6.272527900000001	False	2.0		cafe
9	Two Boys Brew	ChIJ1x0jVH8OZ0gRISDhYQtGfJo	cafe|food|point_of_interest|establishment	53.3608639	-6.271541699999998	False	2.0		cafe
10	Alzheimer Cafe	ChIJRVbWsNkNZ0gRA4n6aViTCwI	cafe|food|point_of_interest|establishment	53.36806389999999	-6.2764583				cafe
11	Tailor And Blue coffee co	ChIJo5QZaO0PZ0gR1xZu0uhMVCs	cafe|food|point_of_interest|establishment	53.3604765	-6.270092099999998	False			cafe
12	White Moose Cafe	ChIJaTDBudMNZ0gRXHOU42zNtro	cafe|food|point_of_interest|establishment	53.3591495	-6.2798308	False	2.0		cafe
13	Insomnia Coffee Company	ChIJlZyQ2dINZ0gRE5NLBWWF7pQ	cafe|food|point_of_interest|establishment	53.3613542	-6.284260199999999	False	2.0		cafe
14	The Back Page	ChIJ992An9UNZ0gRTRDrApTRN1w	meal_delivery|meal_takeaway|cafe|bar|restaurant|food|point_of_interest|establishment	53.35851210000001	-6.273068400000001	False	2.0		cafe
15	Ecaterinacake	ChIJn1ozoH8OZ0gRpIovA73Znm8	cafe|food|point_of_interest|establishment	53.35869090000001	-6.269808900000001	False	1.0		cafe
16	Doug's Beans	ChIJ7ccGG6IPZ0gRRZsYxi2kZMM	cafe|food|point_of_interest|establishment	53.36102580000001	-6.2659162	False			cafe
17	Industrial Cafe	ChIJ26o5on8OZ0gRQMHPXt7to3M	cafe|food|point_of_interest|establishment	53.3581428	-6.269330399999999	False	1.0		cafe
18	Shop & Cafe Mater Hospital	ChIJuXSWNUoPZ0gRdewpknYKIi4	cafe|food|point_of_interest|establishment	53.3599703	-6.2652809	False			cafe
19	Starbucks Mater Hospital	ChIJ4xU7dO4PZ0gRL9js8BIYABU	cafe|food|point_of_interest|establishment	53.36000110000001	-6.2650535	False	2.0		cafe
20	Koffee & Kale	ChIJDQKntPQPZ0gRI3J_6KVeZZQ	cafe|food|point_of_interest|store|establishment	53.3601266	-6.262842399999999	False		465 N Circular Rd, Inns Quay, Dublin, D07 TPR3	cafe
21	Bake ‘n’ Brew	ChIJp8_nLPYNZ0gR13cWFQXeypc	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3617602	-6.290850799999999	False	1.0	Quarry Rd, Cabra East, Dublin, D07 AK13	cafe
22	Botanic Gardens Cafe	ChIJaWkVAhcPZ0gRdwP7KhwMRN0	cafe|food|point_of_interest|store|establishment	53.371731	-6.2702979			Education Visitors Centre, National Botanic Gardens, Botanic Rd, Glasnevin, Dublin 9, D09 W0Y0	cafe
24	La Pausa Caffe	ChIJjXnjIX4OZ0gR6IbdT6qpRkw	cafe|food|point_of_interest|establishment	53.3562543	-6.265462899999999	False	1.0	1B Blessington St, Dublin 7, DO7 E223	cafe
