	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	price_level	main_type
0	Stoneybatter Music	ChIJv65wChQNZ0gR0cuX4SP0R30	electronics_store|home_goods_store|point_of_interest|store|establishment	53.35093999999999	-6.28241				electronics_store
1	Vitalii Servis	ChIJY2MxUu8NZ0gR2cj9zthppg0	electronics_store|point_of_interest|store|establishment	53.3533371	-6.285014899999999	False			electronics_store
2	Silvertung Media	ChIJe16S1y0MZ0gRVujQW8R38Es	electronics_store|home_goods_store|point_of_interest|store|establishment	53.349926	-6.280719500000001	False			electronics_store
3	NMI Photo	ChIJqVROES4MZ0gRbvdr3-ufTUg	electronics_store|home_goods_store|point_of_interest|store|establishment	53.34878299999999	-6.281904999999999				electronics_store
4	Mr Castle	ChIJ-TT95w4NZ0gRdjI_BsRp4wM	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3469326	-6.283223200000001	False			electronics_store
5	Futura Electronics	ChIJYR0qYZUiZ0gRuuZ7ljSgPnw	electronics_store|point_of_interest|store|establishment	53.3468851	-6.281803399999999				electronics_store
6	BaraBlz	ChIJUatUNRQNZ0gRKC-RSpFAy6w	electronics_store|point_of_interest|store|establishment	53.3468027	-6.281965	True			electronics_store
7	Robert Molumby	ChIJUwEAuDQMZ0gRr4gWCz9l-hk	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3536033	-6.2927618				electronics_store
8	Harmonic Strings Ireland	ChIJjQZ5ZTUMZ0gRsULA5Zp5j1k	electronics_store|home_goods_store|point_of_interest|store|establishment	53.35200219999999	-6.296872299999999	False			electronics_store
9	Amulet Studios	ChIJK5qNkDoMZ0gR8BfXQt2L-EU	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3434641	-6.2848354				electronics_store
10	Brooks Academy	ChIJm6O3dyoMZ0gRNTOpRAqTKDg	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3522911	-6.2700191	False			electronics_store
11	The Jam Factory	ChIJPwfULTgMZ0gRTCF7bh23W9Q	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3434514	-6.2909285	False			electronics_store
12	Pink Champagne Wedding Band Ireland	ChIJkdF4DQ5vZ0gRoTc5sNzYRu8	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3518389	-6.269641099999999	True			electronics_store
13	Alarm.IE	ChIJAync4SkMZ0gRZj4NZaaNYZo	electronics_store|point_of_interest|store|establishment	53.349305	-6.269309000000001	False			electronics_store
14	Hua Wei Computer Systems	ChIJhdT23ykMZ0gR55vsY2eX8ek	electronics_store|point_of_interest|store|establishment	53.34902909999999	-6.269176299999999	False			electronics_store
15	Phibsboro Electrical Wholesalers Ltd	ChIJTf7MoOGZXUgRrt9MnqrNn90	electronics_store|home_goods_store|point_of_interest|store|establishment	53.359948	-6.277244	False			electronics_store
16	Goodwins Music	ChIJHcU2f4IOZ0gRaiViZ6zeqvs	electronics_store|home_goods_store|point_of_interest|store|establishment	53.348098	-6.268734200000001	False			electronics_store
17	pc phone cenre	ChIJqctvHSUMZ0gR1GxBYvi7r2U	electronics_store|point_of_interest|store|establishment	53.34184279999999	-6.279083700000001	True			electronics_store
18	Share Mobile 1	ChIJqctvHSUMZ0gRB2Sat9mPros	electronics_store|point_of_interest|store|establishment	53.34184279999999	-6.279083700000001	False			electronics_store
19	Darklands Audio Recording Studio	ChIJIT1XkoEOZ0gRbR8Vf-kV874	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3514022	-6.2675603	False			electronics_store
20	Argos Dublin Jervis Street	ChIJp5v9-YIOZ0gRmnQDxNDR7nc	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3482378	-6.2661793	False	Jervis Street Shopping Centre, 12-28 Jervis St, North City, Dublin	2.0	electronics_store
21	Currys PC World	ChIJJ0xdRYIOZ0gReLmAm75m0d0	electronics_store|home_goods_store|point_of_interest|store|establishment	53.3478736	-6.265640299999999	False	Unit 15-17 Jervis Shopping Centre, 125 Abbey Street Upper, Dublin	2.0	electronics_store
22	Mobile Doctor	ChIJC__0ZoEOZ0gRypqApezdaek	electronics_store|point_of_interest|store|establishment	53.3512002	-6.264634999999999	False	182 Parnell St, Rotunda, Dublin, D01 P7E8		electronics_store
23	Argos Ilac Centre (Dublin)	ChIJrxbk3IMOZ0gRr_atohQddkU	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3504444	-6.2646011	False	Parnell Mall Ilac Shopping Centre, Dublin 1	2.0	electronics_store
24	Gadget Geek	ChIJU9Zc34MOZ0gRR6ld_AM8FuI	electronics_store|point_of_interest|store|establishment	53.3506788	-6.2644055	False	Unit 64, ILAC Shopping Centre, D1, Parnell Street, Dublin, D01 A0T2		electronics_store
25	IT-Fix	ChIJMU-wZ4EOZ0gRaFRoGieASNM	electronics_store|point_of_interest|store|establishment	53.3514534	-6.264246099999999	False	176 Parnell St, Rotunda, Dublin, D01 X4Y6		electronics_store
