	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Park Shopping Centre	ChIJcRKXHs0NZ0gRcodFeUUsmZQ	shopping_mall|point_of_interest|establishment	53.3562124	-6.2871766	False		shopping_mall
1	Stoneybatter Farmers Market at Pender's Yard	ChIJzz7p7i0MZ0gRtzNrQVvK0GM	shopping_mall|point_of_interest|establishment	53.35069430000001	-6.282315599999999	False		shopping_mall
2	Loja De Tecidos	ChIJj7wdZcQNZ0gRusOTpL12tt8	shopping_mall|point_of_interest|establishment	53.3499194	-6.280987800000001			shopping_mall
3	Dublin Beer Factory	ChIJS88xb3sPZ0gRE245f6a5Fm0	shopping_mall|point_of_interest|establishment	53.3508332	-6.266870699999999	False		shopping_mall
4	Londis	ChIJeVjY3sUNZ0gRpCPj7_hZllI	convenience_store|shopping_mall|food|point_of_interest|store|establishment	53.367143	-6.293929599999998	False		shopping_mall
5	Dublino	ChIJv9RHPocOZ0gRwPOpxHPHMXg	shopping_mall|point_of_interest|establishment	53.3546269	-6.261827399999999	False		shopping_mall
6	Moore Street Shopping Mall	ChIJGUtzUoEOZ0gRi9AFwJtBQFE	shopping_mall|point_of_interest|establishment	53.3513831	-6.2633375	False		shopping_mall
7	Ilac Shopping Centre	ChIJQzGI6oMOZ0gRK0qi8vAboI8	shopping_mall|point_of_interest|establishment	53.3499889	-6.264737899999999	False		shopping_mall
8	Max	ChIJfRIm44MOZ0gRjeviWHXBNxQ	shopping_mall|point_of_interest|establishment	53.3505968	-6.262712499999999	False		shopping_mall
9	Catch	ChIJ68uMhYIPZ0gRYo2eWBSIo2A	shopping_mall|point_of_interest|establishment	53.34949400000001	-6.263602400000002	False		shopping_mall
10	Malll	ChIJDbuZkz0PZ0gRTbQ7ipAnfB0	shopping_mall|point_of_interest|establishment	53.3482667	-6.2656792			shopping_mall
11	Jervis Shopping Centre	ChIJrT6yAYMOZ0gRvxniWEYO5q4	shopping_mall|parking|point_of_interest|establishment	53.3482143	-6.2656231	False		shopping_mall
12	Tienda merceria	ChIJb8YfvoMOZ0gRpLGZigh7Kdg	shopping_mall|point_of_interest|establishment	53.3490994	-6.2638981	False		shopping_mall
13	NEXT Henry Street	ChIJ41K4HnUPZ0gR1rsFGoC-ky8	shopping_mall|point_of_interest|establishment	53.3491994	-6.2634673	False		shopping_mall
14	Monker Town	ChIJ6Ze2mIYOZ0gRgMmkG0O2WUE	shopping_mall|point_of_interest|establishment	53.35124159999999	-6.260778900000001	False		shopping_mall
15	محل حلال رخيص	ChIJY_38CYQOZ0gRzHHMoIf_QLg	shopping_mall|point_of_interest|establishment	53.349818	-6.262286			shopping_mall
16	Negozio regalini	ChIJt-sdyfwPZ0gRKDrAovd_82I	shopping_mall|point_of_interest|establishment	53.34953939999999	-6.262399999999999			shopping_mall
17	Royale Ireland Satellite Centre	ChIJ4yfyMzoPZ0gRdVBTyVjQaY8	shopping_mall|point_of_interest|establishment	53.3492188	-6.261502999999999	False		shopping_mall
18	General Post Office Arcade	ChIJ88UTU0oPZ0gRMRHRcKuZKeY	shopping_mall|point_of_interest|establishment	53.3489724	-6.261451399999999			shopping_mall
19	Brown Thomas	ChIJHxomo7IPZ0gRmaCW3BPpl9A	shopping_mall|point_of_interest|establishment	53.3498093	-6.260273900000001			shopping_mall
20	Buds	ChIJHQp3jrgPZ0gRt-6R1lY2QQQ	shopping_mall|point_of_interest|establishment	53.3498092	-6.2602739		North City, Dublin	shopping_mall
21	Maribar	ChIJTwUksoUOZ0gR8-N9fgEvykU	shopping_mall|point_of_interest|establishment	53.3489119	-6.259140899999999	False	1 Sackville Pl, North City, Dublin	shopping_mall
22	Local De Productos Argentinos	ChIJeSl0SYMOZ0gRvN1wjOAi0Yc	shopping_mall|point_of_interest|establishment	53.345755	-6.2628376	False	4 Merchant's Arch, Temple Bar, Dublin 2, D02 Y921	shopping_mall
23	Talbot Mall	ChIJlSrIioUOZ0gRdUvA1dvtxrk	shopping_mall|point_of_interest|establishment	53.35001219999999	-6.256174	False	1 Talbot St, North City, Dublin, D01 XW65	shopping_mall
24	Paul	ChIJER_VNlcPZ0gRaeR3a56poTU	shopping_mall|point_of_interest|establishment	53.3463459	-6.260714600000001	False	Bachelors Walk Apartments, Bachelors Walk, North City, Dublin 1	shopping_mall
25	Glasnevin	ChIJ1wpeikkNZ0gRc7VMXEAzSwQ	shopping_mall|point_of_interest|establishment	53.3751611	-6.295096099999999	False	Lagan Rd, Cabra East, Dublin	shopping_mall
26	George's Street Arcade	ChIJ6SwLAJ0OZ0gRSUwrR8fiVJg	shopping_mall|point_of_interest|establishment	53.3425	-6.2638889	False	South Great George's Street, Dublin	shopping_mall
27	Kilkinney shop	ChIJp4m2QHsPZ0gReiLkWuF6xE4	shopping_mall|point_of_interest|establishment	53.342166	-6.262954		Nassau St, Dublin	shopping_mall
28	Dublin Beauty Centre	ChIJ_VQhTYUOZ0gRORMq3VmgioM	shopping_mall|point_of_interest|establishment	53.3458074	-6.2554238	False	179A Townsend St, Dublin 2, D02 CV40	shopping_mall
29	Powerscourt Centre	ChIJ23x-ZpwOZ0gR8zZd7f0jpGc	shopping_mall|point_of_interest|establishment	53.3422365	-6.2618173	False	59 William St S, Dublin 2, D02 HF95	shopping_mall
30	The Westbury Mall	ChIJx9hTbZwOZ0gRkG1ZVH3IxNY	shopping_mall|point_of_interest|establishment	53.3416445	-6.2610999	False	The Westbury, Balfe St, Dublin	shopping_mall
31	Royal Hibernian Way Shopping Centre	ChIJORf7wpsOZ0gRM8FfNYjJo30	shopping_mall|point_of_interest|establishment	53.3415843	-6.2583484	False	Dawson St, Dublin	shopping_mall
32	Stephen's Green Shopping Centre	ChIJsyP0p54OZ0gRfKESW82zxqE	shopping_mall|point_of_interest|establishment	53.340004	-6.2622729	False	St Stephen's Green, Dublin, D02 HX65	shopping_mall
33	Irish design shop	ChIJm9P0FxwNZ0gRhuxTCIR6nEY	shopping_mall|point_of_interest|establishment	53.3373762	-6.2718459	False	Drury St, Portobello, Dublin	shopping_mall
34	Johnstown Shopping Centre	ChIJO6SkhZcOZ0gRCbj3rqapFUk	shopping_mall|point_of_interest|establishment	53.336341	-6.2522629		19/26 Pembroke Street Lower, Dublin	shopping_mall
35	Point Square Dublin	ChIJ50BfbvAOZ0gRvDCYaNegrjw	shopping_mall|point_of_interest|establishment	53.34906429999999	-6.2278167	False	East Wall Road, Point Square, Dublin, D01 E0K6	shopping_mall
36	Finglas Village Centre	ChIJSfvv-ncOZ0gRJrgZv4CUKfE	shopping_mall|point_of_interest|establishment	53.390325	-6.298400699999999	False	Ballygall, Dublin 11, D11 X9FH	shopping_mall
37	Swan Shopping Centre	ChIJx-_1nB0MZ0gRl8T0-RgR-1o	shopping_mall|point_of_interest|establishment	53.3226767	-6.264446	False	6 Rathmines Rd Lower, Rathmines, Dublin 6	shopping_mall
38	Omni Shopping Centre	ChIJ-Zcpuz8OZ0gRI0AEcPnEzh4	shopping_mall|pharmacy|health|point_of_interest|clothing_store|store|establishment	53.3928317	-6.2484477	False	Swords Rd, Santry, Dublin, D09 HH61	shopping_mall
39	Artane Castle Shopping Centre	ChIJ5RmWy8sPZ0gRtQV5CYiOcoQ	shopping_mall|point_of_interest|establishment	53.3836804	-6.2149494	False	5 Kilmore Rd, Beaumont, Dublin 5, D05 K8X9	shopping_mall
40	The Bull Ring Market	ChIJ9Ygn-CQMZ0gRETns9_MSEmI	shopping_mall|point_of_interest|establishment	53.3411515	-6.278015799999999	False	66, 71 Meath St, Dublin Southside, Dublin 8, D08 A526	shopping_mall
41	Irish Life	ChIJG5ipPnAPZ0gRy-GOSfuhUDc	shopping_mall|point_of_interest|establishment	53.3511765	-6.2530728	False	7-89 Mabbot Ln, Mountjoy, Dublin 1, D01 EY11	shopping_mall
42	Antique Gallery	ChIJBwBAZJwOZ0gRYCHY6JQZNEg	shopping_mall|point_of_interest|establishment	53.3422518	-6.2622556	False	Powerscourt Townhouse Centre, 59 William St S, Dublin 2, Co. Dublin	shopping_mall
43	Johnson Court Antiques Service Centre	ChIJL_QiTwAPZ0gR-tTrC6JfOKI	shopping_mall|point_of_interest|establishment	53.3419586	-6.2612458		12 Johnson's Ct, Dublin, D02 YK12	shopping_mall
