	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Derrynane Square	ChIJHwLNY3wOZ0gRgOKgCZTi7Tc	lodging|point_of_interest|establishment	53.360712	-6.261512			lodging
1	B+b Abc Dublin	ChIJE3dWD8sPZ0gRdAZjjY5jSs4	lodging|point_of_interest|establishment	53.3619811	-6.2588248			lodging
2	Belvidere Road Apartments	ChIJ1yuR6XwOZ0gRdI5FRYJCut4	lodging|point_of_interest|establishment	53.3600249	-6.259514799999999			lodging
3	Bhavya’s, 48 Fitzroy Ave	ChIJBSiOuCkPZ0gRFDCY-cZOdD8	lodging|point_of_interest|establishment	53.3622538	-6.2578404			lodging
4	Dublin Central Studios	ChIJ-0gOznwOZ0gRnENeBdrjBAk	lodging|point_of_interest|establishment	53.3598763	-6.258042799999999			lodging
5	Swipe Apartment Rentals	ChIJkwVc53wOZ0gRBYSBceKucAM	real_estate_agency|lodging|point_of_interest|establishment	53.359472	-6.259229200000001	False		lodging
6	Chez Rosie et al	ChIJXf0O_mAPZ0gRieirJr8fTYY	lodging|point_of_interest|establishment	53.3618466	-6.2629356			lodging
7	Dumur cam	ChIJV7CSC1APZ0gR2BNBWgVgLks	lodging|point_of_interest|establishment	53.3600868	-6.262837399999999			lodging
8	The Skyline Dublin hotel	ChIJ2yqeTR0PZ0gRJmb63pJr6CM	lodging|point_of_interest|establishment	53.3630472	-6.258357899999999			lodging
9	Abbington House Bed and Breakfast Dublin	ChIJF8KcDnsOZ0gRg2_U62b9NRE	lodging|point_of_interest|establishment	53.363333	-6.261446599999999	False		lodging
10	Domino's	ChIJt7mC58UPZ0gR1lylYMaXTtk	lodging|point_of_interest|establishment	53.3633833	-6.257859999999999			lodging
11	Grand Canal Hotel	ChIJDRFSSp8PZ0gRs1AmFrxu-oI	lodging|point_of_interest|establishment	53.3637432	-6.260209800000001			lodging
12	Gardiner Street Upper, Dublin 1	ChIJmW8qQ8MPZ0gRD-LjnJy4cOE	lodging|point_of_interest|establishment	53.3587296	-6.261766999999999			lodging
13	Belvedere B&B	ChIJV_-LJX0OZ0gRetZfP-lA2bE	lodging|point_of_interest|establishment	53.35862210000001	-6.2584917			lodging
14	Apartment 28 The Barley Store, Bakers Yard, Portland Street North, Dublin 1	ChIJoYppw4EPZ0gRDWmmGFz9k4I	lodging|point_of_interest|establishment	53.3593714	-6.2561429			lodging
15	Marian Bed & Breakfast	ChIJXYKPCn0OZ0gRdQGuVDWyxU0	lodging|point_of_interest|establishment	53.35782409999999	-6.260495000000001			lodging
16	Marian Guest House	ChIJwzCFC30OZ0gRlBgg-GJK-aI	lodging|point_of_interest|establishment	53.35782409999999	-6.260495000000001			lodging
17	Gardiner House Hostel	ChIJAZYnc30OZ0gRbtLQHoibx9w	lodging|point_of_interest|establishment	53.3577021	-6.2597933	True		lodging
18	Flynns Bed & Breakfast	ChIJjbmJdH0OZ0gR_xWdQZMVIBk	lodging|point_of_interest|establishment	53.35754559999999	-6.2601565			lodging
19	Double bedroom studio	ChIJ-YBuxH0OZ0gRfki35EUwLVk	lodging|point_of_interest|establishment	53.357927	-6.2629779			lodging
20	The Croke Park Hotel	ChIJGSQYjmMOZ0gRslTDqVBuuCo	lodging|point_of_interest|establishment	53.3606736	-6.2537728	True	Jones' Rd, Ballybough, Dublin	lodging
21	Eccles Townhouse	ChIJPUkW4H0OZ0gRzrgA6LRFa9g	cafe|lodging|bar|restaurant|food|point_of_interest|establishment	53.35750299999999	-6.263955999999999	False	1 Eccles St, Dublin	lodging
22	Dergvale Hotel	ChIJo6E7fIcOZ0gRzTGHO5Dw1o4	lodging|point_of_interest|establishment	53.3561141	-6.2607155		4 Gardiner Pl, Rotunda, Dublin 1, D01 P0K6	lodging
23	Clifden House Dublin by Nina	ChIJz9Hce4cOZ0gRIAYcqpWoEzw	lodging|point_of_interest|establishment	53.35594	-6.260441999999999	True	32 Gardiner Pl, Rotunda, Dublin 1, D01 CX93	lodging
24	Maples House Hotel	ChIJN7JFHXoOZ0gRTtqk-hIZjZE	lodging|point_of_interest|establishment	53.36622699999999	-6.2653295		79 - 81 Iona Rd, Botanic, Dublin 9, D09 ND70	lodging
26	Hotel 7	ChIJy2rWSIcOZ0gRL_acwrlwSYw	lodging|bar|restaurant|food|point_of_interest|establishment	53.3551452	-6.2628545	True	7 Gardiner Row, Rotunda, Dublin 1, D01 XN53	lodging
27	Belvedere Hotel Dublin	ChIJ8ZAkRocOZ0gRgouxkHHF9yg	lodging|bar|restaurant|food|point_of_interest|establishment	53.3550328	-6.2624178	True	Denmark Street Great, Rotunda, Dublin, D01 W1C0	lodging
28	Tom, Dick & Harriet's	ChIJEXychJkPZ0gRmhIWk5y1QqU	cafe|lodging|food|point_of_interest|establishment	53.3556834	-6.2657443	False	98 Dorset Street Upper, Dublin, D01 KD63	lodging
29	Castle Hotel	ChIJif9mNYcOZ0gRC-cNixUDS6M	lodging|bar|restaurant|food|point_of_interest|establishment	53.3547688	-6.2633545	True	Gardiner Row, Denmark Street Great, Rotunda, Dublin 1, D01 R640	lodging
30	Egans Guesthouse	ChIJM4Gh_nkOZ0gRE0BJsH5tPTc	lodging|point_of_interest|establishment	53.3669952	-6.2665134		7 Iona Park, Glasnevin, Dublin 9, D09 E5XH	lodging
31	Avoca House Bed and Breakfast	ChIJL8NHinAOZ0gRkRNQf_QtG_o	lodging|point_of_interest|establishment	53.3679595	-6.2631239	False	110 Hollybank Rd, Botanic, Dublin 9, D09 TP94	lodging
32	Hotel St. George by Nina	ChIJOaN7MocOZ0gRrfT8dg9ZtR8	lodging|point_of_interest|establishment	53.3537842	-6.2623647	True	7 Parnell Square E, Rotunda, Dublin, D01 E176	lodging
33	Maldron Hotel Parnell Square	ChIJpUNfQocOZ0gR2Al5Z8qznzo	lodging|bar|restaurant|food|point_of_interest|establishment	53.3542501	-6.266632899999999	True	Parnell Square W, Rotunda, Dublin, D01 HX02	lodging
34	Botanic View Bed and Breakfast	ChIJjaungHcOZ0gRK0L25JZdvVg	lodging|point_of_interest|establishment	53.3667071	-6.2699169	False	3 Iona Rd, Botanic, Dublin 9, D09 V8N5	lodging
35	Cassidys Hotel	ChIJkxPD3IYOZ0gRzWtftpTNoqU	lodging|bar|restaurant|food|point_of_interest|establishment	53.3531054	-6.261574299999999	True	Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 K883	lodging
36	Academy Plaza Hotel	ChIJl7GCGIQOZ0gR1eKfkCCnaKc	lodging|bar|restaurant|food|point_of_interest|establishment	53.3525243	-6.2599914	True	10-14 Findlater Pl, O'Connell Street Upper, Rotunda, Dublin 1, D01 X2X0	lodging
