	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
17	Lilly Fine Art	ChIJiSq7ZJwOZ0gRaMos9dBgaoM	art_gallery|point_of_interest|establishment	53.3423359	-6.2615397			art_gallery
18	Hang Tough Contemporary	ChIJsXXxPuYPZ0gRDC58SbwarxE	art_gallery|point_of_interest|establishment	53.3420447	-6.262124600000001	False		art_gallery
19	Balla Bán Art Gallery	ChIJjezecJwOZ0gR_BbBlrSsa7Y	art_gallery|point_of_interest|establishment	53.34201849999999	-6.261256500000001	False		art_gallery
20	Coach House Gallery	ChIJ7cccgXIPZ0gRlmwb5dR-dM0	art_gallery|point_of_interest|establishment	53.3415066	-6.2666118		Leitrim House, 67 Stephen Street Upper, Dublin 8, D08 RKW1	art_gallery
21	Solomon Fine Art	ChIJxwnQEpwOZ0gRyXIRdgRuVPg	art_gallery|point_of_interest|establishment	53.3413426	-6.2614516	False	Balfe St, Dublin 2, D02 T802	art_gallery
22	Art Prints	ChIJl9YYExgNZ0gRzeVI0Zu5yGU	art_gallery|point_of_interest|store|establishment	53.3449856	-6.269526399999999	False	Isoldes Towers, Unit 2 Essex Quay, Temple Bar, Dublin, D08 V449	art_gallery
23	Gallery Number One	ChIJEdRPvCcMZ0gREanoJRDfmuk	art_gallery|point_of_interest|establishment	53.34316829999999	-6.2698211	False	1 Castle St, Christchurch, Co. Dublin	art_gallery
24	GALLERY @ NO. SIX	ChIJq9G-85sOZ0gRp4tEAxlx2Y8	art_gallery|point_of_interest|establishment	53.341247	-6.259742	False	6 Anne St S, Dublin 2, D02 V095	art_gallery
25	Duke Street Gallery	ChIJ6xPMlZsOZ0gRiUcfrr2t584	art_gallery|point_of_interest|establishment	53.34176850000001	-6.2588897	False	17 Duke St, Dublin 2, D02 W310	art_gallery
27	Kevin Kavanagh Dublin	ChIJS5TDQScMZ0gRV7WZPJyKuME	art_gallery|tourist_attraction|point_of_interest|establishment	53.3410259	-6.2687331	False	Chancery Ln, Dublin 8	art_gallery
28	Sol Art Gallery	ChIJ4ShjsJsOZ0gRu7B_rdduwf8	art_gallery|point_of_interest|establishment	53.3462159	-6.2583541	False	The Times Building, 10 D'Olier Street, Dublin 2, D02 R671	art_gallery
29	The Green Gallery	ChIJY2DQhZ4OZ0gRxb2g5wO_l0s	art_gallery|point_of_interest|establishment	53.340106	-6.261872299999999	False	Top Floor Stephen's Green Centre, Dublin 2	art_gallery
30	Frame Art	ChIJ9SAKnp4OZ0gRwTgMciM-d9k	art_gallery|point_of_interest|establishment	53.3399063	-6.2622177	False	St Stephen's Green, Dublin	art_gallery
31	Kerlin Gallery	ChIJC_9Z-psOZ0gRFRUv0bfe5cc	art_gallery|tourist_attraction|point_of_interest|establishment	53.340658	-6.259557	False	Anne's Ln, Dublin 2, D02 A028	art_gallery
32	Gormleys Fine Art	ChIJh5c0TpoOZ0gRxNDo8q5PKAE	art_gallery|point_of_interest|establishment	53.342245	-6.2563903	False	27 Frederick St S, Dublin 2, D02 EP03	art_gallery
33	The Doorway Gallery	ChIJgxXXUZoOZ0gRXt5nZ3C3iEM	art_gallery|point_of_interest|establishment	53.3422534	-6.256291399999999	True	24 Frederick St S, Dublin 2, D02 XP30	art_gallery
34	The Basement Gallery	ChIJGT65fWMPZ0gRgMinkFPRUOU	art_gallery|point_of_interest|establishment	53.3420231	-6.2564305	False	28 Frederick St S, Dublin, D02 YW57	art_gallery
35	Jam Art Factory	ChIJXVBK6SYMZ0gRoALoWfDf29A	art_gallery|point_of_interest|store|establishment	53.34117	-6.2721	False	64 Patrick St, Dublin 8	art_gallery
36	The Molesworth Gallery	ChIJ1YyuMZoOZ0gR_fmVUiyuN2g	art_gallery|point_of_interest|establishment	53.34110459999999	-6.2561652	False	16 Molesworth St, Dublin 2, D02 YF58	art_gallery
37	Gallery 29	ChIJSyNFLpoOZ0gRboawrNjekbc	art_gallery|point_of_interest|establishment	53.3408664	-6.2561231		29 Molesworth St, Dublin 2, D02 PF82	art_gallery
38	Gorry Gallery	ChIJSwtZFMJWREgRfAKo387E5bY	art_gallery|point_of_interest|establishment	53.3410349	-6.255706399999999		20 Molesworth St, Dublin 2	art_gallery
39	Taylor Galleries	ChIJmT6anZkOZ0gR1-9X6SUsLJo	art_gallery|point_of_interest|establishment	53.3393824	-6.2564044	False	16 Kildare St, Dublin 2, D02 XF75	art_gallery
40	The Icon Factory & The Icon Walk	ChIJq2EtpYQOZ0gRDbZ7QNj-luQ	art_gallery|point_of_interest|establishment	53.346171	-6.2607221	False	3 Aston Pl, Temple Bar, Dublin	art_gallery
41	Whyte's Irish Art & Collectables Auctioneers	ChIJQ7THzZsOZ0gRlkYzmDI3_8c	art_gallery|point_of_interest|establishment	53.3410359	-6.257116099999999	False	38 Molesworth Pl, Dublin 2	art_gallery
42	Iveagh Gallery	ChIJsXnUJyQMZ0gRHDjJsKldoxs	art_gallery|point_of_interest|establishment	53.3413991	-6.2746857		38 Francis St, The Liberties, Dublin 8	art_gallery
43	Gallery Zozimus	ChIJne86pyYMZ0gRIiJ6XcMMKRE	art_gallery|point_of_interest|establishment	53.34029229999999	-6.273869899999999	False	57 Francis St, The Liberties, Dublin 8, D08 HY72	art_gallery
44	Nag Gallery	ChIJF-9apiYMZ0gR61oOxJG-aG0	art_gallery|point_of_interest|establishment	53.3401685	-6.273862299999999		59 Francis St, The Liberties, Dublin 8, D08 FY04	art_gallery
45	Ceramics Zozimus	ChIJmwLInyYMZ0gRTnv3ivx1xpQ	art_gallery|point_of_interest|establishment	53.34023060000001	-6.2739864	False	55 Francis St, The Liberties, Dublin	art_gallery
46	Monster Truck Gallery & Studios Ltd	ChIJqRGqrCYMZ0gRvCdVk721gbU	art_gallery|point_of_interest|establishment	53.33940880000001	-6.2734916		73 Francis St, The Liberties, Dublin 8, D08 T993	art_gallery
47	Graffiti art	ChIJIzX1LwENZ0gRz5Ay67DKZM8	art_gallery|point_of_interest|establishment	53.3368323	-6.266416599999999		10 Liberty Ln, Portobello, Dublin, D08 T934	art_gallery
48	National Gallery of Ireland	ChIJb1ecSpcOZ0gRMQ3w0Qyz_Vg	art_gallery|tourist_attraction|point_of_interest|store|establishment	53.3409266	-6.2525147	False	Merrion Square W, Dublin 2, D02 K303	art_gallery
49	Oriel Gallery	ChIJKzhNxpAOZ0gRPbi4liXiNak	art_gallery|point_of_interest|establishment	53.3412516	-6.251392	False	17 Clare St, Dublin 2, D02 W925	art_gallery
50	The Trinity Gallery	ChIJOfRXfaUOZ0gRf_rnvUE6TMo	art_gallery|point_of_interest|establishment	53.3412213	-6.2512604	False	19 Clare St, Dublin, D02 PX28	art_gallery
51	Hillsboro Fine Art	ChIJGwKZOYEOZ0gRmacXXoTTsqc	art_gallery|point_of_interest|establishment	53.3522682	-6.264139399999999		49 Parnell Square W, Rotunda, Dublin, D01 A971	art_gallery
52	In-spire Galerie Dublin	ChIJ8Z6jao8OZ0gRYbXveJjVI8E	art_gallery|point_of_interest|establishment	53.3498513	-6.2535412	False	56 Gardiner Street Lower, Mountjoy, Dublin, D01 HD37	art_gallery
53	NCAD Gallery	ChIJ__9vDCUMZ0gRr55TYIHLx60	art_gallery|point_of_interest|establishment	53.34292809999999	-6.2789359	False	100 Thomas St, Usher's Quay, Dublin, D08 K521	art_gallery
54	RHA Gallery (Royal Hibernian Academy)	ChIJq8ktT5gOZ0gRgzENsht78bY	art_gallery|tourist_attraction|point_of_interest|establishment	53.3370763	-6.2547044	False	15 Ely Pl, Dublin, D02 A213	art_gallery
55	darc space gallery	ChIJ0X-yAYcOZ0gR9kfpJ9PxsTQ	art_gallery|point_of_interest|establishment	53.35365969999999	-6.260008		26 N Great George's St, Rotunda, Dublin, D01 X3E5	art_gallery
56	Oonagh Young Gallery	ChIJU0sVxogOZ0gRWj8YvLhDG0E	art_gallery|point_of_interest|establishment	53.3516591	-6.253334499999999	False	1 James Joyce Street, Mountjoy, Dublin, D01 X2Y8	art_gallery
57	The LAB	ChIJa0qwzYgOZ0gRRALPZAbW55o	art_gallery|point_of_interest|establishment	53.3515604	-6.252930999999999	False	1 Foley St Dublin 1 D01 WA07 Foley St, Mountjoy, Dublin 1, D01 WA07	art_gallery
58	The Hugh Lane	ChIJE42FqWAMZ0gRhDMWDRn7ksw	art_gallery|tourist_attraction|museum|point_of_interest|establishment	53.3541763	-6.2646519	False	Charlemont House, Parnell Square N, Rotunda, Dublin, D01 F2X9	art_gallery
59	Creighton Gallery	ChIJq055pjUPZ0gRufPmPI0Xnt0	art_gallery|point_of_interest|establishment	53.3464111	-6.246400299999999	False	50 City Quay, Dublin Docklands, Dublin 2, D02 F588	art_gallery
