	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	The Space Between	ChIJG0t5oq8PZ0gRrZILAKHFiVo	gym|health|point_of_interest|establishment	53.3414873	-6.248749299999999	True		gym
1	The Mont Hotel	ChIJJ65VLDoPZ0gRsiY_paOiFXM	lodging|bar|restaurant|food|gym|health|point_of_interest|establishment	53.3415078	-6.250705900000001	True		gym
2	core	ChIJi74nxZAOZ0gRJtAvJZcHksc	gym|health|point_of_interest|establishment	53.3414113	-6.250774299999998			gym
3	Yoga Ireland	ChIJrYGLQrUPZ0gRrNiSdU5uWX8	gym|health|point_of_interest|establishment	53.3393604	-6.2468839			gym
4	Pearse Street Physio	ChIJx2yPtZMOZ0gR0GtKvOUQEtE	physiotherapist|gym|health|point_of_interest|establishment	53.343395	-6.244962200000001	False		gym
5	ReBalance Physiotherapy	ChIJgc7Mn5YOZ0gR4zeHw0NUXAs	physiotherapist|gym|health|point_of_interest|establishment	53.3393041	-6.245910899999999	False		gym
6	Trinity College Sports Centre	ChIJiXbRr5EOZ0gRwAvWG0ZddPc	gym|health|point_of_interest|establishment	53.3440569	-6.2499547	False		gym
7	Wild Geese Martial Arts & Personal Training	ChIJe28MevwPZ0gRZwxMWOw52AU	gym|health|point_of_interest|establishment	53.34442800000001	-6.248467999999999	False		gym
8	The Martial Arts Academy	ChIJQ9sllJEOZ0gRUe-iddwUfB4	gym|health|point_of_interest|establishment	53.34443829999999	-6.248484799999999			gym
9	CrossFit C2F Trinity Box	ChIJlcaTPL4PZ0gRfirlpONLwRI	gym|health|point_of_interest|establishment	53.3443716	-6.249702899999999	False		gym
10	Litton Lane Training	ChIJvRRfRZAOZ0gRW84MS1WIk60	gym|health|point_of_interest|establishment	53.34399800000001	-6.251309999999999	False		gym
11	Form School	ChIJKcH7QZQOZ0gRK4jETWsS7VM	gym|health|point_of_interest|establishment	53.33948589999999	-6.2435637	True		gym
12	Body Project	ChIJGbJB05UOZ0gRrLy1ndyLm4w	meal_delivery|food|gym|health|point_of_interest|establishment	53.338078	-6.245054699999999	False		gym
13	BeatBox Boxing Merrion	ChIJxa-CHOEPZ0gR5jbwoRwf-po	gym|health|point_of_interest|establishment	53.337579	-6.245519799999999			gym
14	Ultimate Gym Equipment	ChIJ8aV49et2Z0gRx6IT6kuu5vY	gym|health|point_of_interest|establishment	53.3457017	-6.2462597	False		gym
15	Educogym Dublin Docklands	ChIJHU-_z-wOZ0gRBdQmxikF0sc	gym|food|health|point_of_interest|store|establishment	53.342852	-6.240917	False		gym
16	Trinity Boxing Club	ChIJHcBYRpMOZ0gRp38PNWdFJ7k	gym|health|point_of_interest|establishment	53.3425076	-6.2406897			gym
17	New You Fitness	ChIJvXrYd5cOZ0gR29DfP-Dmq18	gym|health|point_of_interest|establishment	53.3378276	-6.251494099999999			gym
18	Niall Feeney Fitness - Personal Training	ChIJG_VwSYMPZ0gRelkiz_0k9wo	gym|health|point_of_interest|establishment	53.3378951	-6.2517461			gym
19	FLYEfit Baggot Street	ChIJ9f0VeJcOZ0gRDMNUY7iSf8E	gym|health|point_of_interest|establishment	53.33791350000001	-6.2518074	True		gym
20	Perpetua Fitness	ChIJ2a5fhJIOZ0gRIexY9uq1l0k	gym|health|point_of_interest|establishment	53.3458349	-6.2453025	False	2 Windmill Ln, Dublin Docklands, Dublin, D02 F206	gym
21	Complete Fitness	ChIJa0jDyogPZ0gR3sDRyS6mH78	gym|health|point_of_interest|establishment	53.3373666	-6.244906500000001	False	25 Mount Street Upper, Grand Canal Dock, Dublin, D02 E302	gym
22	FLYEfit Macken Street	ChIJjzl6PpMOZ0gRIQMvXmSH9Ug	gym|health|point_of_interest|establishment	53.3438218	-6.241144999999999	True	32 Macken St, Dublin Docklands, Dublin 2, D02 HX04	gym
23	F45 Training	ChIJxz5AQQIPZ0gRNQsSG-ABEtQ	gym|health|point_of_interest|establishment	53.345432	-6.251902299999999	False	Hyde Court, Shop Unit 2, Townsend St, Dublin, D02 K680	gym
24	Andy Kenny Fitness LTD	ChIJoeotaewOZ0gRKNoILKi1UWE	gym|health|point_of_interest|establishment	53.342445	-6.239839	False	Unit 31, Trinity Enterprise Centre, Pearse St, Dublin 2	gym
25	Educogym Baggot Street	ChIJfanaKpgOZ0gRdvBB1uIROcs	gym|health|point_of_interest|establishment	53.3377205	-6.2526684	False	L, Educogym, 2 Rogers Ln, Dublin, D02 E023	gym
26	Body Buddies	ChIJf4y9t5cOZ0gRhpngylB6GQI	gym|health|point_of_interest|establishment	53.33635659999999	-6.249281	False	36 Fitzwilliam Street Upper, Dublin 2, D02 YD43	gym
27	CMB Darragh Hayes	ChIJ0zpQB2MPZ0gRvxVHHDEE-98	gym|health|point_of_interest|establishment	53.33636019999999	-6.2498479	True	7 Fitzwilliam Street Upper, Dublin, D02 WP92	gym
28	Spartan Boxing Fitness	ChIJF9t5JJYOZ0gRaj57bTsnMTE	gym|health|point_of_interest|establishment	53.3362053	-6.246258399999999	False	59 Baggot Street Lower, Dublin, D02 C625	gym
29	The henry fitness centre	ChIJZVgzIJgOZ0gR6zjUQlnRZoI	gym|health|point_of_interest|establishment	53.3365968	-6.252621599999999	False	14 Pembroke Street Lower, Dublin 2, D02 HK79	gym
