	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Laser Removal	ChIJfw5XZYIOZ0gRfxT5DJd0s20	beauty_salon|hair_care|health|point_of_interest|establishment	53.3489727	-6.2677463			hair_care
1	Studio Acardoso	ChIJ-Yt8UQwPZ0gROIyk4BeLDyg	hair_care|point_of_interest|establishment	53.3486815	-6.2678741			hair_care
2	Trend	ChIJPyPDdIIOZ0gR4TbsUdd3RqU	hair_care|health|point_of_interest|establishment	53.3487693	-6.268742999999999			hair_care
3	The Classic Barbers	ChIJTxjScIIOZ0gRyeUv-2tSrPE	hair_care|health|point_of_interest|establishment	53.3485545	-6.268666100000001	False		hair_care
4	Elmes Skincare Clinic | Electrolysis Clinic	ChIJ69s6d4IOZ0gRWFOBpeECzc0	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3485544	-6.268665899999998	False		hair_care
6	Youmei hair & beauty	ChIJv_9VpDENZ0gRs8uMbRuSrwA	hair_care|point_of_interest|establishment	53.3489703	-6.2691529	False		hair_care
7	Grey Shades Barber Shop	ChIJxfUWERcNZ0gRkKkue8tu014	hair_care|health|point_of_interest|establishment	53.34933909999999	-6.269241499999999	False		hair_care
8	Adore Hair & Beauty Salon	ChIJ6yj54SkMZ0gRt0EAdqSUhq4	hair_care|point_of_interest|establishment	53.3494055	-6.2692663			hair_care
9	Alanis Hair Design & Barbers	ChIJAeY91ykMZ0gRO7NSS0B0d8c	hair_care|point_of_interest|establishment	53.3482904	-6.269314899999999	False		hair_care
10	Nails Penneys	ChIJs0VbjYMOZ0gRLFSFeCGxkbo	beauty_salon|hair_care|point_of_interest|store|establishment	53.3493537	-6.2664437	False		hair_care
11	Via	ChIJXYBQh4IOZ0gRpoG5lJgk9WA	hair_care|health|point_of_interest|establishment	53.34774119999999	-6.2683613			hair_care
12	Koreana Hairdressers	ChIJFVGxyYYOZ0gRENHmwx2ngpg	hair_care|point_of_interest|establishment	53.3501637	-6.2685241	False		hair_care
13	The Capel Barbers	ChIJo4RZgIIOZ0gRVMuWjmZFjWw	hair_care|health|point_of_interest|establishment	53.34763960000001	-6.268635499999999	False		hair_care
14	Kiddies Kuts	ChIJ0WwYKscIZ0gRUXWfyj_2fHI	hair_care|point_of_interest|establishment	53.34825619999999	-6.2658627	False		hair_care
15	Peter Mark Hairdressers Mary Street	ChIJPROktIMOZ0gRGU2bNWNH3kY	hair_care|point_of_interest|establishment	53.34896200000001	-6.265541000000001	False		hair_care
16	THE GRAFTON BARBER - Jervis Street	ChIJKZOCVIIOZ0gR0O-YUNW4LgU	hair_care|health|point_of_interest|store|establishment	53.34800089999999	-6.265803199999999	False		hair_care
17	Ed's Barber Shop	ChIJD-m0jYIOZ0gRV-lbpmvwdik	hair_care|health|point_of_interest|establishment	53.3474071	-6.2668439	False		hair_care
18	Vintage Studio	ChIJ32nk_4EOZ0gRAfNw5EtXvRE	beauty_salon|hair_care|health|point_of_interest|establishment	53.3504796	-6.269448	False		hair_care
19	Kevilles Hair Care	ChIJEyy79oEOZ0gReVcSh8PY2E4	hair_care|point_of_interest|establishment	53.3507696	-6.268277899999998			hair_care
20	Rick's Hair Workshop	ChIJ3ZRbfoEOZ0gRjZ1ZI1O0YAk	hair_care|point_of_interest|establishment	53.3507878	-6.2658136	False	193 Parnell St, Rotunda, Dublin 1, D01 HD40	hair_care
21	Gabi Beauty Salon	ChIJ-aXMHioMZ0gRbXA6M1hvTrY	hair_care|point_of_interest|establishment	53.3506781	-6.2709854		Dublin	hair_care
22	Hair World Studio	ChIJDVpeCIQOZ0gRNr5uIIN0dAo	hair_care|point_of_interest|establishment	53.3500334	-6.2621404	True	9 Moore St, North City, Dublin 1, D01 V227	hair_care
23	Whetstone Aveda Concept Salon	ChIJ6cFsPi6xXUgRhq7XiTd2gRo	hair_care|point_of_interest|establishment	53.3445052	-6.267202999999999	False	7 Parliament St, Temple Bar, Dublin, D02 RK76	hair_care
24	Kathy McLean Hairstylist	ChIJbU9HKZ0OZ0gRHIqnhx4VAGU	hair_care|point_of_interest|establishment	53.3448191	-6.2650291		9 Eustace St, Temple Bar, Dublin, D02 F729	hair_care
25	The Hair Artist	ChIJEfXmmucPZ0gRoEJ_5jj-AbE	hair_care|point_of_interest|establishment	53.3448057	-6.2648939	False	Unit 4, 9/10 Eustace St, Temple Bar, Dublin 2, D02 F729	hair_care
26	Maven Hair Studio	ChIJz4SWKZ0OZ0gRtj2aYpfrH9s	hair_care|point_of_interest|establishment	53.34475219999999	-6.2648958	False	Esco House, 9 Eustace St, Temple Bar, Dublin, D02 CK70	hair_care
27	Le Fringe Beauty	ChIJmQlzWbYPZ0gRqtHSNNvcLkA	beauty_salon|hair_care|point_of_interest|establishment	53.344891	-6.2638908	False	8 Crow St, Temple Bar, Dublin, D02 HX78	hair_care
28	Gabriel Professional Hair Spa	ChIJT-yTVSkMZ0gRC0uhHf9av_s	hair_care|point_of_interest|establishment	53.3499821	-6.2760862	False	Unit 1 Kings Court Parade, 48-59 King St N, Smithfield, Dublin, D07 T2C9	hair_care
29	Gabriel Professional Hair Salon	ChIJw95KJyoMZ0gRWW8mnmo0oUI	hair_care|point_of_interest|establishment	53.3499788	-6.2760952		59 King St N, Dublin	hair_care
30	Cheng Hair & Beauty Salon	ChIJXzKEO50OZ0gRJsGVK-5iSj8	hair_care|point_of_interest|establishment	53.3442945	-6.265624	False	67 Dame St, Temple Bar, Dublin, D02 X290	hair_care
31	Salon 14	ChIJwzIIwEAPZ0gRwqBAymKsXTw	beauty_salon|hair_care|point_of_interest|establishment	53.350013	-6.2583428	False	14 N Earl St, Northside, Dublin, D01 NN70	hair_care
32	YOUR LASER CARE	ChIJEaf1xYUOZ0gR1H7K2qlaquY	beauty_salon|hair_care|health|point_of_interest|establishment	53.350085	-6.257957999999999		1st floor, 107 Talbot St, North City, Dublin, D01 F9V4	hair_care
33	Hair Cafe Salon	ChIJL5nIYC4MZ0gR6xItaMqEtC8	hair_care|health|point_of_interest|establishment	53.34926549999999	-6.2795195	False	8a Thundercut Alley, Smithfield, Dublin 7	hair_care
34	Number 5 Andrew Street Hair Salon	ChIJ9wVuKDQPZ0gR93eizdHa1FY	hair_care|point_of_interest|establishment	53.3432834	-6.26179	False	City Centre, 5 St Andrew's St, Dublin 2, D02 YD85	hair_care
35	DaveyDavey Hair Salon	ChIJmXIYUZwOZ0gR3pgLEjewA9U	hair_care|point_of_interest|establishment	53.34224	-6.263484999999999	False	23 Drury St, Dublin 2, D02 YE26	hair_care
36	The Wicklow Street Clinic	ChIJn5jAgZwOZ0gRGmcZ_kCuOvo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3431345	-6.2606885	False	13 Wicklow St, Dublin 2, D02 TW83	hair_care
37	Mane Hair Salon	ChIJr6t8XJwOZ0gR6OVKD0E6GfY	hair_care|point_of_interest|establishment	53.3421661	-6.2626893	False	16 William St S, Dublin 2, D02 NY90	hair_care
38	AG Hairstylist	ChIJbSEcwisPZ0gRyiNKz2ocXDE	hair_care|point_of_interest|establishment	53.3564508	-6.2683982		3 Blessington Ln, Phibsborough, Dublin, D07 R2X3	hair_care
39	Foundation Hair	ChIJ6a3ilZ0OZ0gRPp9dshcX22c	hair_care|point_of_interest|establishment	53.3414163	-6.2657586	False	18 Stephen Street Upper, Dublin, D08 PTD0	hair_care
40	Obsessions	ChIJX_WoBioMZ0gRCGKJyBwj15E	hair_care|point_of_interest|establishment	53.3507707	-6.2699747	False	87 Capel St, Rotunda, Dublin, D01 N5H9	hair_care
41	House of Colour	ChIJqzTToIMOZ0gRFO7QA4n-zyY	hair_care|point_of_interest|establishment	53.34808959999999	-6.264074		33 Liffey St. Upper, North City, Dublin 1, D01 HW30	hair_care
42	Zeba Hairdressing @ Arnotts	ChIJW0gFE4QOZ0gRVdzW949S2X8	hair_care|point_of_interest|establishment	53.349213	-6.263305	False	12 Henry St, North City, Dublin 1	hair_care
43	Ultimate Hair & Beauty	ChIJWaRkcYQOZ0gRO2LDtIAPyic	beauty_salon|hair_care|point_of_interest|establishment	53.348999	-6.261527999999999	False	Unit 8, GPO Arcade, Henry St, North City, Dublin 1, D01 F6Y9	hair_care
