	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Nest Childcare and Montessori	ChIJtbWaqSQMZ0gRlOAsWycmt-U	school|point_of_interest|establishment	53.3391403	-6.280443600000002	False		school
1	Sinead's Dog Training School	ChIJObs5Ck8NZ0gRs-o517MrxbI	school|point_of_interest|establishment	53.3385439	-6.279302400000001			school
3	MyArt	ChIJY_GWmSMMZ0gRN26vAF_K0UA	school|point_of_interest|establishment	53.3378459	-6.2782439			school
4	Connolly's Children's Day Centre	ChIJfbvGYiQMZ0gRVK4kVFSPr7E	school|point_of_interest|establishment	53.3399042	-6.277467499999999			school
5	District School	ChIJBR4bJzsMZ0gRtwYUnh8A0EA	school|point_of_interest|establishment	53.34082599999999	-6.283047299999999			school
6	Early Days Creche	ChIJmyrFIDsMZ0gREn9JNdnAEsE	school|point_of_interest|establishment	53.34155740000001	-6.2821157			school
7	Whitefriars Childcare Ltd	ChIJL9R4gSMMZ0gRAhpd73hXIno	school|point_of_interest|establishment	53.33874489999999	-6.276024400000001	False		school
8	Little Red Edu	ChIJUzl1lcENZ0gRhaMzQ47tIgk	school|point_of_interest|store|establishment	53.34106269999999	-6.283866400000001			school
9	Saint Catherines Primary School	ChIJXSkw1joMZ0gR5BNQjuv4REw	primary_school|school|point_of_interest|establishment	53.3415757	-6.2828168			school
10	Lir Training and Education Ireland	ChIJ97HGHCUMZ0gRGrXSt2f5RFs	school|point_of_interest|establishment	53.3420147	-6.279172499999999			school
11	St. Lukes Graveyard	ChIJJ-tN7SMMZ0gROebb2-_rlJg	school|point_of_interest|establishment	53.33849759999999	-6.275510999999999			school
12	St Brigid’s Catholic Primary School	ChIJ92Bh-SMMZ0gRt-F9IDO02_A	primary_school|school|point_of_interest|establishment	53.3389068	-6.2749714			school
13	Liberty Creche	ChIJ13XLGiUMZ0gR5Isb0DlHb0g	school|point_of_interest|establishment	53.34241470000001	-6.2789283			school
14	Dublin Steiner School	ChIJv9bxDyUMZ0gRv3hGGLwH2-I	school|point_of_interest|establishment	53.34250489999999	-6.278980699999999	False		school
15	"Българско училище ""Азбука"" Дъблин"	ChIJCTMIkVsFZ0gRY68Mturs-Vk	school|point_of_interest|establishment	53.3367523	-6.2761308	False		school
16	Presentation Secondary School, Warrenmount	ChIJj0kt9iIMZ0gRPkbRxEeuTms	secondary_school|school|point_of_interest|establishment	53.33597719999999	-6.2778127			school
17	Warrenmount Primary School	ChIJ-1e7rSMMZ0gRJ-DzVD4w6fI	school|point_of_interest|establishment	53.3367435	-6.276133100000001			school
18	Footprints Early Years LTD	ChIJiwyVk_oNZ0gRqpgyytZCVfQ	school|point_of_interest|establishment	53.339115	-6.286629799999999	False		school
19	Career Guidance	ChIJTfk7CCUMZ0gRKw911qf8e7M	school|point_of_interest|establishment	53.3426157	-6.2783041			school
20	Escola	ChIJjU-GHM0NZ0gRAO4abdSsdhM	school|point_of_interest|establishment	53.3416931	-6.275684399999999		1 Swift's Alley, Merchants Quay, Dublin 8	school
21	Muhammed School	ChIJA7pERiIMZ0gRV5X5996ahjY	school|point_of_interest|establishment	53.3357795	-6.2752399		12 Warrenmount Pl, Dublin 8	school
22	Scoil Treasa Naofa	ChIJC_GNrCIMZ0gRbRHxSlj85hA	school|point_of_interest|establishment	53.3345001	-6.279277899999999	False	Petrie Rd, Donore Avenue, Dublin 8	school
23	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.2734884		John Dillon St, The Liberties, Dublin 8, D08 FE83	school
24	St. Patrick's Cathedral Grammar School	ChIJhwYhMSEMZ0gRpW3MaWasXpw	school|point_of_interest|establishment	53.33888	-6.272200799999999		St Patrick's Close, Dublin	school
25	Canal Way Educate Together National School	ChIJE_4_QjkMZ0gRGjlJfE0gclI	school|point_of_interest|establishment	53.3399158	-6.289456899999999		Basin Lane, The Liberties, Dublin 8, D08 R125	school
26	CBS James Street	ChIJz2GlbzkMZ0gRjAlaO-2MSNc	school|point_of_interest|establishment	53.3404405	-6.28931		8 Basin View, The Liberties, Dublin 8, D08 H2H9	school
27	St. James's Primary School	ChIJDY3IdDkMZ0gRdTTOp44hprw	school|point_of_interest|establishment	53.3403792	-6.2898805		Basin View, Ushers, Dublin	school
28	Mater Dei National School	ChIJp-xDczkMZ0gR87kLOedhxWM	primary_school|school|point_of_interest|establishment	53.3408165	-6.290026699999999		Basin Lane, James Street, Dublin	school
29	St Catherine's National School	ChIJe9CcLBYMZ0gRbcGsTeBmAgE	school|point_of_interest|establishment	53.33322279999999	-6.283084199999999		8 Donore Ave, S Circular Rd, Dublin	school
