	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	D08 A7YF	ChIJH2JKd7gNZ0gRgsxWtXYf5xw	lodging|point_of_interest|establishment	53.3337623	-6.2903362			lodging
1	Guinness Cottage	ChIJ8XgCw0AMZ0gRrO8pkA8uSK0	lodging|point_of_interest|establishment	53.3372717	-6.296182600000001			lodging
2	oliver bond street	ChIJafy9aKsNZ0gRYUd2CbWEyNs	lodging|point_of_interest|establishment	53.3374071	-6.296306899999998			lodging
3	Caretakers Hostel	ChIJeUAoyDkMZ0gRTSLP3lnufyM	lodging|point_of_interest|establishment	53.3425242	-6.2917512			lodging
4	Harolds court	ChIJq4_cAnQNZ0gRfvS3FrEOPVc	lodging|point_of_interest|establishment	53.3306487	-6.286349299999999			lodging
5	hotel	ChIJp-RAzrUNZ0gRtSblgMdM2vo	lodging|point_of_interest|establishment	53.3433454	-6.289181399999999			lodging
6	Hibernian apartments	ChIJV52uW98NZ0gRRjThcjcWFpo	lodging|point_of_interest|establishment	53.3397336	-6.278580300000001			lodging
7	Campsited	ChIJOem-Z28NZ0gRYlaZ8V7IhdA	campground|lodging|park|point_of_interest|establishment	53.34318949999999	-6.2832873	False		lodging
8	Marcyo’s House	ChIJOUBQEIQNZ0gRdpxAQOvaIaw	lodging|point_of_interest|establishment	53.34131300000001	-6.2787546			lodging
9	Cammock	ChIJ83YlrSYNZ0gRjh683WkywOc	lodging|point_of_interest|store|establishment	53.3414811	-6.298763399999999			lodging
10	Griffith Halls of Residence	ChIJTa4A1BkMZ0gRhcnF8_1OiiE	lodging|point_of_interest|establishment	53.3312686	-6.2794299	True		lodging
11	Ethan House B&B Kilmainhan Dublin - Bed & Breakfast beside St James Hospital - Accommodation Dublin	ChIJV_RopUYMZ0gRVj7eL8_2R_w	lodging|point_of_interest|establishment	53.3386803	-6.3013802	True		lodging
12	1-26, Newmarket Hall	ChIJJYgxSJQNZ0gREY844gMs0-o	lodging|point_of_interest|establishment	53.3384969	-6.275915499999999	True		lodging
13	Aloft Dublin City	ChIJL0LYtyMMZ0gRhFmtyEa5Ors	lodging|point_of_interest|establishment	53.337186	-6.275303600000001	True		lodging
15	7 St. Kevin’s Place	ChIJDy3ByCENZ0gR2wOUTCzxlDg	lodging|point_of_interest|establishment	53.334889	-6.275419999999998			lodging
16	Thomas Street Apt	ChIJA6LyFjwNZ0gRa0YOFVPlDA4	lodging|point_of_interest|establishment	53.34319190000001	-6.280566599999999			lodging
18	Vicar Street Apartments	ChIJsfLsgfQNZ0gRkxYqWwa16lc	lodging|point_of_interest|establishment	53.34314320000001	-6.280342500000001			lodging
19	freudenhaus	ChIJ1wOrHBQMZ0gRD0Nfl_nyeVA	lodging|point_of_interest|establishment	53.328459	-6.285718200000001	False		lodging
20	Hyatt Centric The Liberties Dublin	ChIJm-clSD4NZ0gRJdGYP33SJi0	lodging|point_of_interest|establishment	53.3390673	-6.2735888	True	Dean St, The Liberties, Dublin, D08 W3X7	lodging
21	Maldron Hotel Kevin Street	ChIJNSZOKZ4OZ0gRH7vFTHHtf2Y	lodging|bar|restaurant|food|point_of_interest|establishment	53.3382953	-6.2720065	True	Kevin Street Upper, Portobello, Dublin 8, D08 AX57	lodging
22	Staycity Aparthotels - Saint Augustine Street, Dublin 8	ChIJv6cHjCUMZ0gR3BXDejzMQjg	lodging|point_of_interest|establishment	53.3443262	-6.2772407	True	42-76 St Augustine St, Usher's Quay, Dublin 8	lodging
23	Staycity Aparthotels - Christchurch, Dublin	ChIJGw9ASiYMZ0gRUSzT4nG_OHY	lodging|point_of_interest|establishment	53.3430952	-6.273901200000001	True	8 High St, The Liberties, Dublin 8	lodging
24	Ashling Hotel Dublin	ChIJg8wcuDYMZ0gRulpf1v5hru4	lodging|point_of_interest|establishment	53.34803059999999	-6.2910944	True	Parkgate St, Stoneybatter, Dublin 8, D08 K8P5	lodging
25	McGettigan's Townhouse	ChIJX-VyTS4MZ0gR3MN05uxb1ZU	lodging|point_of_interest|establishment	53.347285	-6.2802704		78 Queen St, Arran Quay, Dublin 7, D07 PW67	lodging
26	Phoenix Park Hotel	ChIJh7ojbDYMZ0gRj7hrZ6JLTdU	lodging|point_of_interest|establishment	53.348233	-6.2947583		38-39 Parkgate St, Stoneybatter, Dublin 8	lodging
27	Staycity Aparthotels - Dublin Castle	ChIJp6msXycNZ0gR-3chu8Ah9Og	lodging|point_of_interest|establishment	53.34150529999999	-6.2699341	True	8 Bride St, Dublin, D08 Y2AY	lodging
28	Jurys Inn Christchurch Dublin	ChIJa8MericMZ0gRtkwuf2VOLgc	lodging|restaurant|food|point_of_interest|establishment	53.34283199999999	-6.2705198	True	8 Christchurch Pl, Dublin 8, D08 REK7	lodging
29	Radisson Blu Royal Hotel, Dublin	ChIJ0WxXRycMZ0gRIv3nDVYfRjM	lodging|point_of_interest|establishment	53.3408762	-6.2683231	True	8 Golden Ln, Dublin, D08 E2X5	lodging
30	Hilton Dublin Kilmainham	ChIJa_jeXEUMZ0gRAH1a5nGr9GM	lodging|point_of_interest|establishment	53.3423178	-6.308239899999999		S Circular Rd, Kilmainham, Dublin	lodging
31	Harding Hotel	ChIJsyK19ycMZ0gRIC_dtnLfZys	lodging|point_of_interest|establishment	53.34379999999999	-6.2699		Fishamble St, Temple Bar, Dublin	lodging
32	Generator Dublin	ChIJH2CS6S4MZ0gRzgijUTAyjx4	lodging|bar|restaurant|food|point_of_interest|establishment	53.3483318	-6.277839	True	Smithfield, Dublin 7	lodging
