	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	All sorts	ChIJ00HmAPMPZ0gRY2fz0CwdLJ4	point_of_interest|clothing_store|store|establishment	53.3402049	-6.2658722	False			clothing_store
1	The Run Hub	ChIJ83xkTWgPZ0gRnsiooCC7xbI	point_of_interest|clothing_store|store|establishment	53.3402706	-6.265925	False			clothing_store
2	Studio 64	ChIJ26M15J0OZ0gR5CTFgFu1M24	point_of_interest|clothing_store|store|establishment	53.34027099999999	-6.265924999999999	False			clothing_store
3	Space Out Sister | vintage shop Dublin	ChIJTTuurCYMZ0gR7dGwpbItS_I	point_of_interest|clothing_store|store|establishment	53.3393555	-6.2734203	False			clothing_store
4	Dunnes Stores	ChIJ6zHtjzoMZ0gRa02otqbUo6Q	department_store|supermarket|grocery_or_supermarket|cafe|food|point_of_interest|clothing_store|store|establishment	53.3400719	-6.263209799999998	False			clothing_store
5	Lucys Lounge workshop	ChIJ62VXUyEMZ0gRSqu2QaRpnpo	clothing_store|point_of_interest|store|establishment	53.33933679999999	-6.2734978	False			clothing_store
6	Argos St Stephens Green (Dublin)	ChIJsyB-8ZkOZ0gRpS-7x0QDZY8	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.3401991	-6.262872499999999	False	2.0		clothing_store
7	Peaches & Cream Lingerie	ChIJ-Syw7psOZ0gR96ZmOxqnnBk	point_of_interest|clothing_store|store|establishment	53.34064159999999	-6.263185399999999	False			clothing_store
8	Phoenix_V	ChIJuWRqNZwOZ0gRBbQtqcLWiFs	clothing_store|point_of_interest|store|establishment	53.3411712	-6.263715899999999	False			clothing_store
9	Allicano	ChIJLT12MZwOZ0gRy-0_LMTgRgA	clothing_store|point_of_interest|store|establishment	53.3407628	-6.2632547	False			clothing_store
10	Jacadi	ChIJ5_OtL5wOZ0gRepWpifzV680	point_of_interest|clothing_store|store|establishment	53.34056160000001	-6.263066800000001	False			clothing_store
11	Julien Boutique	ChIJa4P4PL0OZ0gR3pkE2lMgAaU	point_of_interest|clothing_store|store|establishment	53.3399736	-6.2626028	False			clothing_store
12	Funky Tee	ChIJ2deBnZ4OZ0gRmPB_klMazzQ	point_of_interest|clothing_store|store|establishment	53.33994490000001	-6.2624539				clothing_store
13	Best Menswear	ChIJtSVl5-YPZ0gRdHNNn5B8Fcw	clothing_store|point_of_interest|store|establishment	53.34004849999999	-6.262489299999999	False			clothing_store
14	H&M	ChIJbVkeJZwOZ0gRv5aVKJRKs9k	clothing_store|point_of_interest|store|establishment	53.3405147	-6.2625785	False	1.0		clothing_store
15	VANS Tribe - Everything American	ChIJLxX9GbIPZ0gRSyFN0cX_C9Q	clothing_store|point_of_interest|store|establishment	53.339897	-6.262175	False			clothing_store
16	Tribe	ChIJgboXKZwOZ0gRtywAMXxXUiQ	shoe_store|point_of_interest|clothing_store|store|establishment	53.339907	-6.262159800000001	False			clothing_store
18	Tights Dept.	ChIJHbnP6psOZ0gRHTW5GBaQL0Q	point_of_interest|clothing_store|store|establishment	53.3398695	-6.2620098	False			clothing_store
19	ZARA	ChIJ10WdI5wOZ0gRl4mqZBNX6SE	clothing_store|point_of_interest|store|establishment	53.3404699	-6.2622955	False	2.0		clothing_store
20	One Plus One Clothing	ChIJC1Ok6vEPZ0gRqMPaufNeOWc	clothing_store|point_of_interest|store|establishment	53.3353729	-6.2657573	True		One Plus One Clothing, 77 Camden Street Lower, Saint Kevin's, Dublin, D02 XE80	clothing_store
21	Om Diva	ChIJee4QV5wOZ0gROB76tSXtT1w	clothing_store|jewelry_store|point_of_interest|store|establishment	53.3423913	-6.2633902	False		27 Drury St, Dublin 2, D02 TK75	clothing_store
22	Fresh Cuts Clothing	ChIJLWMGYZwOZ0gRIOY5Df7TtQ0	clothing_store|point_of_interest|store|establishment	53.3423031	-6.2630241	False		13 Castle Market, Dublin, D02 XH05	clothing_store
23	Dunnes Stores	ChIJMelLBZwOZ0gRSjjEI3UdyMg	clothing_store|point_of_interest|store|establishment	53.3406408	-6.2610531	False		62 Grafton Street, Dublin, D02 FX05	clothing_store
24	Reiss Dublin	ChIJo4sxUZkOZ0gR3KQcwLNp4Iw	clothing_store|point_of_interest|store|establishment	53.3400678	-6.2604592	False	3.0	1 St Stephen's Green, Dublin, D02 EP29	clothing_store
25	BOSS Store	ChIJD1GwDpwOZ0gRcxsrbXOZHGY	clothing_store|shoe_store|point_of_interest|store|establishment	53.3409551	-6.2607724	False		67/68 Grafton Street, Dublin, D02 T213	clothing_store
26	Little Black Dress	ChIJu9uPXZwOZ0gRVXuuq9v1x1g	clothing_store|point_of_interest|store|establishment	53.3424902	-6.262440799999999	False		12 William St S, Dublin	clothing_store
27	AllSaints	ChIJ3b9Kd44OZ0gRHK_d-sEqPWw	clothing_store|shoe_store|point_of_interest|store|establishment	53.3421181	-6.2618305	False	3.0	59 William St S, Dublin	clothing_store
28	Levi's® Dublin	ChIJj3f6CJwOZ0gRWk5_RrjG4eo	clothing_store|point_of_interest|store|establishment	53.3408645	-6.2605059	False		38 Grafton Street, Dublin, D02 W862	clothing_store
29	French Connection	ChIJY4aVXZwOZ0gRDS42VfQs57s	clothing_store|point_of_interest|store|establishment	53.342158	-6.2614071	False	3.0	Powerscourt Townhouse Centre, 59 William St S, Dublin 2	clothing_store
30	Patagonia Dublin	ChIJISjK0PEMZ0gR3GZmVWEQ1e0	clothing_store|point_of_interest|store|establishment	53.3430282	-6.262690699999999	False		24-26 Exchequer St, Dublin 2, D02 X996	clothing_store
31	Genius Clothing and Footwear	ChIJYYlV1hJJXEgRDaqIpdPVim4	shoe_store|point_of_interest|clothing_store|store|establishment	53.3422919	-6.261415899999999	False		6a, Powerscourt Townhouse Centre, Clarendon Street, Dublin	clothing_store
32	& Other Stories	ChIJDeGPi5sOZ0gRRIvihe7x654	clothing_store|point_of_interest|store|establishment	53.3416518	-6.260041999999999	False		26-27 Grafton Street, Dublin, D02 HH24	clothing_store
33	Scout	ChIJz_mljpwOZ0gRHTEvSZDWfRw	clothing_store|point_of_interest|store|establishment	53.34466099999999	-6.2692049	False		5 Essex St W, Temple Bar, Dublin	clothing_store
34	L.K.Bennett - Brown Thomas	ChIJ--qpRbUPZ0gRShwRIN4naeA	shoe_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	True	3.0	88 - 95 Grafton Street, Dublin, D02 VF65	clothing_store
35	Gucci	ChIJkaeghJsOZ0gRH3FhiyZ3xbc	jewelry_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	True		88-95, Brown Thomas, Grafton Street, Dublin	clothing_store
36	EILEEN FISHER	ChIJhR_BotIPZ0gR8ODNxeXxQeI	clothing_store|shoe_store|home_goods_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999			88-95 Grafton Street, Dublin, D02 VF65	clothing_store
37	Rebel Rebel Alternative Apparel	ChIJHWY2xZwOZ0gRCL-65QRtpFo	clothing_store|point_of_interest|store|establishment	53.344626	-6.263834	False		3 Crow St, Temple Bar, Dublin, D02 TN34	clothing_store
38	Indigo & Cloth	ChIJa6_LRZwOZ0gRzxc6DyanEsk	clothing_store|cafe|home_goods_store|food|point_of_interest|store|establishment	53.3452013	-6.2661415	False		9 Essex St E, Temple Bar, Dublin, DO2RW53	clothing_store
39	9 Crow Street Vintage Fashion	ChIJs8sezpwOZ0gRYNHVvBRaY24	clothing_store|point_of_interest|store|establishment	53.34483789999999	-6.263904999999999	False		9 Crow St, Temple Bar, Dublin, D02 HX78	clothing_store
40	Diesel	ChIJJa8xHpwOZ0gRein2bNG8CZ0	point_of_interest|clothing_store|store|establishment	53.3400608	-6.2615836	False		Units 125, 126 & 127, Faiche Stiabhna, Dublin 2	clothing_store
