	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
0	Flybox	ChIJAbHLAP4PZ0gR-4VMmJlpO54	restaurant|food|point_of_interest|establishment	53.3512801	-6.244426599999999	False			restaurant
1	Shang Hai Chinese Take Away	ChIJ4TSHyIwOZ0gRy39hybHUnOM	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3509407	-6.2443435	False	1.0		restaurant
2	Chaska Indian Dining	ChIJN_giN2IPZ0gRs3HJkusAAog	restaurant|food|point_of_interest|establishment	53.3496823	-6.243392	False			restaurant
3	Musashi IFSC Noodle & Sushi bar	ChIJFWWY5YwOZ0gR1R9uA9-D-oA	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34962909999999	-6.2433618	False	2.0		restaurant
4	Chaska IFSC	ChIJu8xt2m4PZ0gRg1KR85EVkd4	restaurant|food|point_of_interest|establishment	53.3496226	-6.243247299999999	False			restaurant
6	Lagoona bar and restaurant	ChIJjVFwctQPZ0gR9DEgc0xKozA	bar|restaurant|food|point_of_interest|establishment	53.3496118	-6.2431268	False			restaurant
7	Salsa - Authentic Mexican Food	ChIJT6J4MSIPZ0gRVJUCr5G6TUs	restaurant|food|point_of_interest|establishment	53.3495899	-6.243324299999998	False	1.0		restaurant
8	The grill by chaska	ChIJkfSffRsPZ0gRB91lHYyh_Z8	restaurant|food|point_of_interest|establishment	53.3495426	-6.243672				restaurant
9	Dall'Italia Pastabar	ChIJg86J9H0PZ0gR-ylNHsKvWUQ	meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3495205	-6.2436939	False			restaurant
10	Subway	ChIJy20hVowOZ0gRypUe9mmgX1c	meal_takeaway|restaurant|food|point_of_interest|establishment	53.349477	-6.244384	False	1.0		restaurant
11	Il Fornaio IFSC	ChIJge0Hu40OZ0gRQWQuuoMB0t4	restaurant|food|point_of_interest|establishment	53.3494033	-6.243003799999999	False	2.0		restaurant
13	Drunken Fish	ChIJ4e3T_YwOZ0gRG847Xnaiap0	restaurant|food|point_of_interest|establishment	53.3491463	-6.2439578	False	2.0		restaurant
14	Boojum Breakfast	ChIJ__-PWowOZ0gR-qYns234iZw	restaurant|food|point_of_interest|establishment	53.3486819	-6.243047600000001	False			restaurant
15	Freshii	ChIJBZK8i44OZ0gRnpyl8MHC1E0	restaurant|food|point_of_interest|store|establishment	53.3494475	-6.247797400000001	False	2.0		restaurant
16	Milano	ChIJqTbdBo0OZ0gRJMUMU4ksue4	restaurant|food|point_of_interest|establishment	53.34805	-6.2439553	False	2.0		restaurant
17	East Restaurant	ChIJ3XA1DI0OZ0gRbJ4xKXmmRhU	restaurant|food|point_of_interest|establishment	53.3480107	-6.243399699999999	True			restaurant
18	Fasta	ChIJreuy5JkPZ0gRyzDudqRKdVA	restaurant|food|point_of_interest|establishment	53.35127659999999	-6.2492937	False			restaurant
19	ELY BAR & GRILL	ChIJf-LEgo4OZ0gR9TS8emSIF_k	bar|restaurant|food|point_of_interest|establishment	53.3493537	-6.2482181		3.0		restaurant
20	Urban Brewing & Stack A Restaurant	ChIJp42hgY4OZ0gRtQv7KdqZHAo	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.34907519999999	-6.2482662	False	2.0	Vault C, CHQ Building, Custom House Quay, Dublin	restaurant
21	Harbourmaster Bar and Restaurant	ChIJP7_1W50OZ0gRt9-cEWsKBVw	cafe|bar|restaurant|food|point_of_interest|establishment	53.34976839999999	-6.2490611	False	2.0	Customs House Dock IFSC, Dublin 1, D01 W0X8	restaurant
22	Benvindo Restaurant	ChIJTQw1gi0PZ0gRK8HVZ0r-RB4	bar|restaurant|food|point_of_interest|establishment	53.3522906	-6.249563900000001	False		39 Amiens St, Mountjoy, Dublin 1, D01 TR70	restaurant
23	J2 Sushi&Grill	ChIJe7DNdI0OZ0gR877GyIDDlXw	restaurant|food|point_of_interest|establishment	53.3476849	-6.243955499999999	False	2.0	Unit A,The Campshires, N Wall Quay, International Financial Services Centre, Dublin	restaurant
24	Rocket's IFSC	ChIJe0G8co0OZ0gRxf715xh7VN8	restaurant|food|point_of_interest|establishment	53.3476581	-6.243444299999999	False	2.0	Unit B, N Wall Quay, IFSC District, Dublin	restaurant
25	Oly’s Bar and Restaurant	ChIJ-YMax40OZ0gRLOmFb2jbkCY	bar|restaurant|food|point_of_interest|establishment	53.3481902	-6.2469291	False		Custom House Quay, North Dock, Dublin, D01 V9X5	restaurant
