	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Barbershop	ChIJXR7g-4YOZ0gRbwLCB8S2VPs	hair_care|health|point_of_interest|establishment	53.3534096	-6.2599027			hair_care
1	Vogue hairdressing	ChIJoyO_rIcOZ0gR5CX7-r2PReA	hair_care|point_of_interest|establishment	53.3537344	-6.259144999999999	False		hair_care
2	studio96	ChIJnydKVIYOZ0gRfTwA9lslbxU	hair_care|point_of_interest|establishment	53.35337990000001	-6.259353900000001	False		hair_care
3	Master Barbers	ChIJF-qX-YYOZ0gRd9lzVhloOgs	hair_care|health|point_of_interest|establishment	53.3530802	-6.259866899999999	False		hair_care
4	Shelby Barbershop Dublin	ChIJHeNOysIPZ0gR1HTIjQVEsHM	hair_care|health|point_of_interest|establishment	53.3538833	-6.258646000000001	False		hair_care
5	Dreadlocks Dublin Center	ChIJo6QORxUMZ0gRT0v1upgsIw8	hair_care|point_of_interest|establishment	53.3540078	-6.2582394	False		hair_care
6	Mighty Caesar	ChIJ68lLtIcOZ0gRZ28dcYOeElQ	beauty_salon|hair_care|point_of_interest|establishment	53.35399839999999	-6.258228	False		hair_care
7	Just Cuts	ChIJKfCHXoYOZ0gRkyS1YS9sycE	hair_care|health|point_of_interest|establishment	53.352553	-6.2590609	False		hair_care
8	Guys And Dolls	ChIJK4T4fIYOZ0gRzrHM-8nX55Y	beauty_salon|hair_care|point_of_interest|establishment	53.351487	-6.258907900000001			hair_care
9	Waxing by Rose Lazzari	ChIJrdOTNk4PZ0gRwFPuC4jCI2Q	beauty_salon|hair_care|point_of_interest|establishment	53.3514358	-6.258899599999999	False		hair_care
10	HC Barber	ChIJ8QaqpYAOZ0gRXk7ztgdLQIo	hair_care|health|point_of_interest|establishment	53.3553094	-6.264170399999999	False		hair_care
11	Peter Mark Hairdressers O'Connell St.	ChIJS8xNIYQOZ0gRxmUFzNhWAmY	hair_care|point_of_interest|establishment	53.3506115	-6.260248700000001	False		hair_care
12	So Belle Hair & Beauty	ChIJKdi5VoEOZ0gRxcR3HAW1Uwk	beauty_salon|hair_care|point_of_interest|establishment	53.3509231	-6.2633452			hair_care
13	Colour Culture	ChIJz9NHmfMPZ0gRxMxZ8L7PEok	hair_care|point_of_interest|establishment	53.3555714	-6.265397699999999			hair_care
14	Mustache Barber Dublin	ChIJp4LteOUPZ0gRZFacvWUL8VY	hair_care|health|point_of_interest|establishment	53.3555714	-6.265397699999999	False		hair_care
16	hair salon vip	ChIJa2kwq54PZ0gRbKgPUw54wAA	hair_care|point_of_interest|establishment	53.3505079	-6.262819399999999	False		hair_care
17	Style Club Hairdressing	ChIJo3y6zYUOZ0gRC3p-E929ECU	hair_care|point_of_interest|establishment	53.3501901	-6.258578499999998	False		hair_care
18	Sam's Barber	ChIJayeRHX4OZ0gRH7p4ZAQwd9Y	hair_care|health|point_of_interest|establishment	53.3561448	-6.264959599999999	False		hair_care
20	YOUR LASER CARE	ChIJEaf1xYUOZ0gR1H7K2qlaquY	beauty_salon|hair_care|health|point_of_interest|establishment	53.350085	-6.257957999999999		1st floor, 107 Talbot St, North City, Dublin, D01 F9V4	hair_care
21	HAIR SHOW - Hair and Beauty Studio	ChIJSYcJz4UOZ0gRhlkqMhDXWfo	beauty_salon|hair_care|spa|health|point_of_interest|establishment	53.3500847	-6.2579577	False	107 Talbot St, North City, Dublin 1, D01 F9V4	hair_care
22	Salon 14	ChIJwzIIwEAPZ0gRwqBAymKsXTw	beauty_salon|hair_care|point_of_interest|establishment	53.350013	-6.2583428	False	14 N Earl St, Northside, Dublin, D01 NN70	hair_care
23	Hair World Studio	ChIJDVpeCIQOZ0gRNr5uIIN0dAo	hair_care|point_of_interest|establishment	53.3500334	-6.2621404	True	9 Moore St, North City, Dublin 1, D01 V227	hair_care
24	Hairdressing Ana Elisa	ChIJf9nXC6kPZ0gRUDeWk0F7QaM	hair_care|point_of_interest|establishment	53.35724889999999	-6.263799499999999		70 Dorset Street Upper, Rotunda, Dublin 1, D01 YX45	hair_care
25	Rick's Hair Workshop	ChIJ3ZRbfoEOZ0gRjZ1ZI1O0YAk	hair_care|point_of_interest|establishment	53.3507878	-6.2658136	False	193 Parnell St, Rotunda, Dublin 1, D01 HD40	hair_care
26	Zeba Hairdressing @ Arnotts	ChIJW0gFE4QOZ0gRVdzW949S2X8	hair_care|point_of_interest|establishment	53.349213	-6.263305	False	12 Henry St, North City, Dublin 1	hair_care
27	Deluxe Hair, Nail & Beauty	ChIJsYXzMI8OZ0gRpEdmo60HF9g	beauty_salon|hair_care|point_of_interest|store|establishment	53.350728	-6.253051800000001	False	12 Store St, Mountjoy, Dublin 1, D01 HK71	hair_care
28	Monica's Hair Extensions	ChIJ35EAII8OZ0gRqBq8-Izq2oI	hair_care|point_of_interest|establishment	53.3507513	-6.252846799999999		Store St, Mountjoy, Dublin	hair_care
29	Hairlift Studio	ChIJ91kk1Y4OZ0gRb4_dbg6ArbE	hair_care|point_of_interest|establishment	53.3512911	-6.2519057	False	36C Talbot St, Mountjoy, Dublin, D01 YD83	hair_care
30	Kevilles Hair Care	ChIJEyy79oEOZ0gReVcSh8PY2E4	hair_care|point_of_interest|establishment	53.3507696	-6.268277899999999		Loftus Ln, Rotunda, Dublin	hair_care
31	New York Hairdressing	ChIJmxKCCYUOZ0gRV6dLw1rREWc	hair_care|point_of_interest|establishment	53.3481762	-6.2567433	False	20 Eden Quay, North City, Dublin 1, D01 E6N6	hair_care
32	Scruples Urban Hair Beauty Retreat	ChIJJZyiy44OZ0gRQ-KoI_lgI_A	beauty_salon|hair_care|point_of_interest|establishment	53.3512079	-6.250636999999999	False	54 Talbot St, Mountjoy, Dublin, D01 W6E5	hair_care
33	Carmeo Hair Salon	ChIJDaU1n4AOZ0gRFapO6_7aAA4	beauty_salon|hair_care|point_of_interest|establishment	53.3601343	-6.2606202	False	44 Dorset Street Lower, Dublin, D01 F3C6	hair_care
34	Dublin Hairdressers	ChIJqQ22vH8OZ0gRGVpl_M_MTkc	beauty_salon|hair_care|point_of_interest|establishment	53.3578678	-6.2690835	False	2 Berkeley Rd, Phibsborough, Dublin, D07 ER80	hair_care
