	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
34	Sophie's Restaurant, Bar & Terrace	ChIJ4YMrkJ8OZ0gRwaqvsiWmn6Q	3.0	bar|restaurant|food|point_of_interest|establishment	53.3351812	-6.2635434	True	33 Harcourt St, Saint Kevin's, Dublin 2	restaurant
35	Isabelle's Restaurant & Bar	ChIJOx6H6psOZ0gRr7c7hC4SuGw	2.0	restaurant|food|point_of_interest|establishment	53.3411574	-6.2590486	True	13-14 Anne St S, Dublin, D02 HP70	restaurant
36	The Ivy Dublin	ChIJ41hUt5sOZ0gR1lrtFvcgXUU	3.0	restaurant|cafe|bar|food|point_of_interest|establishment	53.3414283	-6.2579769	True	13-17 Dawson St, Dublin, D02 TF98	restaurant
37	La Cave Wine Bar and Restaurant	ChIJDzpn8ZsOZ0gRYpp1Nrmo9EY	2.0	bar|restaurant|food|point_of_interest|establishment	53.341059	-6.259698999999999	True	28 Anne St S, Dublin 2, D02 DX39	restaurant
38	Gotham Cafe Ltd.,	ChIJEQrD85sOZ0gRD8lwtT0zdAQ	2.0	bar|restaurant|food|point_of_interest|establishment	53.3412358	-6.2595562	True	8 Anne St S, Dublin 2, D02 E296	restaurant
39	Featherblade Steak Restaurant	ChIJC30av5sOZ0gRtfFEAR-Kuq0	2.0	restaurant|food|point_of_interest|establishment	53.3416307	-6.2584539	True	51B Dawson St, Dublin, D02 DH63	restaurant
40	No. 27 The Shelbourne Bar	ChIJwamzCpkOZ0gRpMSA6KpPiuc		night_club|bar|restaurant|food|point_of_interest|establishment	53.3390947	-6.2562752	True	27 St Stephen's Green, Dublin	restaurant
41	Bunsen South Anne Street	ChIJN-GJ9JsOZ0gRoWEJxDXzCJU	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3412763	-6.259978200000001	True	3 Anne St S, Dublin 2, D02 YR63	restaurant
42	The Pig's Ear	ChIJkRYZaZoOZ0gR9CvuTvkeY5M	3.0	restaurant|food|point_of_interest|establishment	53.3421312	-6.2549834	True	4 Nassau St, Dublin, D02 YX74	restaurant
43	Dunne and Crescenzi	ChIJEedyTpoOZ0gRFkcbjyAxVig	2.0	restaurant|food|point_of_interest|establishment	53.3422242	-6.256606499999999	True	16 Frederick St S, Dublin	restaurant
44	La Peniche	ChIJ4_nZHr0OZ0gREroutsohOwQ	2.0	restaurant|food|point_of_interest|establishment	53.33321400000001	-6.2484895	True	Grand Canal, Mespil Rd, Dublin 4	restaurant
45	Glas Restaurant	ChIJnyEg83EPZ0gR3171rBs5Gws		restaurant|food|point_of_interest|establishment	53.3409941	-6.261957799999999	True	16 Chatham St, Dublin 2, D02 FV50	restaurant
46	double 8	ChIJq31AlC6pZ0gR4gkwbefNs3o		restaurant|food|point_of_interest|establishment	53.3354846	-6.265210799999999	True	75 Camden Pl, Saint Kevin's, Dublin 2, D02 XE82	restaurant
47	Zakura Noodle & Sushi Restaurant	ChIJTYWdzZ8OZ0gRL8BlfYBz16M	2.0	restaurant|food|point_of_interest|establishment	53.3369217	-6.2654228	True	13 Wexford St, Dublin 2, D02 EW95	restaurant
48	The Sussex Restaurant	ChIJs9vRNqMOZ0gRz1vtfQ8JWn0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3315482	-6.2515908	True	8/9 Sussex Terrace, Leeson Street Upper, Dublin 4, D04 KN82	restaurant
49	WILDE Restaurant	ChIJzwpddJsOZ0gRR_25_UBpZLU		restaurant|food|point_of_interest|establishment	53.34146339999999	-6.2611997	True	Harry St, Dublin 2, D02 CH66	restaurant
50	Jerusalem Restaurant	ChIJE-8H5p8OZ0gRUt1YC9BXhNc	2.0	meal_delivery|cafe|restaurant|food|point_of_interest|establishment	53.3354047	-6.2654469	True	77 Camden Street Lower, Saint Kevin's, Dublin, D02 XE80	restaurant
51	Balfes	ChIJG227E5wOZ0gR9KBXBnvWlGE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3414778	-6.2615224	True	2 Balfe St, Dublin 2	restaurant
52	Bunsen Wexford Street	ChIJH6vzLJ4OZ0gRzfro_Y_9L00	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3372201	-6.2659005	True	36 Wexford St, Portobello, Dublin 2, D02 DY20	restaurant
53	PICKLE North Indian Regional Cuisine	ChIJL1fzBKAOZ0gREQaIFMuALXw	2.0	restaurant|food|point_of_interest|establishment	53.33400229999999	-6.265089199999999	True	43 Camden Street Lower, Saint Kevin's, Dublin 2, D02 N998	restaurant
54	Dada	ChIJG205SJwOZ0gRVZTqRZuZaf8	2.0	restaurant|food|point_of_interest|establishment	53.3413139	-6.262933299999999	True	City Centre, 45-44 William St S, Dublin 2, D02 WT04	restaurant
55	Juanitos	ChIJ-bzmD1oPZ0gRx-NM5wUg75I	2.0	restaurant|food|point_of_interest|establishment	53.3416901	-6.2627028	True	52 William St S, Dublin 2, D02 PX38	restaurant
56	Asahi Asian Street Food	ChIJ50xlHaEOZ0gR8RIzcNCz2Q8	1.0	restaurant|food|point_of_interest|establishment	53.3310115	-6.261234	True	33 Charlemont St, Saint Kevin's, Dublin 2	restaurant
57	Le Perroquet	ChIJ_0bh2SoPZ0gR8kbH-DGHSJw		restaurant|food|point_of_interest|establishment	53.3305508	-6.251606799999999	True	133 Leeson Street Upper, Dublin, D04 HX48	restaurant
58	Damascus Gate Restaurant	ChIJBSB3dKAOZ0gR5PXzPi7iHxg	2.0	restaurant|food|point_of_interest|establishment	53.3328944	-6.265219399999999	True	10 Camden Street Upper, Saint Kevin's, Dublin 2, D02 H304	restaurant
59	SOLE Seafood & Grill	ChIJ7dhVQ5wOZ0gRHy-Ie6Qk5bI	3.0	restaurant|food|point_of_interest|establishment	53.3420401	-6.2627738	True	18-19 William St S, Dublin, D02 KV76	restaurant
