	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	CarDock	ChIJVeJP6ZEOZ0gRIleYlPn3x_Q	car_repair|health|point_of_interest|establishment	53.3451335	-6.2484176	False		car_repair
1	Falconer Auto	ChIJ9y6P_VEPZ0gRQ9LjBrKGHUs	car_repair|point_of_interest|establishment	53.35277010000001	-6.238254	False		car_repair
2	AutoSpa	ChIJfwiNwqwPZ0gR-LhqbjQ3MvQ	car_wash|parking|car_repair|point_of_interest|establishment	53.35345959999999	-6.247492799999999	False		car_repair
3	Arch Motors	ChIJyxvWAosOZ0gRwPRcgte3bHQ	car_repair|point_of_interest|establishment	53.35425530000001	-6.2448997			car_repair
4	Modern and Classic Scooter Services	ChIJkXknv1gMZ0gRiLv87SKEZX0	car_repair|point_of_interest|establishment	53.3542569	-6.244947499999999	False		car_repair
5	macken motors	ChIJ-xc2IZMOZ0gR4CEN8O3vL2I	car_repair|point_of_interest|establishment	53.3435359	-6.2411551			car_repair
6	Mechanic Fabricio	ChIJh44r0JsPZ0gRxGn-NzX3RK8	car_repair|point_of_interest|establishment	53.3536604	-6.2485551			car_repair
7	Paddy's Auto Centre	ChIJVZFj54oOZ0gRY0XissY-TkM	car_repair|point_of_interest|store|establishment	53.3549018	-6.244139499999999	False		car_repair
8	Lonco Motor Company Limited	ChIJJdDhs4oOZ0gRsKPppucCXQ8	car_repair|point_of_interest|establishment	53.35462339999999	-6.240548899999999	False		car_repair
9	Nickemma Auto repairs & Contact alarms	ChIJ82jUH_UOZ0gRDh_Ysfux6k0	car_repair|point_of_interest|establishment	53.354675	-6.240362999999999			car_repair
10	The Motorbike Doctor	ChIJM5AYpZMOZ0gRW12Ajrjin9o	car_repair|point_of_interest|establishment	53.34281739999999	-6.243977000000002	False		car_repair
11	Dempsey Automotive	ChIJRdWBJfUOZ0gRN5DMUnrg_cY	car_repair|point_of_interest|establishment	53.35476599999999	-6.240280299999999	False		car_repair
12	Car Alarm Ireland	ChIJUaea65YPZ0gRtnKeBitGkHM	car_repair|point_of_interest|store|establishment	53.3547342	-6.247255099999999	False		car_repair
13	Power Flushing Dublin	ChIJ03PBrYgOZ0gR8jDzH2gRuQA	plumber|car_repair|general_contractor|point_of_interest|establishment	53.35027669999999	-6.2538316	True		car_repair
14	Duke Motorcycle	ChIJl1kDwccPZ0gR0XjGko-5c9k	car_repair|point_of_interest|establishment	53.3549186	-6.2398199	False		car_repair
15	Guerra Projects	ChIJWwa00lIPZ0gRjY_5VsO-ntE	car_repair|point_of_interest|establishment	53.35512689999999	-6.239858099999999			car_repair
16	TAB Tyres & Batteries	ChIJLQEDbfEOZ0gR1Z_4jO-2gOQ	car_repair|point_of_interest|store|establishment	53.350474	-6.232756	False		car_repair
17	Derick Ready Motors	ChIJByVx1m0PZ0gRKEjfqa5DAqE	car_repair|health|point_of_interest|store|establishment	53.3559455	-6.241726099999999	False		car_repair
18	Bodycraft Repairs Limited	ChIJmwpmQfUOZ0gRnLchK0fG8zw	car_repair|point_of_interest|establishment	53.3562768	-6.2412507	False		car_repair
19	Eblana Motors	ChIJYRb3g5QOZ0gRkF098znwrDc	car_repair|point_of_interest|establishment	53.3407016	-6.2421223	False		car_repair
20	Courtney Motors Limited	ChIJTXFyXfUOZ0gRpLP-jtF4VSw	car_repair|point_of_interest|establishment	53.3573544	-6.242001	False	2A Bessborough Ave, North Strand, Dublin, D03 E296	car_repair
21	Strand Motors	ChIJufB4418OZ0gR7xIG4Y77ZMo	car_repair|point_of_interest|establishment	53.3580833	-6.2427006		1C Bayview Ave, North Strand, Dublin, D03 R273	car_repair
22	Strand Motors	ChIJTfUQPGAOZ0gRwKiE-VgAn5w	car_repair|point_of_interest|establishment	53.3580802	-6.245228		13, 14 Clonmore Rd, Ballybough, Dublin, D03 KR86	car_repair
23	Momo Garage	ChIJOZD4YZUNZ0gRTTVfR4lkTfI	car_repair|point_of_interest|establishment	53.3578704	-6.2484252	False	30, 32 Summerhill Parade, Drumcondra, Dublin 1, D01 Y4C2	car_repair
24	Foley Motors	ChIJVYqNyV8OZ0gRtGrSrf7ztsw	car_repair|point_of_interest|store|establishment	53.359612	-6.241806899999999	False	Spring Garden Street Railway Arch, North Strand, Dublin 3	car_repair
25	DT Motors	ChIJl04cc-8OZ0gRanVBW228khk	car_repair|point_of_interest|establishment	53.3440666	-6.2272484	False	Fisherman's Wharf, 52 Thorncastle St, Ringsend, Co. Dublin	car_repair
26	Gerry Maguire and Sons	ChIJa4VvQZUOZ0gRB1TbFRUcsW4	car_repair|point_of_interest|establishment	53.3370647	-6.2401499	False	3-5 Percy Pl, Dublin, D04 E9K0	car_repair
27	Crash Repairs Ltd.	ChIJXdfaBuYOZ0gRdZWvXqxG_YQ	car_repair|point_of_interest|establishment	53.3417213	-6.2248087		Dublin	car_repair
28	R and R motorworx	ChIJC64RkGMOZ0gRSc5Zn58sLYc	car_repair|point_of_interest|establishment	53.3613669	-6.2534545		2B Russell Ave, Ballybough, Dublin 3, D03 EW40	car_repair
29	H&M Motors	ChIJT-kAc5wPZ0gRZDZIqBlDji0	car_repair|point_of_interest|establishment	53.3617974	-6.252943999999999	False	Ballybough, Dublin	car_repair
30	BP Autocraft Centre	ChIJ0zkEBuoOZ0gRoZgF3lXyTHU	car_repair|point_of_interest|establishment	53.3364564	-6.2319895		12, Shaws Lane Apartments, Bath Ave, Dublin	car_repair
31	R&R Motors	ChIJxxTdd2QOZ0gRPjT0Lf9ICoU	car_repair|point_of_interest|establishment	53.3621199	-6.2535108	False	14 Robert St, Drumcondra, Dublin 3, D03 YH60	car_repair
32	Fairview Motors (Service Dept)	ChIJC-dQBVwOZ0gReUTJa0r8TiE	car_repair|point_of_interest|establishment	53.3636507	-6.2382772		43a Windsor Ave, Ballybough, Dublin 3, D03 P2F9	car_repair
33	O'Flaherty Motors Body Repairs	ChIJjy87i10OZ0gRU2vFHW-ACbE	car_repair|point_of_interest|establishment	53.3639944	-6.244173399999999	False	239 Richmond Rd, Ballybough, Dublin, D03 W088	car_repair
34	CARS OF FAIRVIEW A.Keyes & K.Whelan T/A	ChIJ56Vp81sOZ0gRyzPT192RyVI	car_repair|point_of_interest|establishment	53.3642257	-6.236974099999999	False	Windsor Mews, Fairview Ave Lower, Fairview, Dublin	car_repair
35	John McCormack Motors	ChIJ1WHS0IEOZ0gRDOEAoCE81Jg	car_repair|point_of_interest|establishment	53.35248559999999	-6.2694619	False	1 Henrietta Ln, Dublin, D01 Y138	car_repair
36	Expert Automotive	ChIJLYQymXwOZ0gRMw-U6c6xzdg	car_repair|point_of_interest|establishment	53.3614368	-6.2601178	False	59B Dorset Street Lower, Dublin 1, D01 C5R3	car_repair
37	Ever Ready Crash Repairs	ChIJPUP5n78OZ0gRGma0i3ynDvs	car_repair|point_of_interest|establishment	53.3331309	-6.2390963	False	64 Baggot Ln, Ballsbridge, Dublin, D04 RY19	car_repair
38	DC Motors	ChIJP_VGQW8OZ0gR-nDiLYLW9RY	car_repair|point_of_interest|establishment	53.368921	-6.2535416	True	15 Richmond Rd, Ballybough, Dublin 1, D03 WF57	car_repair
