	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Morrisseys Pub Dublin	ChIJsxFnnD4MZ0gR9ZLT4ZXWYW0	1.0	bar|point_of_interest|establishment	53.3368339	-6.287627799999999	True		bar
3	The Lamplighter	ChIJhTd5hSQMZ0gRxq2Ke1nE7ck	1.0	bar|point_of_interest|establishment	53.3397255	-6.278109100000001	True		bar
5	Arthur's Bar	ChIJr1cpSDoMZ0gRXtuxTTaIW0s		bar|point_of_interest|establishment	53.34184769999999	-6.286481199999999	False		bar
6	Gravity Bar	ChIJI2S0eNMNZ0gRhFe4VHdMpys		bar|point_of_interest|establishment	53.34193459999999	-6.2864834	True		bar
7	Hen's Teeth	ChIJGZn6rJ0OZ0gRuOorwxqJ32I	2.0	art_gallery|cafe|bar|food|point_of_interest|store|establishment	53.3368576	-6.2752024	True		bar
8	Tenters Gastropub	ChIJabEBuCMMZ0gR7ckGGddkerM		bar|restaurant|food|point_of_interest|establishment	53.3372538	-6.275247500000001	True		bar
9	Next Door Wines Beers	ChIJD4JJhBcMZ0gRZT1dNZVby_g		bar|point_of_interest|establishment	53.3315551	-6.2794911			bar
10	حلاق نور دبلن	ChIJ72L2OEUNZ0gRoZb3ClgFP3Q		cafe|bar|restaurant|food|point_of_interest|establishment	53.3357876	-6.2746666	True		bar
11	Lucky's	ChIJIYci_CQMZ0gRiHnICMdRXXY	2.0	bar|cafe|restaurant|food|point_of_interest|establishment	53.34157099999999	-6.2784649	True		bar
12	The Wine Pair	ChIJrZ_5-GENZ0gRKW6soV4TaxY		bar|food|point_of_interest|establishment	53.3340676	-6.275243499999998	True		bar
13	The Lark Inn	ChIJy0ig_SQMZ0gRIotNGcOctQQ	1.0	bar|point_of_interest|establishment	53.3417214	-6.278666399999999	True		bar
14	Harkin's Bar & Bistro	ChIJmWlXIDoMZ0gR9TTra4v7KEo	1.0	bar|restaurant|food|point_of_interest|establishment	53.34248049999999	-6.288576799999999	True		bar
16	Peadar Browns	ChIJj7RyKSIMZ0gRlvknb7iu7aM	1.0	bar|point_of_interest|establishment	53.3362259	-6.273537399999999	True		bar
18	Pub & Restaurant	ChIJt3xHzgANZ0gRHzV1rx6lKpc		restaurant|bar|food|point_of_interest|establishment	53.34270000000001	-6.2789718	True		bar
20	"John Fallon's ""The Capstan Bar"""	ChIJyXlJUSEMZ0gRFZGIgoc7LZg	1.0	bar|point_of_interest|establishment	53.3389618	-6.2734176	True	129 The Coombe, The Liberties, Dublin 8, D08 Y8CP	bar
21	Leonard's Corner	ChIJZ3Wt9hgMZ0gRQVYh6P33aj0	2.0	bar|point_of_interest|establishment	53.332141	-6.2753552	True	117 S Circular Rd, Dublin 8, D08 K522	bar
22	Anti Social Bar Dublin	ChIJjYGmiGQNZ0gRH6QjwHKJbzI	2.0	bar|point_of_interest|establishment	53.340647	-6.274619899999999	True	101 Francis St, The Liberties, Dublin, D08 FHP9	bar
