	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Jurys inn christchurch	ChIJl2BsZ0oPZ0gRwT0EZK6O19A	lodging|point_of_interest|establishment	53.351228	-6.249687			lodging
1	The Address Connolly	ChIJq278S4kOZ0gRS42i__LaB4w	lodging|bar|restaurant|food|point_of_interest|establishment	53.3517733	-6.250032999999999	True		lodging
2	mnai ger	ChIJFyectK0PZ0gRby5WxtPcBNM	lodging|point_of_interest|establishment	53.3524124	-6.2499629			lodging
3	Bastard's Flat	ChIJuesDYwUPZ0gR_O8sa3-hpDQ	lodging|point_of_interest|establishment	53.3508907	-6.251202300000001			lodging
4	29-40 Amiens Square, Talbot Place	ChIJy_DCiBEPZ0gRhYyCE9BsX8c	lodging|point_of_interest|establishment	53.3508923	-6.251205000000001	True		lodging
5	WoofAdvisor	ChIJO2_67dIHZ0gRKzEPWxaB20s	lodging|point_of_interest|establishment	53.34923559999999	-6.247738099999999	True		lodging
7	Molloys Apartments	ChIJ4cNxsKAPZ0gRP7BwZU7abm0	lodging|point_of_interest|establishment	53.3510998	-6.251408099999999	False		lodging
8	Malton House	ChIJGajxEKgPZ0gRGQ3SoI1nTW0	lodging|point_of_interest|establishment	53.3495307	-6.245408499999999			lodging
9	FOUNDRY DUBLIN STAY	ChIJx5Hc70YPZ0gRNCvhKe4NU9I	lodging|point_of_interest|establishment	53.3530469	-6.250523999999999			lodging
10	The Ripley Court Hotel	ChIJwYIW044OZ0gRx7crsdmsKdM	lodging|point_of_interest|establishment	53.3515534	-6.251812600000001			lodging
11	8 Gandon House, Custom House Square, Lower Mayor Street, Dublin 1	ChIJ1xYiV4wOZ0gR5LS5ghMs1dY	lodging|point_of_interest|establishment	53.3495327	-6.244996500000001			lodging
12	Dublin	ChIJp_zmXWkPZ0gRX-nwxfHLqLE	lodging|point_of_interest|establishment	53.3515203	-6.251879199999999			lodging
13	Jacobs Inn	ChIJjYZK144OZ0gR15K7KRBUR9o	lodging|point_of_interest|establishment	53.3506999	-6.251786999999999	True		lodging
14	Swipe Corporate	ChIJZSkEIloPZ0gRJjI6Laz5b90	real_estate_agency|lodging|point_of_interest|establishment	53.3541004	-6.246956399999999	False		lodging
15	Burton House	ChIJ9ZDy5YwOZ0gRJ9UR3JSSsBk	lodging|point_of_interest|establishment	53.3494221	-6.244283299999999			lodging
16	IFSC townhouse apartments	ChIJ3_gotXcPZ0gR1yJznf9M2Bg	lodging|point_of_interest|establishment	53.34905490000001	-6.2447157			lodging
17	Beresford House	ChIJyaRmQIYPZ0gRT910HhKgKmA	lodging|point_of_interest|establishment	53.3494109	-6.243994799999999			lodging
18	Hilton Garden Inn Dublin Custom House	ChIJx9LlpSgMZ0gRrcyJuTC2IWk	lodging|point_of_interest|establishment	53.34816840000001	-6.2467517			lodging
19	Beresford Hotel IFSC	ChIJyQ9lII8OZ0gRqFm_Moc2OuE	cafe|lodging|restaurant|food|point_of_interest|establishment	53.350088	-6.2527591	True		lodging
20	Durban Residence - B&B Dublin	ChIJQ9tST48OZ0gRTeLFTzIx6rQ	lodging|point_of_interest|establishment	53.35069679999999	-6.2541758	True	Gardiner Street Lower Gardiner Street Lower, Mountjoy, Dublin 1, D01 FH28	lodging
21	Gardiner Lodge	ChIJbUvXTI8OZ0gRTKfTI4CHF6A	lodging|point_of_interest|establishment	53.351172	-6.2544517	True	76 Gardiner Street Lower, Mountjoy, Dublin, D01 TW08	lodging
22	The Townhouse Hotel	ChIJZTU-RI8OZ0gRXm4618R2ZqI	lodging|point_of_interest|establishment	53.3501651	-6.2542139		46/48 Gardiner Street Lower, North City, Dublin	lodging
23	Globetrotters Tourist Hostel	ChIJZTU-RI8OZ0gRmwZ7UTJFaEw	lodging|point_of_interest|establishment	53.3502556	-6.2544014		48 Gardiner Street Lower, North City, Dublin 1	lodging
24	Hotel The Glen Guesthouse Dublin	ChIJGzAfrogOZ0gRhwzkGSihOUk	lodging|point_of_interest|establishment	53.3516554	-6.2547598	True	84 Gardiner Street Lower, Mountjoy, Dublin, D01 YY54	lodging
25	Hazelbrook House	ChIJZ7D_n4gOZ0gRuOeapKCRpaY	lodging|point_of_interest|establishment	53.3517819	-6.254822400000001		85 Lower Gardiner St, Mountjoy, Dublin	lodging
26	Avondale Guesthouse	ChIJ7d4_Uo8OZ0gRhD7xMblHRUg	lodging|point_of_interest|establishment	53.3509259	-6.2548264		40-41 Gardiner Street Lower, North City, Dublin, D01 HD82	lodging
27	Abbott Lodge	ChIJR0iQr4gOZ0gRVM8_YQktE6k	lodging|point_of_interest|establishment	53.3518798	-6.2549006		87/88 Gardiner Street Lower, Mountjoy, Dublin 1, D01 EY88	lodging
28	Hazelbrook Lodge	ChIJzybCdrQPZ0gRd1oEiCQ8WME	lodging|point_of_interest|establishment	53.3517143	-6.254949		86 Gardiner Street Lower, Mountjoy, Dublin	lodging
29	My Place	ChIJOcCgpYgOZ0gRpiQvX9bfZ3Y	lodging|point_of_interest|establishment	53.3519397	-6.2549587		89 - 90 Gardiner Street Lower, Mountjoy, Dublin, D01 KN92	lodging
30	Amberley House	ChIJgVtZpogOZ0gRV-efHjGekbU	lodging|point_of_interest|establishment	53.351339	-6.255083099999999	True	34 Gardiner Street Lower, North City, Dublin 1, D01 FP65	lodging
