	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
12	Tesco Express	ChIJV_m2sOgOZ0gRbMDAqVMwcq4	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3411905	-6.226292300000001	True		supermarket
13	Spar Castleforbes	ChIJceX4pPEOZ0gRqfwhODCQ0u4	1.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34910559999999	-6.2317182	True		supermarket
14	Tesco Express	ChIJqyBus4QOZ0gRLuu_eTQNEaU	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3456365	-6.2602235	True		supermarket
15	K&A Stores	ChIJPxkiXYsOZ0gRBtBBogMCXIo		supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3523922	-6.2433511	True		supermarket
16	Gala Castleforbes Square	ChIJcbhvo2kPZ0gR-oHgSajBp_c		supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.34988629999999	-6.231702100000001	True		supermarket
17	Iceland Talbot St	ChIJlRIXK48OZ0gRjIp2fvJvIcM	1.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.35122529999999	-6.252352699999999	True		supermarket
18	Kane/McCartney's SuperValu Talbot Street	ChIJgcas1Y4OZ0gRqdVoyUeYksQ	2.0	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3511749	-6.252636399999999	True		supermarket
19	Tesco Express	ChIJJ5CUopwOZ0gRc8XUJDFf8jQ	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3441575	-6.261749600000001	True		supermarket
20	SuperValu Aston Quay	ChIJWe1KDYUPZ0gRg6WT84RQNxE		supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.34648199999999	-6.260373700000001	True	Aston Quay, Temple Bar, Dublin 2, D02 FV38	supermarket
21	Tesco Express	ChIJaead-oUOZ0gRRvJjt3a74BA	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3505988	-6.2561161	True	Moland House, Talbot St, North City, Dublin	supermarket
22	Dunnes Stores	ChIJOUo5_pwOZ0gRibZN5AxpImw		grocery_or_supermarket|supermarket|food|point_of_interest|store|establishment	53.3429748	-6.2636946	True	19-20 South Great George's Street, Dublin 2, D02 FN76	supermarket
23	Spar	ChIJxb8sTqMOZ0gRB75m9HULbto	1.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3304053	-6.2514809	True	131 Leeson Street Upper, Dublin	supermarket
24	Dunnes Stores	ChIJrZM7OoQOZ0gRao7QUfE4EPU		grocery_or_supermarket|supermarket|food|point_of_interest|clothing_store|store|establishment	53.3500792	-6.2591357	True	23/24 N Earl St, North City, Dublin 1, D01 RD73	supermarket
25	Tesco Express	ChIJq3OvJp4OZ0gR-cS9scQctHE	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3380502	-6.2661982	True	Aungier St, Redmond's Hill, Dublin	supermarket
26	Tesco Metro	ChIJ-3WJVIIOZ0gRedlmJyJX5rU	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3480284	-6.2654079	False	Jervis Street Shopping Centre, North City, Dublin	supermarket
27	Spar	ChIJl5kskcYOZ0gR_gj2NFdJ3mY	1.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3291873	-6.2307048	True	6 Merrion Rd, Ballsbridge, Dublin 4, D04 Y2T2	supermarket
28	Tesco Express	ChIJn-cMA6AOZ0gRP8VfkPTsn2k	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.334115	-6.2650027	True	41 Camden Street Upper, Saint Kevin's, Dublin	supermarket
29	Spar	ChIJ3w4AcaAOZ0gRhsVJChFr2bE	1.0	supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.33247069999999	-6.2646142	True	unit 1, Richmond St S, Saint Kevin's, Dublin 2	supermarket
30	Tesco Metro	ChIJWwrxRYEOZ0gRHwxXUoLZ7TI	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3516588	-6.2639109	True	Unit 2, Ivy Exchange, Dublin	supermarket
31	SuperValu Ranelagh	ChIJDw6wwKUOZ0gRChQ-AdNptk4	2.0	supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.325805	-6.2551404	True	Main Street, Ranelagh, Dublin 6, D06 X6W0	supermarket
32	Tesco Metro	ChIJh7f5nd4OZ0gR6CjBMCkfhyE	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3332208	-6.2161129	True	80 Sandymount Rd, CO, Dublin, D04 X273	supermarket
33	Tesco Express	ChIJszzJ8q8OZ0gRapW7OZ1tuOg	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3236298	-6.2510214	True	113 - 115 Sandford Rd, Ranelagh, Dublin	supermarket
34	Tesco Express	ChIJ4-BZqbcOZ0gRjHFYIYrgyh4	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.32257269999999	-6.2381224	True	Unit 5, 7 Donnybrook Mall, Ranelagh, Dublin, D04 F6K3	supermarket
35	Tesco Express	ChIJE5_DJxgMZ0gRVw5HY8TgH_o	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3324426	-6.274309199999999	True	Leonards Corner, Portobello, Dublin	supermarket
36	Tesco Express	ChIJTYvnDiUMZ0gRQ8MiBm6cdSQ	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3426372	-6.278583299999999	True	51 - 52 Thomas St, The Liberties, Dublin	supermarket
37	Tesco Express	ChIJK1qj83wOZ0gRFQng048i4Lc	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3602583	-6.2604776	True	Dorset Street Lower, Dublin	supermarket
38	Tesco Express	ChIJvWFX2VsOZ0gRYNieV1n3wxU	1.0	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.36342399999999	-6.2350616	True	18 Fairview, Dublin, D03 HD96	supermarket
39	SuperValu Kilmainham	ChIJbbbb4ZQNZ0gRyjDBZaxkWCg		supermarket|bakery|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	53.3446556	-6.2968948	True	Military Rd, Kilmainham, Dublin 8, D08 AE2C	supermarket
