	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
13	Isabelle's Restaurant & Bar	ChIJOx6H6psOZ0gRr7c7hC4SuGw	2.0	restaurant|food|point_of_interest|establishment	53.3411574	-6.2590486	True		restaurant
14	WILDE Restaurant	ChIJzwpddJsOZ0gRR_25_UBpZLU		restaurant|food|point_of_interest|establishment	53.34146339999999	-6.2611997	True		restaurant
15	Isabellas	ChIJg072BxsPZ0gRtyQfT_MYsQY		restaurant|food|point_of_interest|establishment	53.34113	-6.2590697	True		restaurant
16	Chili Club	ChIJy6O68ZsOZ0gRU4vlY-2WFcY		meal_takeaway|restaurant|food|point_of_interest|establishment	53.3408739	-6.259645499999999	True		restaurant
18	BAH33º THE AUTHENTIC GAUCHO BBQ	ChIJ9w60yqoPZ0gRPVC9KtEWHqY		restaurant|food|point_of_interest|establishment	53.34146369999999	-6.258784599999998			restaurant
19	Burger King	ChIJUyjpA5wOZ0gR3i_mXN2DRWw	1.0	restaurant|food|point_of_interest|establishment	53.3408266	-6.2605084	False		restaurant
20	Balfes	ChIJG227E5wOZ0gR9KBXBnvWlGE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3414778	-6.2615224	True	2 Balfe St, Dublin 2	restaurant
21	Yum Thai	ChIJSUOP05kOZ0gR9qGp01rlgPs	1.0	restaurant|food|point_of_interest|establishment	53.3417802	-6.258519799999999	True	Duke St, Dublin	restaurant
22	Featherblade Steak Restaurant	ChIJC30av5sOZ0gRtfFEAR-Kuq0	2.0	restaurant|food|point_of_interest|establishment	53.3416307	-6.2584539	True	51B Dawson St, Dublin, D02 DH63	restaurant
23	Maneki Japanese Cuisine & Karaoke Box	ChIJKdWY0-UPZ0gRNkXE7j2QMjM		restaurant|food|point_of_interest|establishment	53.3408586	-6.258584	True	43 Dawson St, Dublin 2, D02 NH42	restaurant
24	Captain Americas Grafton Street	ChIJ1T9UBJwOZ0gRxGJHzJMaZeI	2.0	restaurant|food|point_of_interest|establishment	53.3405	-6.260625	True	44 Grafton Street, Dublin, D02 CA21	restaurant
25	Coppinger Row	ChIJt2LnZ5wOZ0gRyThjRAQ8NM4	2.0	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.341905	-6.2618991	True	1 Coppinger Row, Dublin 2	restaurant
26	The Ivy Dublin	ChIJ41hUt5sOZ0gR1lrtFvcgXUU	3.0	restaurant|cafe|bar|food|point_of_interest|establishment	53.3414283	-6.2579769	True	13-17 Dawson St, Dublin, D02 TF98	restaurant
27	Glas Restaurant	ChIJnyEg83EPZ0gR3171rBs5Gws		restaurant|food|point_of_interest|establishment	53.3409941	-6.261957799999999	True	16 Chatham St, Dublin 2, D02 FV50	restaurant
28	El Bahia	ChIJeYcmgJwOZ0gR-xvFJPQlOco	2.0	restaurant|food|point_of_interest|establishment	53.3427993	-6.260777099999999	True	37 Wicklow St, Dublin, D02 AE27	restaurant
29	Catch-22	ChIJb1Jr8ZsOZ0gRyO6C_Iv-59U	2.0	restaurant|food|point_of_interest|establishment	53.3410567	-6.2624311	True	32 Clarendon St, Dublin 2, D02 HX66	restaurant
30	Ka Shing Chinese Restaurant	ChIJCTLqgZwOZ0gRW4HrHXuplIc	2.0	restaurant|food|point_of_interest|establishment	53.3430155	-6.2608225	True	12A Wicklow St, Dublin 2, D02 ND37	restaurant
31	Juanitos	ChIJ-bzmD1oPZ0gRx-NM5wUg75I	2.0	restaurant|food|point_of_interest|establishment	53.3416901	-6.2627028	True	52 William St S, Dublin 2, D02 PX38	restaurant
32	SOLE Seafood & Grill	ChIJ7dhVQ5wOZ0gRHy-Ie6Qk5bI	3.0	restaurant|food|point_of_interest|establishment	53.3420401	-6.2627738	True	18-19 William St S, Dublin, D02 KV76	restaurant
33	Boeuf	ChIJBbl1iZwOZ0gR87PYKUXgm4w	2.0	restaurant|food|point_of_interest|establishment	53.3428695	-6.2619356	True	63 William St S, Dublin, D02 CX86	restaurant
34	Cornucopia Wholefoods Restaurant	ChIJ8aguhJwOZ0gRRUPTGmqy9uA	2.0	restaurant|food|point_of_interest|establishment	53.3431	-6.261424799999999	True	19-20 Wicklow St, Dublin, D02 FK27	restaurant
35	Dada	ChIJG205SJwOZ0gRVZTqRZuZaf8	2.0	restaurant|food|point_of_interest|establishment	53.3413139	-6.262933299999999	True	City Centre, 45-44 William St S, Dublin 2, D02 WT04	restaurant
36	Saba	ChIJTUEea5wOZ0gRqQUO01ziNtE	2.0	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3427211	-6.2623051	True	7 William St S, Dublin 2, D02 CV65	restaurant
37	Pacino's Italian Restaurant	ChIJNx9jcJsOZ0gRRHRing65xQc	2.0	cafe|bar|restaurant|food|point_of_interest|store|establishment	53.34335180000001	-6.2598254	True	18 Suffolk St, Dublin 2, D02 NP97	restaurant
38	Metro Cafe	ChIJM53DN5wOZ0gRLwe1FRWl1Fg	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3412348	-6.262988099999999	True	43 William St S, Dublin 2, D02 YK59	restaurant
39	Platform 61	ChIJ93L_RZwOZ0gRsR4aTgjQKE0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3416299	-6.2630499	True	27 William St S, Dublin, D02 RP86	restaurant
40	Marco Pierre White Steakhouse & Grill	ChIJmRbHuJsOZ0gRvAfJ26R6TnM	3.0	restaurant|food|point_of_interest|establishment	53.34159589999999	-6.2584767	True	51 Dawson St, Dublin 2, D02 TR53	restaurant
41	Little Pyg	ChIJRzTbbNoPZ0gR8RftzdS7Ges		restaurant|food|point_of_interest|establishment	53.3422776	-6.2621052	True	59 William St S, Dublin 2, D02 E521	restaurant
42	Kokoro Sushi Bento	ChIJT6ejRpwOZ0gRtUD7Pdig1cw	2.0	restaurant|food|point_of_interest|establishment	53.3416055	-6.262705899999999	True	City Center, 51 William St S, Dublin, D02 DW44	restaurant
43	The Port House	ChIJ8TnNYZwOZ0gRix3vKQ2vacY	2.0	bar|restaurant|food|point_of_interest|establishment	53.3427778	-6.2619444	True	64 William St S, Dublin, D02 XW99	restaurant
44	The Greenhouse	ChIJT5Y7wZsOZ0gRHd0yJgfxjr0	4.0	restaurant|food|point_of_interest|establishment	53.34000469999999	-6.2584398	True	Joshua House, 21 Dawson St, Dublin 2, D02 TK33	restaurant
45	FIRE Steakhouse & Bar	ChIJl9gur5sOZ0gRdWFOYPXJi6c	3.0	bar|restaurant|food|point_of_interest|establishment	53.3404968	-6.2575332	True	The Mansion House, Dawson St, Dublin 2	restaurant
46	One Pico Restaurant	ChIJyYhP15sOZ0gRw5RvgwVvohE	3.0	restaurant|food|point_of_interest|establishment	53.340616	-6.2573439	True	5 Molesworth Pl, School House Ln E, Dublin 2, D02 YA32	restaurant
47	Zizzi	ChIJ-dm1ZJsOZ0gRRSmTpqtFkkE	2.0	restaurant|food|point_of_interest|store|establishment	53.3434909	-6.260301	True	24 Suffolk St, Dublin, D02 FR96	restaurant
48	Wagamama	ChIJnRXuLZwOZ0gRCWPNPPoOGzU	2.0	restaurant|food|point_of_interest|establishment	53.3402654	-6.2624967	True	Unit B4B, Stephen's Green Shopping Centre, King St S, Dublin 2	restaurant
49	Trocadero Dublin	ChIJvTI5kJwOZ0gRWNEA2-LZg6U	3.0	restaurant|food|point_of_interest|establishment	53.3434012	-6.261724999999999	True	4 St Andrew's St, Dublin, D02 ET32	restaurant
50	Dunne and Crescenzi	ChIJEedyTpoOZ0gRFkcbjyAxVig	2.0	restaurant|food|point_of_interest|establishment	53.3422242	-6.256606499999999	True	16 Frederick St S, Dublin	restaurant
51	Salamanca	ChIJuYAQW50OZ0gR52p2OF4g8b8	2.0	restaurant|food|point_of_interest|establishment	53.3434837	-6.2616114	True	1 St Andrew's St, Dublin 2, D02 R856	restaurant
52	Red Torch Ginger	ChIJW8bMkZwOZ0gRLxYZYCCTis8	2.0	restaurant|food|point_of_interest|establishment	53.3434829	-6.2619883	True	14/15 St Andrew's St, Dublin, D02 HP58	restaurant
53	The Market Bar Restaurant	ChIJg1ZiTZwOZ0gRgiHsVb75STE	2.0	bar|restaurant|food|point_of_interest|establishment	53.3420615	-6.2640604	True	14A Fade St, Dublin 2	restaurant
54	Pichet	ChIJj6LWa2obaEgRTcGZiEyilHQ	3.0	bar|restaurant|food|point_of_interest|establishment	53.343802	-6.262352	True	14-15 Trinity St, Dublin 2, D02 T998	restaurant
56	NoLIta Dublin	ChIJ6Wo3qZ0OZ0gRYgwR_D9RxRg	2.0	bar|restaurant|food|point_of_interest|establishment	53.3424631	-6.2647267	True	64 South Great George's Street, Dublin	restaurant
57	The Millstone Restaurant	ChIJzZj0v5wOZ0gRJXeDnZMk7Zk	2.0	restaurant|food|point_of_interest|establishment	53.34408560000001	-6.262713499999999	True	39 Dame St, Dublin, D02 VX43	restaurant
58	The Pig's Ear	ChIJkRYZaZoOZ0gR9CvuTvkeY5M	3.0	restaurant|food|point_of_interest|establishment	53.3421312	-6.2549834	True	4 Nassau St, Dublin, D02 YX74	restaurant
59	777	ChIJzYpzHZ0OZ0gR3vqlQXf850Q	2.0	restaurant|food|point_of_interest|establishment	53.3431146	-6.2645776	True	4 16 16 S Great George's St, Dublin 2	restaurant
